dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
71,2020-05-13,5,479,0,1.0438413361169103,,,
71,2020-05-14,15,454,0,3.303964757709251,,,
71,2020-05-15,9,591,0,1.5228426395939088,,,
71,2020-05-16,3,137,0,2.18978102189781,,,
71,2020-05-17,3,66,0,4.545454545454546,,,
71,2020-05-18,15,512,0,2.9296875,,,
71,2020-05-19,4,465,0,0.8602150537634409,54.0,2704.0,1.9970414201183433
71,2020-05-20,7,609,0,1.1494252873563218,56.0,2834.0,1.9760056457304165
71,2020-05-21,0,70,0,0.0,41.0,2450.0,1.673469387755102
71,2020-05-22,7,451,0,1.5521064301552108,39.0,2310.0,1.6883116883116882
71,2020-05-23,3,145,0,2.0689655172413794,39.0,2318.0,1.6824849007765315
71,2020-05-24,0,68,0,0.0,36.0,2320.0,1.5517241379310345
71,2020-05-25,12,523,0,2.294455066921606,33.0,2331.0,1.4157014157014158
71,2020-05-26,2,452,0,0.4424778761061947,31.0,2318.0,1.3373597929249352
71,2020-05-27,1,319,0,0.3134796238244514,25.0,2028.0,1.232741617357002
71,2020-05-28,1,312,0,0.3205128205128205,26.0,2270.0,1.145374449339207
71,2020-05-29,1,371,0,0.2695417789757413,20.0,2190.0,0.91324200913242
71,2020-05-30,1,97,0,1.0309278350515463,18.0,2142.0,0.8403361344537815
71,2020-05-31,1,62,0,1.6129032258064515,19.0,2136.0,0.8895131086142322
71,2020-06-01,1,141,0,0.7092198581560284,8.0,1754.0,0.45610034207525657
71,2020-06-02,3,339,0,0.8849557522123894,9.0,1641.0,0.5484460694698354
71,2020-06-03,2,286,0,0.6993006993006993,10.0,1608.0,0.6218905472636816
71,2020-06-04,0,279,0,0.0,9.0,1575.0,0.5714285714285714
71,2020-06-05,4,311,0,1.2861736334405145,12.0,1515.0,0.7920792079207921
71,2020-06-06,0,146,0,0.0,11.0,1564.0,0.7033248081841432
71,2020-06-07,0,40,0,0.0,10.0,1542.0,0.648508430609598
71,2020-06-08,2,327,0,0.6116207951070336,11.0,1728.0,0.6365740740740741
