dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
71,2020-05-13,5,481,0,1.0395010395010396,,,
71,2020-05-14,15,456,0,3.289473684210526,,,
71,2020-05-15,9,596,0,1.5100671140939599,,,
71,2020-05-16,3,142,0,2.112676056338028,,,
71,2020-05-17,3,66,0,4.545454545454546,,,
71,2020-05-18,15,515,0,2.912621359223301,,,
71,2020-05-19,4,471,0,0.8492569002123143,54.0,2727.0,1.9801980198019802
71,2020-05-20,7,616,0,1.1363636363636365,56.0,2862.0,1.9566736547868624
71,2020-05-21,0,70,0,0.0,41.0,2476.0,1.6558966074313408
71,2020-05-22,7,450,0,1.5555555555555556,39.0,2330.0,1.6738197424892705
71,2020-05-23,3,146,0,2.054794520547945,39.0,2334.0,1.6709511568123392
71,2020-05-24,0,68,0,0.0,36.0,2336.0,1.5410958904109588
71,2020-05-25,12,527,0,2.2770398481973433,33.0,2348.0,1.405451448040886
71,2020-05-26,2,457,0,0.437636761487965,31.0,2334.0,1.3281919451585262
71,2020-05-27,1,323,0,0.30959752321981426,25.0,2041.0,1.224889759921607
71,2020-05-28,1,318,0,0.3144654088050315,26.0,2289.0,1.1358671909130624
71,2020-05-29,1,373,0,0.2680965147453083,20.0,2212.0,0.9041591320072333
71,2020-05-30,1,98,0,1.0204081632653061,18.0,2164.0,0.8317929759704251
71,2020-05-31,1,63,0,1.5873015873015872,19.0,2159.0,0.8800370541917555
71,2020-06-01,1,142,0,0.7042253521126761,8.0,1774.0,0.4509582863585118
71,2020-06-02,3,344,0,0.872093023255814,9.0,1661.0,0.5418422636965683
71,2020-06-03,2,287,0,0.6968641114982579,10.0,1625.0,0.6153846153846154
71,2020-06-04,0,280,0,0.0,9.0,1587.0,0.5671077504725899
71,2020-06-05,4,312,0,1.282051282051282,12.0,1526.0,0.7863695937090431
71,2020-06-06,0,147,0,0.0,11.0,1575.0,0.6984126984126984
71,2020-06-07,0,42,0,0.0,10.0,1554.0,0.6435006435006435
71,2020-06-08,2,329,0,0.60790273556231,11.0,1741.0,0.6318207926479035
71,2020-06-09,0,306,0,0.0,8.0,1703.0,0.46975924838520255
71,2020-06-10,2,311,0,0.6430868167202572,8.0,1727.0,0.4632310364794441
71,2020-06-11,0,225,0,0.0,8.0,1672.0,0.4784688995215311
71,2020-06-12,1,332,0,0.30120481927710846,5.0,1692.0,0.29550827423167847
71,2020-06-13,0,101,0,0.0,5.0,1646.0,0.3037667071688943
71,2020-06-14,1,46,0,2.1739130434782608,6.0,1650.0,0.36363636363636365
71,2020-06-15,1,330,0,0.30303030303030304,5.0,1651.0,0.30284675953967294
71,2020-06-16,1,277,0,0.36101083032490977,6.0,1622.0,0.36991368680641185
71,2020-06-17,0,290,0,0.0,4.0,1601.0,0.24984384759525297
71,2020-06-18,1,194,0,0.5154639175257731,5.0,1570.0,0.3184713375796179
71,2020-06-19,2,264,0,0.7575757575757576,6.0,1502.0,0.3994673768308922
71,2020-06-20,0,81,0,0.0,6.0,1482.0,0.4048582995951417
71,2020-06-21,1,42,0,2.380952380952381,6.0,1478.0,0.40595399188092013
71,2020-06-22,0,403,0,0.0,5.0,1551.0,0.3223726627981947
71,2020-06-23,0,265,0,0.0,4.0,1539.0,0.2599090318388564
71,2020-06-24,1,211,0,0.47393364928909953,5.0,1460.0,0.3424657534246575
71,2020-06-25,1,172,0,0.5813953488372093,5.0,1438.0,0.34770514603616137
71,2020-06-26,1,267,0,0.37453183520599254,4.0,1441.0,0.2775850104094379
71,2020-06-27,4,228,0,1.7543859649122806,8.0,1588.0,0.5037783375314862
71,2020-06-28,1,49,0,2.0408163265306123,8.0,1595.0,0.5015673981191223
71,2020-06-29,3,307,0,0.9771986970684038,11.0,1499.0,0.733822548365577
71,2020-06-30,5,411,0,1.2165450121654502,16.0,1645.0,0.9726443768996961
71,2020-07-01,1,324,0,0.30864197530864196,16.0,1758.0,0.9101251422070534
71,2020-07-02,3,281,0,1.0676156583629894,18.0,1867.0,0.96411355115158
71,2020-07-03,2,390,0,0.5128205128205128,19.0,1990.0,0.9547738693467337
71,2020-07-04,0,129,0,0.0,15.0,1891.0,0.7932310946589107
71,2020-07-05,0,57,0,0.0,14.0,1899.0,0.737230121116377
71,2020-07-06,3,389,0,0.7712082262210797,14.0,1981.0,0.7067137809187279
71,2020-07-07,3,391,0,0.7672634271099744,12.0,1961.0,0.6119326874043856
71,2020-07-08,5,482,0,1.0373443983402488,16.0,2119.0,0.7550731477111845
71,2020-07-09,0,411,0,0.0,13.0,2249.0,0.5780346820809248
71,2020-07-10,3,305,0,0.9836065573770493,14.0,2164.0,0.6469500924214419
71,2020-07-11,0,95,0,0.0,14.0,2130.0,0.6572769953051643
71,2020-07-12,0,61,0,0.0,14.0,2134.0,0.6560449859418931
71,2020-07-13,3,320,0,0.9375,14.0,2065.0,0.6779661016949152
71,2020-07-14,0,48,0,0.0,11.0,1722.0,0.6387921022067364
71,2020-07-15,2,549,0,0.36429872495446264,8.0,1789.0,0.4471771939631079
71,2020-07-16,2,506,0,0.3952569169960474,10.0,1884.0,0.5307855626326964
71,2020-07-17,1,478,0,0.20920502092050208,8.0,2057.0,0.3889158969372873
71,2020-07-18,0,178,0,0.0,8.0,2140.0,0.3738317757009346
71,2020-07-19,0,73,0,0.0,8.0,2152.0,0.37174721189591076
71,2020-07-20,0,468,0,0.0,5.0,2300.0,0.21739130434782608
71,2020-07-21,1,497,0,0.2012072434607646,6.0,2749.0,0.21826118588577662
71,2020-07-22,2,429,0,0.4662004662004662,6.0,2629.0,0.2282236591860023
71,2020-07-23,1,459,0,0.2178649237472767,5.0,2582.0,0.19364833462432224
71,2020-07-24,1,512,0,0.1953125,5.0,2616.0,0.191131498470948
71,2020-07-25,2,137,0,1.4598540145985401,7.0,2575.0,0.27184466019417475
71,2020-07-26,1,84,0,1.1904761904761905,8.0,2586.0,0.30935808197989173
71,2020-07-27,6,410,0,1.4634146341463417,14.0,2528.0,0.5537974683544303
71,2020-07-28,1,462,0,0.21645021645021645,14.0,2493.0,0.5615724027276374
71,2020-07-29,2,345,0,0.5797101449275363,14.0,2409.0,0.5811540058115401
71,2020-07-30,4,343,0,1.1661807580174928,17.0,2293.0,0.7413868294810292
