dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
71,2020-05-13,5,465,0,1.0752688172043012,,,
71,2020-05-14,15,446,0,3.3632286995515694,,,
71,2020-05-15,9,581,0,1.549053356282272,,,
71,2020-05-16,3,136,0,2.2058823529411766,,,
71,2020-05-17,3,65,0,4.615384615384616,,,
71,2020-05-18,15,507,0,2.9585798816568047,,,
71,2020-05-19,4,461,0,0.8676789587852495,54.0,2661.0,2.029312288613303
71,2020-05-20,7,604,0,1.1589403973509933,56.0,2800.0,2.0
71,2020-05-21,0,69,0,0.0,41.0,2423.0,1.692117210070161
71,2020-05-22,7,449,0,1.55902004454343,39.0,2291.0,1.7023134002618943
71,2020-05-23,3,143,0,2.097902097902098,39.0,2298.0,1.6971279373368149
71,2020-05-24,0,68,0,0.0,36.0,2301.0,1.564537157757497
71,2020-05-25,12,518,0,2.3166023166023164,33.0,2312.0,1.4273356401384083
71,2020-05-26,2,443,0,0.4514672686230248,31.0,2294.0,1.3513513513513513
71,2020-05-27,1,316,0,0.31645569620253167,25.0,2006.0,1.2462612163509472
71,2020-05-28,1,307,0,0.32573289902280134,26.0,2244.0,1.1586452762923352
71,2020-05-29,1,368,0,0.2717391304347826,20.0,2163.0,0.9246417013407304
71,2020-05-30,1,97,0,1.0309278350515463,18.0,2117.0,0.8502598016060462
71,2020-05-31,1,62,0,1.6129032258064515,19.0,2111.0,0.9000473709142587
71,2020-06-01,1,139,0,0.7194244604316548,8.0,1732.0,0.4618937644341801
71,2020-06-02,3,329,0,0.911854103343465,9.0,1618.0,0.5562422744128553
71,2020-06-03,2,285,0,0.7017543859649122,10.0,1587.0,0.630119722747322
71,2020-06-04,0,275,0,0.0,9.0,1555.0,0.5787781350482315
71,2020-06-05,4,301,0,1.3289036544850499,12.0,1488.0,0.8064516129032258
71,2020-06-06,0,142,0,0.0,11.0,1533.0,0.7175472928897586
71,2020-06-07,0,39,0,0.0,10.0,1510.0,0.6622516556291391
71,2020-06-08,2,319,0,0.6269592476489028,11.0,1690.0,0.650887573964497
71,2020-06-09,0,298,0,0.0,8.0,1659.0,0.48221820373719104
71,2020-06-10,2,286,0,0.6993006993006993,8.0,1660.0,0.48192771084337355
71,2020-06-11,0,220,0,0.0,8.0,1605.0,0.4984423676012461
71,2020-06-12,1,323,0,0.30959752321981426,5.0,1627.0,0.30731407498463426
71,2020-06-13,0,99,0,0.0,5.0,1584.0,0.31565656565656564
71,2020-06-14,1,45,0,2.2222222222222223,6.0,1590.0,0.37735849056603776
71,2020-06-15,1,319,0,0.3134796238244514,5.0,1590.0,0.3144654088050315
71,2020-06-16,1,269,0,0.37174721189591076,6.0,1561.0,0.38436899423446513
71,2020-06-17,0,286,0,0.0,4.0,1561.0,0.25624599615631005
71,2020-06-18,1,193,0,0.5181347150259068,5.0,1534.0,0.3259452411994785
71,2020-06-19,2,257,0,0.7782101167315175,6.0,1468.0,0.4087193460490463
71,2020-06-20,0,80,0,0.0,6.0,1449.0,0.4140786749482402
71,2020-06-21,1,41,0,2.4390243902439024,6.0,1445.0,0.4152249134948097
71,2020-06-22,0,399,0,0.0,5.0,1525.0,0.32786885245901637
71,2020-06-23,0,258,0,0.0,4.0,1514.0,0.26420079260237783
71,2020-06-24,1,207,0,0.4830917874396135,5.0,1435.0,0.34843205574912894
71,2020-06-25,1,170,0,0.5882352941176471,5.0,1412.0,0.3541076487252125
71,2020-06-26,1,257,0,0.38910505836575876,4.0,1412.0,0.28328611898017
71,2020-06-27,4,225,0,1.7777777777777777,8.0,1557.0,0.5138086062941554
71,2020-06-28,1,47,0,2.127659574468085,8.0,1563.0,0.5118362124120281
71,2020-06-29,3,299,0,1.0033444816053512,11.0,1463.0,0.7518796992481203
71,2020-06-30,5,400,0,1.25,16.0,1605.0,0.9968847352024922
71,2020-07-01,1,311,0,0.3215434083601286,16.0,1709.0,0.9362200117027502
71,2020-07-02,3,274,0,1.094890510948905,18.0,1813.0,0.9928295642581356
71,2020-07-03,2,375,0,0.5333333333333333,19.0,1931.0,0.9839461418953911
71,2020-07-04,1,129,0,0.7751937984496124,16.0,1835.0,0.8719346049046321
71,2020-07-05,0,54,0,0.0,15.0,1842.0,0.8143322475570033
71,2020-07-06,3,381,0,0.7874015748031495,15.0,1924.0,0.7796257796257797
71,2020-07-07,3,383,0,0.7832898172323759,13.0,1907.0,0.6816990036706869
71,2020-07-08,5,425,0,1.1764705882352942,17.0,2021.0,0.8411677387431964
71,2020-07-09,0,396,0,0.0,14.0,2143.0,0.6532897806812878
71,2020-07-10,3,298,0,1.006711409395973,15.0,2066.0,0.7260406582768635
71,2020-07-11,0,93,0,0.0,14.0,2030.0,0.6896551724137931
71,2020-07-12,0,61,0,0.0,14.0,2037.0,0.6872852233676976
71,2020-07-13,3,317,0,0.9463722397476341,14.0,1973.0,0.7095793208312215
71,2020-07-14,0,44,0,0.0,11.0,1634.0,0.6731946144430845
71,2020-07-15,2,544,0,0.3676470588235294,8.0,1753.0,0.4563605248146035
