dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
71,2020-05-13,5,479,0,1.0438413361169103,,,
71,2020-05-14,15,455,0,3.296703296703297,,,
71,2020-05-15,9,596,0,1.5100671140939599,,,
71,2020-05-16,3,140,0,2.142857142857143,,,
71,2020-05-17,3,66,0,4.545454545454546,,,
71,2020-05-18,15,514,0,2.9182879377431905,,,
71,2020-05-19,4,469,0,0.8528784648187633,54.0,2719.0,1.986024273630011
71,2020-05-20,7,614,0,1.1400651465798046,56.0,2854.0,1.9621583742116329
71,2020-05-21,0,70,0,0.0,41.0,2469.0,1.6605913325232888
71,2020-05-22,7,450,0,1.5555555555555556,39.0,2323.0,1.6788635385277657
71,2020-05-23,3,145,0,2.0689655172413794,39.0,2328.0,1.675257731958763
71,2020-05-24,0,68,0,0.0,36.0,2330.0,1.5450643776824033
71,2020-05-25,12,523,0,2.294455066921606,33.0,2339.0,1.410859341598974
71,2020-05-26,2,457,0,0.437636761487965,31.0,2327.0,1.3321873657069188
71,2020-05-27,1,321,0,0.3115264797507788,25.0,2034.0,1.2291052114060963
71,2020-05-28,1,317,0,0.31545741324921134,26.0,2281.0,1.1398509425690488
71,2020-05-29,1,372,0,0.2688172043010753,20.0,2203.0,0.9078529278256923
71,2020-05-30,1,97,0,1.0309278350515463,18.0,2155.0,0.8352668213457077
71,2020-05-31,1,62,0,1.6129032258064515,19.0,2149.0,0.8841321544904607
71,2020-06-01,1,142,0,0.7042253521126761,8.0,1768.0,0.4524886877828055
71,2020-06-02,3,343,0,0.8746355685131195,9.0,1654.0,0.5441354292623942
71,2020-06-03,2,287,0,0.6968641114982579,10.0,1620.0,0.6172839506172839
71,2020-06-04,0,279,0,0.0,9.0,1582.0,0.5689001264222503
71,2020-06-05,4,312,0,1.282051282051282,12.0,1522.0,0.7884362680683311
71,2020-06-06,0,147,0,0.0,11.0,1572.0,0.6997455470737913
71,2020-06-07,0,41,0,0.0,10.0,1551.0,0.6447453255963894
71,2020-06-08,2,329,0,0.60790273556231,11.0,1738.0,0.6329113924050633
71,2020-06-09,0,306,0,0.0,8.0,1701.0,0.4703115814226925
71,2020-06-10,2,311,0,0.6430868167202572,8.0,1725.0,0.463768115942029
71,2020-06-11,0,224,0,0.0,8.0,1670.0,0.47904191616766467
71,2020-06-12,1,331,0,0.3021148036253776,5.0,1689.0,0.2960331557134399
71,2020-06-13,0,101,0,0.0,5.0,1643.0,0.30432136335970783
71,2020-06-14,1,46,0,2.1739130434782608,6.0,1648.0,0.3640776699029126
71,2020-06-15,1,327,0,0.3058103975535168,5.0,1646.0,0.3037667071688943
71,2020-06-16,1,276,0,0.36231884057971014,6.0,1616.0,0.3712871287128713
71,2020-06-17,0,289,0,0.0,4.0,1594.0,0.2509410288582183
71,2020-06-18,1,193,0,0.5181347150259068,5.0,1563.0,0.3198976327575176
71,2020-06-19,2,264,0,0.7575757575757576,6.0,1496.0,0.4010695187165776
71,2020-06-20,0,81,0,0.0,6.0,1476.0,0.40650406504065045
71,2020-06-21,1,42,0,2.380952380952381,6.0,1472.0,0.4076086956521739
71,2020-06-22,0,403,0,0.0,5.0,1548.0,0.32299741602067183
71,2020-06-23,0,261,0,0.0,4.0,1533.0,0.2609262883235486
71,2020-06-24,1,211,0,0.47393364928909953,5.0,1455.0,0.3436426116838488
71,2020-06-25,1,172,0,0.5813953488372093,5.0,1434.0,0.3486750348675035
71,2020-06-26,1,265,0,0.37735849056603776,4.0,1435.0,0.2787456445993031
71,2020-06-27,4,228,0,1.7543859649122806,8.0,1582.0,0.5056890012642226
71,2020-06-28,1,47,0,2.127659574468085,8.0,1587.0,0.5040957781978576
71,2020-06-29,3,305,0,0.9836065573770493,11.0,1489.0,0.7387508394895903
71,2020-06-30,5,406,0,1.2315270935960592,16.0,1634.0,0.9791921664626682
71,2020-07-01,1,322,0,0.3105590062111801,16.0,1745.0,0.9169054441260744
71,2020-07-02,3,281,0,1.0676156583629894,18.0,1854.0,0.9708737864077669
71,2020-07-03,2,387,0,0.516795865633075,19.0,1976.0,0.9615384615384616
71,2020-07-04,0,128,0,0.0,15.0,1876.0,0.7995735607675907
71,2020-07-05,0,57,0,0.0,14.0,1886.0,0.7423117709437964
71,2020-07-06,3,389,0,0.7712082262210797,14.0,1970.0,0.7106598984771574
71,2020-07-07,3,390,0,0.7692307692307693,12.0,1954.0,0.6141248720573182
71,2020-07-08,5,462,0,1.0822510822510822,16.0,2094.0,0.7640878701050621
71,2020-07-09,0,408,0,0.0,13.0,2221.0,0.585321927059883
71,2020-07-10,3,301,0,0.9966777408637874,14.0,2135.0,0.6557377049180327
71,2020-07-11,0,94,0,0.0,14.0,2101.0,0.666349357448834
71,2020-07-12,0,61,0,0.0,14.0,2105.0,0.665083135391924
71,2020-07-13,3,319,0,0.9404388714733543,14.0,2035.0,0.687960687960688
71,2020-07-14,0,48,0,0.0,11.0,1693.0,0.6497341996455995
71,2020-07-15,2,547,0,0.3656307129798903,8.0,1778.0,0.44994375703037126
71,2020-07-16,2,503,0,0.3976143141153081,10.0,1873.0,0.5339028296849974
71,2020-07-17,1,476,0,0.21008403361344538,8.0,2048.0,0.390625
71,2020-07-18,0,178,0,0.0,8.0,2132.0,0.37523452157598497
71,2020-07-19,0,73,0,0.0,8.0,2144.0,0.3731343283582089
71,2020-07-20,0,466,0,0.0,5.0,2291.0,0.2182453077258839
71,2020-07-21,1,495,0,0.20202020202020202,6.0,2738.0,0.2191380569758948
71,2020-07-22,2,425,0,0.4705882352941176,6.0,2616.0,0.22935779816513763
71,2020-07-23,1,456,0,0.21929824561403508,5.0,2569.0,0.1946282600233554
71,2020-07-24,1,509,0,0.19646365422396855,5.0,2602.0,0.1921598770176787
71,2020-07-25,2,137,0,1.4598540145985401,7.0,2561.0,0.27333073018352205
71,2020-07-26,1,84,0,1.1904761904761905,8.0,2572.0,0.3110419906687403
71,2020-07-27,6,408,0,1.4705882352941175,14.0,2514.0,0.5568814638027049
71,2020-07-28,1,462,0,0.21645021645021645,14.0,2481.0,0.5642885933091495
71,2020-07-29,2,343,0,0.5830903790087464,14.0,2399.0,0.5835764902042517
71,2020-07-30,4,343,0,1.1661807580174928,17.0,2286.0,0.7436570428696413
71,2020-07-31,0,408,0,0.0,16.0,2185.0,0.7322654462242564
71,2020-08-01,0,153,0,0.0,14.0,2201.0,0.6360745115856429
71,2020-08-02,1,73,0,1.36986301369863,14.0,2190.0,0.6392694063926941
71,2020-08-03,1,451,0,0.22172949002217296,9.0,2233.0,0.40304523063143755
71,2020-08-04,2,412,0,0.48543689320388345,10.0,2183.0,0.45808520384791573
71,2020-08-05,4,361,0,1.10803324099723,12.0,2201.0,0.5452067242162654
71,2020-08-06,0,490,0,0.0,8.0,2348.0,0.34071550255536626
71,2020-08-07,3,408,0,0.7352941176470588,11.0,2348.0,0.46848381601362865
71,2020-08-08,3,148,0,2.027027027027027,14.0,2343.0,0.597524541186513
71,2020-08-09,1,67,0,1.4925373134328357,14.0,2337.0,0.599058622165169
71,2020-08-10,6,397,0,1.5113350125944585,19.0,2283.0,0.8322382829610162
71,2020-08-11,6,405,0,1.4814814814814816,23.0,2276.0,1.0105448154657293
71,2020-08-12,5,504,0,0.992063492063492,24.0,2419.0,0.9921455146754857
71,2020-08-13,10,437,0,2.2883295194508007,34.0,2366.0,1.4370245139475908
71,2020-08-14,9,555,0,1.6216216216216217,40.0,2513.0,1.591723040191007
71,2020-08-15,1,93,0,1.0752688172043012,38.0,2458.0,1.545972335231896
71,2020-08-16,5,68,0,7.352941176470589,42.0,2459.0,1.7080113867425781
71,2020-08-17,20,504,0,3.968253968253968,56.0,2566.0,2.1823850350740455
71,2020-08-18,16,535,0,2.990654205607477,66.0,2696.0,2.4480712166172105
71,2020-08-19,23,539,0,4.267161410018553,84.0,2731.0,3.0757964115708534
71,2020-08-20,8,704,0,1.1363636363636365,82.0,2998.0,2.735156771180787
71,2020-08-21,10,734,0,1.3623978201634876,83.0,3177.0,2.612527541706012
71,2020-08-22,5,493,0,1.0141987829614605,87.0,3577.0,2.432205759015935
71,2020-08-23,6,166,0,3.614457831325301,88.0,3675.0,2.3945578231292517
71,2020-08-24,24,888,0,2.7027027027027026,92.0,4059.0,2.266568120226657
71,2020-08-25,20,788,0,2.5380710659898478,96.0,4312.0,2.2263450834879404
71,2020-08-26,14,641,0,2.1840873634945397,87.0,4414.0,1.971001359311282
71,2020-08-27,26,853,0,3.048065650644783,105.0,4563.0,2.3011176857330704
71,2020-08-28,17,908,0,1.8722466960352422,112.0,4737.0,2.3643656322567024
71,2020-08-29,6,310,0,1.935483870967742,113.0,4554.0,2.4813350900307425
71,2020-08-30,3,96,0,3.125,110.0,4484.0,2.4531668153434434
71,2020-08-31,33,936,0,3.5256410256410255,119.0,4532.0,2.6257722859664607
71,2020-09-01,37,987,0,3.7487335359675784,136.0,4731.0,2.8746565208201225
71,2020-09-02,34,974,0,3.4907597535934287,156.0,5064.0,3.080568720379147
71,2020-09-03,41,1213,0,3.3800494641384993,171.0,5424.0,3.1526548672566372
71,2020-09-04,52,1215,0,4.279835390946502,206.0,5731.0,3.5944861280753795
71,2020-09-05,28,533,0,5.253283302063791,228.0,5954.0,3.8293584145112534
71,2020-09-06,4,185,0,2.1621621621621623,229.0,6043.0,3.7895085222571567
71,2020-09-07,58,1389,0,4.175665946724262,254.0,6496.0,3.9100985221674875
71,2020-09-08,41,1259,0,3.2565528196981735,258.0,6768.0,3.8120567375886525
71,2020-09-09,42,1227,0,3.4229828850855744,266.0,7021.0,3.788634097706879
71,2020-09-10,43,1290,0,3.3333333333333335,268.0,7098.0,3.7757114680191606
71,2020-09-11,77,1639,0,4.697986577181208,293.0,7522.0,3.8952406274926883
71,2020-09-12,17,468,0,3.632478632478633,282.0,7457.0,3.781681641410755
71,2020-09-13,8,123,0,6.504065040650407,286.0,7395.0,3.867478025693036
71,2020-09-14,87,1915,0,4.543080939947781,315.0,7921.0,3.9767706097714934
71,2020-09-15,46,1708,0,2.693208430913349,320.0,8370.0,3.823178016726404
71,2020-09-16,63,1454,0,4.332874828060523,341.0,8597.0,3.966499941840177
71,2020-09-17,83,1441,0,5.759888965995836,381.0,8748.0,4.355281207133059
71,2020-09-18,57,1622,0,3.514180024660912,361.0,8731.0,4.134692475088764
71,2020-09-19,13,449,0,2.89532293986637,357.0,8712.0,4.097796143250688
71,2020-09-20,8,141,0,5.673758865248227,357.0,8730.0,4.0893470790378
71,2020-09-21,78,1657,0,4.707302353651177,348.0,8472.0,4.107648725212465
71,2020-09-22,71,1398,0,5.078683834048641,373.0,8162.0,4.569958343543249
71,2020-09-23,55,1356,0,4.056047197640118,365.0,8064.0,4.526289682539683
71,2020-09-24,71,1293,0,5.4911059551430785,353.0,7916.0,4.459322890348661
71,2020-09-25,72,1299,0,5.542725173210162,368.0,7593.0,4.846569208481496
71,2020-09-26,25,323,0,7.739938080495357,380.0,7467.0,5.089058524173027
71,2020-09-27,9,124,0,7.258064516129033,381.0,7450.0,5.114093959731544
71,2020-09-28,78,1432,0,5.4469273743016755,381.0,7225.0,5.273356401384083
71,2020-09-29,68,1173,0,5.797101449275362,378.0,7000.0,5.4
71,2020-09-30,96,1134,0,8.465608465608465,419.0,6778.0,6.181764532310416
71,2020-10-01,117,1083,0,10.80332409972299,465.0,6568.0,7.079780755176614
71,2020-10-02,145,1318,0,11.001517450682853,538.0,6587.0,8.167602854106573
71,2020-10-03,46,396,0,11.616161616161616,559.0,6660.0,8.393393393393394
71,2020-10-04,5,111,0,4.504504504504505,555.0,6647.0,8.34963141266737
71,2020-10-05,174,1583,0,10.991787744788377,651.0,6798.0,9.576345984112974
71,2020-10-06,136,1448,0,9.392265193370166,719.0,7073.0,10.165417785946557
71,2020-10-07,188,1597,0,11.772072636192862,811.0,7536.0,10.761677282377919
71,2020-10-08,170,1455,0,11.683848797250858,864.0,7908.0,10.925644916540213
71,2020-10-09,273,2151,0,12.691771269177126,992.0,8741.0,11.34881592495138
71,2020-10-10,69,675,0,10.222222222222223,1015.0,9020.0,11.252771618625278
71,2020-10-11,8,160,0,5.0,1018.0,9069.0,11.225052376226706
71,2020-10-12,356,2370,0,15.021097046413502,1200.0,9856.0,12.175324675324676
71,2020-10-13,321,1940,0,16.546391752577318,1385.0,10348.0,13.384228836490141
71,2020-10-14,299,1982,0,15.085771947527748,1496.0,10733.0,13.938321065871612
71,2020-10-15,340,2341,0,14.523707817172149,1666.0,11619.0,14.338583354849815
71,2020-10-16,422,2428,0,17.380560131795715,1815.0,11896.0,15.257229320780095
71,2020-10-17,119,771,0,15.43450064850843,1865.0,11992.0,15.552034689793196
71,2020-10-18,22,157,0,14.012738853503185,1879.0,11989.0,15.67269997497706
71,2020-10-19,477,2740,0,17.40875912408759,2000.0,12359.0,16.182539040375435
71,2020-10-20,489,2639,0,18.529746115953014,2168.0,13058.0,16.602848828304488
71,2020-10-21,572,2498,0,22.898318654923937,2441.0,13574.0,17.982908501547076
71,2020-10-22,566,2644,0,21.40695915279879,2667.0,13877.0,19.21885133674425
71,2020-10-23,542,2216,0,24.458483754512635,2787.0,13665.0,20.39517014270033
71,2020-10-24,205,768,0,26.692708333333332,2873.0,13662.0,21.029131898697116
71,2020-10-25,57,185,0,30.810810810810814,2908.0,13690.0,21.241782322863404
