dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
71,2020-05-13,5,482,0,1.0373443983402488,,,
71,2020-05-14,15,456,0,3.289473684210526,,,
71,2020-05-15,9,596,0,1.5100671140939599,,,
71,2020-05-16,3,142,0,2.112676056338028,,,
71,2020-05-17,3,66,0,4.545454545454546,,,
71,2020-05-18,15,516,0,2.9069767441860463,,,
71,2020-05-19,4,471,0,0.8492569002123143,54.0,2729.0,1.9787467936973249
71,2020-05-20,7,616,0,1.1363636363636365,56.0,2863.0,1.9559902200488997
71,2020-05-21,0,70,0,0.0,41.0,2477.0,1.6552280985062575
71,2020-05-22,7,450,0,1.5555555555555556,39.0,2331.0,1.673101673101673
71,2020-05-23,3,146,0,2.054794520547945,39.0,2335.0,1.670235546038544
71,2020-05-24,0,68,0,0.0,36.0,2337.0,1.540436456996149
71,2020-05-25,12,528,0,2.272727272727273,33.0,2349.0,1.40485312899106
71,2020-05-26,2,457,0,0.437636761487965,31.0,2335.0,1.3276231263383298
71,2020-05-27,1,323,0,0.30959752321981426,25.0,2042.0,1.2242899118511263
71,2020-05-28,1,319,0,0.3134796238244514,26.0,2291.0,1.1348756001745963
71,2020-05-29,1,373,0,0.2680965147453083,20.0,2214.0,0.9033423667570009
71,2020-05-30,1,98,0,1.0204081632653061,18.0,2166.0,0.8310249307479225
71,2020-05-31,1,63,0,1.5873015873015872,19.0,2161.0,0.8792225821378992
71,2020-06-01,1,142,0,0.7042253521126761,8.0,1775.0,0.4507042253521127
71,2020-06-02,3,345,0,0.8695652173913043,9.0,1663.0,0.5411906193625977
71,2020-06-03,2,288,0,0.6944444444444444,10.0,1628.0,0.6142506142506142
71,2020-06-04,0,280,0,0.0,9.0,1589.0,0.5663939584644431
71,2020-06-05,4,312,0,1.282051282051282,12.0,1528.0,0.7853403141361256
71,2020-06-06,0,147,0,0.0,11.0,1577.0,0.6975269499048826
71,2020-06-07,0,42,0,0.0,10.0,1556.0,0.6426735218508998
71,2020-06-08,2,330,0,0.6060606060606061,11.0,1744.0,0.6307339449541285
71,2020-06-09,0,307,0,0.0,8.0,1706.0,0.4689331770222743
71,2020-06-10,2,312,0,0.641025641025641,8.0,1730.0,0.46242774566473993
71,2020-06-11,0,228,0,0.0,8.0,1678.0,0.47675804529201427
71,2020-06-12,1,333,0,0.3003003003003003,5.0,1699.0,0.2942907592701589
71,2020-06-13,0,102,0,0.0,5.0,1654.0,0.3022974607013301
71,2020-06-14,1,46,0,2.1739130434782608,6.0,1658.0,0.3618817852834741
71,2020-06-15,1,330,0,0.30303030303030304,5.0,1658.0,0.30156815440289503
71,2020-06-16,1,277,0,0.36101083032490977,6.0,1628.0,0.36855036855036855
71,2020-06-17,0,290,0,0.0,4.0,1606.0,0.24906600249066002
71,2020-06-18,1,195,0,0.5128205128205128,5.0,1573.0,0.3178639542275906
71,2020-06-19,2,264,0,0.7575757575757576,6.0,1504.0,0.39893617021276595
71,2020-06-20,0,81,0,0.0,6.0,1483.0,0.4045853000674309
71,2020-06-21,1,42,0,2.380952380952381,6.0,1479.0,0.4056795131845842
71,2020-06-22,0,404,0,0.0,5.0,1553.0,0.3219575016097875
71,2020-06-23,0,266,0,0.0,4.0,1542.0,0.25940337224383914
71,2020-06-24,1,211,0,0.47393364928909953,5.0,1463.0,0.3417634996582365
71,2020-06-25,1,172,0,0.5813953488372093,5.0,1440.0,0.3472222222222222
71,2020-06-26,1,267,0,0.37453183520599254,4.0,1443.0,0.2772002772002772
71,2020-06-27,4,228,0,1.7543859649122806,8.0,1590.0,0.5031446540880503
71,2020-06-28,1,49,0,2.0408163265306123,8.0,1597.0,0.5009392611145899
71,2020-06-29,3,307,0,0.9771986970684038,11.0,1500.0,0.7333333333333333
71,2020-06-30,5,414,0,1.2077294685990339,16.0,1648.0,0.9708737864077669
71,2020-07-01,1,325,0,0.3076923076923077,16.0,1762.0,0.9080590238365494
71,2020-07-02,3,283,0,1.0600706713780919,18.0,1873.0,0.9610250934329952
71,2020-07-03,2,391,0,0.5115089514066496,19.0,1997.0,0.9514271407110666
71,2020-07-04,0,129,0,0.0,15.0,1898.0,0.7903055848261329
71,2020-07-05,0,57,0,0.0,14.0,1906.0,0.7345225603357817
71,2020-07-06,3,389,0,0.7712082262210797,14.0,1988.0,0.7042253521126761
71,2020-07-07,3,393,0,0.7633587786259541,12.0,1967.0,0.6100660904931368
71,2020-07-08,5,483,0,1.0351966873706004,16.0,2125.0,0.7529411764705882
71,2020-07-09,0,412,0,0.0,13.0,2254.0,0.5767524401064774
71,2020-07-10,3,307,0,0.9771986970684038,14.0,2170.0,0.6451612903225806
71,2020-07-11,0,95,0,0.0,14.0,2136.0,0.6554307116104869
71,2020-07-12,0,62,0,0.0,14.0,2141.0,0.6539000467071462
71,2020-07-13,3,321,0,0.9345794392523363,14.0,2073.0,0.6753497346840328
71,2020-07-14,0,49,0,0.0,11.0,1729.0,0.6362058993637941
71,2020-07-15,2,550,0,0.36363636363636365,8.0,1796.0,0.4454342984409799
71,2020-07-16,2,507,0,0.39447731755424065,10.0,1891.0,0.5288207297726071
71,2020-07-17,1,480,0,0.20833333333333334,8.0,2064.0,0.3875968992248062
71,2020-07-18,0,178,0,0.0,8.0,2147.0,0.37261294829995345
71,2020-07-19,0,73,0,0.0,8.0,2158.0,0.3707136237256719
71,2020-07-20,0,468,0,0.0,5.0,2305.0,0.21691973969631237
71,2020-07-21,1,497,0,0.2012072434607646,6.0,2753.0,0.2179440610243371
71,2020-07-22,2,431,0,0.46403712296983757,6.0,2634.0,0.22779043280182232
71,2020-07-23,1,459,0,0.2178649237472767,5.0,2586.0,0.19334880123743234
71,2020-07-24,1,514,0,0.19455252918287938,5.0,2620.0,0.19083969465648853
71,2020-07-25,2,137,0,1.4598540145985401,7.0,2579.0,0.27142303218301667
71,2020-07-26,1,84,0,1.1904761904761905,8.0,2590.0,0.3088803088803089
71,2020-07-27,6,411,0,1.4598540145985401,14.0,2533.0,0.5527043031977892
71,2020-07-28,1,463,0,0.21598272138228944,14.0,2499.0,0.5602240896358543
71,2020-07-29,2,346,0,0.5780346820809248,14.0,2414.0,0.579950289975145
71,2020-07-30,4,344,0,1.1627906976744187,17.0,2299.0,0.7394519356241844
71,2020-07-31,0,408,0,0.0,16.0,2193.0,0.729594163246694
71,2020-08-01,0,157,0,0.0,14.0,2213.0,0.6326253953908721
71,2020-08-02,1,73,0,1.36986301369863,14.0,2202.0,0.6357856494096277
71,2020-08-03,1,452,0,0.22123893805309736,9.0,2243.0,0.4012483281319661
71,2020-08-04,2,414,0,0.4830917874396135,10.0,2194.0,0.4557885141294439
71,2020-08-05,4,362,0,1.1049723756906076,12.0,2210.0,0.5429864253393665
71,2020-08-06,0,494,0,0.0,8.0,2360.0,0.3389830508474576
71,2020-08-07,3,412,0,0.7281553398058253,11.0,2364.0,0.4653130287648054
71,2020-08-08,3,149,0,2.013422818791946,14.0,2356.0,0.5942275042444821
71,2020-08-09,1,67,0,1.4925373134328357,14.0,2350.0,0.5957446808510638
71,2020-08-10,6,398,0,1.507537688442211,19.0,2296.0,0.8275261324041812
71,2020-08-11,6,406,0,1.477832512315271,23.0,2288.0,1.0052447552447552
71,2020-08-12,5,505,0,0.9900990099009901,24.0,2431.0,0.9872480460715755
71,2020-08-13,10,438,0,2.28310502283105,34.0,2375.0,1.431578947368421
71,2020-08-14,9,558,0,1.6129032258064515,40.0,2521.0,1.586671955573185
71,2020-08-15,1,94,0,1.0638297872340425,38.0,2466.0,1.5409570154095702
71,2020-08-16,5,71,0,7.042253521126761,42.0,2470.0,1.7004048582995952
71,2020-08-17,20,510,0,3.9215686274509802,56.0,2582.0,2.168861347792409
71,2020-08-18,16,539,0,2.9684601113172544,66.0,2715.0,2.430939226519337
71,2020-08-19,23,542,0,4.243542435424354,84.0,2752.0,3.0523255813953485
71,2020-08-20,8,707,0,1.1315417256011315,82.0,3021.0,2.7143330023171135
71,2020-08-21,10,739,0,1.3531799729364005,83.0,3202.0,2.5921299188007496
71,2020-08-22,5,495,0,1.0101010101010102,87.0,3603.0,2.4146544546211492
71,2020-08-23,6,166,0,3.614457831325301,88.0,3698.0,2.3796646836127637
71,2020-08-24,24,895,0,2.6815642458100557,92.0,4083.0,2.2532451628704386
71,2020-08-25,20,789,0,2.5348542458808616,96.0,4333.0,2.2155550426955917
71,2020-08-26,14,652,0,2.147239263803681,87.0,4443.0,1.9581363943281564
71,2020-08-27,26,861,0,3.0197444831591174,105.0,4597.0,2.2840983249945617
71,2020-08-28,17,914,0,1.8599562363238513,112.0,4772.0,2.347024308466052
71,2020-08-29,6,314,0,1.910828025477707,113.0,4591.0,2.4613373992594205
71,2020-08-30,3,97,0,3.0927835051546393,110.0,4522.0,2.4325519681556833
71,2020-08-31,33,937,0,3.5218783351120595,119.0,4564.0,2.607361963190184
71,2020-09-01,37,990,0,3.737373737373737,136.0,4765.0,2.8541448058761807
71,2020-09-02,34,974,0,3.4907597535934287,156.0,5087.0,3.066640456064478
71,2020-09-03,41,1224,0,3.349673202614379,171.0,5450.0,3.1376146788990824
71,2020-09-04,52,1222,0,4.25531914893617,206.0,5758.0,3.5776311219173325
71,2020-09-05,28,536,0,5.223880597014925,228.0,5980.0,3.812709030100334
71,2020-09-06,4,185,0,2.1621621621621623,229.0,6068.0,3.7738958470665787
71,2020-09-07,58,1398,0,4.148783977110158,254.0,6529.0,3.890335426558432
71,2020-09-08,41,1268,0,3.2334384858044163,258.0,6807.0,3.79021595416483
71,2020-09-09,42,1234,0,3.403565640194489,266.0,7067.0,3.763973397481251
71,2020-09-10,43,1294,0,3.323029366306028,268.0,7137.0,3.7550791649152306
71,2020-09-11,77,1649,0,4.66949666464524,293.0,7564.0,3.873611845584347
71,2020-09-12,17,469,0,3.624733475479744,282.0,7497.0,3.7615046018407363
71,2020-09-13,8,124,0,6.451612903225806,286.0,7436.0,3.8461538461538463
71,2020-09-14,87,1927,0,4.514789828749351,315.0,7965.0,3.954802259887006
71,2020-09-15,46,1716,0,2.6806526806526807,320.0,8413.0,3.8036372280993698
71,2020-09-16,63,1465,0,4.300341296928328,341.0,8644.0,3.944932901434521
71,2020-09-17,83,1449,0,5.728088336783989,381.0,8799.0,4.330037504261848
71,2020-09-18,57,1634,0,3.488372093023256,361.0,8784.0,4.109744990892532
71,2020-09-19,13,451,0,2.882483370288248,357.0,8766.0,4.072553045859001
71,2020-09-20,8,143,0,5.594405594405594,357.0,8785.0,4.063745019920319
71,2020-09-21,78,1664,0,4.6875,348.0,8522.0,4.083548462802159
71,2020-09-22,71,1408,0,5.042613636363636,373.0,8214.0,4.541027514000487
71,2020-09-23,55,1361,0,4.041146216017634,365.0,8110.0,4.5006165228113435
71,2020-09-24,71,1300,0,5.461538461538462,353.0,7961.0,4.434116317045597
