Date,Personnes décédées (cumul),Personnes en réanimation,Personnes hospitalisées
2020-03-18,0,0,6
2020-03-19,2,1,5
2020-03-20,2,3,10
2020-03-21,2,3,11
2020-03-22,2,3,13
2020-03-23,2,7,16
2020-03-24,2,8,18
2020-03-25,2,11,32
2020-03-26,3,12,35
2020-03-27,3,12,37
2020-03-28,3,12,38
2020-03-29,4,13,40
2020-03-30,4,15,52
2020-03-31,5,16,75
2020-04-01,8,21,85
2020-04-02,9,19,97
2020-04-03,10,20,101
2020-04-04,11,19,102
2020-04-05,12,18,101
2020-04-06,15,18,103
2020-04-07,17,19,94
2020-04-08,17,19,95
2020-04-09,18,18,91
2020-04-10,23,20,88
2020-04-11,25,20,85
