Date,Personnes décédées (cumul),Personnes en réanimation,Personnes hospitalisées
2020-03-18,0,0,6
2020-03-19,2,1,5
2020-03-20,2,3,10
2020-03-21,2,3,11
2020-03-22,2,3,13
2020-03-23,2,7,16
2020-03-24,2,8,18
2020-03-25,2,11,32
2020-03-26,3,12,35
2020-03-27,3,12,37
2020-03-28,3,12,38
2020-03-29,4,13,40
2020-03-30,4,15,52
2020-03-31,5,16,75
2020-04-01,8,21,85
2020-04-02,9,19,97
2020-04-03,10,20,101
2020-04-04,11,19,102
2020-04-05,12,18,101
2020-04-06,15,18,103
2020-04-07,17,19,94
2020-04-08,17,19,95
2020-04-09,18,18,91
2020-04-10,23,20,88
2020-04-11,25,20,85
2020-04-12,26,20,84
2020-04-13,28,20,83
2020-04-14,32,21,91
2020-04-15,32,19,86
2020-04-16,33,19,96
2020-04-17,33,19,97
2020-04-18,37,19,90
2020-04-19,38,19,94
2020-04-20,41,20,93
2020-04-21,41,20,104
2020-04-22,43,26,119
2020-04-23,49,27,117
2020-04-24,50,23,109
2020-04-25,51,23,115
2020-04-26,53,22,113
2020-04-27,54,21,112
2020-04-28,55,21,108
2020-04-29,59,21,110
2020-04-30,59,22,109
2020-05-01,62,21,102
2020-05-02,64,18,100
2020-05-03,64,18,106
2020-05-04,65,20,115
2020-05-05,67,18,110
2020-05-06,69,16,109
2020-05-07,70,17,107
2020-05-08,71,17,108
2020-05-09,72,17,109
2020-05-10,72,17,113
2020-05-11,74,16,113
2020-05-12,74,13,110
2020-05-13,74,13,110
2020-05-14,74,13,112
2020-05-15,74,13,108
2020-05-16,74,13,109
2020-05-17,74,13,109
2020-05-18,77,12,106
2020-05-19,78,10,103
2020-05-20,79,10,100
2020-05-21,81,10,101
2020-05-22,82,9,94
2020-05-23,82,9,98
2020-05-24,82,9,99
2020-05-25,83,9,94
2020-05-26,83,9,78
2020-05-27,84,9,80
2020-05-28,84,9,78
2020-05-29,84,9,70
2020-05-30,84,9,69
2020-05-31,84,9,64
2020-06-01,85,9,63
2020-06-02,86,9,60
2020-06-03,87,8,53
2020-06-04,89,5,49
2020-06-05,89,5,51
2020-06-06,89,5,53
2020-06-07,89,5,54
2020-06-08,89,5,55
2020-06-09,89,5,53
2020-06-10,90,5,50
2020-06-11,90,5,51
2020-06-12,89,4,33
2020-06-13,89,4,34
2020-06-14,89,4,29
2020-06-15,89,4,29
2020-06-16,89,3,26
2020-06-17,89,3,25
2020-06-18,89,3,24
2020-06-19,89,1,21
2020-06-20,89,1,20
2020-06-21,89,1,20
2020-06-22,89,1,22
2020-06-23,89,1,23
2020-06-24,89,1,24
2020-06-25,89,1,23
2020-06-26,89,1,23
2020-06-27,89,1,24
2020-06-28,89,1,24
2020-06-29,89,1,27
2020-06-30,89,1,26
2020-07-01,90,1,22
2020-07-02,90,1,22
2020-07-03,90,1,22
2020-07-04,90,1,22
2020-07-05,90,1,22
2020-07-06,90,1,24
2020-07-07,91,2,24
2020-07-08,91,2,22
2020-07-09,92,2,19
2020-07-10,92,2,19
2020-07-11,92,2,19
2020-07-12,92,2,19
2020-07-13,93,1,19
2020-07-14,93,1,18
2020-07-15,94,2,18
2020-07-16,94,2,18
2020-07-17,94,2,19
2020-07-18,94,2,19
2020-07-19,94,2,19
2020-07-20,94,2,20
2020-07-21,94,2,15
2020-07-22,94,2,16
2020-07-23,93,2,19
2020-07-24,94,2,18
2020-07-25,94,2,15
2020-07-26,94,2,15
2020-07-27,94,2,15
2020-07-28,94,2,15
2020-07-29,94,2,13
2020-07-30,94,2,12
2020-07-31,94,3,12
2020-08-01,94,3,12
2020-08-02,94,3,12
2020-08-03,94,3,9
2020-08-04,94,3,9
2020-08-05,94,3,10
2020-08-06,94,3,14
2020-08-07,94,3,14
2020-08-08,94,3,13
2020-08-09,94,3,13
2020-08-10,94,2,15
2020-08-11,94,2,15
2020-08-12,94,2,15
2020-08-13,94,2,15
2020-08-14,94,0,16
2020-08-15,94,0,16
2020-08-16,94,0,16
2020-08-17,95,0,17
2020-08-18,95,0,14
2020-08-19,95,0,14
2020-08-20,95,1,13
2020-08-21,95,1,10
2020-08-22,95,1,10
2020-08-23,95,1,10
2020-08-24,95,1,10
2020-08-25,95,1,7
2020-08-27,95,1,6
2020-08-26,95,1,6
2020-08-28,95,1,7
2020-08-29,95,1,7
2020-08-30,95,1,7
2020-08-31,95,1,7
2020-09-01,95,1,5
2020-09-02,95,1,8
2020-09-03,95,1,8
2020-09-04,95,1,7
2020-09-05,95,1,8
2020-09-06,95,1,8
2020-09-07,95,1,8
2020-09-08,95,1,8
2020-09-09,95,1,8
2020-09-10,95,1,9
2020-09-11,95,1,8
2020-09-12,95,1,8
2020-09-13,95,1,8
2020-09-14,95,1,10
2020-09-15,95,1,10
2020-09-16,95,1,8
2020-09-17,95,1,9
2020-09-18,95,1,9
2020-09-19,95,1,9
2020-09-20,95,1,9
2020-09-21,95,1,11
2020-09-22,95,3,14
2020-09-23,95,3,14
2020-09-24,95,3,13
2020-09-25,95,3,14
2020-09-26,95,2,14
2020-09-27,95,2,14
2020-09-28,95,3,14
2020-09-29,95,3,14
2020-09-30,95,4,14
2020-10-01,95,4,15
2020-10-02,95,2,13
2020-10-03,95,2,14
2020-10-04,95,3,18
2020-10-05,95,3,17
2020-10-06,95,3,17
2020-10-07,95,3,15
2020-10-08,95,3,13
2020-10-09,95,5,16
2020-10-10,95,4,19
2020-10-11,95,3,19
2020-10-12,95,4,25
2020-10-13,95,5,22
2020-10-14,95,4,24
2020-10-16,95,6,28
2020-10-17,95,6,21
