Date,Personnes décédées (cumul),Personnes en réanimation,Personnes hospitalisées
2020-03-18,6,3,61
2020-03-19,14,43,178
2020-03-20,22,63,237
2020-03-21,27,71,249
2020-03-22,40,75,310
2020-03-23,62,90,372
2020-03-24,85,117,450
2020-03-25,102,144,560
2020-03-26,123,155,630
2020-03-27,139,171,686
2020-03-28,148,190,780
2020-03-29,164,211,864
2020-03-30,187,213,890
2020-03-31,214,212,914
2020-04-01,230,229,963
2020-04-02,271,250,1017
2020-04-03,303,265,1028
2020-04-04,323,274,1075
2020-04-05,341,275,1120
2020-04-06,367,285,1176
2020-04-07,396,295,1212
