Date,Personnes décédées (cumul),Personnes en réanimation,Personnes hospitalisées
2020-03-18,6,33,168
2020-03-19,14,47,194
2020-03-20,22,71,270
2020-03-21,27,79,283
2020-03-22,40,83,345
2020-03-23,62,99,411
2020-03-24,85,121,477
2020-03-25,102,150,591
2020-03-26,123,166,679
2020-03-27,139,186,740
2020-03-28,148,194,787
2020-03-29,164,217,873
2020-03-30,187,220,902
2020-03-31,214,212,914
2020-04-01,230,229,963
2020-04-02,271,250,1017
2020-04-03,303,265,1028
2020-04-04,323,274,1075
2020-04-05,341,275,1120
2020-04-06,367,285,1176
2020-04-07,396,295,1212
2020-04-08,412,292,1227
2020-04-09,427,283,1211
2020-04-10,459,290,1282
2020-04-11,478,278,1239
2020-04-12,500,278,1294
2020-04-13,512,284,1309
2020-04-14,551,285,1361
2020-04-15,581,274,1341
2020-04-16,607,279,1370
2020-04-17,623,262,1380
2020-04-18,644,255,1351
2020-04-19,657,239,1327
