dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
21,2020-05-13,4,309,0,1.2944983818770228,,,,Cote-d'Or
21,2020-05-14,7,327,0,2.140672782874617,,,,Cote-d'Or
21,2020-05-15,7,436,0,1.6055045871559634,,,,Cote-d'Or
21,2020-05-16,4,123,0,3.252032520325204,,,,Cote-d'Or
21,2020-05-17,0,60,0,0.0,,,,Cote-d'Or
21,2020-05-18,10,344,0,2.9069767441860463,,,,Cote-d'Or
21,2020-05-19,13,393,0,3.3078880407124682,45.0,1992.0,2.2590361445783134,Cote-d'Or
21,2020-05-20,5,348,0,1.4367816091954022,46.0,2031.0,2.2648941408173315,Cote-d'Or
21,2020-05-21,0,66,0,0.0,39.0,1770.0,2.2033898305084745,Cote-d'Or
21,2020-05-22,13,299,0,4.3478260869565215,45.0,1633.0,2.755664421310472,Cote-d'Or
21,2020-05-23,0,123,0,0.0,41.0,1633.0,2.5107164727495412,Cote-d'Or
21,2020-05-24,1,69,0,1.4492753623188406,42.0,1642.0,2.5578562728380025,Cote-d'Or
21,2020-05-25,4,310,0,1.2903225806451613,36.0,1608.0,2.238805970149253,Cote-d'Or
21,2020-05-26,3,329,0,0.9118541033434651,26.0,1544.0,1.6839378238341969,Cote-d'Or
21,2020-05-27,5,214,0,2.336448598130841,26.0,1410.0,1.8439716312056735,Cote-d'Or
21,2020-05-28,3,275,0,1.0909090909090908,29.0,1619.0,1.7912291537986411,Cote-d'Or
21,2020-05-29,2,280,0,0.7142857142857143,18.0,1600.0,1.125,Cote-d'Or
21,2020-05-30,2,154,0,1.2987012987012987,20.0,1631.0,1.226241569589209,Cote-d'Or
21,2020-05-31,0,67,0,0.0,19.0,1629.0,1.1663597298956414,Cote-d'Or
21,2020-06-01,0,48,0,0.0,15.0,1367.0,1.097293343087052,Cote-d'Or
21,2020-06-02,1,256,0,0.390625,13.0,1294.0,1.0046367851622875,Cote-d'Or
21,2020-06-03,0,253,0,0.0,8.0,1333.0,0.6001500375093773,Cote-d'Or
21,2020-06-04,1,273,0,0.3663003663003663,6.0,1331.0,0.4507888805409466,Cote-d'Or
21,2020-06-05,0,271,0,0.0,4.0,1322.0,0.30257186081694404,Cote-d'Or
21,2020-06-06,1,140,0,0.7142857142857143,3.0,1308.0,0.22935779816513766,Cote-d'Or
21,2020-06-07,0,43,0,0.0,3.0,1284.0,0.2336448598130841,Cote-d'Or
21,2020-06-08,3,251,0,1.195219123505976,6.0,1487.0,0.4034969737726967,Cote-d'Or
21,2020-06-09,2,355,0,0.5633802816901409,7.0,1586.0,0.4413619167717529,Cote-d'Or
21,2020-06-10,0,263,0,0.0,7.0,1596.0,0.43859649122807015,Cote-d'Or
21,2020-06-11,2,234,0,0.8547008547008548,8.0,1557.0,0.5138086062941554,Cote-d'Or
21,2020-06-12,5,280,0,1.7857142857142856,13.0,1566.0,0.8301404853128991,Cote-d'Or
21,2020-06-13,0,121,0,0.0,12.0,1547.0,0.7756948933419522,Cote-d'Or
21,2020-06-14,0,43,0,0.0,12.0,1547.0,0.7756948933419522,Cote-d'Or
21,2020-06-15,5,252,0,1.9841269841269842,14.0,1548.0,0.9043927648578812,Cote-d'Or
21,2020-06-16,3,233,0,1.2875536480686696,15.0,1426.0,1.0518934081346425,Cote-d'Or
21,2020-06-17,1,210,0,0.4761904761904762,16.0,1373.0,1.165331391114348,Cote-d'Or
21,2020-06-18,5,197,0,2.538071065989848,19.0,1336.0,1.4221556886227544,Cote-d'Or
21,2020-06-19,1,273,0,0.3663003663003663,15.0,1329.0,1.1286681715575622,Cote-d'Or
21,2020-06-20,0,123,0,0.0,15.0,1331.0,1.1269722013523666,Cote-d'Or
21,2020-06-21,0,43,0,0.0,15.0,1331.0,1.1269722013523666,Cote-d'Or
