dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
21,2020-05-13,4,309,0,1.2944983818770228,,,,Cote-d'Or
21,2020-05-14,7,327,0,2.140672782874617,,,,Cote-d'Or
21,2020-05-15,7,436,0,1.6055045871559634,,,,Cote-d'Or
21,2020-05-16,4,123,0,3.252032520325204,,,,Cote-d'Or
21,2020-05-17,0,60,0,0.0,,,,Cote-d'Or
21,2020-05-18,10,344,0,2.9069767441860463,,,,Cote-d'Or
21,2020-05-19,12,379,0,3.16622691292876,44.0,1978.0,2.2244691607684532,Cote-d'Or
21,2020-05-20,5,349,0,1.4326647564469914,45.0,2018.0,2.2299306243805748,Cote-d'Or
21,2020-05-21,0,67,0,0.0,38.0,1758.0,2.1615472127417523,Cote-d'Or
21,2020-05-22,13,300,0,4.333333333333334,44.0,1622.0,2.7127003699136867,Cote-d'Or
21,2020-05-23,0,125,0,0.0,40.0,1624.0,2.4630541871921183,Cote-d'Or
21,2020-05-24,1,70,0,1.4285714285714286,41.0,1634.0,2.5091799265605874,Cote-d'Or
21,2020-05-25,4,318,0,1.257861635220126,35.0,1608.0,2.1766169154228856,Cote-d'Or
21,2020-05-26,3,330,0,0.9090909090909092,26.0,1559.0,1.6677357280307887,Cote-d'Or
21,2020-05-27,5,215,0,2.3255813953488373,26.0,1425.0,1.824561403508772,Cote-d'Or
21,2020-05-28,3,277,0,1.083032490974729,29.0,1635.0,1.7737003058103975,Cote-d'Or
21,2020-05-29,2,280,0,0.7142857142857143,18.0,1615.0,1.1145510835913313,Cote-d'Or
21,2020-05-30,2,155,0,1.2903225806451613,20.0,1645.0,1.2158054711246202,Cote-d'Or
21,2020-05-31,0,68,0,0.0,19.0,1643.0,1.1564211807668898,Cote-d'Or
21,2020-06-01,0,48,0,0.0,15.0,1373.0,1.0924981791697013,Cote-d'Or
21,2020-06-02,1,257,0,0.3891050583657588,13.0,1300.0,1.0,Cote-d'Or
21,2020-06-03,0,254,0,0.0,8.0,1339.0,0.5974607916355489,Cote-d'Or
21,2020-06-04,1,293,0,0.3412969283276451,6.0,1355.0,0.4428044280442805,Cote-d'Or
21,2020-06-05,0,271,0,0.0,4.0,1346.0,0.2971768202080238,Cote-d'Or
21,2020-06-06,1,141,0,0.7092198581560284,3.0,1332.0,0.22522522522522526,Cote-d'Or
21,2020-06-07,0,43,0,0.0,3.0,1307.0,0.2295332823259373,Cote-d'Or
21,2020-06-08,3,252,0,1.1904761904761905,6.0,1511.0,0.3970880211780278,Cote-d'Or
21,2020-06-09,2,357,0,0.5602240896358543,7.0,1611.0,0.4345127250155183,Cote-d'Or
21,2020-06-10,0,266,0,0.0,7.0,1623.0,0.4313000616142945,Cote-d'Or
21,2020-06-11,2,235,0,0.851063829787234,8.0,1565.0,0.5111821086261981,Cote-d'Or
21,2020-06-12,5,283,0,1.76678445229682,13.0,1577.0,0.8243500317057704,Cote-d'Or
21,2020-06-13,0,122,0,0.0,12.0,1558.0,0.7702182284980745,Cote-d'Or
21,2020-06-14,0,43,0,0.0,12.0,1558.0,0.7702182284980745,Cote-d'Or
21,2020-06-15,5,252,0,1.9841269841269842,14.0,1558.0,0.8985879332477535,Cote-d'Or
21,2020-06-16,3,233,0,1.2875536480686696,15.0,1434.0,1.0460251046025104,Cote-d'Or
21,2020-06-17,1,212,0,0.4716981132075472,16.0,1380.0,1.1594202898550725,Cote-d'Or
21,2020-06-18,5,197,0,2.538071065989848,19.0,1342.0,1.4157973174366618,Cote-d'Or
21,2020-06-19,1,274,0,0.36496350364963503,15.0,1333.0,1.1252813203300824,Cote-d'Or
21,2020-06-20,0,124,0,0.0,15.0,1335.0,1.1235955056179776,Cote-d'Or
21,2020-06-21,0,43,0,0.0,15.0,1335.0,1.1235955056179776,Cote-d'Or
