dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
21,2020-05-13,4,312,0,1.282051282051282,,,,Cote-d'Or
21,2020-05-14,7,328,0,2.1341463414634148,,,,Cote-d'Or
21,2020-05-15,7,439,0,1.5945330296127564,,,,Cote-d'Or
21,2020-05-16,4,123,0,3.252032520325204,,,,Cote-d'Or
21,2020-05-17,0,61,0,0.0,,,,Cote-d'Or
21,2020-05-18,10,344,0,2.9069767441860463,,,,Cote-d'Or
21,2020-05-19,12,379,0,3.16622691292876,44.0,1986.0,2.2155085599194364,Cote-d'Or
21,2020-05-20,5,350,0,1.4285714285714286,45.0,2024.0,2.2233201581027666,Cote-d'Or
21,2020-05-21,0,67,0,0.0,38.0,1763.0,2.15541690300624,Cote-d'Or
21,2020-05-22,13,302,0,4.304635761589403,44.0,1626.0,2.7060270602706034,Cote-d'Or
21,2020-05-23,0,125,0,0.0,40.0,1628.0,2.457002457002457,Cote-d'Or
21,2020-05-24,1,70,0,1.4285714285714286,41.0,1637.0,2.504581551618815,Cote-d'Or
21,2020-05-25,4,319,0,1.2539184952978055,35.0,1612.0,2.1712158808933,Cote-d'Or
21,2020-05-26,3,330,0,0.9090909090909092,26.0,1563.0,1.6634676903390917,Cote-d'Or
21,2020-05-27,5,215,0,2.3255813953488373,26.0,1428.0,1.8207282913165268,Cote-d'Or
21,2020-05-28,3,278,0,1.0791366906474822,29.0,1639.0,1.7693715680292863,Cote-d'Or
21,2020-05-29,2,284,0,0.7042253521126761,18.0,1621.0,1.1104256631708822,Cote-d'Or
21,2020-05-30,2,157,0,1.2738853503184715,20.0,1653.0,1.2099213551119177,Cote-d'Or
21,2020-05-31,0,69,0,0.0,19.0,1652.0,1.150121065375303,Cote-d'Or
21,2020-06-01,0,49,0,0.0,15.0,1382.0,1.085383502170767,Cote-d'Or
21,2020-06-02,1,259,0,0.3861003861003861,13.0,1311.0,0.9916094584286804,Cote-d'Or
21,2020-06-03,0,255,0,0.0,8.0,1351.0,0.5921539600296076,Cote-d'Or
21,2020-06-04,1,301,0,0.3322259136212625,6.0,1374.0,0.4366812227074235,Cote-d'Or
21,2020-06-05,0,276,0,0.0,4.0,1366.0,0.2928257686676428,Cote-d'Or
21,2020-06-06,1,141,0,0.7092198581560284,3.0,1350.0,0.2222222222222222,Cote-d'Or
