dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
21,2020-05-13,4,309,0,1.2944983818770228,,,,Cote-d'Or
21,2020-05-14,7,327,0,2.140672782874617,,,,Cote-d'Or
21,2020-05-15,7,436,0,1.6055045871559634,,,,Cote-d'Or
21,2020-05-16,4,123,0,3.252032520325204,,,,Cote-d'Or
21,2020-05-17,0,60,0,0.0,,,,Cote-d'Or
21,2020-05-18,10,343,0,2.915451895043732,,,,Cote-d'Or
21,2020-05-19,13,393,0,3.3078880407124682,45.0,1991.0,2.2601707684580608,Cote-d'Or
21,2020-05-20,5,348,0,1.4367816091954022,46.0,2030.0,2.2660098522167487,Cote-d'Or
21,2020-05-21,0,66,0,0.0,39.0,1769.0,2.2046353872244207,Cote-d'Or
21,2020-05-22,13,299,0,4.3478260869565215,45.0,1632.0,2.7573529411764706,Cote-d'Or
21,2020-05-23,0,123,0,0.0,41.0,1632.0,2.5122549019607843,Cote-d'Or
21,2020-05-24,1,69,0,1.4492753623188406,42.0,1641.0,2.5594149908592323,Cote-d'Or
21,2020-05-25,4,310,0,1.2903225806451613,36.0,1608.0,2.238805970149253,Cote-d'Or
21,2020-05-26,3,329,0,0.9118541033434651,26.0,1544.0,1.6839378238341969,Cote-d'Or
21,2020-05-27,5,214,0,2.336448598130841,26.0,1410.0,1.8439716312056735,Cote-d'Or
21,2020-05-28,3,276,0,1.0869565217391304,29.0,1620.0,1.7901234567901234,Cote-d'Or
21,2020-05-29,2,280,0,0.7142857142857143,18.0,1601.0,1.1242973141786383,Cote-d'Or
21,2020-05-30,2,154,0,1.2987012987012987,20.0,1632.0,1.2254901960784317,Cote-d'Or
21,2020-05-31,0,67,0,0.0,19.0,1630.0,1.1656441717791408,Cote-d'Or
21,2020-06-01,0,48,0,0.0,15.0,1368.0,1.0964912280701753,Cote-d'Or
21,2020-06-02,1,256,0,0.390625,13.0,1295.0,1.003861003861004,Cote-d'Or
21,2020-06-03,0,253,0,0.0,8.0,1334.0,0.5997001499250375,Cote-d'Or
21,2020-06-04,1,272,0,0.3676470588235294,6.0,1330.0,0.4511278195488722,Cote-d'Or
21,2020-06-05,0,271,0,0.0,4.0,1321.0,0.3028009084027252,Cote-d'Or
21,2020-06-06,1,140,0,0.7142857142857143,3.0,1307.0,0.2295332823259373,Cote-d'Or
21,2020-06-07,0,43,0,0.0,3.0,1283.0,0.2338269680436477,Cote-d'Or
21,2020-06-08,3,251,0,1.195219123505976,6.0,1486.0,0.4037685060565276,Cote-d'Or
21,2020-06-09,2,353,0,0.56657223796034,7.0,1583.0,0.4421983575489577,Cote-d'Or
21,2020-06-10,0,261,0,0.0,7.0,1591.0,0.43997485857950974,Cote-d'Or
21,2020-06-11,2,234,0,0.8547008547008548,8.0,1553.0,0.5151320025756599,Cote-d'Or
21,2020-06-12,5,280,0,1.7857142857142856,13.0,1562.0,0.8322663252240717,Cote-d'Or
21,2020-06-13,0,121,0,0.0,12.0,1543.0,0.7777057679844459,Cote-d'Or
21,2020-06-14,0,43,0,0.0,12.0,1543.0,0.7777057679844459,Cote-d'Or
21,2020-06-15,5,251,0,1.99203187250996,14.0,1543.0,0.9073233959818536,Cote-d'Or
21,2020-06-16,3,232,0,1.293103448275862,15.0,1422.0,1.0548523206751057,Cote-d'Or
21,2020-06-17,1,210,0,0.4761904761904762,16.0,1371.0,1.1670313639679066,Cote-d'Or
21,2020-06-18,5,197,0,2.538071065989848,19.0,1334.0,1.4242878560719643,Cote-d'Or
21,2020-06-19,1,272,0,0.3676470588235294,15.0,1326.0,1.1312217194570136,Cote-d'Or
21,2020-06-20,0,122,0,0.0,15.0,1327.0,1.1303692539562924,Cote-d'Or
21,2020-06-21,0,42,0,0.0,15.0,1326.0,1.1312217194570136,Cote-d'Or
