dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
21,2020-05-13,4,309,0,1.2944983818770228,,,,Cote-d'Or
21,2020-05-14,7,327,0,2.140672782874617,,,,Cote-d'Or
21,2020-05-15,7,436,0,1.6055045871559634,,,,Cote-d'Or
21,2020-05-16,4,123,0,3.252032520325204,,,,Cote-d'Or
21,2020-05-17,0,60,0,0.0,,,,Cote-d'Or
21,2020-05-18,10,344,0,2.9069767441860463,,,,Cote-d'Or
21,2020-05-19,13,394,0,3.2994923857868024,45.0,1993.0,2.2579026593075766,Cote-d'Or
21,2020-05-20,5,349,0,1.4326647564469914,46.0,2033.0,2.2626660108214462,Cote-d'Or
21,2020-05-21,0,66,0,0.0,39.0,1772.0,2.2009029345372464,Cote-d'Or
21,2020-05-22,13,299,0,4.3478260869565215,45.0,1635.0,2.752293577981652,Cote-d'Or
21,2020-05-23,0,125,0,0.0,41.0,1637.0,2.504581551618815,Cote-d'Or
21,2020-05-24,1,69,0,1.4492753623188406,42.0,1646.0,2.5516403402187118,Cote-d'Or
21,2020-05-25,4,311,0,1.2861736334405145,36.0,1613.0,2.2318660880347183,Cote-d'Or
21,2020-05-26,3,329,0,0.9118541033434651,26.0,1548.0,1.6795865633074936,Cote-d'Or
21,2020-05-27,5,214,0,2.336448598130841,26.0,1413.0,1.840056617126681,Cote-d'Or
21,2020-05-28,3,276,0,1.0869565217391304,29.0,1623.0,1.7868145409735057,Cote-d'Or
21,2020-05-29,2,280,0,0.7142857142857143,18.0,1604.0,1.1221945137157108,Cote-d'Or
21,2020-05-30,2,155,0,1.2903225806451613,20.0,1634.0,1.2239902080783354,Cote-d'Or
21,2020-05-31,0,68,0,0.0,19.0,1633.0,1.1635027556644213,Cote-d'Or
21,2020-06-01,0,48,0,0.0,15.0,1370.0,1.094890510948905,Cote-d'Or
21,2020-06-02,1,257,0,0.3891050583657588,13.0,1298.0,1.0015408320493069,Cote-d'Or
21,2020-06-03,0,254,0,0.0,8.0,1338.0,0.5979073243647235,Cote-d'Or
21,2020-06-04,1,275,0,0.3636363636363637,6.0,1337.0,0.44876589379207177,Cote-d'Or
21,2020-06-05,0,271,0,0.0,4.0,1328.0,0.3012048192771085,Cote-d'Or
21,2020-06-06,1,140,0,0.7142857142857143,3.0,1313.0,0.2284843869002285,Cote-d'Or
21,2020-06-07,0,43,0,0.0,3.0,1288.0,0.2329192546583851,Cote-d'Or
21,2020-06-08,3,251,0,1.195219123505976,6.0,1491.0,0.4024144869215292,Cote-d'Or
21,2020-06-09,2,355,0,0.5633802816901409,7.0,1589.0,0.4405286343612335,Cote-d'Or
21,2020-06-10,0,263,0,0.0,7.0,1598.0,0.4380475594493116,Cote-d'Or
21,2020-06-11,2,235,0,0.851063829787234,8.0,1558.0,0.5134788189987163,Cote-d'Or
21,2020-06-12,5,281,0,1.7793594306049825,13.0,1568.0,0.8290816326530612,Cote-d'Or
21,2020-06-13,0,122,0,0.0,12.0,1550.0,0.7741935483870968,Cote-d'Or
21,2020-06-14,0,43,0,0.0,12.0,1550.0,0.7741935483870968,Cote-d'Or
21,2020-06-15,5,252,0,1.9841269841269842,14.0,1551.0,0.9026434558349452,Cote-d'Or
21,2020-06-16,3,233,0,1.2875536480686696,15.0,1429.0,1.0496850944716585,Cote-d'Or
21,2020-06-17,1,210,0,0.4761904761904762,16.0,1376.0,1.162790697674419,Cote-d'Or
21,2020-06-18,5,197,0,2.538071065989848,19.0,1338.0,1.4200298953662185,Cote-d'Or
21,2020-06-19,1,273,0,0.3663003663003663,15.0,1330.0,1.1278195488721805,Cote-d'Or
21,2020-06-20,0,124,0,0.0,15.0,1332.0,1.1261261261261262,Cote-d'Or
21,2020-06-21,0,43,0,0.0,15.0,1332.0,1.1261261261261262,Cote-d'Or
