dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
21,2020-05-13,4,309,0,1.2944983818770228,,,,Cote-d'Or
21,2020-05-14,7,327,0,2.140672782874617,,,,Cote-d'Or
21,2020-05-15,7,436,0,1.6055045871559634,,,,Cote-d'Or
21,2020-05-16,4,123,0,3.252032520325204,,,,Cote-d'Or
21,2020-05-17,0,60,0,0.0,,,,Cote-d'Or
21,2020-05-18,10,344,0,2.9069767441860463,,,,Cote-d'Or
21,2020-05-19,12,379,0,3.16622691292876,44.0,1978.0,2.2244691607684532,Cote-d'Or
21,2020-05-20,5,349,0,1.4326647564469914,45.0,2018.0,2.2299306243805748,Cote-d'Or
21,2020-05-21,0,67,0,0.0,38.0,1758.0,2.1615472127417523,Cote-d'Or
21,2020-05-22,13,300,0,4.333333333333334,44.0,1622.0,2.7127003699136867,Cote-d'Or
21,2020-05-23,0,125,0,0.0,40.0,1624.0,2.4630541871921183,Cote-d'Or
21,2020-05-24,1,70,0,1.4285714285714286,41.0,1634.0,2.5091799265605874,Cote-d'Or
21,2020-05-25,4,316,0,1.2658227848101269,35.0,1606.0,2.179327521793275,Cote-d'Or
21,2020-05-26,3,329,0,0.9118541033434651,26.0,1556.0,1.6709511568123392,Cote-d'Or
21,2020-05-27,5,215,0,2.3255813953488373,26.0,1422.0,1.8284106891701828,Cote-d'Or
21,2020-05-28,3,277,0,1.083032490974729,29.0,1632.0,1.7769607843137254,Cote-d'Or
21,2020-05-29,2,280,0,0.7142857142857143,18.0,1612.0,1.1166253101736971,Cote-d'Or
21,2020-05-30,2,155,0,1.2903225806451613,20.0,1642.0,1.2180267965895248,Cote-d'Or
21,2020-05-31,0,68,0,0.0,19.0,1640.0,1.1585365853658536,Cote-d'Or
21,2020-06-01,0,48,0,0.0,15.0,1372.0,1.0932944606413997,Cote-d'Or
21,2020-06-02,1,257,0,0.3891050583657588,13.0,1300.0,1.0,Cote-d'Or
21,2020-06-03,0,254,0,0.0,8.0,1339.0,0.5974607916355489,Cote-d'Or
21,2020-06-04,1,288,0,0.3472222222222222,6.0,1350.0,0.4444444444444444,Cote-d'Or
21,2020-06-05,0,271,0,0.0,4.0,1341.0,0.2982848620432513,Cote-d'Or
21,2020-06-06,1,141,0,0.7092198581560284,3.0,1327.0,0.2260738507912585,Cote-d'Or
21,2020-06-07,0,43,0,0.0,3.0,1302.0,0.2304147465437788,Cote-d'Or
21,2020-06-08,3,252,0,1.1904761904761905,6.0,1506.0,0.398406374501992,Cote-d'Or
21,2020-06-09,2,357,0,0.5602240896358543,7.0,1606.0,0.4358655043586551,Cote-d'Or
21,2020-06-10,0,264,0,0.0,7.0,1616.0,0.4331683168316832,Cote-d'Or
21,2020-06-11,2,235,0,0.851063829787234,8.0,1563.0,0.5118362124120281,Cote-d'Or
21,2020-06-12,5,282,0,1.773049645390071,13.0,1574.0,0.8259212198221092,Cote-d'Or
21,2020-06-13,0,122,0,0.0,12.0,1555.0,0.7717041800643086,Cote-d'Or
21,2020-06-14,0,43,0,0.0,12.0,1555.0,0.7717041800643086,Cote-d'Or
21,2020-06-15,5,252,0,1.9841269841269842,14.0,1555.0,0.9003215434083601,Cote-d'Or
21,2020-06-16,3,233,0,1.2875536480686696,15.0,1431.0,1.0482180293501049,Cote-d'Or
21,2020-06-17,1,211,0,0.4739336492890995,16.0,1378.0,1.161103047895501,Cote-d'Or
21,2020-06-18,5,197,0,2.538071065989848,19.0,1340.0,1.417910447761194,Cote-d'Or
21,2020-06-19,1,274,0,0.36496350364963503,15.0,1332.0,1.1261261261261262,Cote-d'Or
21,2020-06-20,0,124,0,0.0,15.0,1334.0,1.1244377811094453,Cote-d'Or
21,2020-06-21,0,43,0,0.0,15.0,1334.0,1.1244377811094453,Cote-d'Or
