dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
21,2020-05-13,4,311,0,1.2861736334405145,,,,Cote-d'Or
21,2020-05-14,7,328,0,2.1341463414634148,,,,Cote-d'Or
21,2020-05-15,7,438,0,1.5981735159817352,,,,Cote-d'Or
21,2020-05-16,4,123,0,3.252032520325204,,,,Cote-d'Or
21,2020-05-17,0,60,0,0.0,,,,Cote-d'Or
21,2020-05-18,10,344,0,2.9069767441860463,,,,Cote-d'Or
21,2020-05-19,12,379,0,3.16622691292876,44.0,1983.0,2.21886031265759,Cote-d'Or
21,2020-05-20,5,349,0,1.4326647564469914,45.0,2021.0,2.226620484908461,Cote-d'Or
21,2020-05-21,0,67,0,0.0,38.0,1760.0,2.159090909090909,Cote-d'Or
21,2020-05-22,13,301,0,4.318936877076411,44.0,1623.0,2.711028958718422,Cote-d'Or
21,2020-05-23,0,125,0,0.0,40.0,1625.0,2.4615384615384617,Cote-d'Or
21,2020-05-24,1,70,0,1.4285714285714286,41.0,1635.0,2.5076452599388377,Cote-d'Or
21,2020-05-25,4,319,0,1.2539184952978055,35.0,1610.0,2.1739130434782608,Cote-d'Or
21,2020-05-26,3,330,0,0.9090909090909092,26.0,1561.0,1.6655989750160152,Cote-d'Or
21,2020-05-27,5,215,0,2.3255813953488373,26.0,1427.0,1.822004204625088,Cote-d'Or
21,2020-05-28,3,278,0,1.0791366906474822,29.0,1638.0,1.7704517704517704,Cote-d'Or
21,2020-05-29,2,282,0,0.7092198581560284,18.0,1619.0,1.1117974058060531,Cote-d'Or
21,2020-05-30,2,157,0,1.2738853503184715,20.0,1651.0,1.2113870381586918,Cote-d'Or
21,2020-05-31,0,69,0,0.0,19.0,1650.0,1.1515151515151514,Cote-d'Or
21,2020-06-01,0,49,0,0.0,15.0,1380.0,1.0869565217391304,Cote-d'Or
21,2020-06-02,1,259,0,0.3861003861003861,13.0,1309.0,0.9931245225362872,Cote-d'Or
21,2020-06-03,0,255,0,0.0,8.0,1349.0,0.5930318754633062,Cote-d'Or
21,2020-06-04,1,300,0,0.33333333333333337,6.0,1371.0,0.43763676148796504,Cote-d'Or
21,2020-06-05,0,275,0,0.0,4.0,1364.0,0.2932551319648094,Cote-d'Or
21,2020-06-06,1,141,0,0.7092198581560284,3.0,1348.0,0.2225519287833828,Cote-d'Or
21,2020-06-07,0,43,0,0.0,3.0,1322.0,0.226928895612708,Cote-d'Or
21,2020-06-08,3,253,0,1.185770750988142,6.0,1526.0,0.3931847968545216,Cote-d'Or
21,2020-06-09,2,358,0,0.5586592178770949,7.0,1625.0,0.4307692307692307,Cote-d'Or
21,2020-06-10,0,268,0,0.0,7.0,1638.0,0.4273504273504274,Cote-d'Or
21,2020-06-11,2,236,0,0.8474576271186439,8.0,1574.0,0.5082592121982211,Cote-d'Or
21,2020-06-12,5,286,0,1.7482517482517483,13.0,1585.0,0.8201892744479496,Cote-d'Or
21,2020-06-13,0,123,0,0.0,12.0,1567.0,0.7657945118059988,Cote-d'Or
21,2020-06-14,0,43,0,0.0,12.0,1567.0,0.7657945118059988,Cote-d'Or
21,2020-06-15,5,252,0,1.9841269841269842,14.0,1566.0,0.8939974457215836,Cote-d'Or
21,2020-06-16,3,234,0,1.282051282051282,15.0,1442.0,1.0402219140083218,Cote-d'Or
21,2020-06-17,1,212,0,0.4716981132075472,16.0,1386.0,1.1544011544011543,Cote-d'Or
21,2020-06-18,5,198,0,2.525252525252525,19.0,1348.0,1.4094955489614245,Cote-d'Or
21,2020-06-19,1,274,0,0.36496350364963503,15.0,1336.0,1.122754491017964,Cote-d'Or
21,2020-06-20,0,124,0,0.0,15.0,1337.0,1.1219147344801794,Cote-d'Or
21,2020-06-21,0,46,0,0.0,15.0,1340.0,1.1194029850746268,Cote-d'Or
21,2020-06-22,2,277,0,0.7220216606498195,12.0,1365.0,0.8791208791208791,Cote-d'Or
21,2020-06-23,4,242,0,1.6528925619834711,13.0,1373.0,0.946831755280408,Cote-d'Or
21,2020-06-24,3,348,0,0.8620689655172413,15.0,1509.0,0.9940357852882704,Cote-d'Or
21,2020-06-25,0,159,0,0.0,10.0,1470.0,0.6802721088435374,Cote-d'Or
21,2020-06-26,2,324,0,0.6172839506172839,11.0,1520.0,0.7236842105263158,Cote-d'Or
21,2020-06-27,0,178,0,0.0,11.0,1574.0,0.6988564167725541,Cote-d'Or
21,2020-06-28,0,51,0,0.0,11.0,1579.0,0.6966434452184928,Cote-d'Or
21,2020-06-29,1,364,0,0.27472527472527475,10.0,1666.0,0.6002400960384154,Cote-d'Or
21,2020-06-30,4,408,0,0.9803921568627452,10.0,1832.0,0.5458515283842794,Cote-d'Or
21,2020-07-01,2,268,0,0.7462686567164178,9.0,1752.0,0.5136986301369862,Cote-d'Or
21,2020-07-02,0,275,0,0.0,9.0,1868.0,0.4817987152034261,Cote-d'Or
21,2020-07-03,1,335,0,0.2985074626865672,8.0,1879.0,0.4257583821181479,Cote-d'Or
21,2020-07-04,0,253,0,0.0,8.0,1954.0,0.4094165813715456,Cote-d'Or
21,2020-07-05,0,69,0,0.0,8.0,1972.0,0.4056795131845842,Cote-d'Or
21,2020-07-06,1,329,0,0.30395136778115506,8.0,1937.0,0.41300980898296336,Cote-d'Or
21,2020-07-07,3,328,0,0.9146341463414632,7.0,1857.0,0.3769520732364028,Cote-d'Or
21,2020-07-08,3,371,0,0.8086253369272237,8.0,1960.0,0.4081632653061225,Cote-d'Or
21,2020-07-09,7,353,0,1.9830028328611895,15.0,2038.0,0.7360157016683023,Cote-d'Or
21,2020-07-10,1,435,0,0.2298850574712644,15.0,2138.0,0.7015902712815716,Cote-d'Or
21,2020-07-11,3,262,0,1.1450381679389312,18.0,2147.0,0.8383791336748951,Cote-d'Or
21,2020-07-12,0,43,0,0.0,18.0,2121.0,0.8486562942008486,Cote-d'Or
21,2020-07-13,1,487,0,0.2053388090349076,18.0,2279.0,0.7898200965335673,Cote-d'Or
21,2020-07-14,1,95,0,1.0526315789473684,16.0,2046.0,0.7820136852394917,Cote-d'Or
21,2020-07-15,3,538,0,0.5576208178438662,16.0,2213.0,0.7230004518752825,Cote-d'Or
21,2020-07-16,2,478,0,0.41841004184100417,11.0,2338.0,0.4704875962360992,Cote-d'Or
21,2020-07-17,5,739,0,0.6765899864682002,15.0,2642.0,0.5677517032551098,Cote-d'Or
21,2020-07-18,1,509,0,0.19646365422396853,13.0,2889.0,0.4499826929733472,Cote-d'Or
21,2020-07-19,0,83,0,0.0,13.0,2929.0,0.4438374871969956,Cote-d'Or
21,2020-07-20,4,614,0,0.6514657980456027,16.0,3056.0,0.5235602094240838,Cote-d'Or
21,2020-07-21,0,592,0,0.0,15.0,3553.0,0.4221784407542921,Cote-d'Or
21,2020-07-22,3,730,0,0.410958904109589,15.0,3745.0,0.4005340453938585,Cote-d'Or
21,2020-07-23,7,461,0,1.5184381778741864,20.0,3728.0,0.5364806866952789,Cote-d'Or
21,2020-07-24,3,628,0,0.4777070063694268,18.0,3617.0,0.4976499861763893,Cote-d'Or
21,2020-07-25,3,585,0,0.5128205128205128,20.0,3693.0,0.5415651232060655,Cote-d'Or
21,2020-07-26,0,95,0,0.0,20.0,3705.0,0.5398110661268556,Cote-d'Or
21,2020-07-27,8,607,0,1.3179571663920924,24.0,3698.0,0.6489994591671173,Cote-d'Or
21,2020-07-28,4,609,0,0.6568144499178982,28.0,3715.0,0.7537012113055181,Cote-d'Or
21,2020-07-29,3,602,0,0.4983388704318937,28.0,3587.0,0.7805965988291051,Cote-d'Or
21,2020-07-30,2,619,0,0.32310177705977383,23.0,3745.0,0.6141522029372497,Cote-d'Or
21,2020-07-31,6,558,0,1.0752688172043012,26.0,3675.0,0.7074829931972789,Cote-d'Or
21,2020-08-01,1,294,0,0.3401360544217687,24.0,3384.0,0.7092198581560284,Cote-d'Or
21,2020-08-02,2,101,0,1.98019801980198,26.0,3390.0,0.7669616519174041,Cote-d'Or
21,2020-08-03,9,554,0,1.6245487364620936,27.0,3337.0,0.8091099790230747,Cote-d'Or
21,2020-08-04,5,537,0,0.931098696461825,28.0,3265.0,0.8575803981623278,Cote-d'Or
21,2020-08-05,12,558,0,2.1505376344086025,37.0,3221.0,1.148711580254579,Cote-d'Or
21,2020-08-06,7,525,0,1.3333333333333337,42.0,3127.0,1.3431403901503038,Cote-d'Or
21,2020-08-07,3,566,0,0.5300353356890459,39.0,3135.0,1.2440191387559811,Cote-d'Or
21,2020-08-08,2,457,0,0.43763676148796504,40.0,3298.0,1.2128562765312312,Cote-d'Or
21,2020-08-09,2,101,0,1.98019801980198,40.0,3298.0,1.2128562765312312,Cote-d'Or
21,2020-08-10,4,518,0,0.7722007722007722,35.0,3262.0,1.072961373390558,Cote-d'Or
21,2020-08-11,5,469,0,1.0660980810234542,35.0,3194.0,1.0958046336881653,Cote-d'Or
21,2020-08-12,15,494,0,3.0364372469635628,38.0,3130.0,1.2140575079872205,Cote-d'Or
21,2020-08-13,7,559,0,1.2522361359570662,38.0,3164.0,1.2010113780025284,Cote-d'Or
21,2020-08-14,13,712,0,1.8258426966292132,48.0,3310.0,1.4501510574018126,Cote-d'Or
21,2020-08-15,10,186,0,5.376344086021504,56.0,3039.0,1.8427114182296809,Cote-d'Or
21,2020-08-16,4,167,0,2.395209580838324,58.0,3105.0,1.867954911433172,Cote-d'Or
21,2020-08-17,30,959,0,3.1282586027111576,84.0,3546.0,2.368866328257192,Cote-d'Or
21,2020-08-18,19,978,0,1.9427402862985683,98.0,4055.0,2.4167694204685573,Cote-d'Or
21,2020-08-19,29,941,0,3.0818278427205104,112.0,4502.0,2.487783207463349,Cote-d'Or
21,2020-08-20,34,948,0,3.5864978902953584,139.0,4891.0,2.8419546105090987,Cote-d'Or
21,2020-08-21,58,1267,0,4.5777426992896615,184.0,5446.0,3.378626514873301,Cote-d'Or
21,2020-08-22,38,1054,0,3.6053130929791273,212.0,6314.0,3.357617991764333,Cote-d'Or
21,2020-08-23,16,260,0,6.153846153846153,224.0,6407.0,3.4961760574371783,Cote-d'Or
21,2020-08-24,60,1700,0,3.5294117647058822,254.0,7148.0,3.553441522104085,Cote-d'Or
21,2020-08-25,44,1445,0,3.0449826989619377,279.0,7615.0,3.6638214051214715,Cote-d'Or
21,2020-08-26,62,1764,0,3.5147392290249435,312.0,8438.0,3.6975586631903283,Cote-d'Or
21,2020-08-27,71,1514,0,4.689564068692206,349.0,9004.0,3.8760550866281656,Cote-d'Or
21,2020-08-28,70,1877,0,3.729355354288759,361.0,9614.0,3.75494071146245,Cote-d'Or
21,2020-08-29,29,959,0,3.0239833159541183,352.0,9519.0,3.69786742304864,Cote-d'Or
21,2020-08-30,18,571,0,3.1523642732049035,354.0,9830.0,3.6012207527975586,Cote-d'Or
21,2020-08-31,46,1599,0,2.8767979987492183,340.0,9729.0,3.4947065474355017,Cote-d'Or
21,2020-09-01,67,1632,0,4.105392156862745,363.0,9916.0,3.660750302541348,Cote-d'Or
21,2020-09-02,64,1740,0,3.67816091954023,365.0,9892.0,3.6898503841488073,Cote-d'Or
21,2020-09-03,78,1521,0,5.128205128205128,372.0,9899.0,3.7579553490251536,Cote-d'Or
21,2020-09-04,66,1564,0,4.219948849104859,368.0,9586.0,3.8389317755059458,Cote-d'Or
21,2020-09-05,32,1037,0,3.085824493731919,371.0,9664.0,3.838990066225165,Cote-d'Or
21,2020-09-06,27,491,0,5.4989816700611,380.0,9584.0,3.9649415692821366,Cote-d'Or
21,2020-09-07,114,1929,0,5.909797822706065,448.0,9914.0,4.518862215049426,Cote-d'Or
21,2020-09-08,121,2295,0,5.272331154684097,502.0,10577.0,4.746147300746904,Cote-d'Or
21,2020-09-09,73,1958,0,3.728294177732381,511.0,10795.0,4.7336729967577575,Cote-d'Or
21,2020-09-10,114,2316,0,4.922279792746114,547.0,11590.0,4.719585849870578,Cote-d'Or
21,2020-09-11,83,2465,0,3.367139959432049,564.0,12491.0,4.515250980706108,Cote-d'Or
21,2020-09-12,50,1287,0,3.8850038850038846,582.0,12741.0,4.567930303743818,Cote-d'Or
21,2020-09-13,36,659,0,5.462822458270106,591.0,12909.0,4.578201254938415,Cote-d'Or
21,2020-09-14,76,1813,0,4.191947049089906,553.0,12793.0,4.322676463691081,Cote-d'Or
21,2020-09-15,83,1794,0,4.626532887402454,515.0,12292.0,4.189716889033518,Cote-d'Or
21,2020-09-16,78,1850,0,4.216216216216216,520.0,12184.0,4.267892317793828,Cote-d'Or
21,2020-09-17,86,1599,0,5.3783614759224525,492.0,11467.0,4.2905729484608015,Cote-d'Or
21,2020-09-18,106,1835,0,5.776566757493187,515.0,10837.0,4.752237704161669,Cote-d'Or
21,2020-09-19,57,991,0,5.751765893037335,522.0,10541.0,4.952091831894506,Cote-d'Or
21,2020-09-20,59,646,0,9.133126934984519,545.0,10528.0,5.176671732522797,Cote-d'Or
21,2020-09-21,92,1332,0,6.906906906906906,561.0,10047.0,5.583756345177664,Cote-d'Or
21,2020-09-22,96,1257,0,7.637231503579953,574.0,9510.0,6.035751840168244,Cote-d'Or
21,2020-09-23,114,1285,0,8.8715953307393,610.0,8945.0,6.8194522079373945,Cote-d'Or
21,2020-09-24,109,1289,0,8.456167571761055,633.0,8635.0,7.3306311522872045,Cote-d'Or
21,2020-09-25,85,1338,0,6.352765321375188,612.0,8138.0,7.520275251904644,Cote-d'Or
21,2020-09-26,66,874,0,7.551487414187643,621.0,8021.0,7.742176785936916,Cote-d'Or
21,2020-09-27,27,215,0,12.558139534883724,589.0,7590.0,7.760210803689064,Cote-d'Or
21,2020-09-28,92,1355,0,6.789667896678966,589.0,7613.0,7.736766058058582,Cote-d'Or
21,2020-09-29,81,1214,0,6.672158154859967,574.0,7570.0,7.582562747688242,Cote-d'Or
21,2020-09-30,120,1169,0,10.26518391787853,580.0,7454.0,7.78105715052321,Cote-d'Or
21,2020-10-01,86,1236,0,6.957928802588997,557.0,7401.0,7.526009998648832,Cote-d'Or
21,2020-10-02,95,1359,0,6.990434142752024,567.0,7422.0,7.639450282942603,Cote-d'Or
21,2020-10-03,44,745,0,5.906040268456375,545.0,7293.0,7.47291923762512,Cote-d'Or
21,2020-10-04,20,242,0,8.264462809917356,538.0,7320.0,7.3497267759562845,Cote-d'Or
21,2020-10-05,127,1317,0,9.643128321943813,573.0,7282.0,7.868717385333699,Cote-d'Or
21,2020-10-06,82,1140,0,7.192982456140351,574.0,7208.0,7.963374028856826,Cote-d'Or
21,2020-10-07,151,1227,0,12.30643846780766,605.0,7266.0,8.326451968070465,Cote-d'Or
21,2020-10-08,115,1268,0,9.069400630914828,634.0,7298.0,8.687311592217045,Cote-d'Or
21,2020-10-09,146,1429,0,10.216934919524142,685.0,7368.0,9.296959826275787,Cote-d'Or
21,2020-10-10,97,820,0,11.829268292682926,738.0,7443.0,9.915356711003627,Cote-d'Or
21,2020-10-11,26,268,0,9.701492537313431,744.0,7469.0,9.961172847770788,Cote-d'Or
21,2020-10-12,173,1563,0,11.068458093410111,790.0,7715.0,10.239792611795204,Cote-d'Or
21,2020-10-13,164,1530,0,10.71895424836601,872.0,8105.0,10.758790869833437,Cote-d'Or
21,2020-10-14,181,1423,0,12.719606465214335,902.0,8301.0,10.866160703529696,Cote-d'Or
21,2020-10-15,200,1589,0,12.586532410320954,987.0,8622.0,11.447459986082116,Cote-d'Or
21,2020-10-16,213,1766,0,12.061155152887885,1054.0,8959.0,11.764705882352938,Cote-d'Or
21,2020-10-17,149,1063,0,14.016933207902165,1106.0,9202.0,12.019126276896328,Cote-d'Or
21,2020-10-18,53,322,0,16.459627329192546,1133.0,9256.0,12.240708729472773,Cote-d'Or
21,2020-10-19,261,1907,0,13.686418458311485,1221.0,9600.0,12.71875,Cote-d'Or
21,2020-10-20,270,1717,0,15.725101921956902,1327.0,9787.0,13.558802493103096,Cote-d'Or
21,2020-10-21,355,1954,0,18.16786079836233,1501.0,10318.0,14.547392905601859,Cote-d'Or
21,2020-10-22,348,1813,0,19.194704908990623,1649.0,10542.0,15.642193132232974,Cote-d'Or
21,2020-10-23,435,2192,0,19.844890510948908,1871.0,10968.0,17.058716265499633,Cote-d'Or
21,2020-10-24,231,1198,0,19.28213689482471,1953.0,11103.0,17.589840583626042,Cote-d'Or
21,2020-10-25,128,463,0,27.64578833693305,2028.0,11244.0,18.036286019210245,Cote-d'Or
21,2020-10-26,570,2428,0,23.476112026359143,2337.0,11765.0,19.864003399915003,Cote-d'Or
21,2020-10-27,521,2356,0,22.113752122241088,2588.0,12404.0,20.864237342792645,Cote-d'Or
21,2020-10-28,413,2060,0,20.04854368932039,2646.0,12510.0,21.151079136690647,Cote-d'Or
21,2020-10-29,410,2017,0,20.327218641546853,2708.0,12714.0,21.299355041686326,Cote-d'Or
21,2020-10-30,457,2253,0,20.284065690190857,2730.0,12775.0,21.369863013698627,Cote-d'Or
21,2020-10-31,290,1297,0,22.35929067077872,2789.0,12874.0,21.66381854901352,Cote-d'Or
21,2020-11-01,97,380,0,25.52631578947368,2758.0,12791.0,21.562035806426397,Cote-d'Or
21,2020-11-02,600,2306,0,26.01908065915005,2788.0,12669.0,22.006472491909385,Cote-d'Or
21,2020-11-03,325,1305,0,24.90421455938697,2592.0,11618.0,22.310208297469444,Cote-d'Or
25,2020-05-13,6,292,0,2.054794520547945,,,,Doubs
25,2020-05-14,5,355,0,1.4084507042253522,,,,Doubs
25,2020-05-15,6,430,0,1.3953488372093024,,,,Doubs
25,2020-05-16,7,175,0,4.0,,,,Doubs
25,2020-05-17,1,70,0,1.4285714285714286,,,,Doubs
25,2020-05-18,5,373,0,1.3404825737265416,,,,Doubs
25,2020-05-19,7,439,0,1.5945330296127564,37.0,2134.0,1.7338331771321465,Doubs
25,2020-05-20,5,376,0,1.3297872340425532,36.0,2218.0,1.623083859332732,Doubs
25,2020-05-21,1,90,0,1.1111111111111112,32.0,1953.0,1.638504864311316,Doubs
25,2020-05-22,5,301,0,1.6611295681063123,31.0,1824.0,1.699561403508772,Doubs
25,2020-05-23,1,156,0,0.641025641025641,25.0,1805.0,1.3850415512465373,Doubs
25,2020-05-24,1,42,0,2.380952380952381,25.0,1777.0,1.4068655036578503,Doubs
25,2020-05-25,2,320,0,0.625,22.0,1724.0,1.2761020881670533,Doubs
25,2020-05-26,3,368,0,0.8152173913043478,18.0,1653.0,1.088929219600726,Doubs
25,2020-05-27,4,341,0,1.1730205278592376,17.0,1618.0,1.0506798516687268,Doubs
25,2020-05-28,2,299,0,0.6688963210702341,18.0,1827.0,0.9852216748768472,Doubs
25,2020-05-29,1,315,0,0.31746031746031744,14.0,1841.0,0.7604562737642585,Doubs
25,2020-05-30,5,223,0,2.242152466367713,18.0,1908.0,0.9433962264150944,Doubs
25,2020-05-31,2,59,0,3.3898305084745757,19.0,1925.0,0.9870129870129872,Doubs
25,2020-06-01,1,66,0,1.5151515151515151,18.0,1671.0,1.0771992818671454,Doubs
25,2020-06-02,10,348,0,2.8735632183908044,25.0,1651.0,1.5142337976983646,Doubs
25,2020-06-03,2,358,0,0.5586592178770949,23.0,1668.0,1.3788968824940049,Doubs
25,2020-06-04,7,353,0,1.9830028328611895,28.0,1722.0,1.6260162601626018,Doubs
25,2020-06-05,3,341,0,0.8797653958944283,30.0,1748.0,1.7162471395881007,Doubs
25,2020-06-06,4,203,0,1.9704433497536944,29.0,1728.0,1.678240740740741,Doubs
25,2020-06-07,0,41,0,0.0,27.0,1710.0,1.5789473684210529,Doubs
25,2020-06-08,2,362,0,0.5524861878453038,28.0,2006.0,1.3958125623130608,Doubs
25,2020-06-09,4,327,0,1.2232415902140672,22.0,1985.0,1.1083123425692696,Doubs
25,2020-06-10,10,363,0,2.7548209366391188,30.0,1990.0,1.507537688442211,Doubs
25,2020-06-11,1,331,0,0.3021148036253776,24.0,1968.0,1.2195121951219512,Doubs
25,2020-06-12,6,312,0,1.9230769230769231,27.0,1939.0,1.3924703455389376,Doubs
25,2020-06-13,1,219,0,0.45662100456620996,24.0,1955.0,1.2276214833759589,Doubs
25,2020-06-14,1,67,0,1.4925373134328357,25.0,1981.0,1.2619888944977284,Doubs
25,2020-06-15,2,370,0,0.5405405405405406,25.0,1989.0,1.256913021618904,Doubs
25,2020-06-16,0,334,0,0.0,21.0,1996.0,1.0521042084168335,Doubs
25,2020-06-17,5,266,0,1.8796992481203008,16.0,1899.0,0.842548709847288,Doubs
25,2020-06-18,1,302,0,0.3311258278145696,16.0,1870.0,0.8556149732620321,Doubs
25,2020-06-19,4,336,0,1.1904761904761905,14.0,1894.0,0.7391763463569165,Doubs
25,2020-06-20,1,259,0,0.3861003861003861,14.0,1934.0,0.7238883143743536,Doubs
25,2020-06-21,0,88,0,0.0,13.0,1955.0,0.6649616368286445,Doubs
25,2020-06-22,2,280,0,0.7142857142857143,13.0,1865.0,0.6970509383378015,Doubs
25,2020-06-23,1,342,0,0.29239766081871343,14.0,1873.0,0.7474639615589963,Doubs
25,2020-06-24,5,335,0,1.4925373134328357,14.0,1942.0,0.7209062821833162,Doubs
25,2020-06-25,3,258,0,1.162790697674419,16.0,1898.0,0.8429926238145415,Doubs
25,2020-06-26,2,351,0,0.5698005698005698,14.0,1913.0,0.7318348144276007,Doubs
25,2020-06-27,1,175,0,0.5714285714285714,14.0,1829.0,0.7654455986878075,Doubs
25,2020-06-28,0,102,0,0.0,14.0,1843.0,0.7596310363537709,Doubs
25,2020-06-29,4,372,0,1.0752688172043012,16.0,1935.0,0.8268733850129198,Doubs
25,2020-06-30,6,374,0,1.6042780748663104,21.0,1967.0,1.0676156583629894,Doubs
25,2020-07-01,5,378,0,1.3227513227513228,21.0,2010.0,1.0447761194029852,Doubs
25,2020-07-02,2,334,0,0.5988023952095809,20.0,2086.0,0.9587727708533078,Doubs
25,2020-07-03,1,409,0,0.2444987775061125,19.0,2144.0,0.8861940298507462,Doubs
25,2020-07-04,0,265,0,0.0,18.0,2234.0,0.8057296329453895,Doubs
25,2020-07-05,0,72,0,0.0,18.0,2204.0,0.8166969147005444,Doubs
25,2020-07-06,4,399,0,1.0025062656641603,18.0,2231.0,0.8068130883012102,Doubs
25,2020-07-07,3,375,0,0.8,15.0,2232.0,0.6720430107526881,Doubs
25,2020-07-08,5,437,0,1.1441647597254003,15.0,2291.0,0.6547359231776516,Doubs
25,2020-07-09,6,576,0,1.0416666666666663,19.0,2533.0,0.7500986971969996,Doubs
25,2020-07-10,2,567,0,0.3527336860670194,20.0,2691.0,0.7432181345224823,Doubs
25,2020-07-11,2,284,0,0.7042253521126761,22.0,2710.0,0.8118081180811807,Doubs
25,2020-07-12,4,114,0,3.5087719298245608,26.0,2752.0,0.9447674418604649,Doubs
25,2020-07-13,6,503,0,1.1928429423459244,28.0,2856.0,0.9803921568627452,Doubs
25,2020-07-14,1,99,0,1.0101010101010102,26.0,2580.0,1.007751937984496,Doubs
25,2020-07-15,2,664,0,0.3012048192771085,23.0,2807.0,0.8193801211257571,Doubs
25,2020-07-16,1,565,0,0.17699115044247787,18.0,2796.0,0.6437768240343348,Doubs
25,2020-07-17,3,558,0,0.5376344086021506,19.0,2787.0,0.6817366343738788,Doubs
25,2020-07-18,2,378,0,0.5291005291005291,19.0,2881.0,0.6594932315168344,Doubs
25,2020-07-19,0,88,0,0.0,15.0,2855.0,0.5253940455341506,Doubs
25,2020-07-20,9,543,0,1.6574585635359116,18.0,2895.0,0.6217616580310881,Doubs
25,2020-07-21,4,567,0,0.7054673721340388,21.0,3363.0,0.6244424620874219,Doubs
25,2020-07-22,3,743,0,0.4037685060565276,22.0,3442.0,0.6391632771644393,Doubs
25,2020-07-23,5,550,0,0.9090909090909092,26.0,3427.0,0.7586810621534871,Doubs
25,2020-07-24,6,547,0,1.0968921389396709,29.0,3416.0,0.8489461358313818,Doubs
25,2020-07-25,2,320,0,0.625,29.0,3358.0,0.8636092912447886,Doubs
25,2020-07-26,1,82,0,1.2195121951219512,30.0,3352.0,0.8949880668257757,Doubs
25,2020-07-27,6,591,0,1.0152284263959392,27.0,3400.0,0.7941176470588235,Doubs
25,2020-07-28,4,548,0,0.7299270072992701,27.0,3381.0,0.7985803016858917,Doubs
25,2020-07-29,5,597,0,0.8375209380234505,29.0,3235.0,0.8964451313755796,Doubs
25,2020-07-30,8,507,0,1.5779092702169626,32.0,3192.0,1.0025062656641603,Doubs
25,2020-07-31,8,715,0,1.1188811188811192,34.0,3360.0,1.011904761904762,Doubs
25,2020-08-01,3,372,0,0.8064516129032258,35.0,3412.0,1.0257913247362251,Doubs
25,2020-08-02,2,118,0,1.6949152542372878,36.0,3448.0,1.0440835266821344,Doubs
25,2020-08-03,8,630,0,1.2698412698412698,38.0,3487.0,1.08976197304273,Doubs
25,2020-08-04,1,564,0,0.1773049645390071,35.0,3503.0,0.9991435912075364,Doubs
25,2020-08-05,3,483,0,0.6211180124223602,33.0,3389.0,0.9737385659486574,Doubs
25,2020-08-06,10,478,0,2.092050209205021,35.0,3360.0,1.0416666666666663,Doubs
25,2020-08-07,4,465,0,0.8602150537634409,31.0,3110.0,0.9967845659163986,Doubs
25,2020-08-08,3,334,0,0.8982035928143712,31.0,3072.0,1.0091145833333337,Doubs
25,2020-08-09,0,105,0,0.0,29.0,3059.0,0.9480222294867604,Doubs
25,2020-08-10,12,484,0,2.479338842975207,33.0,2913.0,1.132852729145211,Doubs
25,2020-08-11,8,544,0,1.4705882352941175,40.0,2893.0,1.38264777048047,Doubs
25,2020-08-12,11,545,0,2.018348623853212,48.0,2955.0,1.6243654822335023,Doubs
25,2020-08-13,17,585,0,2.9059829059829063,55.0,3062.0,1.7962116263879817,Doubs
25,2020-08-14,17,742,0,2.2911051212938007,68.0,3339.0,2.0365378855944893,Doubs
25,2020-08-15,3,166,0,1.8072289156626504,68.0,3171.0,2.1444339325134028,Doubs
