dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
21,2020-05-13,4,309,0,1.2944983818770228,,,,Cote-d'Or
21,2020-05-14,7,328,0,2.1341463414634148,,,,Cote-d'Or
21,2020-05-15,7,437,0,1.6018306636155606,,,,Cote-d'Or
21,2020-05-16,4,123,0,3.252032520325204,,,,Cote-d'Or
21,2020-05-17,0,60,0,0.0,,,,Cote-d'Or
21,2020-05-18,10,344,0,2.9069767441860463,,,,Cote-d'Or
21,2020-05-19,12,379,0,3.16622691292876,44.0,1980.0,2.2222222222222223,Cote-d'Or
21,2020-05-20,5,349,0,1.4326647564469914,45.0,2020.0,2.2277227722772275,Cote-d'Or
21,2020-05-21,0,67,0,0.0,38.0,1759.0,2.1603183627060827,Cote-d'Or
21,2020-05-22,13,301,0,4.318936877076411,44.0,1623.0,2.711028958718422,Cote-d'Or
21,2020-05-23,0,125,0,0.0,40.0,1625.0,2.4615384615384617,Cote-d'Or
21,2020-05-24,1,70,0,1.4285714285714286,41.0,1635.0,2.5076452599388377,Cote-d'Or
21,2020-05-25,4,319,0,1.2539184952978055,35.0,1610.0,2.1739130434782608,Cote-d'Or
21,2020-05-26,3,330,0,0.9090909090909092,26.0,1561.0,1.6655989750160152,Cote-d'Or
21,2020-05-27,5,215,0,2.3255813953488373,26.0,1427.0,1.822004204625088,Cote-d'Or
21,2020-05-28,3,278,0,1.0791366906474822,29.0,1638.0,1.7704517704517704,Cote-d'Or
21,2020-05-29,2,282,0,0.7092198581560284,18.0,1619.0,1.1117974058060531,Cote-d'Or
21,2020-05-30,2,156,0,1.282051282051282,20.0,1650.0,1.2121212121212122,Cote-d'Or
21,2020-05-31,0,69,0,0.0,19.0,1649.0,1.1522134627046696,Cote-d'Or
21,2020-06-01,0,48,0,0.0,15.0,1378.0,1.0885341074020318,Cote-d'Or
21,2020-06-02,1,258,0,0.3875968992248062,13.0,1306.0,0.9954058192955588,Cote-d'Or
21,2020-06-03,0,255,0,0.0,8.0,1346.0,0.5943536404160475,Cote-d'Or
21,2020-06-04,1,298,0,0.3355704697986577,6.0,1366.0,0.43923865300146414,Cote-d'Or
21,2020-06-05,0,272,0,0.0,4.0,1356.0,0.2949852507374631,Cote-d'Or
21,2020-06-06,1,141,0,0.7092198581560284,3.0,1341.0,0.22371364653243847,Cote-d'Or
21,2020-06-07,0,43,0,0.0,3.0,1315.0,0.2281368821292776,Cote-d'Or
21,2020-06-08,3,252,0,1.1904761904761905,6.0,1519.0,0.3949967083607637,Cote-d'Or
21,2020-06-09,2,357,0,0.5602240896358543,7.0,1618.0,0.4326328800988875,Cote-d'Or
21,2020-06-10,0,267,0,0.0,7.0,1630.0,0.4294478527607362,Cote-d'Or
21,2020-06-11,2,236,0,0.8474576271186439,8.0,1568.0,0.5102040816326531,Cote-d'Or
21,2020-06-12,5,284,0,1.7605633802816902,13.0,1580.0,0.8227848101265823,Cote-d'Or
21,2020-06-13,0,122,0,0.0,12.0,1561.0,0.7687379884689303,Cote-d'Or
21,2020-06-14,0,43,0,0.0,12.0,1561.0,0.7687379884689303,Cote-d'Or
21,2020-06-15,5,252,0,1.9841269841269842,14.0,1561.0,0.8968609865470852,Cote-d'Or
21,2020-06-16,3,234,0,1.282051282051282,15.0,1438.0,1.043115438108484,Cote-d'Or
21,2020-06-17,1,212,0,0.4716981132075472,16.0,1383.0,1.1569052783803326,Cote-d'Or
21,2020-06-18,5,198,0,2.525252525252525,19.0,1345.0,1.4126394052044609,Cote-d'Or
21,2020-06-19,1,274,0,0.36496350364963503,15.0,1335.0,1.1235955056179776,Cote-d'Or
21,2020-06-20,0,124,0,0.0,15.0,1337.0,1.1219147344801794,Cote-d'Or
21,2020-06-21,0,43,0,0.0,15.0,1337.0,1.1219147344801794,Cote-d'Or
21,2020-06-22,2,276,0,0.7246376811594203,12.0,1361.0,0.881704628949302,Cote-d'Or
21,2020-06-23,4,241,0,1.6597510373443984,13.0,1368.0,0.9502923976608186,Cote-d'Or
21,2020-06-24,3,347,0,0.8645533141210375,15.0,1503.0,0.998003992015968,Cote-d'Or
21,2020-06-25,0,159,0,0.0,10.0,1464.0,0.6830601092896175,Cote-d'Or
21,2020-06-26,2,323,0,0.6191950464396285,11.0,1513.0,0.7270323859881032,Cote-d'Or
21,2020-06-27,0,178,0,0.0,11.0,1567.0,0.7019783024888321,Cote-d'Or
21,2020-06-28,0,51,0,0.0,11.0,1575.0,0.6984126984126984,Cote-d'Or
21,2020-06-29,1,363,0,0.27548209366391185,10.0,1662.0,0.601684717208183,Cote-d'Or
21,2020-06-30,4,407,0,0.9828009828009828,10.0,1828.0,0.5470459518599562,Cote-d'Or
21,2020-07-01,2,268,0,0.7462686567164178,9.0,1749.0,0.5145797598627788,Cote-d'Or
21,2020-07-02,0,275,0,0.0,9.0,1865.0,0.482573726541555,Cote-d'Or
21,2020-07-03,1,335,0,0.2985074626865672,8.0,1877.0,0.42621204049014383,Cote-d'Or
21,2020-07-04,0,253,0,0.0,8.0,1952.0,0.4098360655737705,Cote-d'Or
21,2020-07-05,0,68,0,0.0,8.0,1969.0,0.4062976130015236,Cote-d'Or
21,2020-07-06,1,328,0,0.3048780487804878,8.0,1934.0,0.4136504653567736,Cote-d'Or
21,2020-07-07,3,328,0,0.9146341463414632,7.0,1855.0,0.37735849056603776,Cote-d'Or
21,2020-07-08,3,368,0,0.8152173913043478,8.0,1955.0,0.4092071611253196,Cote-d'Or
21,2020-07-09,7,348,0,2.0114942528735638,15.0,2028.0,0.7396449704142012,Cote-d'Or
21,2020-07-10,1,435,0,0.2298850574712644,15.0,2128.0,0.7048872180451128,Cote-d'Or
21,2020-07-11,3,260,0,1.153846153846154,18.0,2135.0,0.8430913348946136,Cote-d'Or
21,2020-07-12,0,43,0,0.0,18.0,2110.0,0.8530805687203791,Cote-d'Or
21,2020-07-13,1,486,0,0.20576131687242802,18.0,2268.0,0.7936507936507936,Cote-d'Or
21,2020-07-14,1,95,0,1.0526315789473684,16.0,2035.0,0.7862407862407862,Cote-d'Or
21,2020-07-15,3,537,0,0.5586592178770949,16.0,2204.0,0.7259528130671506,Cote-d'Or
21,2020-07-16,2,477,0,0.419287211740042,11.0,2333.0,0.4714959279897129,Cote-d'Or
21,2020-07-17,5,737,0,0.6784260515603799,15.0,2635.0,0.5692599620493358,Cote-d'Or
21,2020-07-18,1,507,0,0.19723865877712032,13.0,2882.0,0.4510756419153366,Cote-d'Or
21,2020-07-19,0,83,0,0.0,13.0,2922.0,0.4449007529089665,Cote-d'Or
21,2020-07-20,4,612,0,0.6535947712418301,16.0,3048.0,0.5249343832020997,Cote-d'Or
21,2020-07-21,0,590,0,0.0,15.0,3543.0,0.4233700254022015,Cote-d'Or
21,2020-07-22,3,729,0,0.41152263374485604,15.0,3735.0,0.4016064257028112,Cote-d'Or
21,2020-07-23,7,460,0,1.5217391304347827,20.0,3718.0,0.5379236148466917,Cote-d'Or
21,2020-07-24,3,626,0,0.4792332268370607,18.0,3607.0,0.49902966454117,Cote-d'Or
21,2020-07-25,3,584,0,0.5136986301369862,20.0,3684.0,0.5428881650380022,Cote-d'Or
21,2020-07-26,0,95,0,0.0,20.0,3696.0,0.5411255411255411,Cote-d'Or
21,2020-07-27,8,607,0,1.3179571663920924,24.0,3691.0,0.6502302898943376,Cote-d'Or
21,2020-07-28,4,607,0,0.6589785831960462,28.0,3708.0,0.7551240560949299,Cote-d'Or
21,2020-07-29,3,601,0,0.4991680532445924,28.0,3580.0,0.782122905027933,Cote-d'Or
21,2020-07-30,2,617,0,0.3241491085899514,23.0,3737.0,0.6154669521006154,Cote-d'Or
21,2020-07-31,6,553,0,1.08499095840868,26.0,3664.0,0.7096069868995634,Cote-d'Or
21,2020-08-01,1,293,0,0.3412969283276451,24.0,3373.0,0.7115327601541654,Cote-d'Or
21,2020-08-02,2,101,0,1.98019801980198,26.0,3379.0,0.7694584196507843,Cote-d'Or
21,2020-08-03,9,552,0,1.6304347826086956,27.0,3324.0,0.8122743682310468,Cote-d'Or
21,2020-08-04,5,536,0,0.9328358208955224,28.0,3253.0,0.8607439286812173,Cote-d'Or
21,2020-08-05,12,556,0,2.1582733812949644,37.0,3208.0,1.153366583541147,Cote-d'Or
21,2020-08-06,7,525,0,1.3333333333333337,42.0,3116.0,1.3478818998716302,Cote-d'Or
21,2020-08-07,3,566,0,0.5300353356890459,39.0,3129.0,1.2464046021093005,Cote-d'Or
21,2020-08-08,2,456,0,0.43859649122807015,40.0,3292.0,1.2150668286755772,Cote-d'Or
21,2020-08-09,2,100,0,2.0,40.0,3291.0,1.2154360376785172,Cote-d'Or
21,2020-08-10,4,518,0,0.7722007722007722,35.0,3257.0,1.0746085354620816,Cote-d'Or
21,2020-08-11,5,467,0,1.070663811563169,35.0,3188.0,1.0978670012547052,Cote-d'Or
21,2020-08-12,15,493,0,3.042596348884381,38.0,3125.0,1.216,Cote-d'Or
21,2020-08-13,7,558,0,1.254480286738351,38.0,3158.0,1.2032932235592146,Cote-d'Or
21,2020-08-14,13,711,0,1.8284106891701828,48.0,3303.0,1.4532243415077202,Cote-d'Or
21,2020-08-15,10,186,0,5.376344086021504,56.0,3033.0,1.846356742499176,Cote-d'Or
21,2020-08-16,4,166,0,2.409638554216868,58.0,3099.0,1.8715714746692482,Cote-d'Or
21,2020-08-17,30,956,0,3.1380753138075312,84.0,3537.0,2.374893977947413,Cote-d'Or
21,2020-08-18,19,973,0,1.9527235354573484,98.0,4043.0,2.4239426168686617,Cote-d'Or
21,2020-08-19,29,941,0,3.0818278427205104,112.0,4491.0,2.493876642173236,Cote-d'Or
21,2020-08-20,34,948,0,3.5864978902953584,139.0,4881.0,2.8477770948576118,Cote-d'Or
21,2020-08-21,58,1267,0,4.5777426992896615,184.0,5437.0,3.3842192385506715,Cote-d'Or
21,2020-08-22,38,1050,0,3.6190476190476186,212.0,6301.0,3.3645453102682112,Cote-d'Or
21,2020-08-23,16,260,0,6.153846153846153,224.0,6395.0,3.502736512900704,Cote-d'Or
21,2020-08-24,60,1692,0,3.546099290780142,254.0,7131.0,3.561912775206844,Cote-d'Or
21,2020-08-25,44,1440,0,3.055555555555556,279.0,7598.0,3.672018952355883,Cote-d'Or
21,2020-08-26,62,1757,0,3.5287421741605005,312.0,8414.0,3.7081055383884,Cote-d'Or
21,2020-08-27,71,1506,0,4.714475431606906,349.0,8972.0,3.88987962550156,Cote-d'Or
21,2020-08-28,70,1874,0,3.735325506937033,361.0,9579.0,3.7686606117548798,Cote-d'Or
21,2020-08-29,29,955,0,3.0366492146596857,352.0,9484.0,3.7115141290594686,Cote-d'Or
21,2020-08-30,18,569,0,3.1634446397188047,354.0,9793.0,3.6148269171857454,Cote-d'Or
21,2020-08-31,46,1594,0,2.8858218318695106,340.0,9695.0,3.5069623517276947,Cote-d'Or
21,2020-09-01,67,1629,0,4.112952731737262,363.0,9884.0,3.672602185350061,Cote-d'Or
21,2020-09-02,64,1735,0,3.688760806916427,365.0,9862.0,3.7010748326911376,Cote-d'Or
21,2020-09-03,78,1515,0,5.148514851485149,372.0,9871.0,3.7686151352446564,Cote-d'Or
21,2020-09-04,66,1564,0,4.219948849104859,368.0,9561.0,3.8489697730362935,Cote-d'Or
21,2020-09-05,32,1031,0,3.103782735208536,371.0,9637.0,3.8497457715056553,Cote-d'Or
21,2020-09-06,27,490,0,5.510204081632653,380.0,9558.0,3.975727139568948,Cote-d'Or
21,2020-09-07,114,1923,0,5.928237129485179,448.0,9887.0,4.531202589258623,Cote-d'Or
21,2020-09-08,121,2289,0,5.286151157710791,502.0,10547.0,4.7596472930691185,Cote-d'Or
21,2020-09-09,73,1949,0,3.745510518214469,511.0,10761.0,4.7486293095437215,Cote-d'Or
21,2020-09-10,114,2310,0,4.9350649350649345,547.0,11556.0,4.733471789546557,Cote-d'Or
21,2020-09-11,83,2461,0,3.3726127590410404,564.0,12453.0,4.529029149602505,Cote-d'Or
21,2020-09-12,50,1279,0,3.909304143862392,582.0,12701.0,4.582316353043066,Cote-d'Or
21,2020-09-13,36,658,0,5.47112462006079,591.0,12869.0,4.592431424353096,Cote-d'Or
21,2020-09-14,76,1806,0,4.208194905869323,553.0,12752.0,4.3365746549560855,Cote-d'Or
21,2020-09-15,83,1788,0,4.6420581655480975,515.0,12251.0,4.203738470328953,Cote-d'Or
21,2020-09-16,78,1846,0,4.225352112676056,520.0,12148.0,4.280540006585446,Cote-d'Or
21,2020-09-17,86,1591,0,5.405405405405406,492.0,11429.0,4.30483856855368,Cote-d'Or
21,2020-09-18,106,1830,0,5.7923497267759565,515.0,10798.0,4.76940174106316,Cote-d'Or
21,2020-09-19,57,991,0,5.751765893037335,522.0,10510.0,4.966698382492863,Cote-d'Or
21,2020-09-20,59,645,0,9.147286821705427,545.0,10497.0,5.191959607506907,Cote-d'Or
21,2020-09-21,92,1328,0,6.927710843373494,561.0,10019.0,5.599361213693981,Cote-d'Or
21,2020-09-22,96,1252,0,7.667731629392972,574.0,9483.0,6.052936834335124,Cote-d'Or
