dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
21,2020-05-13,4,312,0,1.282051282051282,,,,Cote-d'Or
21,2020-05-14,7,328,0,2.1341463414634148,,,,Cote-d'Or
21,2020-05-15,7,439,0,1.5945330296127564,,,,Cote-d'Or
21,2020-05-16,4,123,0,3.252032520325204,,,,Cote-d'Or
21,2020-05-17,0,62,0,0.0,,,,Cote-d'Or
21,2020-05-18,10,345,0,2.898550724637681,,,,Cote-d'Or
21,2020-05-19,12,379,0,3.16622691292876,44.0,1988.0,2.2132796780684103,Cote-d'Or
21,2020-05-20,5,350,0,1.4285714285714286,45.0,2026.0,2.2211253701875617,Cote-d'Or
21,2020-05-21,0,67,0,0.0,38.0,1765.0,2.152974504249292,Cote-d'Or
21,2020-05-22,13,303,0,4.29042904290429,44.0,1629.0,2.701043585021486,Cote-d'Or
21,2020-05-23,0,126,0,0.0,40.0,1632.0,2.4509803921568634,Cote-d'Or
21,2020-05-24,1,70,0,1.4285714285714286,41.0,1640.0,2.5,Cote-d'Or
21,2020-05-25,4,319,0,1.2539184952978055,35.0,1614.0,2.168525402726146,Cote-d'Or
21,2020-05-26,3,330,0,0.9090909090909092,26.0,1565.0,1.6613418530351438,Cote-d'Or
21,2020-05-27,5,216,0,2.314814814814815,26.0,1431.0,1.8169112508735148,Cote-d'Or
21,2020-05-28,3,278,0,1.0791366906474822,29.0,1642.0,1.7661388550548112,Cote-d'Or
21,2020-05-29,2,284,0,0.7042253521126761,18.0,1623.0,1.1090573012939002,Cote-d'Or
21,2020-05-30,2,157,0,1.2738853503184715,20.0,1654.0,1.2091898428053205,Cote-d'Or
21,2020-05-31,0,69,0,0.0,19.0,1653.0,1.1494252873563218,Cote-d'Or
21,2020-06-01,0,49,0,0.0,15.0,1383.0,1.084598698481562,Cote-d'Or
21,2020-06-02,1,259,0,0.3861003861003861,13.0,1312.0,0.9908536585365854,Cote-d'Or
21,2020-06-03,0,256,0,0.0,8.0,1352.0,0.591715976331361,Cote-d'Or
21,2020-06-04,1,301,0,0.3322259136212625,6.0,1375.0,0.4363636363636364,Cote-d'Or
21,2020-06-05,0,276,0,0.0,4.0,1367.0,0.2926115581565472,Cote-d'Or
21,2020-06-06,1,141,0,0.7092198581560284,3.0,1351.0,0.22205773501110287,Cote-d'Or
