dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
21,2020-05-13,4,312,0,1.282051282051282,,,,Cote-d'Or
21,2020-05-14,7,328,0,2.1341463414634148,,,,Cote-d'Or
21,2020-05-15,7,439,0,1.5945330296127564,,,,Cote-d'Or
21,2020-05-16,4,123,0,3.252032520325204,,,,Cote-d'Or
21,2020-05-17,0,62,0,0.0,,,,Cote-d'Or
21,2020-05-18,10,344,0,2.9069767441860463,,,,Cote-d'Or
21,2020-05-19,13,394,0,3.2994923857868024,45.0,2002.0,2.2477522477522482,Cote-d'Or
21,2020-05-20,5,350,0,1.4285714285714286,46.0,2040.0,2.2549019607843137,Cote-d'Or
21,2020-05-21,0,66,0,0.0,39.0,1778.0,2.19347581552306,Cote-d'Or
21,2020-05-22,13,303,0,4.29042904290429,45.0,1642.0,2.7405602923264314,Cote-d'Or
21,2020-05-23,0,125,0,0.0,41.0,1644.0,2.4939172749391734,Cote-d'Or
21,2020-05-24,1,70,0,1.4285714285714286,42.0,1652.0,2.5423728813559325,Cote-d'Or
21,2020-05-25,4,319,0,1.2539184952978055,36.0,1627.0,2.212661339889366,Cote-d'Or
21,2020-05-26,3,330,0,0.9090909090909092,26.0,1563.0,1.6634676903390917,Cote-d'Or
21,2020-05-27,5,215,0,2.3255813953488373,26.0,1428.0,1.8207282913165268,Cote-d'Or
21,2020-05-28,3,278,0,1.0791366906474822,29.0,1640.0,1.768292682926829,Cote-d'Or
21,2020-05-29,2,284,0,0.7042253521126761,18.0,1621.0,1.1104256631708822,Cote-d'Or
21,2020-05-30,2,157,0,1.2738853503184715,20.0,1653.0,1.2099213551119177,Cote-d'Or
21,2020-05-31,0,69,0,0.0,19.0,1652.0,1.150121065375303,Cote-d'Or
21,2020-06-01,0,49,0,0.0,15.0,1382.0,1.085383502170767,Cote-d'Or
21,2020-06-02,1,259,0,0.3861003861003861,13.0,1311.0,0.9916094584286804,Cote-d'Or
21,2020-06-03,0,256,0,0.0,8.0,1352.0,0.591715976331361,Cote-d'Or
21,2020-06-04,1,301,0,0.3322259136212625,6.0,1375.0,0.4363636363636364,Cote-d'Or
21,2020-06-05,0,276,0,0.0,4.0,1367.0,0.2926115581565472,Cote-d'Or
21,2020-06-06,1,141,0,0.7092198581560284,3.0,1351.0,0.22205773501110287,Cote-d'Or
