dep,jour,P,T,cl_age90,pop,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
21,2020-05-13,4,309,0,532886,1.2944983818770228,,,,Cote-d'Or
21,2020-05-14,7,327,0,532886,2.140672782874617,,,,Cote-d'Or
21,2020-05-15,7,436,0,532886,1.6055045871559634,,,,Cote-d'Or
21,2020-05-16,4,123,0,532886,3.252032520325204,,,,Cote-d'Or
21,2020-05-17,0,60,0,532886,0.0,,,,Cote-d'Or
21,2020-05-18,10,343,0,532886,2.915451895043732,,,,Cote-d'Or
21,2020-05-19,13,393,0,532886,3.3078880407124682,45.0,1991.0,2.2601707684580608,Cote-d'Or
21,2020-05-20,5,348,0,532886,1.4367816091954022,46.0,2030.0,2.2660098522167487,Cote-d'Or
21,2020-05-21,0,66,0,532886,0.0,39.0,1769.0,2.2046353872244207,Cote-d'Or
21,2020-05-22,13,299,0,532886,4.3478260869565215,45.0,1632.0,2.7573529411764706,Cote-d'Or
21,2020-05-23,0,123,0,532886,0.0,41.0,1632.0,2.5122549019607843,Cote-d'Or
21,2020-05-24,1,69,0,532886,1.4492753623188406,42.0,1641.0,2.5594149908592323,Cote-d'Or
21,2020-05-25,4,310,0,532886,1.2903225806451613,36.0,1608.0,2.238805970149253,Cote-d'Or
21,2020-05-26,3,329,0,532886,0.9118541033434651,26.0,1544.0,1.6839378238341969,Cote-d'Or
21,2020-05-27,5,214,0,532886,2.336448598130841,26.0,1410.0,1.8439716312056735,Cote-d'Or
21,2020-05-28,3,276,0,532886,1.0869565217391304,29.0,1620.0,1.7901234567901234,Cote-d'Or
21,2020-05-29,2,280,0,532886,0.7142857142857143,18.0,1601.0,1.1242973141786383,Cote-d'Or
21,2020-05-30,2,154,0,532886,1.2987012987012987,20.0,1632.0,1.2254901960784317,Cote-d'Or
21,2020-05-31,0,67,0,532886,0.0,19.0,1630.0,1.1656441717791408,Cote-d'Or
21,2020-06-01,0,48,0,532886,0.0,15.0,1368.0,1.0964912280701753,Cote-d'Or
21,2020-06-02,1,256,0,532886,0.390625,13.0,1295.0,1.003861003861004,Cote-d'Or
21,2020-06-03,0,253,0,532886,0.0,8.0,1334.0,0.5997001499250375,Cote-d'Or
21,2020-06-04,1,270,0,532886,0.3703703703703704,6.0,1328.0,0.4518072289156626,Cote-d'Or
21,2020-06-05,0,271,0,532886,0.0,4.0,1319.0,0.3032600454890068,Cote-d'Or
21,2020-06-06,1,140,0,532886,0.7142857142857143,3.0,1305.0,0.2298850574712644,Cote-d'Or
21,2020-06-07,0,43,0,532886,0.0,3.0,1281.0,0.234192037470726,Cote-d'Or
21,2020-06-08,3,251,0,532886,1.195219123505976,6.0,1484.0,0.4043126684636119,Cote-d'Or
21,2020-06-09,2,353,0,532886,0.56657223796034,7.0,1581.0,0.4427577482605946,Cote-d'Or
21,2020-06-10,0,261,0,532886,0.0,7.0,1589.0,0.4405286343612335,Cote-d'Or
21,2020-06-11,2,234,0,532886,0.8547008547008548,8.0,1553.0,0.5151320025756599,Cote-d'Or
21,2020-06-12,5,279,0,532886,1.7921146953405016,13.0,1561.0,0.8327994875080076,Cote-d'Or
21,2020-06-13,0,121,0,532886,0.0,12.0,1542.0,0.7782101167315175,Cote-d'Or
21,2020-06-14,0,43,0,532886,0.0,12.0,1542.0,0.7782101167315175,Cote-d'Or
21,2020-06-15,5,251,0,532886,1.99203187250996,14.0,1542.0,0.9079118028534372,Cote-d'Or
21,2020-06-16,3,231,0,532886,1.2987012987012987,15.0,1420.0,1.056338028169014,Cote-d'Or
21,2020-06-17,1,210,0,532886,0.4761904761904762,16.0,1369.0,1.1687363038714391,Cote-d'Or
21,2020-06-18,5,197,0,532886,2.538071065989848,19.0,1332.0,1.4264264264264264,Cote-d'Or
21,2020-06-19,1,272,0,532886,0.3676470588235294,15.0,1325.0,1.1320754716981132,Cote-d'Or
21,2020-06-20,0,122,0,532886,0.0,15.0,1326.0,1.1312217194570136,Cote-d'Or
21,2020-06-21,0,42,0,532886,0.0,15.0,1325.0,1.1320754716981132,Cote-d'Or
21,2020-06-22,2,274,0,532886,0.7299270072992701,12.0,1348.0,0.8902077151335311,Cote-d'Or
21,2020-06-23,4,240,0,532886,1.6666666666666667,13.0,1357.0,0.9579955784819456,Cote-d'Or
21,2020-06-24,3,344,0,532886,0.8720930232558141,15.0,1491.0,1.0060362173038229,Cote-d'Or
21,2020-06-25,0,161,0,532886,0.0,10.0,1455.0,0.6872852233676976,Cote-d'Or
21,2020-06-26,2,322,0,532886,0.6211180124223602,11.0,1505.0,0.7308970099667774,Cote-d'Or
21,2020-06-27,0,176,0,532886,0.0,11.0,1559.0,0.7055805003207184,Cote-d'Or
21,2020-06-28,0,51,0,532886,0.0,11.0,1568.0,0.7015306122448979,Cote-d'Or
21,2020-06-29,1,360,0,532886,0.2777777777777778,10.0,1654.0,0.6045949214026602,Cote-d'Or
21,2020-06-30,4,404,0,532886,0.99009900990099,10.0,1818.0,0.5500550055005501,Cote-d'Or
21,2020-07-01,2,265,0,532886,0.7547169811320755,9.0,1739.0,0.5175388154111558,Cote-d'Or
21,2020-07-02,0,273,0,532886,0.0,9.0,1851.0,0.4862236628849271,Cote-d'Or
21,2020-07-03,1,331,0,532886,0.3021148036253776,8.0,1860.0,0.4301075268817205,Cote-d'Or
21,2020-07-04,0,248,0,532886,0.0,8.0,1932.0,0.4140786749482402,Cote-d'Or
21,2020-07-05,0,68,0,532886,0.0,8.0,1949.0,0.4104669061056952,Cote-d'Or
21,2020-07-06,1,330,0,532886,0.30303030303030304,8.0,1919.0,0.4168837936425221,Cote-d'Or
21,2020-07-07,3,333,0,532886,0.9009009009009008,7.0,1848.0,0.3787878787878788,Cote-d'Or
21,2020-07-08,3,370,0,532886,0.8108108108108109,8.0,1953.0,0.409626216077829,Cote-d'Or
21,2020-07-09,7,347,0,532886,2.0172910662824206,15.0,2027.0,0.7400098667982241,Cote-d'Or
21,2020-07-10,1,440,0,532886,0.2272727272727273,15.0,2136.0,0.7022471910112359,Cote-d'Or
21,2020-07-11,3,257,0,532886,1.1673151750972763,18.0,2145.0,0.8391608391608392,Cote-d'Or
21,2020-07-12,0,43,0,532886,0.0,18.0,2120.0,0.8490566037735849,Cote-d'Or
21,2020-07-13,1,483,0,532886,0.2070393374741201,18.0,2273.0,0.7919049714034315,Cote-d'Or
21,2020-07-14,1,94,0,532886,1.0638297872340423,16.0,2034.0,0.7866273352999017,Cote-d'Or
21,2020-07-15,3,531,0,532886,0.5649717514124294,16.0,2195.0,0.7289293849658315,Cote-d'Or
21,2020-07-16,2,473,0,532886,0.4228329809725159,11.0,2321.0,0.4739336492890995,Cote-d'Or
21,2020-07-17,5,736,0,532886,0.6793478260869565,15.0,2617.0,0.5731753916698511,Cote-d'Or
21,2020-07-18,1,508,0,532886,0.19685039370078736,13.0,2868.0,0.4532775453277545,Cote-d'Or
21,2020-07-19,1,82,0,532886,1.2195121951219512,14.0,2907.0,0.4815961472308222,Cote-d'Or
21,2020-07-20,4,610,0,532886,0.6557377049180327,17.0,3034.0,0.5603164139749506,Cote-d'Or
21,2020-07-21,0,587,0,532886,0.0,16.0,3527.0,0.4536433229373405,Cote-d'Or
21,2020-07-22,3,726,0,532886,0.4132231404958678,16.0,3722.0,0.4298764105319721,Cote-d'Or
21,2020-07-23,7,460,0,532886,1.5217391304347827,21.0,3709.0,0.5661903478026422,Cote-d'Or
21,2020-07-24,3,622,0,532886,0.482315112540193,19.0,3595.0,0.5285118219749653,Cote-d'Or
21,2020-07-25,3,595,0,532886,0.5042016806722689,21.0,3682.0,0.5703422053231939,Cote-d'Or
21,2020-07-26,0,95,0,532886,0.0,20.0,3695.0,0.5412719891745602,Cote-d'Or
21,2020-07-27,8,604,0,532886,1.3245033112582782,24.0,3689.0,0.6505828137706696,Cote-d'Or
21,2020-07-28,4,606,0,532886,0.6600660066006601,28.0,3708.0,0.7551240560949299,Cote-d'Or
21,2020-07-29,3,597,0,532886,0.5025125628140703,28.0,3579.0,0.7823414361553507,Cote-d'Or
21,2020-07-30,2,624,0,532886,0.3205128205128205,23.0,3743.0,0.6144803633449105,Cote-d'Or
21,2020-07-31,6,557,0,532886,1.0771992818671454,26.0,3678.0,0.7069059271343121,Cote-d'Or
21,2020-08-01,1,296,0,532886,0.33783783783783783,24.0,3379.0,0.7102693104468778,Cote-d'Or
21,2020-08-02,2,102,0,532886,1.96078431372549,26.0,3386.0,0.7678676904902539,Cote-d'Or
21,2020-08-03,9,548,0,532886,1.6423357664233578,27.0,3330.0,0.8108108108108109,Cote-d'Or
21,2020-08-04,5,538,0,532886,0.929368029739777,28.0,3262.0,0.8583690987124464,Cote-d'Or
21,2020-08-05,12,550,0,532886,2.1818181818181817,37.0,3215.0,1.1508553654743392,Cote-d'Or
21,2020-08-06,7,532,0,532886,1.3157894736842104,42.0,3123.0,1.344860710854947,Cote-d'Or
21,2020-08-07,3,562,0,532886,0.5338078291814947,39.0,3128.0,1.2468030690537084,Cote-d'Or
21,2020-08-08,2,456,0,532886,0.43859649122807015,40.0,3288.0,1.2165450121654502,Cote-d'Or
21,2020-08-09,2,99,0,532886,2.0202020202020203,40.0,3285.0,1.21765601217656,Cote-d'Or
21,2020-08-10,4,514,0,532886,0.7782101167315175,35.0,3251.0,1.076591817902184,Cote-d'Or
21,2020-08-11,5,464,0,532886,1.0775862068965518,35.0,3177.0,1.1016682404784388,Cote-d'Or
21,2020-08-12,15,489,0,532886,3.0674846625766867,38.0,3116.0,1.2195121951219512,Cote-d'Or
21,2020-08-13,7,551,0,532886,1.2704174228675136,38.0,3135.0,1.2121212121212122,Cote-d'Or
21,2020-08-14,13,707,0,532886,1.8387553041018387,48.0,3280.0,1.4634146341463417,Cote-d'Or
21,2020-08-15,10,186,0,532886,5.376344086021504,56.0,3010.0,1.8604651162790695,Cote-d'Or
21,2020-08-16,4,166,0,532886,2.409638554216868,58.0,3077.0,1.884952876178096,Cote-d'Or
21,2020-08-17,30,950,0,532886,3.1578947368421053,84.0,3513.0,2.3911187019641336,Cote-d'Or
21,2020-08-18,19,966,0,532886,1.9668737060041408,98.0,4015.0,2.440846824408468,Cote-d'Or
21,2020-08-19,30,932,0,532886,3.2188841201716736,113.0,4458.0,2.534768954688201,Cote-d'Or
21,2020-08-20,34,943,0,532886,3.6055143160127257,140.0,4850.0,2.88659793814433,Cote-d'Or
21,2020-08-21,58,1255,0,532886,4.621513944223106,185.0,5398.0,3.427195257502779,Cote-d'Or
21,2020-08-22,38,1044,0,532886,3.6398467432950192,213.0,6256.0,3.404731457800512,Cote-d'Or
21,2020-08-23,16,256,0,532886,6.25,225.0,6346.0,3.5455404979514653,Cote-d'Or
21,2020-08-24,60,1680,0,532886,3.571428571428571,255.0,7076.0,3.603730921424533,Cote-d'Or
21,2020-08-25,44,1428,0,532886,3.0812324929971986,280.0,7538.0,3.7145131334571517,Cote-d'Or
21,2020-08-26,62,1747,0,532886,3.5489410417859184,312.0,8353.0,3.735184963486173,Cote-d'Or
21,2020-08-27,72,1515,0,532886,4.752475247524752,350.0,8925.0,3.92156862745098,Cote-d'Or
21,2020-08-28,70,1872,0,532886,3.73931623931624,362.0,9542.0,3.793753929993712,Cote-d'Or
21,2020-08-29,29,950,0,532886,3.052631578947368,353.0,9448.0,3.7362404741744286,Cote-d'Or
21,2020-08-30,18,568,0,532886,3.169014084507042,355.0,9760.0,3.637295081967213,Cote-d'Or
21,2020-08-31,46,1584,0,532886,2.904040404040404,341.0,9664.0,3.5285596026490067,Cote-d'Or
21,2020-09-01,67,1614,0,532886,4.151177199504336,364.0,9850.0,3.695431472081218,Cote-d'Or
21,2020-09-02,65,1728,0,532886,3.7615740740740735,367.0,9831.0,3.7330892076085846,Cote-d'Or
21,2020-09-03,78,1501,0,532886,5.19653564290473,373.0,9817.0,3.799531425078945,Cote-d'Or
21,2020-09-04,66,1549,0,532886,4.260813428018077,369.0,9494.0,3.8866652622709084,Cote-d'Or
21,2020-09-05,32,1023,0,532886,3.1280547409579667,372.0,9567.0,3.8883662590153656,Cote-d'Or
21,2020-09-06,26,485,0,532886,5.360824742268041,380.0,9484.0,4.006748207507381,Cote-d'Or
21,2020-09-07,114,1898,0,532886,6.0063224446786085,448.0,9798.0,4.5723617064707085,Cote-d'Or
21,2020-09-08,121,2267,0,532886,5.337450374944861,502.0,10451.0,4.803368098746533,Cote-d'Or
21,2020-09-09,73,1930,0,532886,3.7823834196891193,510.0,10653.0,4.787383835539285,Cote-d'Or
