dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
21,2020-05-13,4,309,0,1.2944983818770228,,,,Cote-d'Or
21,2020-05-14,7,328,0,2.1341463414634148,,,,Cote-d'Or
21,2020-05-15,7,437,0,1.6018306636155606,,,,Cote-d'Or
21,2020-05-16,4,123,0,3.252032520325204,,,,Cote-d'Or
21,2020-05-17,0,60,0,0.0,,,,Cote-d'Or
21,2020-05-18,10,344,0,2.9069767441860463,,,,Cote-d'Or
21,2020-05-19,12,379,0,3.16622691292876,44.0,1980.0,2.2222222222222223,Cote-d'Or
21,2020-05-20,5,349,0,1.4326647564469914,45.0,2020.0,2.2277227722772275,Cote-d'Or
21,2020-05-21,0,67,0,0.0,38.0,1759.0,2.1603183627060827,Cote-d'Or
21,2020-05-22,13,301,0,4.318936877076411,44.0,1623.0,2.711028958718422,Cote-d'Or
21,2020-05-23,0,125,0,0.0,40.0,1625.0,2.4615384615384617,Cote-d'Or
21,2020-05-24,1,70,0,1.4285714285714286,41.0,1635.0,2.5076452599388377,Cote-d'Or
21,2020-05-25,4,319,0,1.2539184952978055,35.0,1610.0,2.1739130434782608,Cote-d'Or
21,2020-05-26,3,330,0,0.9090909090909092,26.0,1561.0,1.6655989750160152,Cote-d'Or
21,2020-05-27,5,215,0,2.3255813953488373,26.0,1427.0,1.822004204625088,Cote-d'Or
21,2020-05-28,3,278,0,1.0791366906474822,29.0,1638.0,1.7704517704517704,Cote-d'Or
21,2020-05-29,2,282,0,0.7092198581560284,18.0,1619.0,1.1117974058060531,Cote-d'Or
21,2020-05-30,2,156,0,1.282051282051282,20.0,1650.0,1.2121212121212122,Cote-d'Or
21,2020-05-31,0,69,0,0.0,19.0,1649.0,1.1522134627046696,Cote-d'Or
21,2020-06-01,0,48,0,0.0,15.0,1378.0,1.0885341074020318,Cote-d'Or
21,2020-06-02,1,258,0,0.3875968992248062,13.0,1306.0,0.9954058192955588,Cote-d'Or
21,2020-06-03,0,255,0,0.0,8.0,1346.0,0.5943536404160475,Cote-d'Or
21,2020-06-04,1,298,0,0.3355704697986577,6.0,1366.0,0.43923865300146414,Cote-d'Or
21,2020-06-05,0,273,0,0.0,4.0,1357.0,0.2947678703021371,Cote-d'Or
21,2020-06-06,1,141,0,0.7092198581560284,3.0,1342.0,0.22354694485842028,Cote-d'Or
21,2020-06-07,0,43,0,0.0,3.0,1316.0,0.22796352583586624,Cote-d'Or
21,2020-06-08,3,252,0,1.1904761904761905,6.0,1520.0,0.3947368421052632,Cote-d'Or
21,2020-06-09,2,357,0,0.5602240896358543,7.0,1619.0,0.4323656578134651,Cote-d'Or
21,2020-06-10,0,267,0,0.0,7.0,1631.0,0.4291845493562232,Cote-d'Or
21,2020-06-11,2,236,0,0.8474576271186439,8.0,1569.0,0.5098789037603569,Cote-d'Or
21,2020-06-12,5,284,0,1.7605633802816902,13.0,1580.0,0.8227848101265823,Cote-d'Or
21,2020-06-13,0,122,0,0.0,12.0,1561.0,0.7687379884689303,Cote-d'Or
21,2020-06-14,0,43,0,0.0,12.0,1561.0,0.7687379884689303,Cote-d'Or
21,2020-06-15,5,252,0,1.9841269841269842,14.0,1561.0,0.8968609865470852,Cote-d'Or
21,2020-06-16,3,234,0,1.282051282051282,15.0,1438.0,1.043115438108484,Cote-d'Or
21,2020-06-17,1,212,0,0.4716981132075472,16.0,1383.0,1.1569052783803326,Cote-d'Or
21,2020-06-18,5,198,0,2.525252525252525,19.0,1345.0,1.4126394052044609,Cote-d'Or
21,2020-06-19,1,274,0,0.36496350364963503,15.0,1335.0,1.1235955056179776,Cote-d'Or
21,2020-06-20,0,124,0,0.0,15.0,1337.0,1.1219147344801794,Cote-d'Or
21,2020-06-21,0,44,0,0.0,15.0,1338.0,1.1210762331838564,Cote-d'Or
21,2020-06-22,2,276,0,0.7246376811594203,12.0,1362.0,0.8810572687224669,Cote-d'Or
21,2020-06-23,4,242,0,1.6528925619834711,13.0,1370.0,0.9489051094890509,Cote-d'Or
21,2020-06-24,3,347,0,0.8645533141210375,15.0,1505.0,0.9966777408637874,Cote-d'Or
21,2020-06-25,0,159,0,0.0,10.0,1466.0,0.6821282401091405,Cote-d'Or
21,2020-06-26,2,323,0,0.6191950464396285,11.0,1515.0,0.7260726072607261,Cote-d'Or
21,2020-06-27,0,178,0,0.0,11.0,1569.0,0.7010834926704907,Cote-d'Or
21,2020-06-28,0,51,0,0.0,11.0,1576.0,0.6979695431472082,Cote-d'Or
21,2020-06-29,1,363,0,0.27548209366391185,10.0,1663.0,0.6013229104028863,Cote-d'Or
21,2020-06-30,4,407,0,0.9828009828009828,10.0,1828.0,0.5470459518599562,Cote-d'Or
21,2020-07-01,2,268,0,0.7462686567164178,9.0,1749.0,0.5145797598627788,Cote-d'Or
21,2020-07-02,0,275,0,0.0,9.0,1865.0,0.482573726541555,Cote-d'Or
21,2020-07-03,1,335,0,0.2985074626865672,8.0,1877.0,0.42621204049014383,Cote-d'Or
21,2020-07-04,0,253,0,0.0,8.0,1952.0,0.4098360655737705,Cote-d'Or
21,2020-07-05,0,68,0,0.0,8.0,1969.0,0.4062976130015236,Cote-d'Or
21,2020-07-06,1,328,0,0.3048780487804878,8.0,1934.0,0.4136504653567736,Cote-d'Or
21,2020-07-07,3,328,0,0.9146341463414632,7.0,1855.0,0.37735849056603776,Cote-d'Or
21,2020-07-08,3,368,0,0.8152173913043478,8.0,1955.0,0.4092071611253196,Cote-d'Or
21,2020-07-09,7,349,0,2.005730659025788,15.0,2029.0,0.7392804337111878,Cote-d'Or
21,2020-07-10,1,435,0,0.2298850574712644,15.0,2129.0,0.7045561296383279,Cote-d'Or
21,2020-07-11,3,260,0,1.153846153846154,18.0,2136.0,0.8426966292134831,Cote-d'Or
21,2020-07-12,0,43,0,0.0,18.0,2111.0,0.8526764566556134,Cote-d'Or
21,2020-07-13,1,486,0,0.20576131687242802,18.0,2269.0,0.7933010136624064,Cote-d'Or
21,2020-07-14,1,95,0,1.0526315789473684,16.0,2036.0,0.7858546168958742,Cote-d'Or
21,2020-07-15,3,537,0,0.5586592178770949,16.0,2205.0,0.7256235827664399,Cote-d'Or
21,2020-07-16,2,477,0,0.419287211740042,11.0,2333.0,0.4714959279897129,Cote-d'Or
21,2020-07-17,5,737,0,0.6784260515603799,15.0,2635.0,0.5692599620493358,Cote-d'Or
21,2020-07-18,1,508,0,0.19685039370078736,13.0,2883.0,0.4509191814082553,Cote-d'Or
21,2020-07-19,0,83,0,0.0,13.0,2923.0,0.4447485460143688,Cote-d'Or
21,2020-07-20,4,613,0,0.6525285481239804,16.0,3050.0,0.5245901639344263,Cote-d'Or
21,2020-07-21,0,590,0,0.0,15.0,3545.0,0.4231311706629055,Cote-d'Or
21,2020-07-22,3,729,0,0.41152263374485604,15.0,3737.0,0.4013914905004014,Cote-d'Or
21,2020-07-23,7,460,0,1.5217391304347827,20.0,3720.0,0.5376344086021506,Cote-d'Or
21,2020-07-24,3,626,0,0.4792332268370607,18.0,3609.0,0.4987531172069825,Cote-d'Or
21,2020-07-25,3,584,0,0.5136986301369862,20.0,3685.0,0.5427408412483039,Cote-d'Or
21,2020-07-26,0,95,0,0.0,20.0,3697.0,0.5409791723018664,Cote-d'Or
21,2020-07-27,8,607,0,1.3179571663920924,24.0,3691.0,0.6502302898943376,Cote-d'Or
21,2020-07-28,4,607,0,0.6589785831960462,28.0,3708.0,0.7551240560949299,Cote-d'Or
21,2020-07-29,3,601,0,0.4991680532445924,28.0,3580.0,0.782122905027933,Cote-d'Or
21,2020-07-30,2,617,0,0.3241491085899514,23.0,3737.0,0.6154669521006154,Cote-d'Or
21,2020-07-31,6,554,0,1.083032490974729,26.0,3665.0,0.7094133697135061,Cote-d'Or
21,2020-08-01,1,293,0,0.3412969283276451,24.0,3374.0,0.7113218731475993,Cote-d'Or
21,2020-08-02,2,101,0,1.98019801980198,26.0,3380.0,0.7692307692307693,Cote-d'Or
21,2020-08-03,9,552,0,1.6304347826086956,27.0,3325.0,0.81203007518797,Cote-d'Or
21,2020-08-04,5,536,0,0.9328358208955224,28.0,3254.0,0.8604794099569761,Cote-d'Or
21,2020-08-05,12,556,0,2.1582733812949644,37.0,3209.0,1.1530071673418512,Cote-d'Or
21,2020-08-06,7,525,0,1.3333333333333337,42.0,3117.0,1.3474494706448508,Cote-d'Or
21,2020-08-07,3,566,0,0.5300353356890459,39.0,3129.0,1.2464046021093005,Cote-d'Or
21,2020-08-08,2,456,0,0.43859649122807015,40.0,3292.0,1.2150668286755772,Cote-d'Or
21,2020-08-09,2,100,0,2.0,40.0,3291.0,1.2154360376785172,Cote-d'Or
21,2020-08-10,4,518,0,0.7722007722007722,35.0,3257.0,1.0746085354620816,Cote-d'Or
21,2020-08-11,5,467,0,1.070663811563169,35.0,3188.0,1.0978670012547052,Cote-d'Or
21,2020-08-12,15,493,0,3.042596348884381,38.0,3125.0,1.216,Cote-d'Or
21,2020-08-13,7,558,0,1.254480286738351,38.0,3158.0,1.2032932235592146,Cote-d'Or
21,2020-08-14,13,711,0,1.8284106891701828,48.0,3303.0,1.4532243415077202,Cote-d'Or
21,2020-08-15,10,186,0,5.376344086021504,56.0,3033.0,1.846356742499176,Cote-d'Or
21,2020-08-16,4,166,0,2.409638554216868,58.0,3099.0,1.8715714746692482,Cote-d'Or
21,2020-08-17,30,956,0,3.1380753138075312,84.0,3537.0,2.374893977947413,Cote-d'Or
21,2020-08-18,19,973,0,1.9527235354573484,98.0,4043.0,2.4239426168686617,Cote-d'Or
21,2020-08-19,29,941,0,3.0818278427205104,112.0,4491.0,2.493876642173236,Cote-d'Or
21,2020-08-20,34,948,0,3.5864978902953584,139.0,4881.0,2.8477770948576118,Cote-d'Or
21,2020-08-21,58,1267,0,4.5777426992896615,184.0,5437.0,3.3842192385506715,Cote-d'Or
21,2020-08-22,38,1050,0,3.6190476190476186,212.0,6301.0,3.3645453102682112,Cote-d'Or
21,2020-08-23,16,260,0,6.153846153846153,224.0,6395.0,3.502736512900704,Cote-d'Or
21,2020-08-24,60,1693,0,3.5440047253396343,254.0,7132.0,3.5614133482894004,Cote-d'Or
21,2020-08-25,44,1442,0,3.0513176144244105,279.0,7601.0,3.6705696618865935,Cote-d'Or
21,2020-08-26,62,1757,0,3.5287421741605005,312.0,8417.0,3.706783889746941,Cote-d'Or
21,2020-08-27,71,1506,0,4.714475431606906,349.0,8975.0,3.888579387186629,Cote-d'Or
21,2020-08-28,70,1875,0,3.733333333333334,361.0,9583.0,3.767087550871335,Cote-d'Or
21,2020-08-29,29,955,0,3.0366492146596857,352.0,9488.0,3.7099494097807764,Cote-d'Or
21,2020-08-30,18,569,0,3.1634446397188047,354.0,9797.0,3.6133510258242323,Cote-d'Or
21,2020-08-31,46,1594,0,2.8858218318695106,340.0,9698.0,3.5058775005155702,Cote-d'Or
21,2020-09-01,67,1629,0,4.112952731737262,363.0,9885.0,3.672230652503793,Cote-d'Or
21,2020-09-02,64,1736,0,3.6866359447004617,365.0,9864.0,3.7003244120032437,Cote-d'Or
21,2020-09-03,78,1517,0,5.1417270929466055,372.0,9875.0,3.767088607594936,Cote-d'Or
21,2020-09-04,66,1564,0,4.219948849104859,368.0,9564.0,3.847762442492681,Cote-d'Or
21,2020-09-05,32,1031,0,3.103782735208536,371.0,9640.0,3.848547717842324,Cote-d'Or
21,2020-09-06,27,490,0,5.510204081632653,380.0,9561.0,3.9744796569396503,Cote-d'Or
21,2020-09-07,114,1925,0,5.922077922077923,448.0,9892.0,4.528912252325111,Cote-d'Or
21,2020-09-08,121,2291,0,5.281536446966389,502.0,10554.0,4.7564904301686575,Cote-d'Or
21,2020-09-09,73,1950,0,3.743589743589743,511.0,10768.0,4.74554234769688,Cote-d'Or
21,2020-09-10,114,2311,0,4.932929467762873,547.0,11562.0,4.731015395260336,Cote-d'Or
21,2020-09-11,83,2464,0,3.368506493506493,564.0,12462.0,4.525758305247954,Cote-d'Or
21,2020-09-12,50,1279,0,3.909304143862392,582.0,12710.0,4.579071597167585,Cote-d'Or
21,2020-09-13,36,658,0,5.47112462006079,591.0,12878.0,4.589221928870943,Cote-d'Or
21,2020-09-14,76,1807,0,4.205866076369674,553.0,12760.0,4.33385579937304,Cote-d'Or
21,2020-09-15,83,1790,0,4.636871508379889,515.0,12259.0,4.200995187209397,Cote-d'Or
21,2020-09-16,78,1847,0,4.223064428803465,520.0,12156.0,4.277722935176045,Cote-d'Or
21,2020-09-17,86,1592,0,5.402010050251256,492.0,11437.0,4.301827402290811,Cote-d'Or
21,2020-09-18,106,1830,0,5.7923497267759565,515.0,10803.0,4.767194297880218,Cote-d'Or
21,2020-09-19,57,991,0,5.751765893037335,522.0,10515.0,4.964336661911555,Cote-d'Or
21,2020-09-20,59,645,0,9.147286821705427,545.0,10502.0,5.189487716625403,Cote-d'Or
21,2020-09-21,92,1329,0,6.922498118886382,561.0,10024.0,5.596568236233042,Cote-d'Or
21,2020-09-22,96,1254,0,7.655502392344498,574.0,9488.0,6.049747048903877,Cote-d'Or
