dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
21,2020-05-13,4,312,0.0,1.282051282051282,,,,Cote-d'Or
21,2020-05-14,7,328,0.0,2.1341463414634148,,,,Cote-d'Or
21,2020-05-15,7,439,0.0,1.5945330296127564,,,,Cote-d'Or
21,2020-05-16,4,123,0.0,3.252032520325204,,,,Cote-d'Or
21,2020-05-17,0,62,0.0,0.0,,,,Cote-d'Or
21,2020-05-18,10,345,0.0,2.898550724637681,,,,Cote-d'Or
21,2020-05-19,13,394,0.0,3.2994923857868024,45.0,2003.0,2.246630054917624,Cote-d'Or
21,2020-05-20,5,350,0.0,1.4285714285714286,46.0,2041.0,2.253797158255757,Cote-d'Or
21,2020-05-21,0,66,0.0,0.0,39.0,1779.0,2.1922428330522767,Cote-d'Or
21,2020-05-22,13,303,0.0,4.29042904290429,45.0,1643.0,2.7388922702373706,Cote-d'Or
21,2020-05-23,0,126,0.0,0.0,41.0,1646.0,2.490886998784933,Cote-d'Or
21,2020-05-24,1,70,0.0,1.4285714285714286,42.0,1654.0,2.5392986698911733,Cote-d'Or
21,2020-05-25,4,319,0.0,1.2539184952978055,36.0,1628.0,2.211302211302211,Cote-d'Or
21,2020-05-26,3,331,0.0,0.906344410876133,26.0,1565.0,1.6613418530351438,Cote-d'Or
21,2020-05-27,5,216,0.0,2.314814814814815,26.0,1431.0,1.8169112508735148,Cote-d'Or
21,2020-05-28,3,278,0.0,1.0791366906474822,29.0,1643.0,1.7650639074863057,Cote-d'Or
21,2020-05-29,2,284,0.0,0.7042253521126761,18.0,1624.0,1.1083743842364533,Cote-d'Or
21,2020-05-30,2,157,0.0,1.2738853503184715,20.0,1655.0,1.2084592145015105,Cote-d'Or
21,2020-05-31,0,69,0.0,0.0,19.0,1654.0,1.1487303506650544,Cote-d'Or
21,2020-06-01,0,49,0.0,0.0,15.0,1384.0,1.083815028901734,Cote-d'Or
21,2020-06-02,1,259,0.0,0.3861003861003861,13.0,1312.0,0.9908536585365854,Cote-d'Or
21,2020-06-03,0,256,0.0,0.0,8.0,1352.0,0.591715976331361,Cote-d'Or
21,2020-06-04,1,302,0.0,0.3311258278145696,6.0,1376.0,0.43604651162790703,Cote-d'Or
21,2020-06-05,0,276,0.0,0.0,4.0,1368.0,0.29239766081871343,Cote-d'Or
21,2020-06-06,1,141,0.0,0.7092198581560284,3.0,1352.0,0.22189349112426035,Cote-d'Or
21,2020-06-07,0,43,0.0,0.0,3.0,1326.0,0.22624434389140274,Cote-d'Or
21,2020-06-08,3,255,0.0,1.1764705882352942,6.0,1532.0,0.391644908616188,Cote-d'Or
21,2020-06-09,2,358,0.0,0.5586592178770949,7.0,1631.0,0.4291845493562232,Cote-d'Or
21,2020-06-10,0,270,0.0,0.0,7.0,1645.0,0.425531914893617,Cote-d'Or
21,2020-06-11,2,239,0.0,0.8368200836820083,8.0,1582.0,0.5056890012642226,Cote-d'Or
21,2020-06-12,5,288,0.0,1.7361111111111112,13.0,1594.0,0.8155583437892095,Cote-d'Or
21,2020-06-13,0,124,0.0,0.0,12.0,1577.0,0.7609384908053266,Cote-d'Or
21,2020-06-14,0,43,0.0,0.0,12.0,1577.0,0.7609384908053266,Cote-d'Or
21,2020-06-15,5,257,0.0,1.9455252918287935,14.0,1579.0,0.8866371120962635,Cote-d'Or
21,2020-06-16,3,237,0.0,1.2658227848101269,15.0,1458.0,1.02880658436214,Cote-d'Or
21,2020-06-17,1,212,0.0,0.4716981132075472,16.0,1400.0,1.1428571428571428,Cote-d'Or
21,2020-06-18,5,199,0.0,2.512562814070352,19.0,1360.0,1.3970588235294121,Cote-d'Or
21,2020-06-19,1,278,0.0,0.3597122302158274,15.0,1350.0,1.1111111111111112,Cote-d'Or
21,2020-06-20,0,126,0.0,0.0,15.0,1352.0,1.1094674556213018,Cote-d'Or
21,2020-06-21,0,47,0.0,0.0,15.0,1356.0,1.106194690265487,Cote-d'Or
21,2020-06-22,2,281,0.0,0.7117437722419928,12.0,1380.0,0.8695652173913043,Cote-d'Or
21,2020-06-23,4,244,0.0,1.639344262295082,13.0,1387.0,0.9372746935832732,Cote-d'Or
21,2020-06-24,3,352,0.0,0.8522727272727272,15.0,1527.0,0.9823182711198428,Cote-d'Or
21,2020-06-25,0,161,0.0,0.0,10.0,1489.0,0.6715916722632639,Cote-d'Or
21,2020-06-26,2,326,0.0,0.6134969325153374,11.0,1537.0,0.715679895901106,Cote-d'Or
21,2020-06-27,0,178,0.0,0.0,11.0,1589.0,0.6922592825676527,Cote-d'Or
21,2020-06-28,0,51,0.0,0.0,11.0,1593.0,0.6905210295040803,Cote-d'Or
21,2020-06-29,1,368,0.0,0.2717391304347826,10.0,1680.0,0.5952380952380952,Cote-d'Or
21,2020-06-30,4,409,0.0,0.9779951100244498,10.0,1845.0,0.5420054200542005,Cote-d'Or
21,2020-07-01,2,273,0.0,0.7326007326007326,9.0,1766.0,0.5096262740656852,Cote-d'Or
21,2020-07-02,0,276,0.0,0.0,9.0,1881.0,0.4784688995215311,Cote-d'Or
21,2020-07-03,1,338,0.0,0.2958579881656805,8.0,1893.0,0.4226096143687269,Cote-d'Or
21,2020-07-04,0,254,0.0,0.0,8.0,1969.0,0.4062976130015236,Cote-d'Or
21,2020-07-05,0,72,0.0,0.0,8.0,1990.0,0.4020100502512563,Cote-d'Or
21,2020-07-06,1,332,0.0,0.3012048192771085,8.0,1954.0,0.4094165813715456,Cote-d'Or
21,2020-07-07,3,329,0.0,0.9118541033434651,7.0,1874.0,0.3735325506937033,Cote-d'Or
21,2020-07-08,3,371,0.0,0.8086253369272237,8.0,1972.0,0.4056795131845842,Cote-d'Or
21,2020-07-09,7,354,0.0,1.977401129943503,15.0,2050.0,0.7317073170731708,Cote-d'Or
21,2020-07-10,1,439,0.0,0.2277904328018223,15.0,2151.0,0.6973500697350071,Cote-d'Or
21,2020-07-11,3,264,0.0,1.1363636363636365,18.0,2161.0,0.8329477093937991,Cote-d'Or
21,2020-07-12,0,44,0.0,0.0,18.0,2133.0,0.8438818565400843,Cote-d'Or
21,2020-07-13,1,489,0.0,0.2044989775051125,18.0,2290.0,0.7860262008733625,Cote-d'Or
21,2020-07-14,1,96,0.0,1.0416666666666663,16.0,2057.0,0.7778317938745746,Cote-d'Or
21,2020-07-15,3,544,0.0,0.5514705882352942,16.0,2230.0,0.7174887892376681,Cote-d'Or
21,2020-07-16,2,481,0.0,0.4158004158004158,11.0,2357.0,0.4666949512091642,Cote-d'Or
21,2020-07-17,5,743,0.0,0.6729475100942126,15.0,2661.0,0.5636978579481398,Cote-d'Or
21,2020-07-18,1,513,0.0,0.1949317738791423,13.0,2910.0,0.4467353951890034,Cote-d'Or
21,2020-07-19,0,83,0.0,0.0,13.0,2949.0,0.4408273991183452,Cote-d'Or
21,2020-07-20,4,617,0.0,0.6482982171799028,16.0,3077.0,0.5199870003249919,Cote-d'Or
21,2020-07-21,0,595,0.0,0.0,15.0,3576.0,0.41946308724832215,Cote-d'Or
21,2020-07-22,3,734,0.0,0.4087193460490463,15.0,3766.0,0.3983005841741901,Cote-d'Or
21,2020-07-23,7,462,0.0,1.5151515151515151,20.0,3747.0,0.5337603416066187,Cote-d'Or
21,2020-07-24,3,633,0.0,0.4739336492890995,18.0,3637.0,0.4949133901567226,Cote-d'Or
21,2020-07-25,3,587,0.0,0.5110732538330494,20.0,3711.0,0.5389382915656158,Cote-d'Or
21,2020-07-26,0,96,0.0,0.0,20.0,3724.0,0.5370569280343717,Cote-d'Or
21,2020-07-27,8,612,0.0,1.30718954248366,24.0,3719.0,0.6453347674105943,Cote-d'Or
21,2020-07-28,4,612,0.0,0.6535947712418301,28.0,3736.0,0.7494646680942184,Cote-d'Or
21,2020-07-29,3,606,0.0,0.4950495049504951,28.0,3608.0,0.7760532150776054,Cote-d'Or
21,2020-07-30,2,622,0.0,0.3215434083601286,23.0,3768.0,0.6104033970276009,Cote-d'Or
21,2020-07-31,6,561,0.0,1.06951871657754,26.0,3696.0,0.7034632034632035,Cote-d'Or
21,2020-08-01,1,297,0.0,0.3367003367003367,24.0,3406.0,0.7046388725778039,Cote-d'Or
21,2020-08-02,2,102,0.0,1.96078431372549,26.0,3412.0,0.7620164126611958,Cote-d'Or
21,2020-08-03,9,556,0.0,1.6187050359712232,27.0,3356.0,0.8045292014302742,Cote-d'Or
21,2020-08-04,5,542,0.0,0.9225092250922508,28.0,3286.0,0.852099817407182,Cote-d'Or
21,2020-08-05,12,561,0.0,2.13903743315508,37.0,3241.0,1.1416229558778157,Cote-d'Or
21,2020-08-06,7,528,0.0,1.3257575757575757,42.0,3147.0,1.334604385128694,Cote-d'Or
21,2020-08-07,3,572,0.0,0.5244755244755245,39.0,3158.0,1.2349588347055098,Cote-d'Or
21,2020-08-08,2,459,0.0,0.4357298474945534,40.0,3320.0,1.2048192771084338,Cote-d'Or
21,2020-08-09,2,102,0.0,1.96078431372549,40.0,3320.0,1.2048192771084338,Cote-d'Or
21,2020-08-10,4,523,0.0,0.7648183556405354,35.0,3287.0,1.064800730149072,Cote-d'Or
21,2020-08-11,5,471,0.0,1.0615711252653928,35.0,3216.0,1.0883084577114428,Cote-d'Or
21,2020-08-12,15,498,0.0,3.0120481927710845,38.0,3153.0,1.2052013954963527,Cote-d'Or
21,2020-08-13,7,562,0.0,1.2455516014234875,38.0,3187.0,1.1923438970818954,Cote-d'Or
21,2020-08-14,13,725,0.0,1.793103448275862,48.0,3340.0,1.4371257485029942,Cote-d'Or
21,2020-08-15,10,186,0.0,5.376344086021504,56.0,3067.0,1.8258884903814805,Cote-d'Or
21,2020-08-16,4,168,0.0,2.380952380952381,58.0,3133.0,1.8512607724225985,Cote-d'Or
21,2020-08-17,30,964,0.0,3.1120331950207474,84.0,3574.0,2.3503077783995523,Cote-d'Or
21,2020-08-18,19,984,0.0,1.9308943089430892,98.0,4087.0,2.397846831416687,Cote-d'Or
21,2020-08-19,29,948,0.0,3.059071729957806,112.0,4537.0,2.468591580339431,Cote-d'Or
21,2020-08-20,34,951,0.0,3.575184016824396,139.0,4926.0,2.8217620787657327,Cote-d'Or
