dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
21,2020-05-13,4,309,0,1.2944983818770228,,,,Cote-d'Or
21,2020-05-14,7,327,0,2.140672782874617,,,,Cote-d'Or
21,2020-05-15,7,436,0,1.6055045871559634,,,,Cote-d'Or
21,2020-05-16,4,123,0,3.252032520325204,,,,Cote-d'Or
21,2020-05-17,0,60,0,0.0,,,,Cote-d'Or
21,2020-05-18,10,343,0,2.915451895043732,,,,Cote-d'Or
21,2020-05-19,13,393,0,3.3078880407124682,45.0,1991.0,2.2601707684580608,Cote-d'Or
21,2020-05-20,5,348,0,1.4367816091954022,46.0,2030.0,2.2660098522167487,Cote-d'Or
21,2020-05-21,0,66,0,0.0,39.0,1769.0,2.2046353872244207,Cote-d'Or
21,2020-05-22,13,299,0,4.3478260869565215,45.0,1632.0,2.7573529411764706,Cote-d'Or
21,2020-05-23,0,123,0,0.0,41.0,1632.0,2.5122549019607843,Cote-d'Or
21,2020-05-24,1,69,0,1.4492753623188406,42.0,1641.0,2.5594149908592323,Cote-d'Or
21,2020-05-25,4,310,0,1.2903225806451613,36.0,1608.0,2.238805970149253,Cote-d'Or
21,2020-05-26,3,329,0,0.9118541033434651,26.0,1544.0,1.6839378238341969,Cote-d'Or
21,2020-05-27,5,214,0,2.336448598130841,26.0,1410.0,1.8439716312056735,Cote-d'Or
21,2020-05-28,3,276,0,1.0869565217391304,29.0,1620.0,1.7901234567901234,Cote-d'Or
21,2020-05-29,2,280,0,0.7142857142857143,18.0,1601.0,1.1242973141786383,Cote-d'Or
21,2020-05-30,2,154,0,1.2987012987012987,20.0,1632.0,1.2254901960784317,Cote-d'Or
21,2020-05-31,0,67,0,0.0,19.0,1630.0,1.1656441717791408,Cote-d'Or
21,2020-06-01,0,48,0,0.0,15.0,1368.0,1.0964912280701753,Cote-d'Or
21,2020-06-02,1,256,0,0.390625,13.0,1295.0,1.003861003861004,Cote-d'Or
21,2020-06-03,0,253,0,0.0,8.0,1334.0,0.5997001499250375,Cote-d'Or
21,2020-06-04,1,273,0,0.3663003663003663,6.0,1331.0,0.4507888805409466,Cote-d'Or
21,2020-06-05,0,271,0,0.0,4.0,1322.0,0.30257186081694404,Cote-d'Or
21,2020-06-06,1,140,0,0.7142857142857143,3.0,1308.0,0.22935779816513766,Cote-d'Or
21,2020-06-07,0,43,0,0.0,3.0,1284.0,0.2336448598130841,Cote-d'Or
21,2020-06-08,3,251,0,1.195219123505976,6.0,1487.0,0.4034969737726967,Cote-d'Or
21,2020-06-09,2,355,0,0.5633802816901409,7.0,1586.0,0.4413619167717529,Cote-d'Or
21,2020-06-10,0,262,0,0.0,7.0,1595.0,0.4388714733542321,Cote-d'Or
21,2020-06-11,2,234,0,0.8547008547008548,8.0,1556.0,0.5141388174807198,Cote-d'Or
21,2020-06-12,5,280,0,1.7857142857142856,13.0,1565.0,0.8306709265175719,Cote-d'Or
21,2020-06-13,0,121,0,0.0,12.0,1546.0,0.7761966364812419,Cote-d'Or
21,2020-06-14,0,43,0,0.0,12.0,1546.0,0.7761966364812419,Cote-d'Or
21,2020-06-15,5,252,0,1.9841269841269842,14.0,1547.0,0.904977375565611,Cote-d'Or
21,2020-06-16,3,232,0,1.293103448275862,15.0,1424.0,1.053370786516854,Cote-d'Or
21,2020-06-17,1,210,0,0.4761904761904762,16.0,1372.0,1.1661807580174928,Cote-d'Or
21,2020-06-18,5,197,0,2.538071065989848,19.0,1335.0,1.4232209737827717,Cote-d'Or
21,2020-06-19,1,273,0,0.3663003663003663,15.0,1328.0,1.129518072289157,Cote-d'Or
21,2020-06-20,0,122,0,0.0,15.0,1329.0,1.1286681715575622,Cote-d'Or
21,2020-06-21,0,43,0,0.0,15.0,1329.0,1.1286681715575622,Cote-d'Or
