dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
21,2020-05-13,4,309,0,1.2944983818770228,,,,Cote-d'Or
21,2020-05-14,7,327,0,2.140672782874617,,,,Cote-d'Or
21,2020-05-15,7,436,0,1.6055045871559634,,,,Cote-d'Or
21,2020-05-16,4,123,0,3.252032520325204,,,,Cote-d'Or
21,2020-05-17,0,60,0,0.0,,,,Cote-d'Or
21,2020-05-18,10,344,0,2.9069767441860463,,,,Cote-d'Or
21,2020-05-19,13,394,0,3.2994923857868024,45.0,1993.0,2.2579026593075766,Cote-d'Or
21,2020-05-20,5,349,0,1.4326647564469914,46.0,2033.0,2.2626660108214462,Cote-d'Or
21,2020-05-21,0,66,0,0.0,39.0,1772.0,2.2009029345372464,Cote-d'Or
21,2020-05-22,13,300,0,4.333333333333334,45.0,1636.0,2.750611246943765,Cote-d'Or
21,2020-05-23,0,125,0,0.0,41.0,1638.0,2.503052503052503,Cote-d'Or
21,2020-05-24,1,70,0,1.4285714285714286,42.0,1648.0,2.5485436893203883,Cote-d'Or
21,2020-05-25,4,315,0,1.2698412698412698,36.0,1619.0,2.2235948116121063,Cote-d'Or
21,2020-05-26,3,329,0,0.9118541033434651,26.0,1554.0,1.6731016731016732,Cote-d'Or
21,2020-05-27,5,215,0,2.3255813953488373,26.0,1420.0,1.8309859154929575,Cote-d'Or
21,2020-05-28,3,276,0,1.0869565217391304,29.0,1630.0,1.7791411042944787,Cote-d'Or
21,2020-05-29,2,280,0,0.7142857142857143,18.0,1610.0,1.1180124223602486,Cote-d'Or
21,2020-05-30,2,155,0,1.2903225806451613,20.0,1640.0,1.2195121951219512,Cote-d'Or
21,2020-05-31,0,68,0,0.0,19.0,1638.0,1.15995115995116,Cote-d'Or
21,2020-06-01,0,48,0,0.0,15.0,1371.0,1.0940919037199124,Cote-d'Or
21,2020-06-02,1,256,0,0.390625,13.0,1298.0,1.0015408320493069,Cote-d'Or
21,2020-06-03,0,254,0,0.0,8.0,1337.0,0.5983545250560958,Cote-d'Or
21,2020-06-04,1,285,0,0.3508771929824561,6.0,1346.0,0.4457652303120356,Cote-d'Or
21,2020-06-05,0,271,0,0.0,4.0,1337.0,0.2991772625280479,Cote-d'Or
21,2020-06-06,1,140,0,0.7142857142857143,3.0,1322.0,0.226928895612708,Cote-d'Or
21,2020-06-07,0,43,0,0.0,3.0,1297.0,0.2313030069390902,Cote-d'Or
21,2020-06-08,3,251,0,1.195219123505976,6.0,1500.0,0.4,Cote-d'Or
21,2020-06-09,2,357,0,0.5602240896358543,7.0,1601.0,0.4372267332916927,Cote-d'Or
21,2020-06-10,0,263,0,0.0,7.0,1610.0,0.43478260869565216,Cote-d'Or
21,2020-06-11,2,235,0,0.851063829787234,8.0,1560.0,0.5128205128205128,Cote-d'Or
21,2020-06-12,5,282,0,1.773049645390071,13.0,1571.0,0.8274984086569064,Cote-d'Or
21,2020-06-13,0,122,0,0.0,12.0,1553.0,0.7726980038634901,Cote-d'Or
21,2020-06-14,0,43,0,0.0,12.0,1553.0,0.7726980038634901,Cote-d'Or
21,2020-06-15,5,252,0,1.9841269841269842,14.0,1554.0,0.9009009009009008,Cote-d'Or
21,2020-06-16,3,233,0,1.2875536480686696,15.0,1430.0,1.048951048951049,Cote-d'Or
21,2020-06-17,1,210,0,0.4761904761904762,16.0,1377.0,1.1619462599854755,Cote-d'Or
21,2020-06-18,5,197,0,2.538071065989848,19.0,1339.0,1.4189693801344287,Cote-d'Or
21,2020-06-19,1,274,0,0.36496350364963503,15.0,1331.0,1.1269722013523666,Cote-d'Or
21,2020-06-20,0,124,0,0.0,15.0,1333.0,1.1252813203300824,Cote-d'Or
21,2020-06-21,0,43,0,0.0,15.0,1333.0,1.1252813203300824,Cote-d'Or
