dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
21,2020-05-13,4,309,0,1.2944983818770228,,,,Cote-d'Or
21,2020-05-14,7,328,0,2.1341463414634148,,,,Cote-d'Or
21,2020-05-15,7,437,0,1.6018306636155606,,,,Cote-d'Or
21,2020-05-16,4,123,0,3.252032520325204,,,,Cote-d'Or
21,2020-05-17,0,60,0,0.0,,,,Cote-d'Or
21,2020-05-18,10,344,0,2.9069767441860463,,,,Cote-d'Or
21,2020-05-19,12,379,0,3.16622691292876,44.0,1980.0,2.2222222222222223,Cote-d'Or
21,2020-05-20,5,349,0,1.4326647564469914,45.0,2020.0,2.2277227722772275,Cote-d'Or
21,2020-05-21,0,67,0,0.0,38.0,1759.0,2.1603183627060827,Cote-d'Or
21,2020-05-22,13,301,0,4.318936877076411,44.0,1623.0,2.711028958718422,Cote-d'Or
21,2020-05-23,0,125,0,0.0,40.0,1625.0,2.4615384615384617,Cote-d'Or
21,2020-05-24,1,70,0,1.4285714285714286,41.0,1635.0,2.5076452599388377,Cote-d'Or
21,2020-05-25,4,319,0,1.2539184952978055,35.0,1610.0,2.1739130434782608,Cote-d'Or
21,2020-05-26,3,330,0,0.9090909090909092,26.0,1561.0,1.6655989750160152,Cote-d'Or
21,2020-05-27,5,215,0,2.3255813953488373,26.0,1427.0,1.822004204625088,Cote-d'Or
21,2020-05-28,3,278,0,1.0791366906474822,29.0,1638.0,1.7704517704517704,Cote-d'Or
21,2020-05-29,2,280,0,0.7142857142857143,18.0,1617.0,1.1131725417439702,Cote-d'Or
21,2020-05-30,2,156,0,1.282051282051282,20.0,1648.0,1.2135922330097086,Cote-d'Or
21,2020-05-31,0,69,0,0.0,19.0,1647.0,1.153612629022465,Cote-d'Or
21,2020-06-01,0,48,0,0.0,15.0,1376.0,1.0901162790697674,Cote-d'Or
21,2020-06-02,1,258,0,0.3875968992248062,13.0,1304.0,0.9969325153374232,Cote-d'Or
21,2020-06-03,0,255,0,0.0,8.0,1344.0,0.5952380952380952,Cote-d'Or
21,2020-06-04,1,298,0,0.3355704697986577,6.0,1364.0,0.4398826979472141,Cote-d'Or
21,2020-06-05,0,272,0,0.0,4.0,1356.0,0.2949852507374631,Cote-d'Or
21,2020-06-06,1,141,0,0.7092198581560284,3.0,1341.0,0.22371364653243847,Cote-d'Or
21,2020-06-07,0,43,0,0.0,3.0,1315.0,0.2281368821292776,Cote-d'Or
21,2020-06-08,3,252,0,1.1904761904761905,6.0,1519.0,0.3949967083607637,Cote-d'Or
21,2020-06-09,2,357,0,0.5602240896358543,7.0,1618.0,0.4326328800988875,Cote-d'Or
21,2020-06-10,0,267,0,0.0,7.0,1630.0,0.4294478527607362,Cote-d'Or
21,2020-06-11,2,236,0,0.8474576271186439,8.0,1568.0,0.5102040816326531,Cote-d'Or
21,2020-06-12,5,284,0,1.7605633802816902,13.0,1580.0,0.8227848101265823,Cote-d'Or
21,2020-06-13,0,122,0,0.0,12.0,1561.0,0.7687379884689303,Cote-d'Or
21,2020-06-14,0,43,0,0.0,12.0,1561.0,0.7687379884689303,Cote-d'Or
21,2020-06-15,5,252,0,1.9841269841269842,14.0,1561.0,0.8968609865470852,Cote-d'Or
21,2020-06-16,3,233,0,1.2875536480686696,15.0,1437.0,1.0438413361169103,Cote-d'Or
21,2020-06-17,1,212,0,0.4716981132075472,16.0,1382.0,1.1577424023154848,Cote-d'Or
21,2020-06-18,5,197,0,2.538071065989848,19.0,1343.0,1.4147431124348473,Cote-d'Or
21,2020-06-19,1,274,0,0.36496350364963503,15.0,1333.0,1.1252813203300824,Cote-d'Or
21,2020-06-20,0,124,0,0.0,15.0,1335.0,1.1235955056179776,Cote-d'Or
21,2020-06-21,0,43,0,0.0,15.0,1335.0,1.1235955056179776,Cote-d'Or
21,2020-06-22,2,275,0,0.7272727272727273,12.0,1358.0,0.8836524300441826,Cote-d'Or
21,2020-06-23,4,241,0,1.6597510373443984,13.0,1366.0,0.9516837481698391,Cote-d'Or
21,2020-06-24,3,347,0,0.8645533141210375,15.0,1501.0,0.9993337774816788,Cote-d'Or
21,2020-06-25,0,159,0,0.0,10.0,1463.0,0.683526999316473,Cote-d'Or
21,2020-06-26,2,323,0,0.6191950464396285,11.0,1512.0,0.7275132275132274,Cote-d'Or
21,2020-06-27,0,177,0,0.0,11.0,1565.0,0.7028753993610224,Cote-d'Or
21,2020-06-28,0,51,0,0.0,11.0,1573.0,0.6993006993006993,Cote-d'Or
21,2020-06-29,1,363,0,0.27548209366391185,10.0,1661.0,0.6020469596628537,Cote-d'Or
21,2020-06-30,4,405,0,0.9876543209876544,10.0,1825.0,0.547945205479452,Cote-d'Or
21,2020-07-01,2,268,0,0.7462686567164178,9.0,1746.0,0.5154639175257731,Cote-d'Or
21,2020-07-02,0,275,0,0.0,9.0,1862.0,0.4833512352309345,Cote-d'Or
21,2020-07-03,1,335,0,0.2985074626865672,8.0,1874.0,0.42689434364994666,Cote-d'Or
21,2020-07-04,0,253,0,0.0,8.0,1950.0,0.41025641025641024,Cote-d'Or
21,2020-07-05,0,68,0,0.0,8.0,1967.0,0.4067107269954245,Cote-d'Or
21,2020-07-06,1,328,0,0.3048780487804878,8.0,1932.0,0.4140786749482402,Cote-d'Or
21,2020-07-07,3,328,0,0.9146341463414632,7.0,1855.0,0.37735849056603776,Cote-d'Or
21,2020-07-08,3,367,0,0.8174386920980926,8.0,1954.0,0.4094165813715456,Cote-d'Or
21,2020-07-09,7,348,0,2.0114942528735638,15.0,2027.0,0.7400098667982241,Cote-d'Or
21,2020-07-10,1,435,0,0.2298850574712644,15.0,2127.0,0.7052186177715092,Cote-d'Or
21,2020-07-11,3,260,0,1.153846153846154,18.0,2134.0,0.8434864104967198,Cote-d'Or
21,2020-07-12,0,43,0,0.0,18.0,2109.0,0.8534850640113799,Cote-d'Or
21,2020-07-13,1,486,0,0.20576131687242802,18.0,2267.0,0.7940008822232024,Cote-d'Or
21,2020-07-14,1,95,0,1.0526315789473684,16.0,2034.0,0.7866273352999017,Cote-d'Or
21,2020-07-15,3,537,0,0.5586592178770949,16.0,2204.0,0.7259528130671506,Cote-d'Or
21,2020-07-16,2,477,0,0.419287211740042,11.0,2333.0,0.4714959279897129,Cote-d'Or
21,2020-07-17,5,736,0,0.6793478260869565,15.0,2634.0,0.5694760820045558,Cote-d'Or
21,2020-07-18,1,507,0,0.19723865877712032,13.0,2881.0,0.4512322110378341,Cote-d'Or
21,2020-07-19,0,82,0,0.0,13.0,2920.0,0.4452054794520548,Cote-d'Or
21,2020-07-20,4,611,0,0.6546644844517185,16.0,3045.0,0.5254515599343186,Cote-d'Or
21,2020-07-21,0,590,0,0.0,15.0,3540.0,0.42372881355932196,Cote-d'Or
21,2020-07-22,3,729,0,0.41152263374485604,15.0,3732.0,0.4019292604501608,Cote-d'Or
21,2020-07-23,7,459,0,1.5250544662309369,20.0,3714.0,0.5385029617662896,Cote-d'Or
21,2020-07-24,3,625,0,0.48,18.0,3603.0,0.4995836802664446,Cote-d'Or
21,2020-07-25,3,584,0,0.5136986301369862,20.0,3680.0,0.5434782608695652,Cote-d'Or
21,2020-07-26,0,95,0,0.0,20.0,3693.0,0.5415651232060655,Cote-d'Or
21,2020-07-27,8,607,0,1.3179571663920924,24.0,3689.0,0.6505828137706696,Cote-d'Or
21,2020-07-28,4,606,0,0.6600660066006601,28.0,3705.0,0.7557354925775978,Cote-d'Or
21,2020-07-29,3,600,0,0.5,28.0,3576.0,0.7829977628635347,Cote-d'Or
21,2020-07-30,2,617,0,0.3241491085899514,23.0,3734.0,0.6159614354579539,Cote-d'Or
21,2020-07-31,6,552,0,1.0869565217391304,26.0,3661.0,0.7101884730947828,Cote-d'Or
21,2020-08-01,1,293,0,0.3412969283276451,24.0,3370.0,0.7121661721068249,Cote-d'Or
21,2020-08-02,2,101,0,1.98019801980198,26.0,3376.0,0.7701421800947867,Cote-d'Or
21,2020-08-03,9,551,0,1.6333938294010888,27.0,3320.0,0.8132530120481927,Cote-d'Or
21,2020-08-04,5,536,0,0.9328358208955224,28.0,3250.0,0.8615384615384615,Cote-d'Or
21,2020-08-05,12,555,0,2.1621621621621623,37.0,3205.0,1.1544461778471138,Cote-d'Or
21,2020-08-06,7,524,0,1.3358778625954195,42.0,3112.0,1.3496143958868894,Cote-d'Or
21,2020-08-07,3,566,0,0.5300353356890459,39.0,3126.0,1.2476007677543186,Cote-d'Or
21,2020-08-08,2,456,0,0.43859649122807015,40.0,3289.0,1.2161751292186074,Cote-d'Or
21,2020-08-09,2,100,0,2.0,40.0,3288.0,1.2165450121654502,Cote-d'Or
21,2020-08-10,4,518,0,0.7722007722007722,35.0,3255.0,1.0752688172043012,Cote-d'Or
21,2020-08-11,5,467,0,1.070663811563169,35.0,3186.0,1.098556183301946,Cote-d'Or
21,2020-08-12,15,493,0,3.042596348884381,38.0,3124.0,1.2163892445582587,Cote-d'Or
21,2020-08-13,7,556,0,1.2589928057553956,38.0,3156.0,1.2040557667934093,Cote-d'Or
21,2020-08-14,13,711,0,1.8284106891701828,48.0,3301.0,1.4541048167222057,Cote-d'Or
21,2020-08-15,10,186,0,5.376344086021504,56.0,3031.0,1.8475750577367205,Cote-d'Or
21,2020-08-16,4,166,0,2.409638554216868,58.0,3097.0,1.8727801097836616,Cote-d'Or
21,2020-08-17,30,955,0,3.1413612565445024,84.0,3534.0,2.3769100169779285,Cote-d'Or
21,2020-08-18,19,970,0,1.9587628865979383,98.0,4037.0,2.4275452068367596,Cote-d'Or
21,2020-08-19,29,941,0,3.0818278427205104,112.0,4485.0,2.497212931995541,Cote-d'Or
21,2020-08-20,34,948,0,3.5864978902953584,139.0,4877.0,2.8501127742464627,Cote-d'Or
21,2020-08-21,58,1267,0,4.5777426992896615,184.0,5433.0,3.3867108411558986,Cote-d'Or
21,2020-08-22,38,1049,0,3.622497616777884,212.0,6296.0,3.3672172808132146,Cote-d'Or
21,2020-08-23,16,260,0,6.153846153846153,224.0,6390.0,3.5054773082942097,Cote-d'Or
21,2020-08-24,60,1691,0,3.548196333530455,254.0,7126.0,3.564412012349144,Cote-d'Or
21,2020-08-25,44,1440,0,3.055555555555556,279.0,7596.0,3.6729857819905214,Cote-d'Or
21,2020-08-26,62,1756,0,3.5307517084282463,312.0,8411.0,3.709428129829985,Cote-d'Or
21,2020-08-27,71,1503,0,4.723885562208915,349.0,8966.0,3.8924827124693286,Cote-d'Or
21,2020-08-28,70,1874,0,3.735325506937033,361.0,9573.0,3.771022667920192,Cote-d'Or
21,2020-08-29,29,954,0,3.039832285115304,352.0,9478.0,3.713863684321587,Cote-d'Or
21,2020-08-30,18,569,0,3.1634446397188047,354.0,9787.0,3.6170430162460407,Cote-d'Or
21,2020-08-31,46,1589,0,2.89490245437382,340.0,9685.0,3.5105833763551884,Cote-d'Or
21,2020-09-01,67,1626,0,4.120541205412054,363.0,9871.0,3.6774389626177686,Cote-d'Or
21,2020-09-02,64,1733,0,3.6930178880553948,365.0,9848.0,3.706336311941511,Cote-d'Or
21,2020-09-03,78,1514,0,5.151915455746367,372.0,9859.0,3.773202150319505,Cote-d'Or
21,2020-09-04,66,1563,0,4.222648752399232,368.0,9548.0,3.8542103058232096,Cote-d'Or
21,2020-09-05,32,1031,0,3.103782735208536,371.0,9625.0,3.8545454545454536,Cote-d'Or
21,2020-09-06,27,490,0,5.510204081632653,380.0,9546.0,3.980724910957469,Cote-d'Or
21,2020-09-07,114,1921,0,5.934409161894847,448.0,9878.0,4.535331038671796,Cote-d'Or
21,2020-09-08,121,2286,0,5.293088363954506,502.0,10538.0,4.7637122793699005,Cote-d'Or
21,2020-09-09,73,1949,0,3.745510518214469,511.0,10754.0,4.751720290124605,Cote-d'Or
21,2020-09-10,114,2306,0,4.943625325238508,547.0,11546.0,4.737571453317166,Cote-d'Or
21,2020-09-11,83,2456,0,3.3794788273615635,564.0,12439.0,4.534126537503013,Cote-d'Or
21,2020-09-12,50,1279,0,3.909304143862392,582.0,12687.0,4.5873729013951285,Cote-d'Or
21,2020-09-13,36,658,0,5.47112462006079,591.0,12855.0,4.597432905484247,Cote-d'Or
21,2020-09-14,76,1804,0,4.212860310421286,553.0,12738.0,4.3413408698382785,Cote-d'Or
21,2020-09-15,83,1787,0,4.644655847789592,515.0,12239.0,4.207860119290792,Cote-d'Or
21,2020-09-16,78,1844,0,4.2299349240780915,520.0,12134.0,4.285478819845063,Cote-d'Or
21,2020-09-17,86,1586,0,5.422446406052964,492.0,11414.0,4.310495882249868,Cote-d'Or
21,2020-09-18,106,1827,0,5.801860974274768,515.0,10785.0,4.775150672229949,Cote-d'Or
21,2020-09-19,57,991,0,5.751765893037335,522.0,10497.0,4.9728493855387255,Cote-d'Or
21,2020-09-20,59,645,0,9.147286821705427,545.0,10484.0,5.1983975581839,Cote-d'Or
21,2020-09-21,92,1328,0,6.927710843373494,561.0,10008.0,5.605515587529976,Cote-d'Or
21,2020-09-22,96,1252,0,7.667731629392972,574.0,9473.0,6.059326506914388,Cote-d'Or
