dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
21,2020-05-13,4,312,0,1.282051282051282,,,,Cote-d'Or
21,2020-05-14,7,328,0,2.1341463414634148,,,,Cote-d'Or
21,2020-05-15,7,438,0,1.5981735159817352,,,,Cote-d'Or
21,2020-05-16,4,123,0,3.252032520325204,,,,Cote-d'Or
21,2020-05-17,0,60,0,0.0,,,,Cote-d'Or
21,2020-05-18,10,344,0,2.9069767441860463,,,,Cote-d'Or
21,2020-05-19,12,379,0,3.16622691292876,44.0,1984.0,2.217741935483871,Cote-d'Or
21,2020-05-20,5,350,0,1.4285714285714286,45.0,2022.0,2.225519287833828,Cote-d'Or
21,2020-05-21,0,67,0,0.0,38.0,1761.0,2.15786484951732,Cote-d'Or
21,2020-05-22,13,301,0,4.318936877076411,44.0,1624.0,2.70935960591133,Cote-d'Or
21,2020-05-23,0,125,0,0.0,40.0,1626.0,2.4600246002460024,Cote-d'Or
21,2020-05-24,1,70,0,1.4285714285714286,41.0,1636.0,2.5061124694376535,Cote-d'Or
21,2020-05-25,4,319,0,1.2539184952978055,35.0,1611.0,2.172563625077592,Cote-d'Or
21,2020-05-26,3,330,0,0.9090909090909092,26.0,1562.0,1.6645326504481437,Cote-d'Or
21,2020-05-27,5,215,0,2.3255813953488373,26.0,1427.0,1.822004204625088,Cote-d'Or
21,2020-05-28,3,278,0,1.0791366906474822,29.0,1638.0,1.7704517704517704,Cote-d'Or
21,2020-05-29,2,283,0,0.7067137809187279,18.0,1620.0,1.1111111111111112,Cote-d'Or
21,2020-05-30,2,157,0,1.2738853503184715,20.0,1652.0,1.2106537530266344,Cote-d'Or
21,2020-05-31,0,69,0,0.0,19.0,1651.0,1.150817686250757,Cote-d'Or
21,2020-06-01,0,49,0,0.0,15.0,1381.0,1.0861694424330195,Cote-d'Or
21,2020-06-02,1,259,0,0.3861003861003861,13.0,1310.0,0.9923664122137404,Cote-d'Or
21,2020-06-03,0,255,0,0.0,8.0,1350.0,0.5925925925925926,Cote-d'Or
21,2020-06-04,1,300,0,0.33333333333333337,6.0,1372.0,0.43731778425655976,Cote-d'Or
21,2020-06-05,0,276,0,0.0,4.0,1365.0,0.29304029304029305,Cote-d'Or
21,2020-06-06,1,141,0,0.7092198581560284,3.0,1349.0,0.2223869532987398,Cote-d'Or
