dep,jour,pop,P,cl_age90,taux_incidence_quot,positif_7j,taux_incid_7j
39,2020-05-13,257849.0,0,0,0.0,,
39,2020-05-14,257849.0,0,0,0.0,,
39,2020-05-15,257849.0,6,0,2.32694328851382,,
39,2020-05-16,257849.0,0,0,0.0,,
39,2020-05-17,257849.0,1,0,0.38782388141896995,,
39,2020-05-18,257849.0,0,0,0.0,,
39,2020-05-19,257849.0,1,0,0.38782388141896995,8.0,3.1025910513517596
39,2020-05-20,257849.0,2,0,0.7756477628379399,10.0,3.8782388141897
39,2020-05-21,257849.0,2,0,0.7756477628379399,12.0,4.65388657702764
39,2020-05-22,257849.0,7,0,2.71476716993279,13.0,5.041710458446611
39,2020-05-23,257849.0,0,0,0.0,13.0,5.041710458446611
39,2020-05-24,257849.0,0,0,0.0,12.0,4.65388657702764
39,2020-05-25,257849.0,3,0,1.16347164425691,15.0,5.81735822128455
39,2020-05-26,257849.0,0,0,0.0,14.0,5.42953433986558
39,2020-05-27,257849.0,0,0,0.0,12.0,4.65388657702764
39,2020-05-28,257849.0,0,0,0.0,10.0,3.8782388141897
39,2020-05-29,257849.0,0,0,0.0,3.0,1.16347164425691
39,2020-05-30,257849.0,0,0,0.0,3.0,1.16347164425691
39,2020-05-31,257849.0,0,0,0.0,3.0,1.16347164425691
39,2020-06-01,257849.0,0,0,0.0,0.0,0.0
39,2020-06-02,257849.0,0,0,0.0,0.0,0.0
39,2020-06-03,257849.0,0,0,0.0,0.0,0.0
39,2020-06-04,257849.0,1,0,0.38782388141896995,1.0,0.38782388141896995
39,2020-06-05,257849.0,0,0,0.0,1.0,0.38782388141896995
39,2020-06-06,257849.0,0,0,0.0,1.0,0.38782388141896995
39,2020-06-07,257849.0,0,0,0.0,1.0,0.38782388141896995
39,2020-06-08,257849.0,1,0,0.38782388141896995,2.0,0.7756477628379399
39,2020-06-09,257849.0,1,0,0.38782388141896995,3.0,1.16347164425691
39,2020-06-10,257849.0,1,0,0.38782388141896995,4.0,1.5512955256758798
39,2020-06-11,257849.0,1,0,0.38782388141896995,4.0,1.5512955256758798
39,2020-06-12,257849.0,0,0,0.0,4.0,1.5512955256758798
39,2020-06-13,257849.0,0,0,0.0,4.0,1.5512955256758798
39,2020-06-14,257849.0,0,0,0.0,4.0,1.5512955256758798
39,2020-06-15,257849.0,0,0,0.0,3.0,1.16347164425691
39,2020-06-16,257849.0,3,0,1.16347164425691,5.0,1.93911940709485
39,2020-06-17,257849.0,2,0,0.7756477628379399,6.0,2.32694328851382
39,2020-06-18,257849.0,0,0,0.0,5.0,1.93911940709485
39,2020-06-19,257849.0,0,0,0.0,5.0,1.93911940709485
39,2020-06-20,257849.0,0,0,0.0,5.0,1.93911940709485
39,2020-06-21,257849.0,0,0,0.0,5.0,1.93911940709485
39,2020-06-22,257849.0,2,0,0.7756477628379399,7.0,2.71476716993279
39,2020-06-23,257849.0,2,0,0.7756477628379399,6.0,2.32694328851382
39,2020-06-24,257849.0,0,0,0.0,4.0,1.5512955256758798
39,2020-06-25,257849.0,1,0,0.38782388141896995,5.0,1.93911940709485
39,2020-06-26,257849.0,1,0,0.38782388141896995,6.0,2.32694328851382
39,2020-06-27,257849.0,0,0,0.0,6.0,2.32694328851382
39,2020-06-28,257849.0,2,0,0.7756477628379399,8.0,3.1025910513517596
39,2020-06-29,257849.0,2,0,0.7756477628379399,8.0,3.1025910513517596
39,2020-06-30,257849.0,0,0,0.0,6.0,2.32694328851382
39,2020-07-01,257849.0,2,0,0.7756477628379399,8.0,3.1025910513517596
39,2020-07-02,257849.0,1,0,0.38782388141896995,8.0,3.1025910513517596
39,2020-07-03,257849.0,1,0,0.38782388141896995,8.0,3.1025910513517596
39,2020-07-04,257849.0,1,0,0.38782388141896995,9.0,3.49041493277073
39,2020-07-05,257849.0,1,0,0.38782388141896995,8.0,3.1025910513517596
39,2020-07-06,257849.0,0,0,0.0,6.0,2.32694328851382
39,2020-07-07,257849.0,1,0,0.38782388141896995,7.0,2.71476716993279
39,2020-07-08,257849.0,2,0,0.7756477628379399,7.0,2.71476716993279
39,2020-07-09,257849.0,1,0,0.38782388141896995,7.0,2.71476716993279
39,2020-07-10,257849.0,6,0,2.32694328851382,12.0,4.65388657702764
39,2020-07-11,257849.0,0,0,0.0,11.0,4.266062695608671
39,2020-07-12,257849.0,0,0,0.0,10.0,3.8782388141897
39,2020-07-13,257849.0,3,0,1.16347164425691,13.0,5.041710458446611
39,2020-07-14,257849.0,0,0,0.0,12.0,4.65388657702764
39,2020-07-15,257849.0,0,0,0.0,10.0,3.8782388141897
39,2020-07-16,257849.0,1,0,0.38782388141896995,10.0,3.8782388141897
39,2020-07-17,257849.0,7,0,2.71476716993279,11.0,4.266062695608671
39,2020-07-18,257849.0,2,0,0.7756477628379399,13.0,5.041710458446611
39,2020-07-19,257849.0,4,0,1.5512955256758798,17.0,6.59300598412249
39,2020-07-20,257849.0,3,0,1.16347164425691,17.0,6.59300598412249
39,2020-07-21,257849.0,2,0,0.7756477628379399,19.0,7.3686537469604305
39,2020-07-22,257849.0,0,0,0.0,19.0,7.3686537469604305
39,2020-07-23,257849.0,4,0,1.5512955256758798,22.0,8.532125391217342
39,2020-07-24,257849.0,6,0,2.32694328851382,21.0,8.144301509798371
39,2020-07-25,257849.0,1,0,0.38782388141896995,20.0,7.7564776283794
39,2020-07-26,257849.0,1,0,0.38782388141896995,17.0,6.59300598412249
39,2020-07-27,257849.0,3,0,1.16347164425691,17.0,6.59300598412249
39,2020-07-28,257849.0,0,0,0.0,15.0,5.81735822128455
39,2020-07-29,257849.0,2,0,0.7756477628379399,17.0,6.59300598412249
39,2020-07-30,257849.0,0,0,0.0,13.0,5.041710458446611
39,2020-07-31,257849.0,0,0,0.0,7.0,2.71476716993279
39,2020-08-01,257849.0,1,0,0.38782388141896995,7.0,2.71476716993279
39,2020-08-02,257849.0,0,0,0.0,6.0,2.32694328851382
39,2020-08-03,257849.0,1,0,0.38782388141896995,4.0,1.5512955256758798
39,2020-08-04,257849.0,1,0,0.38782388141896995,5.0,1.93911940709485
