Date,Personnes décédées (cumul),Personnes en réanimation,Personnes hospitalisées
2020-03-18,0,9,25
2020-03-19,3,9,39
2020-03-20,5,9,49
2020-03-21,6,11,61
2020-03-22,14,14,68
2020-03-23,24,20,94
2020-03-24,27,22,109
2020-03-25,30,27,138
2020-03-26,35,30,137
2020-03-27,43,30,147
2020-03-28,44,34,164
2020-03-29,51,40,171
2020-03-30,61,40,177
2020-03-31,61,43,201
2020-04-01,64,44,219
2020-04-02,75,46,216
2020-04-03,78,43,217
2020-04-04,83,41,204
2020-04-05,86,43,212
2020-04-06,89,42,221
2020-04-07,94,43,216
2020-04-08,96,43,209
2020-04-09,98,41,210
2020-04-10,102,37,222
2020-04-11,107,35,217
2020-04-12,111,35,220
