Date,Personnes décédées (cumul),Personnes en réanimation,Personnes hospitalisées
2020-03-18,0,9,25
2020-03-19,3,9,39
2020-03-20,5,9,49
2020-03-21,6,11,61
2020-03-22,14,14,68
2020-03-23,24,20,94
2020-03-24,27,22,109
2020-03-25,30,27,138
2020-03-26,35,30,137
2020-03-27,43,30,147
2020-03-28,44,34,164
2020-03-29,51,40,171
2020-03-30,61,40,177
2020-03-31,61,43,201
2020-04-01,64,44,219
2020-04-02,75,46,216
2020-04-03,78,43,217
2020-04-04,83,41,204
2020-04-05,86,43,212
2020-04-06,89,42,221
2020-04-07,94,43,216
2020-04-08,96,43,209
2020-04-09,98,41,210
2020-04-10,102,37,222
2020-04-11,107,35,217
2020-04-12,111,35,220
2020-04-13,115,37,229
2020-04-14,116,36,226
2020-04-15,123,31,201
2020-04-16,124,32,195
2020-04-17,129,29,188
2020-04-18,130,29,181
2020-04-19,130,29,183
2020-04-20,132,29,188
2020-04-21,134,28,175
2020-04-22,140,26,168
2020-04-23,141,23,164
2020-04-24,141,20,156
2020-04-25,142,19,148
2020-04-26,143,20,149
2020-04-27,145,20,146
2020-04-28,145,20,146
2020-04-29,147,19,139
2020-04-30,147,19,135
2020-05-01,149,18,131
2020-05-02,151,17,127
2020-05-03,151,17,129
2020-05-04,153,16,131
2020-05-05,158,14,139
2020-05-06,159,13,144
2020-05-07,161,13,143
2020-05-08,162,15,140
2020-05-09,162,15,142
2020-05-10,164,15,143
2020-05-11,164,16,144
2020-05-12,165,15,134
2020-05-13,167,14,130
2020-05-14,168,13,124
2020-05-15,168,13,120
2020-05-16,168,13,112
2020-05-17,168,13,113
2020-05-18,168,13,114
2020-05-19,168,12,109
2020-05-20,168,11,110
2020-05-21,169,11,75
2020-05-22,169,11,76
2020-05-23,169,10,72
2020-05-24,170,9,71
2020-05-25,171,8,72
2020-05-26,171,8,69
2020-05-27,172,7,61
2020-05-28,173,7,59
2020-05-29,174,6,55
2020-05-30,174,6,57
2020-05-31,175,6,57
2020-06-01,175,6,56
2020-06-02,176,6,53
2020-06-03,176,4,49
2020-06-04,177,4,43
2020-06-05,177,4,43
2020-06-06,177,4,43
2020-06-07,177,4,42
2020-06-08,177,4,42
2020-06-09,179,4,41
2020-06-10,181,4,37
2020-06-11,181,4,37
2020-06-12,181,4,35
2020-06-13,183,3,33
2020-06-14,183,3,33
2020-06-15,183,3,34
2020-06-16,183,3,32
2020-06-17,184,1,29
2020-06-18,185,1,27
2020-06-19,185,1,27
2020-06-20,185,1,27
2020-06-21,185,1,27
2020-06-22,185,2,28
2020-06-23,185,2,29
2020-06-24,185,2,28
2020-06-25,186,1,25
2020-06-26,186,1,25
2020-06-27,186,1,24
2020-06-28,186,1,23
2020-06-29,187,1,22
2020-06-30,187,0,11
2020-07-01,187,0,10
2020-07-02,187,0,10
2020-07-03,187,0,10
2020-07-04,187,0,10
2020-07-05,187,0,10
2020-07-06,187,0,11
2020-07-07,187,0,11
2020-07-08,187,0,11
2020-07-09,187,0,7
2020-07-10,199,0,7
2020-07-11,199,0,7
2020-07-12,199,0,7
2020-07-13,199,0,7
2020-07-14,199,0,7
2020-07-15,200,0,4
2020-07-16,200,0,4
2020-07-17,200,0,4
2020-07-18,200,0,4
2020-07-19,200,0,4
2020-07-20,200,0,4
2020-07-21,200,0,4
2020-07-22,200,0,1
2020-07-23,200,0,0
2020-07-24,200,0,0
2020-07-25,200,0,0
2020-07-26,200,0,0
2020-07-27,200,0,0
2020-07-28,200,0,0
2020-07-29,200,0,0
2020-07-30,200,0,2
2020-07-31,200,0,3
2020-08-01,200,0,3
2020-08-02,200,0,3
2020-08-03,200,0,3
2020-08-04,200,0,3
2020-08-05,200,0,4
2020-08-06,200,0,4
2020-08-07,200,0,4
2020-08-08,200,0,4
2020-08-09,200,0,4
2020-08-10,200,0,3
2020-08-11,200,0,3
2020-08-12,200,1,5
2020-08-13,200,1,5
2020-08-14,200,1,5
2020-08-15,200,1,5
2020-08-16,200,1,5
2020-08-17,200,1,4
2020-08-18,200,1,3
2020-08-19,200,1,3
2020-08-20,200,1,2
2020-08-21,200,1,2
2020-08-22,200,1,2
2020-08-23,200,1,2
2020-08-24,200,1,2
2020-08-25,200,1,2
2020-08-27,200,0,2
2020-08-26,200,0,2
2020-08-28,200,0,3
2020-08-29,200,0,3
2020-08-30,200,0,3
2020-08-31,200,0,3
2020-09-01,200,1,3
2020-09-02,200,1,2
2020-09-03,200,1,1
2020-09-04,200,1,3
2020-09-05,200,1,3
2020-09-06,200,1,3
2020-09-07,200,1,1
2020-09-08,200,0,2
2020-09-09,200,0,2
2020-09-10,200,1,5
2020-09-11,200,1,5
2020-09-12,200,1,5
2020-09-13,200,1,5
2020-09-14,201,1,3
2020-09-15,201,2,5
2020-09-16,201,2,5
2020-09-17,201,2,3
