dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
70,2020-05-13,1,100,0,1.0,,,
70,2020-05-14,5,131,0,3.816793893129771,,,
70,2020-05-15,2,203,0,0.9852216748768473,,,
70,2020-05-16,0,103,0,0.0,,,
70,2020-05-17,0,25,0,0.0,,,
70,2020-05-18,1,210,0,0.4761904761904762,,,
70,2020-05-19,1,250,0,0.4,10.0,1022.0,0.9784735812133072
70,2020-05-20,1,179,0,0.5586592178770949,10.0,1101.0,0.9082652134423252
70,2020-05-21,0,10,0,0.0,5.0,980.0,0.5102040816326531
70,2020-05-22,1,163,0,0.6134969325153374,4.0,940.0,0.425531914893617
70,2020-05-23,0,78,0,0.0,4.0,915.0,0.4371584699453552
70,2020-05-24,0,6,0,0.0,4.0,896.0,0.4464285714285714
70,2020-05-25,0,196,0,0.0,3.0,882.0,0.3401360544217687
70,2020-05-26,0,199,0,0.0,2.0,831.0,0.24067388688327318
70,2020-05-27,1,188,0,0.5319148936170213,2.0,840.0,0.2380952380952381
70,2020-05-28,2,175,0,1.1428571428571428,4.0,1005.0,0.3980099502487562
70,2020-05-29,1,172,0,0.5813953488372093,4.0,1014.0,0.39447731755424065
70,2020-05-30,1,115,0,0.8695652173913043,5.0,1051.0,0.47573739295908657
70,2020-05-31,0,22,0,0.0,5.0,1067.0,0.4686035613870665
70,2020-06-01,0,50,0,0.0,5.0,921.0,0.5428881650380022
70,2020-06-02,2,139,0,1.4388489208633095,7.0,861.0,0.8130081300813009
70,2020-06-03,3,169,0,1.7751479289940828,9.0,842.0,1.0688836104513064
70,2020-06-04,0,138,0,0.0,7.0,805.0,0.8695652173913043
70,2020-06-05,0,133,0,0.0,6.0,766.0,0.7832898172323759
70,2020-06-06,1,123,0,0.8130081300813009,6.0,774.0,0.7751937984496124
70,2020-06-07,0,43,0,0.0,6.0,795.0,0.7547169811320755
70,2020-06-08,0,178,0,0.0,6.0,923.0,0.6500541711809318
70,2020-06-09,1,170,0,0.5882352941176471,5.0,954.0,0.5241090146750524
70,2020-06-10,1,159,0,0.628930817610063,3.0,944.0,0.31779661016949157
70,2020-06-11,2,98,0,2.0408163265306123,5.0,904.0,0.5530973451327433
70,2020-06-12,1,133,0,0.7518796992481203,6.0,904.0,0.6637168141592921
70,2020-06-13,0,132,0,0.0,5.0,913.0,0.547645125958379
70,2020-06-14,0,41,0,0.0,5.0,911.0,0.5488474204171241
70,2020-06-15,0,144,0,0.0,5.0,877.0,0.5701254275940707
70,2020-06-16,0,147,0,0.0,4.0,854.0,0.468384074941452
70,2020-06-17,1,116,0,0.8620689655172413,4.0,811.0,0.4932182490752158
70,2020-06-18,0,280,0,0.0,2.0,993.0,0.2014098690835851
70,2020-06-19,1,161,0,0.6211180124223602,2.0,1021.0,0.1958863858961802
70,2020-06-20,0,87,0,0.0,2.0,976.0,0.20491803278688525
70,2020-06-21,0,60,0,0.0,2.0,995.0,0.20100502512562815
70,2020-06-22,0,164,0,0.0,2.0,1015.0,0.19704433497536944
70,2020-06-23,0,161,0,0.0,2.0,1029.0,0.1943634596695821
70,2020-06-24,0,110,0,0.0,1.0,1023.0,0.09775171065493646
70,2020-06-25,0,95,0,0.0,1.0,838.0,0.11933174224343676
70,2020-06-26,0,130,0,0.0,0.0,807.0,0.0
70,2020-06-27,0,102,0,0.0,0.0,822.0,0.0
70,2020-06-28,0,30,0,0.0,0.0,792.0,0.0
70,2020-06-29,0,147,0,0.0,0.0,775.0,0.0
70,2020-06-30,0,132,0,0.0,0.0,746.0,0.0
70,2020-07-01,0,111,0,0.0,0.0,747.0,0.0
70,2020-07-02,0,115,0,0.0,0.0,767.0,0.0
70,2020-07-03,0,138,0,0.0,0.0,775.0,0.0
70,2020-07-04,0,102,0,0.0,0.0,775.0,0.0
70,2020-07-05,1,42,0,2.380952380952381,1.0,787.0,0.12706480304955528
70,2020-07-06,0,134,0,0.0,1.0,774.0,0.12919896640826875
70,2020-07-07,1,241,0,0.4149377593360996,2.0,883.0,0.22650056625141565
70,2020-07-08,0,233,0,0.0,2.0,1005.0,0.1990049751243781
70,2020-07-09,0,135,0,0.0,2.0,1025.0,0.1951219512195122
70,2020-07-10,0,363,0,0.0,2.0,1250.0,0.16
70,2020-07-11,0,88,0,0.0,2.0,1236.0,0.16181229773462785
70,2020-07-12,1,29,0,3.4482758620689653,2.0,1223.0,0.1635322976287817
70,2020-07-13,0,154,0,0.0,2.0,1243.0,0.16090104585679807
70,2020-07-14,0,21,0,0.0,1.0,1023.0,0.09775171065493646
70,2020-07-15,1,140,0,0.7142857142857143,2.0,930.0,0.21505376344086022
70,2020-07-16,0,240,0,0.0,2.0,1035.0,0.1932367149758454
