dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
70,2020-05-13,1,100,0,1.0,,,
70,2020-05-14,5,131,0,3.816793893129771,,,
70,2020-05-15,2,204,0,0.9803921568627451,,,
70,2020-05-16,0,103,0,0.0,,,
70,2020-05-17,0,25,0,0.0,,,
70,2020-05-18,1,211,0,0.47393364928909953,,,
70,2020-05-19,1,252,0,0.3968253968253968,10.0,1026.0,0.9746588693957114
70,2020-05-20,1,180,0,0.5555555555555556,10.0,1106.0,0.9041591320072333
70,2020-05-21,0,11,0,0.0,5.0,986.0,0.5070993914807302
70,2020-05-22,1,163,0,0.6134969325153374,4.0,945.0,0.4232804232804233
70,2020-05-23,0,78,0,0.0,4.0,920.0,0.43478260869565216
70,2020-05-24,0,6,0,0.0,4.0,901.0,0.4439511653718091
70,2020-05-25,0,198,0,0.0,3.0,888.0,0.33783783783783783
70,2020-05-26,0,199,0,0.0,2.0,835.0,0.23952095808383234
70,2020-05-27,1,190,0,0.5263157894736842,2.0,845.0,0.2366863905325444
70,2020-05-28,2,176,0,1.1363636363636365,4.0,1010.0,0.39603960396039606
70,2020-05-29,1,173,0,0.5780346820809248,4.0,1020.0,0.39215686274509803
70,2020-05-30,1,115,0,0.8695652173913043,5.0,1057.0,0.47303689687795647
70,2020-05-31,0,22,0,0.0,5.0,1073.0,0.4659832246039142
70,2020-06-01,0,50,0,0.0,5.0,925.0,0.5405405405405406
70,2020-06-02,2,141,0,1.4184397163120568,7.0,867.0,0.8073817762399077
70,2020-06-03,3,172,0,1.744186046511628,9.0,849.0,1.0600706713780919
70,2020-06-04,0,141,0,0.0,7.0,814.0,0.85995085995086
70,2020-06-05,0,134,0,0.0,6.0,775.0,0.7741935483870968
70,2020-06-06,1,124,0,0.8064516129032258,6.0,784.0,0.7653061224489796
70,2020-06-07,0,43,0,0.0,6.0,805.0,0.7453416149068323
70,2020-06-08,0,180,0,0.0,6.0,935.0,0.6417112299465241
70,2020-06-09,1,171,0,0.5847953216374269,5.0,965.0,0.5181347150259068
70,2020-06-10,1,160,0,0.625,3.0,953.0,0.3147953830010493
70,2020-06-11,2,101,0,1.9801980198019802,5.0,913.0,0.547645125958379
70,2020-06-12,1,133,0,0.7518796992481203,6.0,912.0,0.6578947368421052
70,2020-06-13,0,132,0,0.0,5.0,920.0,0.5434782608695652
70,2020-06-14,0,42,0,0.0,5.0,919.0,0.544069640914037
70,2020-06-15,0,144,0,0.0,5.0,883.0,0.5662514156285391
70,2020-06-16,0,148,0,0.0,4.0,860.0,0.46511627906976744
70,2020-06-17,1,116,0,0.8620689655172413,4.0,816.0,0.49019607843137253
70,2020-06-18,0,280,0,0.0,2.0,995.0,0.20100502512562815
70,2020-06-19,1,161,0,0.6211180124223602,2.0,1023.0,0.19550342130987292
70,2020-06-20,0,88,0,0.0,2.0,979.0,0.20429009193054137
70,2020-06-21,0,60,0,0.0,2.0,997.0,0.20060180541624875
70,2020-06-22,0,166,0,0.0,2.0,1019.0,0.19627085377821393
70,2020-06-23,0,162,0,0.0,2.0,1033.0,0.1936108422071636
70,2020-06-24,0,110,0,0.0,1.0,1027.0,0.09737098344693282
70,2020-06-25,0,98,0,0.0,1.0,845.0,0.1183431952662722
70,2020-06-26,0,133,0,0.0,0.0,817.0,0.0
70,2020-06-27,0,103,0,0.0,0.0,832.0,0.0
70,2020-06-28,0,31,0,0.0,0.0,803.0,0.0
70,2020-06-29,0,153,0,0.0,0.0,790.0,0.0
70,2020-06-30,0,133,0,0.0,0.0,761.0,0.0
70,2020-07-01,0,112,0,0.0,0.0,763.0,0.0
70,2020-07-02,0,115,0,0.0,0.0,780.0,0.0
70,2020-07-03,0,138,0,0.0,0.0,785.0,0.0
70,2020-07-04,0,103,0,0.0,0.0,785.0,0.0
70,2020-07-05,1,42,0,2.380952380952381,1.0,796.0,0.12562814070351758
70,2020-07-06,0,134,0,0.0,1.0,777.0,0.1287001287001287
70,2020-07-07,1,243,0,0.411522633744856,2.0,887.0,0.2254791431792559
70,2020-07-08,0,236,0,0.0,2.0,1011.0,0.19782393669634024
70,2020-07-09,0,136,0,0.0,2.0,1032.0,0.1937984496124031
70,2020-07-10,0,367,0,0.0,2.0,1261.0,0.1586042823156225
70,2020-07-11,0,90,0,0.0,2.0,1248.0,0.16025641025641024
70,2020-07-12,1,29,0,3.4482758620689653,2.0,1235.0,0.16194331983805668
70,2020-07-13,0,157,0,0.0,2.0,1258.0,0.1589825119236884
70,2020-07-14,0,21,0,0.0,1.0,1036.0,0.09652509652509653
70,2020-07-15,1,140,0,0.7142857142857143,2.0,940.0,0.2127659574468085
70,2020-07-16,0,242,0,0.0,2.0,1046.0,0.19120458891013384
