dep,jour,P,T,cl_age90,pop,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
70,2020-05-13,1,101,0,233194,0.9900990099009901,,,
70,2020-05-14,5,131,0,233194,3.816793893129771,,,
70,2020-05-15,2,206,0,233194,0.9708737864077669,,,
70,2020-05-16,0,103,0,233194,0.0,,,
70,2020-05-17,0,26,0,233194,0.0,,,
70,2020-05-18,1,211,0,233194,0.47393364928909953,,,
70,2020-05-19,1,255,0,233194,0.39215686274509803,10.0,1033.0,0.9680542110358179
70,2020-05-20,1,180,0,233194,0.5555555555555556,10.0,1112.0,0.8992805755395683
70,2020-05-21,0,11,0,233194,0.0,5.0,992.0,0.5040322580645161
70,2020-05-22,1,166,0,233194,0.6024096385542169,4.0,952.0,0.42016806722689076
70,2020-05-23,0,80,0,233194,0.0,4.0,929.0,0.4305705059203444
70,2020-05-24,0,8,0,233194,0.0,4.0,911.0,0.43907793633369924
70,2020-05-25,0,207,0,233194,0.0,3.0,907.0,0.33076074972436603
70,2020-05-26,0,203,0,233194,0.0,2.0,855.0,0.23391812865497078
70,2020-05-27,1,195,0,233194,0.5128205128205128,2.0,870.0,0.22988505747126436
70,2020-05-28,2,178,0,233194,1.1235955056179776,4.0,1037.0,0.3857280617164899
70,2020-05-29,1,177,0,233194,0.5649717514124294,4.0,1048.0,0.38167938931297707
70,2020-05-30,1,118,0,233194,0.847457627118644,5.0,1086.0,0.46040515653775327
70,2020-05-31,0,23,0,233194,0.0,5.0,1101.0,0.4541326067211626
70,2020-06-01,0,57,0,233194,0.0,5.0,951.0,0.5257623554153523
70,2020-06-02,2,143,0,233194,1.3986013986013985,7.0,891.0,0.7856341189674524
70,2020-06-03,3,178,0,233194,1.6853932584269662,9.0,874.0,1.0297482837528604
70,2020-06-04,0,147,0,233194,0.0,7.0,843.0,0.8303677342823249
70,2020-06-05,0,137,0,233194,0.0,6.0,803.0,0.7471980074719801
70,2020-06-06,1,132,0,233194,0.7575757575757576,6.0,817.0,0.7343941248470013
70,2020-06-07,0,43,0,233194,0.0,6.0,837.0,0.7168458781362007
70,2020-06-08,0,188,0,233194,0.0,6.0,968.0,0.6198347107438017
70,2020-06-09,1,179,0,233194,0.5586592178770949,5.0,1004.0,0.49800796812749004
70,2020-06-10,1,163,0,233194,0.6134969325153374,3.0,989.0,0.3033367037411527
70,2020-06-11,2,102,0,233194,1.9607843137254901,5.0,944.0,0.5296610169491525
70,2020-06-12,1,136,0,233194,0.7352941176470588,6.0,943.0,0.6362672322375398
70,2020-06-13,0,140,0,233194,0.0,5.0,951.0,0.5257623554153523
70,2020-06-14,0,45,0,233194,0.0,5.0,953.0,0.5246589716684155
70,2020-06-15,0,148,0,233194,0.0,5.0,913.0,0.547645125958379
70,2020-06-16,0,150,0,233194,0.0,4.0,884.0,0.4524886877828055
70,2020-06-17,1,121,0,233194,0.8264462809917356,4.0,842.0,0.4750593824228029
70,2020-06-18,0,285,0,233194,0.0,2.0,1025.0,0.1951219512195122
70,2020-06-19,1,164,0,233194,0.6097560975609756,2.0,1053.0,0.1899335232668566
70,2020-06-20,0,93,0,233194,0.0,2.0,1006.0,0.19880715705765406
70,2020-06-21,0,66,0,233194,0.0,2.0,1027.0,0.19474196689386564
70,2020-06-22,0,177,0,233194,0.0,2.0,1056.0,0.1893939393939394
70,2020-06-23,0,169,0,233194,0.0,2.0,1075.0,0.18604651162790697
70,2020-06-24,0,117,0,233194,0.0,1.0,1071.0,0.09337068160597572
70,2020-06-25,0,101,0,233194,0.0,1.0,887.0,0.11273957158962795
70,2020-06-26,0,139,0,233194,0.0,0.0,862.0,0.0
70,2020-06-27,0,105,0,233194,0.0,0.0,874.0,0.0
70,2020-06-28,0,33,0,233194,0.0,0.0,841.0,0.0
70,2020-06-29,0,158,0,233194,0.0,0.0,822.0,0.0
70,2020-06-30,0,143,0,233194,0.0,0.0,796.0,0.0
70,2020-07-01,0,118,0,233194,0.0,0.0,797.0,0.0
70,2020-07-02,0,124,0,233194,0.0,0.0,820.0,0.0
70,2020-07-03,0,145,0,233194,0.0,0.0,826.0,0.0
70,2020-07-04,0,113,0,233194,0.0,0.0,834.0,0.0
70,2020-07-05,1,45,0,233194,2.2222222222222223,1.0,846.0,0.1182033096926714
70,2020-07-06,0,147,0,233194,0.0,1.0,835.0,0.11976047904191617
70,2020-07-07,1,256,0,233194,0.390625,2.0,948.0,0.21097046413502107
70,2020-07-08,0,244,0,233194,0.0,2.0,1074.0,0.186219739292365
70,2020-07-09,0,144,0,233194,0.0,2.0,1094.0,0.18281535648994515
70,2020-07-10,0,376,0,233194,0.0,2.0,1325.0,0.1509433962264151
70,2020-07-11,0,95,0,233194,0.0,2.0,1307.0,0.1530221882172915
70,2020-07-12,1,35,0,233194,2.857142857142857,2.0,1297.0,0.15420200462606012
70,2020-07-13,0,167,0,233194,0.0,2.0,1317.0,0.15186028853454822
70,2020-07-14,0,27,0,233194,0.0,1.0,1088.0,0.09191176470588235
70,2020-07-15,1,158,0,233194,0.6329113924050633,2.0,1002.0,0.19960079840319359
70,2020-07-16,0,261,0,233194,0.0,2.0,1119.0,0.17873100983020554
70,2020-07-17,0,273,0,233194,0.0,2.0,1016.0,0.19685039370078738
70,2020-07-18,0,134,0,233194,0.0,2.0,1055.0,0.18957345971563982
70,2020-07-19,0,37,0,233194,0.0,1.0,1057.0,0.0946073793755913
70,2020-07-20,0,210,0,233194,0.0,1.0,1100.0,0.09090909090909091
70,2020-07-21,2,259,0,233194,0.7722007722007722,3.0,1332.0,0.22522522522522523
70,2020-07-22,0,266,0,233194,0.0,2.0,1440.0,0.1388888888888889
70,2020-07-23,0,226,0,233194,0.0,2.0,1405.0,0.1423487544483986
70,2020-07-24,3,214,0,233194,1.4018691588785046,5.0,1346.0,0.3714710252600297
70,2020-07-25,0,158,0,233194,0.0,5.0,1370.0,0.36496350364963503
70,2020-07-26,0,34,0,233194,0.0,5.0,1367.0,0.36576444769568395
70,2020-07-27,1,239,0,233194,0.41841004184100417,6.0,1396.0,0.42979942693409745
70,2020-07-28,0,270,0,233194,0.0,4.0,1407.0,0.28429282160625446
70,2020-07-29,1,228,0,233194,0.43859649122807015,5.0,1369.0,0.3652300949598247
70,2020-07-30,2,200,0,233194,1.0,7.0,1343.0,0.5212211466865228
70,2020-07-31,3,245,0,233194,1.2244897959183674,7.0,1374.0,0.5094614264919942
70,2020-08-01,1,132,0,233194,0.7575757575757576,8.0,1348.0,0.5934718100890208
70,2020-08-02,0,73,0,233194,0.0,8.0,1387.0,0.5767844268204758
70,2020-08-03,5,292,0,233194,1.7123287671232876,12.0,1440.0,0.8333333333333334
70,2020-08-04,4,245,0,233194,1.6326530612244898,16.0,1415.0,1.1307420494699647
70,2020-08-05,2,192,0,233194,1.0416666666666665,17.0,1379.0,1.2327773749093547
70,2020-08-06,4,272,0,233194,1.4705882352941175,19.0,1451.0,1.3094417643004823
70,2020-08-07,10,241,0,233194,4.149377593360995,26.0,1447.0,1.796821008984105
70,2020-08-08,3,164,0,233194,1.8292682926829267,28.0,1479.0,1.8931710615280595
70,2020-08-09,0,43,0,233194,0.0,28.0,1449.0,1.932367149758454
70,2020-08-10,8,319,0,233194,2.507836990595611,31.0,1476.0,2.100271002710027
70,2020-08-11,6,243,0,233194,2.4691358024691357,33.0,1474.0,2.2388059701492535
70,2020-08-12,1,285,0,233194,0.3508771929824561,32.0,1567.0,2.0421186981493302
70,2020-08-13,3,320,0,233194,0.9375,31.0,1615.0,1.9195046439628483
70,2020-08-14,7,400,0,233194,1.7500000000000002,28.0,1774.0,1.5783540022547913
