dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
70,2020-05-13,1,100,0,1.0,,,
70,2020-05-14,5,131,0,3.816793893129771,,,
70,2020-05-15,2,203,0,0.9852216748768473,,,
70,2020-05-16,0,103,0,0.0,,,
70,2020-05-17,0,25,0,0.0,,,
70,2020-05-18,1,211,0,0.47393364928909953,,,
70,2020-05-19,1,250,0,0.4,10.0,1023.0,0.9775171065493646
70,2020-05-20,1,180,0,0.5555555555555556,10.0,1103.0,0.9066183136899365
70,2020-05-21,0,11,0,0.0,5.0,983.0,0.508646998982706
70,2020-05-22,1,163,0,0.6134969325153374,4.0,943.0,0.4241781548250266
70,2020-05-23,0,78,0,0.0,4.0,918.0,0.4357298474945534
70,2020-05-24,0,6,0,0.0,4.0,899.0,0.44493882091212456
70,2020-05-25,0,196,0,0.0,3.0,884.0,0.3393665158371041
70,2020-05-26,0,199,0,0.0,2.0,833.0,0.24009603841536614
70,2020-05-27,1,188,0,0.5319148936170213,2.0,841.0,0.23781212841854932
70,2020-05-28,2,176,0,1.1363636363636365,4.0,1006.0,0.3976143141153081
70,2020-05-29,1,172,0,0.5813953488372093,4.0,1015.0,0.3940886699507389
70,2020-05-30,1,115,0,0.8695652173913043,5.0,1052.0,0.4752851711026616
70,2020-05-31,0,22,0,0.0,5.0,1068.0,0.46816479400749067
70,2020-06-01,0,50,0,0.0,5.0,922.0,0.5422993492407809
70,2020-06-02,2,140,0,1.4285714285714286,7.0,863.0,0.8111239860950173
70,2020-06-03,3,171,0,1.7543859649122806,9.0,846.0,1.0638297872340425
70,2020-06-04,0,140,0,0.0,7.0,810.0,0.8641975308641975
70,2020-06-05,0,134,0,0.0,6.0,772.0,0.7772020725388601
70,2020-06-06,1,124,0,0.8064516129032258,6.0,781.0,0.7682458386683738
70,2020-06-07,0,43,0,0.0,6.0,802.0,0.7481296758104738
70,2020-06-08,0,179,0,0.0,6.0,931.0,0.644468313641246
70,2020-06-09,1,171,0,0.5847953216374269,5.0,962.0,0.5197505197505198
70,2020-06-10,1,159,0,0.628930817610063,3.0,950.0,0.3157894736842105
70,2020-06-11,2,100,0,2.0,5.0,910.0,0.5494505494505495
70,2020-06-12,1,133,0,0.7518796992481203,6.0,909.0,0.6600660066006601
70,2020-06-13,0,132,0,0.0,5.0,917.0,0.5452562704471101
70,2020-06-14,0,41,0,0.0,5.0,915.0,0.546448087431694
70,2020-06-15,0,144,0,0.0,5.0,880.0,0.5681818181818182
70,2020-06-16,0,147,0,0.0,4.0,856.0,0.46728971962616817
70,2020-06-17,1,116,0,0.8620689655172413,4.0,813.0,0.4920049200492005
70,2020-06-18,0,280,0,0.0,2.0,993.0,0.2014098690835851
70,2020-06-19,1,161,0,0.6211180124223602,2.0,1021.0,0.1958863858961802
70,2020-06-20,0,87,0,0.0,2.0,976.0,0.20491803278688525
70,2020-06-21,0,60,0,0.0,2.0,995.0,0.20100502512562815
70,2020-06-22,0,165,0,0.0,2.0,1016.0,0.19685039370078738
70,2020-06-23,0,162,0,0.0,2.0,1031.0,0.19398642095053348
70,2020-06-24,0,110,0,0.0,1.0,1025.0,0.0975609756097561
70,2020-06-25,0,95,0,0.0,1.0,840.0,0.11904761904761905
70,2020-06-26,0,130,0,0.0,0.0,809.0,0.0
70,2020-06-27,0,102,0,0.0,0.0,824.0,0.0
70,2020-06-28,0,31,0,0.0,0.0,795.0,0.0
70,2020-06-29,0,148,0,0.0,0.0,778.0,0.0
70,2020-06-30,0,133,0,0.0,0.0,749.0,0.0
70,2020-07-01,0,110,0,0.0,0.0,749.0,0.0
70,2020-07-02,0,114,0,0.0,0.0,768.0,0.0
70,2020-07-03,0,138,0,0.0,0.0,776.0,0.0
70,2020-07-04,0,102,0,0.0,0.0,776.0,0.0
70,2020-07-05,1,42,0,2.380952380952381,1.0,787.0,0.12706480304955528
70,2020-07-06,0,134,0,0.0,1.0,773.0,0.129366106080207
70,2020-07-07,1,241,0,0.4149377593360996,2.0,881.0,0.22701475595913734
70,2020-07-08,0,235,0,0.0,2.0,1006.0,0.19880715705765406
70,2020-07-09,0,136,0,0.0,2.0,1028.0,0.19455252918287938
70,2020-07-10,0,364,0,0.0,2.0,1254.0,0.1594896331738437
70,2020-07-11,0,89,0,0.0,2.0,1241.0,0.16116035455278002
70,2020-07-12,1,29,0,3.4482758620689653,2.0,1228.0,0.16286644951140067
70,2020-07-13,0,154,0,0.0,2.0,1248.0,0.16025641025641024
70,2020-07-14,0,21,0,0.0,1.0,1028.0,0.09727626459143969
70,2020-07-15,1,140,0,0.7142857142857143,2.0,933.0,0.21436227224008575
70,2020-07-16,0,240,0,0.0,2.0,1037.0,0.19286403085824494
