dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
70,2020-05-13,1,100,0,1.0,,,
70,2020-05-14,5,131,0,3.816793893129771,,,
70,2020-05-15,2,203,0,0.9852216748768473,,,
70,2020-05-16,0,103,0,0.0,,,
70,2020-05-17,0,25,0,0.0,,,
70,2020-05-18,1,211,0,0.47393364928909953,,,
70,2020-05-19,1,251,0,0.398406374501992,10.0,1024.0,0.9765625
70,2020-05-20,1,180,0,0.5555555555555556,10.0,1104.0,0.9057971014492754
70,2020-05-21,0,11,0,0.0,5.0,984.0,0.5081300813008129
70,2020-05-22,1,163,0,0.6134969325153374,4.0,944.0,0.423728813559322
70,2020-05-23,0,78,0,0.0,4.0,919.0,0.4352557127312296
70,2020-05-24,0,6,0,0.0,4.0,900.0,0.4444444444444444
70,2020-05-25,0,197,0,0.0,3.0,886.0,0.33860045146726864
70,2020-05-26,0,199,0,0.0,2.0,834.0,0.2398081534772182
70,2020-05-27,1,188,0,0.5319148936170213,2.0,842.0,0.23752969121140144
70,2020-05-28,2,176,0,1.1363636363636365,4.0,1007.0,0.3972194637537239
70,2020-05-29,1,172,0,0.5813953488372093,4.0,1016.0,0.39370078740157477
70,2020-05-30,1,115,0,0.8695652173913043,5.0,1053.0,0.4748338081671415
70,2020-05-31,0,22,0,0.0,5.0,1069.0,0.4677268475210477
70,2020-06-01,0,50,0,0.0,5.0,922.0,0.5422993492407809
70,2020-06-02,2,141,0,1.4184397163120568,7.0,864.0,0.8101851851851851
70,2020-06-03,3,171,0,1.7543859649122806,9.0,847.0,1.062573789846517
70,2020-06-04,0,141,0,0.0,7.0,812.0,0.8620689655172413
70,2020-06-05,0,134,0,0.0,6.0,774.0,0.7751937984496124
70,2020-06-06,1,124,0,0.8064516129032258,6.0,783.0,0.7662835249042145
70,2020-06-07,0,43,0,0.0,6.0,804.0,0.7462686567164178
70,2020-06-08,0,179,0,0.0,6.0,933.0,0.6430868167202572
70,2020-06-09,1,171,0,0.5847953216374269,5.0,963.0,0.5192107995846313
70,2020-06-10,1,159,0,0.628930817610063,3.0,951.0,0.31545741324921134
70,2020-06-11,2,100,0,2.0,5.0,910.0,0.5494505494505495
70,2020-06-12,1,133,0,0.7518796992481203,6.0,909.0,0.6600660066006601
70,2020-06-13,0,132,0,0.0,5.0,917.0,0.5452562704471101
70,2020-06-14,0,41,0,0.0,5.0,915.0,0.546448087431694
70,2020-06-15,0,144,0,0.0,5.0,880.0,0.5681818181818182
70,2020-06-16,0,148,0,0.0,4.0,857.0,0.4667444574095682
70,2020-06-17,1,116,0,0.8620689655172413,4.0,814.0,0.4914004914004914
70,2020-06-18,0,280,0,0.0,2.0,994.0,0.2012072434607646
70,2020-06-19,1,161,0,0.6211180124223602,2.0,1022.0,0.19569471624266144
70,2020-06-20,0,87,0,0.0,2.0,977.0,0.2047082906857728
70,2020-06-21,0,60,0,0.0,2.0,996.0,0.2008032128514056
70,2020-06-22,0,165,0,0.0,2.0,1017.0,0.19665683382497542
70,2020-06-23,0,162,0,0.0,2.0,1031.0,0.19398642095053348
70,2020-06-24,0,110,0,0.0,1.0,1025.0,0.0975609756097561
70,2020-06-25,0,95,0,0.0,1.0,840.0,0.11904761904761905
70,2020-06-26,0,131,0,0.0,0.0,810.0,0.0
70,2020-06-27,0,102,0,0.0,0.0,825.0,0.0
70,2020-06-28,0,31,0,0.0,0.0,796.0,0.0
70,2020-06-29,0,150,0,0.0,0.0,781.0,0.0
70,2020-06-30,0,133,0,0.0,0.0,752.0,0.0
70,2020-07-01,0,110,0,0.0,0.0,752.0,0.0
70,2020-07-02,0,114,0,0.0,0.0,771.0,0.0
70,2020-07-03,0,138,0,0.0,0.0,778.0,0.0
70,2020-07-04,0,102,0,0.0,0.0,778.0,0.0
70,2020-07-05,1,42,0,2.380952380952381,1.0,789.0,0.12674271229404308
70,2020-07-06,0,134,0,0.0,1.0,773.0,0.129366106080207
70,2020-07-07,1,242,0,0.4132231404958678,2.0,882.0,0.22675736961451248
70,2020-07-08,0,235,0,0.0,2.0,1007.0,0.19860973187686196
70,2020-07-09,0,136,0,0.0,2.0,1029.0,0.1943634596695821
70,2020-07-10,0,365,0,0.0,2.0,1256.0,0.15923566878980894
70,2020-07-11,0,89,0,0.0,2.0,1243.0,0.16090104585679807
70,2020-07-12,1,29,0,3.4482758620689653,2.0,1230.0,0.16260162601626016
70,2020-07-13,0,154,0,0.0,2.0,1250.0,0.16
70,2020-07-14,0,21,0,0.0,1.0,1029.0,0.09718172983479105
70,2020-07-15,1,140,0,0.7142857142857143,2.0,934.0,0.21413276231263384
70,2020-07-16,0,242,0,0.0,2.0,1040.0,0.19230769230769232
