dep,jour,P,T,cl_age90,pop,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
70,2020-05-13,1,100,0,233194,1.0,,,
70,2020-05-14,5,131,0,233194,3.816793893129771,,,
70,2020-05-15,2,201,0,233194,0.9950248756218906,,,
70,2020-05-16,0,103,0,233194,0.0,,,
70,2020-05-17,0,25,0,233194,0.0,,,
70,2020-05-18,1,210,0,233194,0.4761904761904762,,,
70,2020-05-19,1,250,0,233194,0.4,10.0,1020.0,0.9803921568627451
70,2020-05-20,1,179,0,233194,0.5586592178770949,10.0,1099.0,0.9099181073703366
70,2020-05-21,0,10,0,233194,0.0,5.0,978.0,0.5112474437627812
70,2020-05-22,1,163,0,233194,0.6134969325153374,4.0,940.0,0.425531914893617
70,2020-05-23,0,78,0,233194,0.0,4.0,915.0,0.4371584699453552
70,2020-05-24,0,6,0,233194,0.0,4.0,896.0,0.4464285714285714
70,2020-05-25,0,195,0,233194,0.0,3.0,881.0,0.340522133938706
70,2020-05-26,0,199,0,233194,0.0,2.0,830.0,0.24096385542168677
70,2020-05-27,1,188,0,233194,0.5319148936170213,2.0,839.0,0.23837902264600713
70,2020-05-28,2,175,0,233194,1.1428571428571428,4.0,1004.0,0.398406374501992
70,2020-05-29,1,172,0,233194,0.5813953488372093,4.0,1013.0,0.3948667324777887
70,2020-05-30,1,115,0,233194,0.8695652173913043,5.0,1050.0,0.4761904761904762
70,2020-05-31,0,22,0,233194,0.0,5.0,1066.0,0.46904315196998125
70,2020-06-01,0,50,0,233194,0.0,5.0,921.0,0.5428881650380022
70,2020-06-02,2,139,0,233194,1.4388489208633095,7.0,861.0,0.8130081300813009
70,2020-06-03,3,168,0,233194,1.7857142857142856,9.0,841.0,1.070154577883472
70,2020-06-04,0,136,0,233194,0.0,7.0,802.0,0.8728179551122194
70,2020-06-05,0,133,0,233194,0.0,6.0,763.0,0.7863695937090431
70,2020-06-06,1,122,0,233194,0.819672131147541,6.0,770.0,0.7792207792207793
70,2020-06-07,0,43,0,233194,0.0,6.0,791.0,0.7585335018963337
70,2020-06-08,0,177,0,233194,0.0,6.0,918.0,0.6535947712418301
70,2020-06-09,1,170,0,233194,0.5882352941176471,5.0,949.0,0.5268703898840885
70,2020-06-10,1,159,0,233194,0.628930817610063,3.0,940.0,0.3191489361702127
70,2020-06-11,2,98,0,233194,2.0408163265306123,5.0,902.0,0.5543237250554324
70,2020-06-12,1,133,0,233194,0.7518796992481203,6.0,902.0,0.6651884700665188
70,2020-06-13,0,132,0,233194,0.0,5.0,912.0,0.5482456140350876
70,2020-06-14,0,41,0,233194,0.0,5.0,910.0,0.5494505494505495
70,2020-06-15,0,144,0,233194,0.0,5.0,877.0,0.5701254275940707
70,2020-06-16,0,147,0,233194,0.0,4.0,854.0,0.468384074941452
