dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
70,2020-05-13,1,100,0,1.0,,,
70,2020-05-14,5,131,0,3.816793893129771,,,
70,2020-05-15,2,205,0,0.975609756097561,,,
70,2020-05-16,0,103,0,0.0,,,
70,2020-05-17,0,26,0,0.0,,,
70,2020-05-18,1,211,0,0.47393364928909953,,,
70,2020-05-19,1,252,0,0.3968253968253968,10.0,1028.0,0.9727626459143969
70,2020-05-20,1,180,0,0.5555555555555556,10.0,1108.0,0.9025270758122743
70,2020-05-21,0,11,0,0.0,5.0,988.0,0.5060728744939271
70,2020-05-22,1,163,0,0.6134969325153374,4.0,946.0,0.42283298097251587
70,2020-05-23,0,78,0,0.0,4.0,921.0,0.43431053203040176
70,2020-05-24,0,6,0,0.0,4.0,901.0,0.4439511653718091
70,2020-05-25,0,199,0,0.0,3.0,889.0,0.3374578177727784
70,2020-05-26,0,199,0,0.0,2.0,836.0,0.23923444976076555
70,2020-05-27,1,190,0,0.5263157894736842,2.0,846.0,0.2364066193853428
70,2020-05-28,2,176,0,1.1363636363636365,4.0,1011.0,0.3956478733926805
70,2020-05-29,1,173,0,0.5780346820809248,4.0,1021.0,0.3917727717923604
70,2020-05-30,1,115,0,0.8695652173913043,5.0,1058.0,0.4725897920604915
70,2020-05-31,0,22,0,0.0,5.0,1074.0,0.4655493482309125
70,2020-06-01,0,50,0,0.0,5.0,925.0,0.5405405405405406
70,2020-06-02,2,141,0,1.4184397163120568,7.0,867.0,0.8073817762399077
70,2020-06-03,3,172,0,1.744186046511628,9.0,849.0,1.0600706713780919
70,2020-06-04,0,142,0,0.0,7.0,815.0,0.8588957055214724
70,2020-06-05,0,135,0,0.0,6.0,777.0,0.7722007722007722
70,2020-06-06,1,124,0,0.8064516129032258,6.0,786.0,0.7633587786259541
70,2020-06-07,0,43,0,0.0,6.0,807.0,0.7434944237918215
70,2020-06-08,0,180,0,0.0,6.0,937.0,0.6403415154749199
70,2020-06-09,1,171,0,0.5847953216374269,5.0,967.0,0.5170630816959669
70,2020-06-10,1,160,0,0.625,3.0,955.0,0.31413612565445026
70,2020-06-11,2,101,0,1.9801980198019802,5.0,914.0,0.5470459518599562
70,2020-06-12,1,133,0,0.7518796992481203,6.0,912.0,0.6578947368421052
70,2020-06-13,0,132,0,0.0,5.0,920.0,0.5434782608695652
70,2020-06-14,0,42,0,0.0,5.0,919.0,0.544069640914037
70,2020-06-15,0,144,0,0.0,5.0,883.0,0.5662514156285391
70,2020-06-16,0,148,0,0.0,4.0,860.0,0.46511627906976744
70,2020-06-17,1,116,0,0.8620689655172413,4.0,816.0,0.49019607843137253
70,2020-06-18,0,280,0,0.0,2.0,995.0,0.20100502512562815
70,2020-06-19,1,161,0,0.6211180124223602,2.0,1023.0,0.19550342130987292
70,2020-06-20,0,88,0,0.0,2.0,979.0,0.20429009193054137
70,2020-06-21,0,60,0,0.0,2.0,997.0,0.20060180541624875
70,2020-06-22,0,167,0,0.0,2.0,1020.0,0.19607843137254902
70,2020-06-23,0,163,0,0.0,2.0,1035.0,0.1932367149758454
70,2020-06-24,0,110,0,0.0,1.0,1029.0,0.09718172983479105
70,2020-06-25,0,99,0,0.0,1.0,848.0,0.1179245283018868
70,2020-06-26,0,134,0,0.0,0.0,821.0,0.0
70,2020-06-27,0,103,0,0.0,0.0,836.0,0.0
70,2020-06-28,0,31,0,0.0,0.0,807.0,0.0
70,2020-06-29,0,153,0,0.0,0.0,793.0,0.0
70,2020-06-30,0,133,0,0.0,0.0,763.0,0.0
70,2020-07-01,0,112,0,0.0,0.0,765.0,0.0
70,2020-07-02,0,115,0,0.0,0.0,781.0,0.0
70,2020-07-03,0,138,0,0.0,0.0,785.0,0.0
70,2020-07-04,0,103,0,0.0,0.0,785.0,0.0
70,2020-07-05,1,43,0,2.3255813953488373,1.0,797.0,0.12547051442910914
70,2020-07-06,0,134,0,0.0,1.0,778.0,0.12853470437017994
70,2020-07-07,1,244,0,0.4098360655737705,2.0,889.0,0.22497187851518563
70,2020-07-08,0,237,0,0.0,2.0,1014.0,0.19723865877712032
70,2020-07-09,0,136,0,0.0,2.0,1035.0,0.1932367149758454
70,2020-07-10,0,367,0,0.0,2.0,1264.0,0.15822784810126583
70,2020-07-11,0,90,0,0.0,2.0,1251.0,0.15987210231814547
70,2020-07-12,1,29,0,3.4482758620689653,2.0,1237.0,0.16168148746968472
70,2020-07-13,0,157,0,0.0,2.0,1260.0,0.15873015873015872
70,2020-07-14,0,21,0,0.0,1.0,1037.0,0.09643201542912247
70,2020-07-15,1,141,0,0.7092198581560284,2.0,941.0,0.21253985122210414
70,2020-07-16,0,242,0,0.0,2.0,1047.0,0.19102196752626552
