dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
70,2020-05-13,1,100,0,1.0,,,
70,2020-05-14,5,131,0,3.816793893129771,,,
70,2020-05-15,2,201,0,0.9950248756218906,,,
70,2020-05-16,0,103,0,0.0,,,
70,2020-05-17,0,25,0,0.0,,,
70,2020-05-18,1,210,0,0.4761904761904762,,,
70,2020-05-19,1,250,0,0.4,10.0,1020.0,0.9803921568627451
70,2020-05-20,1,179,0,0.5586592178770949,10.0,1099.0,0.9099181073703366
70,2020-05-21,0,10,0,0.0,5.0,978.0,0.5112474437627812
70,2020-05-22,1,163,0,0.6134969325153374,4.0,940.0,0.425531914893617
70,2020-05-23,0,78,0,0.0,4.0,915.0,0.4371584699453552
70,2020-05-24,0,6,0,0.0,4.0,896.0,0.4464285714285714
70,2020-05-25,0,195,0,0.0,3.0,881.0,0.340522133938706
70,2020-05-26,0,199,0,0.0,2.0,830.0,0.24096385542168677
70,2020-05-27,1,188,0,0.5319148936170213,2.0,839.0,0.23837902264600713
70,2020-05-28,2,175,0,1.1428571428571428,4.0,1004.0,0.398406374501992
70,2020-05-29,1,172,0,0.5813953488372093,4.0,1013.0,0.3948667324777887
70,2020-05-30,1,115,0,0.8695652173913043,5.0,1050.0,0.4761904761904762
70,2020-05-31,0,22,0,0.0,5.0,1066.0,0.46904315196998125
70,2020-06-01,0,50,0,0.0,5.0,921.0,0.5428881650380022
70,2020-06-02,2,139,0,1.4388489208633095,7.0,861.0,0.8130081300813009
70,2020-06-03,3,168,0,1.7857142857142856,9.0,841.0,1.070154577883472
70,2020-06-04,0,136,0,0.0,7.0,802.0,0.8728179551122194
70,2020-06-05,0,133,0,0.0,6.0,763.0,0.7863695937090431
70,2020-06-06,1,122,0,0.819672131147541,6.0,770.0,0.7792207792207793
70,2020-06-07,0,43,0,0.0,6.0,791.0,0.7585335018963337
70,2020-06-08,0,178,0,0.0,6.0,919.0,0.6528835690968444
70,2020-06-09,1,170,0,0.5882352941176471,5.0,950.0,0.5263157894736842
70,2020-06-10,1,159,0,0.628930817610063,3.0,941.0,0.3188097768331562
70,2020-06-11,2,98,0,2.0408163265306123,5.0,903.0,0.5537098560354374
70,2020-06-12,1,133,0,0.7518796992481203,6.0,903.0,0.6644518272425249
70,2020-06-13,0,132,0,0.0,5.0,913.0,0.547645125958379
70,2020-06-14,0,41,0,0.0,5.0,911.0,0.5488474204171241
70,2020-06-15,0,144,0,0.0,5.0,877.0,0.5701254275940707
70,2020-06-16,0,147,0,0.0,4.0,854.0,0.468384074941452
70,2020-06-17,1,116,0,0.8620689655172413,4.0,811.0,0.4932182490752158
70,2020-06-18,0,279,0,0.0,2.0,992.0,0.20161290322580644
70,2020-06-19,1,161,0,0.6211180124223602,2.0,1020.0,0.19607843137254902
70,2020-06-20,0,87,0,0.0,2.0,975.0,0.20512820512820512
70,2020-06-21,0,60,0,0.0,2.0,994.0,0.2012072434607646
70,2020-06-22,0,163,0,0.0,2.0,1013.0,0.19743336623889435
70,2020-06-23,0,161,0,0.0,2.0,1027.0,0.19474196689386564
70,2020-06-24,0,110,0,0.0,1.0,1021.0,0.0979431929480901
70,2020-06-25,0,95,0,0.0,1.0,837.0,0.11947431302270012
70,2020-06-26,0,130,0,0.0,0.0,806.0,0.0
70,2020-06-27,0,102,0,0.0,0.0,821.0,0.0
70,2020-06-28,0,30,0,0.0,0.0,791.0,0.0
70,2020-06-29,0,146,0,0.0,0.0,774.0,0.0
70,2020-06-30,0,132,0,0.0,0.0,745.0,0.0
70,2020-07-01,0,111,0,0.0,0.0,746.0,0.0
70,2020-07-02,0,115,0,0.0,0.0,766.0,0.0
70,2020-07-03,0,137,0,0.0,0.0,773.0,0.0
70,2020-07-04,0,102,0,0.0,0.0,773.0,0.0
70,2020-07-05,1,42,0,2.380952380952381,1.0,785.0,0.12738853503184713
70,2020-07-06,0,134,0,0.0,1.0,773.0,0.129366106080207
70,2020-07-07,1,241,0,0.4149377593360996,2.0,882.0,0.22675736961451248
70,2020-07-08,0,232,0,0.0,2.0,1003.0,0.19940179461615154
70,2020-07-09,0,135,0,0.0,2.0,1023.0,0.19550342130987292
70,2020-07-10,0,363,0,0.0,2.0,1249.0,0.16012810248198558
70,2020-07-11,0,88,0,0.0,2.0,1235.0,0.16194331983805668
70,2020-07-12,1,29,0,3.4482758620689653,2.0,1222.0,0.16366612111292964
70,2020-07-13,0,154,0,0.0,2.0,1242.0,0.1610305958132045
70,2020-07-14,0,21,0,0.0,1.0,1022.0,0.09784735812133072
70,2020-07-15,1,140,0,0.7142857142857143,2.0,930.0,0.21505376344086022
70,2020-07-16,0,239,0,0.0,2.0,1034.0,0.19342359767891684
