dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
70,2020-05-13,1,100,0,1.0,,,
70,2020-05-14,5,131,0,3.816793893129771,,,
70,2020-05-15,2,203,0,0.9852216748768473,,,
70,2020-05-16,0,103,0,0.0,,,
70,2020-05-17,0,25,0,0.0,,,
70,2020-05-18,1,211,0,0.47393364928909953,,,
70,2020-05-19,1,251,0,0.398406374501992,10.0,1024.0,0.9765625
70,2020-05-20,1,180,0,0.5555555555555556,10.0,1104.0,0.9057971014492754
70,2020-05-21,0,11,0,0.0,5.0,984.0,0.5081300813008129
70,2020-05-22,1,163,0,0.6134969325153374,4.0,944.0,0.423728813559322
70,2020-05-23,0,78,0,0.0,4.0,919.0,0.4352557127312296
70,2020-05-24,0,6,0,0.0,4.0,900.0,0.4444444444444444
70,2020-05-25,0,197,0,0.0,3.0,886.0,0.33860045146726864
70,2020-05-26,0,199,0,0.0,2.0,834.0,0.2398081534772182
70,2020-05-27,1,189,0,0.5291005291005291,2.0,843.0,0.2372479240806643
70,2020-05-28,2,176,0,1.1363636363636365,4.0,1008.0,0.3968253968253968
70,2020-05-29,1,173,0,0.5780346820809248,4.0,1018.0,0.3929273084479371
70,2020-05-30,1,115,0,0.8695652173913043,5.0,1055.0,0.47393364928909953
70,2020-05-31,0,22,0,0.0,5.0,1071.0,0.4668534080298786
70,2020-06-01,0,50,0,0.0,5.0,924.0,0.5411255411255411
70,2020-06-02,2,141,0,1.4184397163120568,7.0,866.0,0.8083140877598153
70,2020-06-03,3,172,0,1.744186046511628,9.0,849.0,1.0600706713780919
70,2020-06-04,0,141,0,0.0,7.0,814.0,0.85995085995086
70,2020-06-05,0,134,0,0.0,6.0,775.0,0.7741935483870968
70,2020-06-06,1,124,0,0.8064516129032258,6.0,784.0,0.7653061224489796
70,2020-06-07,0,43,0,0.0,6.0,805.0,0.7453416149068323
70,2020-06-08,0,179,0,0.0,6.0,934.0,0.6423982869379015
70,2020-06-09,1,171,0,0.5847953216374269,5.0,964.0,0.5186721991701244
70,2020-06-10,1,160,0,0.625,3.0,952.0,0.31512605042016806
70,2020-06-11,2,101,0,1.9801980198019802,5.0,912.0,0.5482456140350876
70,2020-06-12,1,133,0,0.7518796992481203,6.0,911.0,0.6586169045005488
70,2020-06-13,0,132,0,0.0,5.0,919.0,0.544069640914037
70,2020-06-14,0,41,0,0.0,5.0,917.0,0.5452562704471101
70,2020-06-15,0,144,0,0.0,5.0,882.0,0.5668934240362812
70,2020-06-16,0,148,0,0.0,4.0,859.0,0.46565774155995343
70,2020-06-17,1,116,0,0.8620689655172413,4.0,815.0,0.49079754601227
70,2020-06-18,0,280,0,0.0,2.0,994.0,0.2012072434607646
70,2020-06-19,1,161,0,0.6211180124223602,2.0,1022.0,0.19569471624266144
70,2020-06-20,0,87,0,0.0,2.0,977.0,0.2047082906857728
70,2020-06-21,0,60,0,0.0,2.0,996.0,0.2008032128514056
70,2020-06-22,0,165,0,0.0,2.0,1017.0,0.19665683382497542
70,2020-06-23,0,162,0,0.0,2.0,1031.0,0.19398642095053348
70,2020-06-24,0,110,0,0.0,1.0,1025.0,0.0975609756097561
70,2020-06-25,0,97,0,0.0,1.0,842.0,0.11876484560570072
70,2020-06-26,0,133,0,0.0,0.0,814.0,0.0
70,2020-06-27,0,102,0,0.0,0.0,829.0,0.0
70,2020-06-28,0,31,0,0.0,0.0,800.0,0.0
70,2020-06-29,0,151,0,0.0,0.0,786.0,0.0
70,2020-06-30,0,133,0,0.0,0.0,757.0,0.0
70,2020-07-01,0,110,0,0.0,0.0,757.0,0.0
70,2020-07-02,0,115,0,0.0,0.0,775.0,0.0
70,2020-07-03,0,138,0,0.0,0.0,780.0,0.0
70,2020-07-04,0,102,0,0.0,0.0,780.0,0.0
70,2020-07-05,1,42,0,2.380952380952381,1.0,791.0,0.12642225031605564
70,2020-07-06,0,134,0,0.0,1.0,774.0,0.12919896640826875
70,2020-07-07,1,243,0,0.411522633744856,2.0,884.0,0.22624434389140274
70,2020-07-08,0,235,0,0.0,2.0,1009.0,0.19821605550049554
70,2020-07-09,0,136,0,0.0,2.0,1030.0,0.1941747572815534
70,2020-07-10,0,367,0,0.0,2.0,1259.0,0.15885623510722796
70,2020-07-11,0,89,0,0.0,2.0,1246.0,0.16051364365971107
70,2020-07-12,1,29,0,3.4482758620689653,2.0,1233.0,0.16220600162206003
70,2020-07-13,0,156,0,0.0,2.0,1255.0,0.1593625498007968
70,2020-07-14,0,21,0,0.0,1.0,1033.0,0.0968054211035818
70,2020-07-15,1,140,0,0.7142857142857143,2.0,938.0,0.21321961620469082
70,2020-07-16,0,242,0,0.0,2.0,1044.0,0.19157088122605362
