dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
70,2020-05-13,1,100,0,1.0,,,
70,2020-05-14,5,131,0,3.816793893129771,,,
70,2020-05-15,2,204,0,0.9803921568627451,,,
70,2020-05-16,0,103,0,0.0,,,
70,2020-05-17,0,25,0,0.0,,,
70,2020-05-18,1,211,0,0.47393364928909953,,,
70,2020-05-19,1,252,0,0.3968253968253968,10.0,1026.0,0.9746588693957114
70,2020-05-20,1,180,0,0.5555555555555556,10.0,1106.0,0.9041591320072333
70,2020-05-21,0,11,0,0.0,5.0,986.0,0.5070993914807302
70,2020-05-22,1,163,0,0.6134969325153374,4.0,945.0,0.4232804232804233
70,2020-05-23,0,78,0,0.0,4.0,920.0,0.43478260869565216
70,2020-05-24,0,6,0,0.0,4.0,901.0,0.4439511653718091
70,2020-05-25,0,197,0,0.0,3.0,887.0,0.3382187147688839
70,2020-05-26,0,199,0,0.0,2.0,834.0,0.2398081534772182
70,2020-05-27,1,189,0,0.5291005291005291,2.0,843.0,0.2372479240806643
70,2020-05-28,2,176,0,1.1363636363636365,4.0,1008.0,0.3968253968253968
70,2020-05-29,1,173,0,0.5780346820809248,4.0,1018.0,0.3929273084479371
70,2020-05-30,1,115,0,0.8695652173913043,5.0,1055.0,0.47393364928909953
70,2020-05-31,0,22,0,0.0,5.0,1071.0,0.4668534080298786
70,2020-06-01,0,50,0,0.0,5.0,924.0,0.5411255411255411
70,2020-06-02,2,141,0,1.4184397163120568,7.0,866.0,0.8083140877598153
70,2020-06-03,3,172,0,1.744186046511628,9.0,849.0,1.0600706713780919
70,2020-06-04,0,141,0,0.0,7.0,814.0,0.85995085995086
70,2020-06-05,0,134,0,0.0,6.0,775.0,0.7741935483870968
70,2020-06-06,1,124,0,0.8064516129032258,6.0,784.0,0.7653061224489796
70,2020-06-07,0,43,0,0.0,6.0,805.0,0.7453416149068323
70,2020-06-08,0,180,0,0.0,6.0,935.0,0.6417112299465241
70,2020-06-09,1,171,0,0.5847953216374269,5.0,965.0,0.5181347150259068
70,2020-06-10,1,160,0,0.625,3.0,953.0,0.3147953830010493
70,2020-06-11,2,101,0,1.9801980198019802,5.0,913.0,0.547645125958379
70,2020-06-12,1,133,0,0.7518796992481203,6.0,912.0,0.6578947368421052
70,2020-06-13,0,132,0,0.0,5.0,920.0,0.5434782608695652
70,2020-06-14,0,41,0,0.0,5.0,918.0,0.5446623093681917
70,2020-06-15,0,144,0,0.0,5.0,882.0,0.5668934240362812
70,2020-06-16,0,148,0,0.0,4.0,859.0,0.46565774155995343
70,2020-06-17,1,116,0,0.8620689655172413,4.0,815.0,0.49079754601227
70,2020-06-18,0,280,0,0.0,2.0,994.0,0.2012072434607646
70,2020-06-19,1,161,0,0.6211180124223602,2.0,1022.0,0.19569471624266144
70,2020-06-20,0,88,0,0.0,2.0,978.0,0.2044989775051125
70,2020-06-21,0,60,0,0.0,2.0,997.0,0.20060180541624875
70,2020-06-22,0,166,0,0.0,2.0,1019.0,0.19627085377821393
70,2020-06-23,0,162,0,0.0,2.0,1033.0,0.1936108422071636
70,2020-06-24,0,110,0,0.0,1.0,1027.0,0.09737098344693282
70,2020-06-25,0,97,0,0.0,1.0,844.0,0.11848341232227488
70,2020-06-26,0,133,0,0.0,0.0,816.0,0.0
70,2020-06-27,0,103,0,0.0,0.0,831.0,0.0
70,2020-06-28,0,31,0,0.0,0.0,802.0,0.0
70,2020-06-29,0,151,0,0.0,0.0,787.0,0.0
70,2020-06-30,0,133,0,0.0,0.0,758.0,0.0
70,2020-07-01,0,112,0,0.0,0.0,760.0,0.0
70,2020-07-02,0,115,0,0.0,0.0,778.0,0.0
70,2020-07-03,0,138,0,0.0,0.0,783.0,0.0
70,2020-07-04,0,102,0,0.0,0.0,782.0,0.0
70,2020-07-05,1,42,0,2.380952380952381,1.0,793.0,0.12610340479192939
70,2020-07-06,0,134,0,0.0,1.0,776.0,0.12886597938144329
70,2020-07-07,1,243,0,0.411522633744856,2.0,886.0,0.2257336343115124
70,2020-07-08,0,235,0,0.0,2.0,1009.0,0.19821605550049554
70,2020-07-09,0,136,0,0.0,2.0,1030.0,0.1941747572815534
70,2020-07-10,0,367,0,0.0,2.0,1259.0,0.15885623510722796
70,2020-07-11,0,89,0,0.0,2.0,1246.0,0.16051364365971107
70,2020-07-12,1,29,0,3.4482758620689653,2.0,1233.0,0.16220600162206003
70,2020-07-13,0,157,0,0.0,2.0,1256.0,0.15923566878980894
70,2020-07-14,0,21,0,0.0,1.0,1034.0,0.09671179883945842
70,2020-07-15,1,140,0,0.7142857142857143,2.0,939.0,0.21299254526091588
70,2020-07-16,0,242,0,0.0,2.0,1045.0,0.19138755980861244
