dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
70,2020-05-13,1,100,0,1.0,,,
70,2020-05-14,5,131,0,3.816793893129771,,,
70,2020-05-15,2,203,0,0.9852216748768473,,,
70,2020-05-16,0,103,0,0.0,,,
70,2020-05-17,0,25,0,0.0,,,
70,2020-05-18,1,211,0,0.47393364928909953,,,
70,2020-05-19,1,250,0,0.4,10.0,1023.0,0.9775171065493646
70,2020-05-20,1,180,0,0.5555555555555556,10.0,1103.0,0.9066183136899365
70,2020-05-21,0,10,0,0.0,5.0,982.0,0.5091649694501018
70,2020-05-22,1,163,0,0.6134969325153374,4.0,942.0,0.42462845010615713
70,2020-05-23,0,78,0,0.0,4.0,917.0,0.43620501635768816
70,2020-05-24,0,6,0,0.0,4.0,898.0,0.4454342984409799
70,2020-05-25,0,196,0,0.0,3.0,883.0,0.33975084937712347
70,2020-05-26,0,199,0,0.0,2.0,832.0,0.2403846153846154
70,2020-05-27,1,188,0,0.5319148936170213,2.0,840.0,0.2380952380952381
70,2020-05-28,2,175,0,1.1428571428571428,4.0,1005.0,0.3980099502487562
70,2020-05-29,1,172,0,0.5813953488372093,4.0,1014.0,0.39447731755424065
70,2020-05-30,1,115,0,0.8695652173913043,5.0,1051.0,0.47573739295908657
70,2020-05-31,0,22,0,0.0,5.0,1067.0,0.4686035613870665
70,2020-06-01,0,50,0,0.0,5.0,921.0,0.5428881650380022
70,2020-06-02,2,140,0,1.4285714285714286,7.0,862.0,0.8120649651972157
70,2020-06-03,3,171,0,1.7543859649122806,9.0,845.0,1.0650887573964496
70,2020-06-04,0,140,0,0.0,7.0,810.0,0.8641975308641975
70,2020-06-05,0,133,0,0.0,6.0,771.0,0.7782101167315175
70,2020-06-06,1,124,0,0.8064516129032258,6.0,780.0,0.7692307692307693
70,2020-06-07,0,43,0,0.0,6.0,801.0,0.7490636704119851
70,2020-06-08,0,179,0,0.0,6.0,930.0,0.6451612903225806
70,2020-06-09,1,171,0,0.5847953216374269,5.0,961.0,0.5202913631633715
70,2020-06-10,1,159,0,0.628930817610063,3.0,949.0,0.31612223393045313
70,2020-06-11,2,100,0,2.0,5.0,909.0,0.5500550055005501
70,2020-06-12,1,133,0,0.7518796992481203,6.0,909.0,0.6600660066006601
70,2020-06-13,0,132,0,0.0,5.0,917.0,0.5452562704471101
70,2020-06-14,0,41,0,0.0,5.0,915.0,0.546448087431694
70,2020-06-15,0,144,0,0.0,5.0,880.0,0.5681818181818182
70,2020-06-16,0,147,0,0.0,4.0,856.0,0.46728971962616817
70,2020-06-17,1,116,0,0.8620689655172413,4.0,813.0,0.4920049200492005
70,2020-06-18,0,280,0,0.0,2.0,993.0,0.2014098690835851
70,2020-06-19,1,161,0,0.6211180124223602,2.0,1021.0,0.1958863858961802
70,2020-06-20,0,87,0,0.0,2.0,976.0,0.20491803278688525
70,2020-06-21,0,60,0,0.0,2.0,995.0,0.20100502512562815
70,2020-06-22,0,164,0,0.0,2.0,1015.0,0.19704433497536944
70,2020-06-23,0,162,0,0.0,2.0,1030.0,0.1941747572815534
70,2020-06-24,0,110,0,0.0,1.0,1024.0,0.09765625
70,2020-06-25,0,95,0,0.0,1.0,839.0,0.11918951132300357
70,2020-06-26,0,130,0,0.0,0.0,808.0,0.0
70,2020-06-27,0,102,0,0.0,0.0,823.0,0.0
70,2020-06-28,0,31,0,0.0,0.0,794.0,0.0
70,2020-06-29,0,148,0,0.0,0.0,778.0,0.0
70,2020-06-30,0,132,0,0.0,0.0,748.0,0.0
70,2020-07-01,0,110,0,0.0,0.0,748.0,0.0
70,2020-07-02,0,114,0,0.0,0.0,767.0,0.0
70,2020-07-03,0,138,0,0.0,0.0,775.0,0.0
70,2020-07-04,0,102,0,0.0,0.0,775.0,0.0
70,2020-07-05,1,42,0,2.380952380952381,1.0,786.0,0.1272264631043257
70,2020-07-06,0,134,0,0.0,1.0,772.0,0.1295336787564767
70,2020-07-07,1,241,0,0.4149377593360996,2.0,881.0,0.22701475595913734
70,2020-07-08,0,235,0,0.0,2.0,1006.0,0.19880715705765406
70,2020-07-09,0,136,0,0.0,2.0,1028.0,0.19455252918287938
70,2020-07-10,0,364,0,0.0,2.0,1254.0,0.1594896331738437
70,2020-07-11,0,88,0,0.0,2.0,1240.0,0.16129032258064516
70,2020-07-12,1,29,0,3.4482758620689653,2.0,1227.0,0.16299918500407498
70,2020-07-13,0,154,0,0.0,2.0,1247.0,0.16038492381716118
70,2020-07-14,0,21,0,0.0,1.0,1027.0,0.09737098344693282
70,2020-07-15,1,139,0,0.7194244604316548,2.0,931.0,0.21482277121374865
70,2020-07-16,0,240,0,0.0,2.0,1035.0,0.1932367149758454
