dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
25,2020-05-13,6,292,0,2.054794520547945,,,
25,2020-05-14,5,356,0,1.4044943820224718,,,
25,2020-05-15,6,431,0,1.3921113689095126,,,
25,2020-05-16,7,175,0,4.0,,,
25,2020-05-17,1,70,0,1.4285714285714286,,,
25,2020-05-18,5,374,0,1.3368983957219251,,,
25,2020-05-19,7,444,0,1.5765765765765765,37.0,2142.0,1.727357609710551
25,2020-05-20,5,377,0,1.3262599469496021,36.0,2227.0,1.6165244723843737
25,2020-05-21,1,90,0,1.1111111111111112,32.0,1961.0,1.631820499745028
25,2020-05-22,5,301,0,1.6611295681063125,31.0,1831.0,1.6930638995084655
25,2020-05-23,1,156,0,0.641025641025641,25.0,1812.0,1.379690949227373
25,2020-05-24,1,42,0,2.380952380952381,25.0,1784.0,1.4013452914798208
25,2020-05-25,2,320,0,0.625,22.0,1730.0,1.2716763005780347
25,2020-05-26,3,368,0,0.8152173913043478,18.0,1654.0,1.0882708585247884
25,2020-05-27,4,341,0,1.1730205278592376,17.0,1618.0,1.0506798516687268
25,2020-05-28,2,300,0,0.6666666666666667,18.0,1828.0,0.9846827133479212
25,2020-05-29,1,316,0,0.31645569620253167,14.0,1843.0,0.759631036353771
25,2020-05-30,5,223,0,2.242152466367713,18.0,1910.0,0.9424083769633508
25,2020-05-31,2,59,0,3.389830508474576,19.0,1927.0,0.9859885832900882
25,2020-06-01,1,66,0,1.5151515151515151,18.0,1673.0,1.0759115361625822
25,2020-06-02,10,351,0,2.849002849002849,25.0,1656.0,1.5096618357487923
25,2020-06-03,2,361,0,0.554016620498615,23.0,1676.0,1.3723150357995226
25,2020-06-04,7,353,0,1.9830028328611897,28.0,1729.0,1.6194331983805668
25,2020-06-05,3,342,0,0.8771929824561403,30.0,1755.0,1.7094017094017095
25,2020-06-06,4,204,0,1.9607843137254901,29.0,1736.0,1.6705069124423964
25,2020-06-07,0,43,0,0.0,27.0,1720.0,1.5697674418604652
25,2020-06-08,2,364,0,0.5494505494505495,28.0,2018.0,1.3875123885034688
25,2020-06-09,4,328,0,1.2195121951219512,22.0,1995.0,1.1027568922305764
25,2020-06-10,10,363,0,2.7548209366391188,30.0,1997.0,1.5022533800701052
25,2020-06-11,1,332,0,0.30120481927710846,24.0,1976.0,1.214574898785425
25,2020-06-12,6,312,0,1.9230769230769231,27.0,1946.0,1.3874614594039054
25,2020-06-13,1,220,0,0.45454545454545453,24.0,1962.0,1.2232415902140672
25,2020-06-14,1,67,0,1.4925373134328357,25.0,1986.0,1.2588116817724069
25,2020-06-15,2,372,0,0.5376344086021506,25.0,1994.0,1.2537612838515546
25,2020-06-16,0,334,0,0.0,21.0,2000.0,1.05
25,2020-06-17,5,266,0,1.8796992481203008,16.0,1903.0,0.8407777193904361
25,2020-06-18,1,302,0,0.33112582781456956,16.0,1873.0,0.8542445274959957
25,2020-06-19,4,337,0,1.1869436201780417,14.0,1898.0,0.7376185458377239
25,2020-06-20,1,261,0,0.38314176245210724,14.0,1939.0,0.7220216606498195
25,2020-06-21,0,88,0,0.0,13.0,1960.0,0.6632653061224489
25,2020-06-22,2,285,0,0.7017543859649122,13.0,1873.0,0.6940736785904965
25,2020-06-23,1,344,0,0.29069767441860467,14.0,1883.0,0.7434944237918215
25,2020-06-24,5,338,0,1.4792899408284024,14.0,1955.0,0.7161125319693095
25,2020-06-25,3,259,0,1.1583011583011582,16.0,1912.0,0.8368200836820083
25,2020-06-26,2,355,0,0.5633802816901409,14.0,1930.0,0.7253886010362695
25,2020-06-27,1,175,0,0.5714285714285714,14.0,1844.0,0.7592190889370932
25,2020-06-28,0,102,0,0.0,14.0,1858.0,0.7534983853606028
25,2020-06-29,4,374,0,1.06951871657754,16.0,1947.0,0.8217770929635336
25,2020-06-30,6,375,0,1.6,21.0,1978.0,1.0616784630940344
25,2020-07-01,5,385,0,1.2987012987012987,21.0,2025.0,1.037037037037037
25,2020-07-02,2,340,0,0.5882352941176471,20.0,2106.0,0.949667616334283
25,2020-07-03,1,415,0,0.24096385542168677,19.0,2166.0,0.8771929824561403
25,2020-07-04,0,267,0,0.0,18.0,2258.0,0.7971656333038087
25,2020-07-05,0,72,0,0.0,18.0,2228.0,0.807899461400359
25,2020-07-06,4,400,0,1.0,18.0,2254.0,0.7985803016858917
25,2020-07-07,3,377,0,0.7957559681697612,15.0,2256.0,0.6648936170212766
25,2020-07-08,5,440,0,1.1363636363636365,15.0,2311.0,0.6490696668109044
25,2020-07-09,6,588,0,1.0204081632653061,19.0,2559.0,0.7424775302852676
25,2020-07-10,2,568,0,0.35211267605633806,20.0,2712.0,0.7374631268436578
25,2020-07-11,2,286,0,0.6993006993006993,22.0,2731.0,0.8055657268399854
25,2020-07-12,4,114,0,3.508771929824561,26.0,2773.0,0.9376126938333935
25,2020-07-13,6,505,0,1.188118811881188,28.0,2878.0,0.9728978457261988
25,2020-07-14,1,101,0,0.9900990099009901,26.0,2602.0,0.9992313604919293
25,2020-07-15,2,667,0,0.29985007496251875,23.0,2829.0,0.8130081300813009
