dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
25,2020-05-13,6,292,0,2.054794520547945,,,
25,2020-05-14,5,355,0,1.4084507042253522,,,
25,2020-05-15,6,430,0,1.3953488372093024,,,
25,2020-05-16,7,175,0,4.0,,,
25,2020-05-17,1,70,0,1.4285714285714286,,,
25,2020-05-18,5,373,0,1.3404825737265416,,,
25,2020-05-19,7,439,0,1.5945330296127564,37.0,2134.0,1.7338331771321465
25,2020-05-20,5,376,0,1.3297872340425532,36.0,2218.0,1.6230838593327321
25,2020-05-21,1,90,0,1.1111111111111112,32.0,1953.0,1.638504864311316
25,2020-05-22,5,301,0,1.6611295681063125,31.0,1824.0,1.699561403508772
25,2020-05-23,1,156,0,0.641025641025641,25.0,1805.0,1.3850415512465373
25,2020-05-24,1,42,0,2.380952380952381,25.0,1777.0,1.4068655036578503
25,2020-05-25,2,320,0,0.625,22.0,1724.0,1.2761020881670533
25,2020-05-26,3,368,0,0.8152173913043478,18.0,1653.0,1.0889292196007259
25,2020-05-27,4,341,0,1.1730205278592376,17.0,1618.0,1.0506798516687268
25,2020-05-28,2,299,0,0.6688963210702341,18.0,1827.0,0.9852216748768473
25,2020-05-29,1,315,0,0.31746031746031744,14.0,1841.0,0.7604562737642585
25,2020-05-30,5,223,0,2.242152466367713,18.0,1908.0,0.9433962264150944
25,2020-05-31,2,59,0,3.389830508474576,19.0,1925.0,0.9870129870129871
25,2020-06-01,1,66,0,1.5151515151515151,18.0,1671.0,1.0771992818671454
25,2020-06-02,10,348,0,2.8735632183908044,25.0,1651.0,1.5142337976983646
25,2020-06-03,2,358,0,0.5586592178770949,23.0,1668.0,1.3788968824940047
25,2020-06-04,7,353,0,1.9830028328611897,28.0,1722.0,1.6260162601626018
25,2020-06-05,3,341,0,0.8797653958944283,30.0,1748.0,1.7162471395881007
25,2020-06-06,4,203,0,1.9704433497536946,29.0,1728.0,1.678240740740741
25,2020-06-07,0,41,0,0.0,27.0,1710.0,1.5789473684210527
25,2020-06-08,2,362,0,0.5524861878453038,28.0,2006.0,1.3958125623130608
25,2020-06-09,4,327,0,1.2232415902140672,22.0,1985.0,1.1083123425692696
