dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
25,2020-05-13,6,292,0,2.054794520547945,,,
25,2020-05-14,5,355,0,1.4084507042253522,,,
25,2020-05-15,6,430,0,1.3953488372093024,,,
25,2020-05-16,7,175,0,4.0,,,
25,2020-05-17,1,69,0,1.4492753623188406,,,
25,2020-05-18,5,372,0,1.3440860215053763,,,
25,2020-05-19,7,437,0,1.6018306636155606,37.0,2130.0,1.7370892018779343
25,2020-05-20,5,376,0,1.3297872340425532,36.0,2214.0,1.6260162601626018
25,2020-05-21,1,90,0,1.1111111111111112,32.0,1949.0,1.6418676244227808
25,2020-05-22,5,301,0,1.6611295681063125,31.0,1820.0,1.7032967032967032
25,2020-05-23,1,156,0,0.641025641025641,25.0,1801.0,1.3881177123820099
25,2020-05-24,1,42,0,2.380952380952381,25.0,1774.0,1.4092446448703495
25,2020-05-25,2,319,0,0.6269592476489028,22.0,1721.0,1.2783265543288787
25,2020-05-26,3,367,0,0.8174386920980926,18.0,1651.0,1.0902483343428226
25,2020-05-27,4,341,0,1.1730205278592376,17.0,1616.0,1.051980198019802
25,2020-05-28,2,299,0,0.6688963210702341,18.0,1825.0,0.9863013698630136
25,2020-05-29,1,314,0,0.3184713375796179,14.0,1838.0,0.7616974972796519
25,2020-05-30,5,223,0,2.242152466367713,18.0,1905.0,0.9448818897637795
25,2020-05-31,2,59,0,3.389830508474576,19.0,1922.0,0.9885535900104058
25,2020-06-01,1,66,0,1.5151515151515151,18.0,1669.0,1.078490113840623
25,2020-06-02,10,347,0,2.881844380403458,25.0,1649.0,1.5160703456640388
25,2020-06-03,2,356,0,0.5617977528089888,23.0,1664.0,1.3822115384615383
25,2020-06-04,7,351,0,1.9943019943019942,28.0,1716.0,1.6317016317016315
25,2020-06-05,3,337,0,0.8902077151335311,30.0,1739.0,1.7251293847038527
25,2020-06-06,4,198,0,2.0202020202020203,29.0,1714.0,1.691948658109685
25,2020-06-07,0,41,0,0.0,27.0,1696.0,1.5919811320754718
25,2020-06-08,2,360,0,0.5555555555555556,28.0,1990.0,1.407035175879397
25,2020-06-09,4,327,0,1.2232415902140672,22.0,1970.0,1.116751269035533
