dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
25,2020-05-13,6,292,0,2.054794520547945,,,
25,2020-05-14,5,355,0,1.4084507042253522,,,
25,2020-05-15,6,430,0,1.3953488372093024,,,
25,2020-05-16,7,174,0,4.022988505747127,,,
25,2020-05-17,1,69,0,1.4492753623188406,,,
25,2020-05-18,5,372,0,1.3440860215053763,,,
25,2020-05-19,7,440,0,1.5909090909090908,37.0,2132.0,1.7354596622889307
25,2020-05-20,5,375,0,1.3333333333333335,36.0,2215.0,1.6252821670428894
25,2020-05-21,1,90,0,1.1111111111111112,32.0,1950.0,1.641025641025641
25,2020-05-22,5,301,0,1.6611295681063125,31.0,1821.0,1.7023613399231192
25,2020-05-23,1,156,0,0.641025641025641,25.0,1803.0,1.386577925679423
25,2020-05-24,1,42,0,2.380952380952381,25.0,1776.0,1.4076576576576576
25,2020-05-25,2,319,0,0.6269592476489028,22.0,1723.0,1.2768427161926872
25,2020-05-26,3,368,0,0.8152173913043478,18.0,1651.0,1.0902483343428226
25,2020-05-27,4,340,0,1.1764705882352942,17.0,1616.0,1.051980198019802
25,2020-05-28,2,298,0,0.6711409395973155,18.0,1824.0,0.9868421052631579
25,2020-05-29,1,314,0,0.3184713375796179,14.0,1837.0,0.7621121393576483
25,2020-05-30,5,223,0,2.242152466367713,18.0,1904.0,0.9453781512605042
25,2020-05-31,2,59,0,3.389830508474576,19.0,1921.0,0.989068193649141
25,2020-06-01,1,66,0,1.5151515151515151,18.0,1668.0,1.079136690647482
25,2020-06-02,10,346,0,2.8901734104046244,25.0,1646.0,1.5188335358444713
25,2020-06-03,2,353,0,0.56657223796034,23.0,1659.0,1.3863773357444245
25,2020-06-04,7,349,0,2.005730659025788,28.0,1710.0,1.6374269005847955
25,2020-06-05,3,335,0,0.8955223880597015,30.0,1731.0,1.733102253032929
25,2020-06-06,4,197,0,2.030456852791878,29.0,1705.0,1.7008797653958945
25,2020-06-07,0,41,0,0.0,27.0,1687.0,1.6004742145820983
25,2020-06-08,2,359,0,0.5571030640668524,28.0,1980.0,1.4141414141414141
25,2020-06-09,4,327,0,1.2232415902140672,22.0,1961.0,1.1218765935747066
