dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
25,2020-05-13,6,292,0,2.054794520547945,,,
25,2020-05-14,5,357,0,1.400560224089636,,,
25,2020-05-15,6,431,0,1.3921113689095126,,,
25,2020-05-16,7,175,0,4.0,,,
25,2020-05-17,1,70,0,1.4285714285714286,,,
25,2020-05-18,5,374,0,1.3368983957219251,,,
25,2020-05-19,7,444,0,1.5765765765765765,37.0,2143.0,1.726551563229118
25,2020-05-20,5,377,0,1.3262599469496021,36.0,2228.0,1.615798922800718
25,2020-05-21,1,90,0,1.1111111111111112,32.0,1961.0,1.631820499745028
25,2020-05-22,5,301,0,1.6611295681063125,31.0,1831.0,1.6930638995084655
25,2020-05-23,1,156,0,0.641025641025641,25.0,1812.0,1.379690949227373
25,2020-05-24,1,42,0,2.380952380952381,25.0,1784.0,1.4013452914798208
25,2020-05-25,2,320,0,0.625,22.0,1730.0,1.2716763005780347
25,2020-05-26,3,368,0,0.8152173913043478,18.0,1654.0,1.0882708585247884
25,2020-05-27,4,341,0,1.1730205278592376,17.0,1618.0,1.0506798516687268
25,2020-05-28,2,300,0,0.6666666666666667,18.0,1828.0,0.9846827133479212
25,2020-05-29,1,316,0,0.31645569620253167,14.0,1843.0,0.759631036353771
25,2020-05-30,5,223,0,2.242152466367713,18.0,1910.0,0.9424083769633508
25,2020-05-31,2,59,0,3.389830508474576,19.0,1927.0,0.9859885832900882
25,2020-06-01,1,66,0,1.5151515151515151,18.0,1673.0,1.0759115361625822
25,2020-06-02,10,351,0,2.849002849002849,25.0,1656.0,1.5096618357487923
25,2020-06-03,2,361,0,0.554016620498615,23.0,1676.0,1.3723150357995226
25,2020-06-04,7,353,0,1.9830028328611897,28.0,1729.0,1.6194331983805668
25,2020-06-05,3,342,0,0.8771929824561403,30.0,1755.0,1.7094017094017095
25,2020-06-06,4,204,0,1.9607843137254901,29.0,1736.0,1.6705069124423964
25,2020-06-07,0,43,0,0.0,27.0,1720.0,1.5697674418604652
25,2020-06-08,2,364,0,0.5494505494505495,28.0,2018.0,1.3875123885034688
25,2020-06-09,4,328,0,1.2195121951219512,22.0,1995.0,1.1027568922305764
25,2020-06-10,10,363,0,2.7548209366391188,30.0,1997.0,1.5022533800701052
25,2020-06-11,1,332,0,0.30120481927710846,24.0,1976.0,1.214574898785425
25,2020-06-12,6,312,0,1.9230769230769231,27.0,1946.0,1.3874614594039054
25,2020-06-13,1,220,0,0.45454545454545453,24.0,1962.0,1.2232415902140672
25,2020-06-14,1,67,0,1.4925373134328357,25.0,1986.0,1.2588116817724069
25,2020-06-15,2,372,0,0.5376344086021506,25.0,1994.0,1.2537612838515546
25,2020-06-16,0,334,0,0.0,21.0,2000.0,1.05
25,2020-06-17,5,266,0,1.8796992481203008,16.0,1903.0,0.8407777193904361
25,2020-06-18,1,302,0,0.33112582781456956,16.0,1873.0,0.8542445274959957
25,2020-06-19,4,337,0,1.1869436201780417,14.0,1898.0,0.7376185458377239
25,2020-06-20,1,261,0,0.38314176245210724,14.0,1939.0,0.7220216606498195
25,2020-06-21,0,88,0,0.0,13.0,1960.0,0.6632653061224489
25,2020-06-22,2,286,0,0.6993006993006993,13.0,1874.0,0.6937033084311632
25,2020-06-23,1,344,0,0.29069767441860467,14.0,1884.0,0.743099787685775
25,2020-06-24,5,338,0,1.4792899408284024,14.0,1956.0,0.7157464212678937
25,2020-06-25,3,259,0,1.1583011583011582,16.0,1913.0,0.836382645060115
25,2020-06-26,2,355,0,0.5633802816901409,14.0,1931.0,0.7250129466597618
25,2020-06-27,1,175,0,0.5714285714285714,14.0,1845.0,0.7588075880758808
25,2020-06-28,0,102,0,0.0,14.0,1859.0,0.7530930607853685
25,2020-06-29,4,374,0,1.06951871657754,16.0,1947.0,0.8217770929635336
25,2020-06-30,6,375,0,1.6,21.0,1978.0,1.0616784630940344
25,2020-07-01,5,385,0,1.2987012987012987,21.0,2025.0,1.037037037037037
25,2020-07-02,2,340,0,0.5882352941176471,20.0,2106.0,0.949667616334283
25,2020-07-03,1,416,0,0.2403846153846154,19.0,2167.0,0.8767881864328565
25,2020-07-04,0,267,0,0.0,18.0,2259.0,0.796812749003984
25,2020-07-05,0,72,0,0.0,18.0,2229.0,0.8075370121130552
25,2020-07-06,4,400,0,1.0,18.0,2255.0,0.7982261640798226
25,2020-07-07,3,377,0,0.7957559681697612,15.0,2257.0,0.664599025254763
25,2020-07-08,5,440,0,1.1363636363636365,15.0,2312.0,0.6487889273356401
25,2020-07-09,6,588,0,1.0204081632653061,19.0,2560.0,0.7421875
25,2020-07-10,2,568,0,0.35211267605633806,20.0,2712.0,0.7374631268436578
25,2020-07-11,2,286,0,0.6993006993006993,22.0,2731.0,0.8055657268399854
25,2020-07-12,4,114,0,3.508771929824561,26.0,2773.0,0.9376126938333935
25,2020-07-13,6,505,0,1.188118811881188,28.0,2878.0,0.9728978457261988
25,2020-07-14,1,101,0,0.9900990099009901,26.0,2602.0,0.9992313604919293
25,2020-07-15,2,667,0,0.29985007496251875,23.0,2829.0,0.8130081300813009
25,2020-07-16,1,571,0,0.17513134851138354,18.0,2812.0,0.6401137980085349
25,2020-07-17,3,560,0,0.5357142857142857,19.0,2804.0,0.6776034236804565
25,2020-07-18,2,385,0,0.5194805194805194,19.0,2903.0,0.6544953496383052
25,2020-07-19,0,88,0,0.0,15.0,2877.0,0.5213764337851928
25,2020-07-20,9,547,0,1.6453382084095063,18.0,2919.0,0.6166495375128468
25,2020-07-21,4,572,0,0.6993006993006993,21.0,3390.0,0.6194690265486725
25,2020-07-22,3,745,0,0.4026845637583893,22.0,3468.0,0.6343713956170703
25,2020-07-23,5,557,0,0.8976660682226212,26.0,3454.0,0.7527504342790967
25,2020-07-24,6,549,0,1.092896174863388,29.0,3443.0,0.8422887017136218
25,2020-07-25,2,323,0,0.6191950464396285,29.0,3381.0,0.857734398107069
25,2020-07-26,1,82,0,1.2195121951219512,30.0,3375.0,0.8888888888888888
25,2020-07-27,6,596,0,1.006711409395973,27.0,3424.0,0.7885514018691588
25,2020-07-28,4,555,0,0.7207207207207207,27.0,3407.0,0.7924860581156443
25,2020-07-29,5,606,0,0.825082508250825,29.0,3268.0,0.8873929008567932
25,2020-07-30,8,510,0,1.5686274509803921,32.0,3221.0,0.9934802856255821
25,2020-07-31,8,721,0,1.1095700416088765,34.0,3393.0,1.0020630710285883
25,2020-08-01,3,377,0,0.7957559681697612,35.0,3447.0,1.015375689004932
25,2020-08-02,2,119,0,1.680672268907563,36.0,3484.0,1.0332950631458095
25,2020-08-03,8,632,0,1.2658227848101267,38.0,3520.0,1.0795454545454546
25,2020-08-04,1,569,0,0.17574692442882248,35.0,3534.0,0.9903791737408036
25,2020-08-05,3,487,0,0.6160164271047228,33.0,3415.0,0.9663250366032211
25,2020-08-06,10,481,0,2.079002079002079,35.0,3386.0,1.0336680448907265
25,2020-08-07,4,472,0,0.847457627118644,31.0,3137.0,0.988205291679949
25,2020-08-08,3,335,0,0.8955223880597015,31.0,3095.0,1.0016155088852987
25,2020-08-09,0,107,0,0.0,29.0,3083.0,0.9406422315926046
25,2020-08-10,12,491,0,2.4439918533604885,33.0,2942.0,1.1216859279401767
25,2020-08-11,8,550,0,1.4545454545454546,40.0,2923.0,1.3684570646595962
25,2020-08-12,11,550,0,2.0,48.0,2986.0,1.6075016744809107
25,2020-08-13,17,590,0,2.8813559322033897,55.0,3095.0,1.7770597738287561
25,2020-08-14,17,755,0,2.251655629139073,68.0,3378.0,2.0130254588513914
25,2020-08-15,3,167,0,1.7964071856287425,68.0,3210.0,2.1183800623052957
25,2020-08-16,3,188,0,1.5957446808510638,71.0,3291.0,2.157398966879368
25,2020-08-17,18,883,0,2.0385050962627407,77.0,3683.0,2.0906869399945696
25,2020-08-18,26,868,0,2.995391705069124,95.0,4001.0,2.3744063984004
25,2020-08-19,13,838,0,1.5513126491646778,97.0,4289.0,2.2615994404290043
25,2020-08-20,14,869,0,1.611047180667434,94.0,4568.0,2.0577933450087564
25,2020-08-21,16,990,0,1.6161616161616161,93.0,4803.0,1.9362898188632107
25,2020-08-22,3,587,0,0.5110732538330494,93.0,5223.0,1.7805858701895463
25,2020-08-23,4,246,0,1.6260162601626018,94.0,5281.0,1.7799659155462981
25,2020-08-24,17,1072,0,1.585820895522388,93.0,5470.0,1.70018281535649
25,2020-08-25,30,836,0,3.588516746411483,97.0,5438.0,1.7837440235380655
25,2020-08-26,28,1244,0,2.2508038585209005,112.0,5844.0,1.9164955509924708
25,2020-08-27,30,1042,0,2.8790786948176583,128.0,6017.0,2.1273059664284526
25,2020-08-28,34,1259,0,2.7005559968228754,146.0,6286.0,2.322621699013681
25,2020-08-29,17,847,0,2.0070838252656436,160.0,6546.0,2.444240757714635
25,2020-08-30,8,348,0,2.2988505747126435,164.0,6648.0,2.46690734055355
25,2020-08-31,45,1259,0,3.5742652899126295,192.0,6835.0,2.809070958302853
25,2020-09-01,30,1132,0,2.65017667844523,192.0,7131.0,2.6924694993689524
25,2020-09-02,30,1187,0,2.527379949452401,194.0,7074.0,2.7424370935821316
25,2020-09-03,22,1146,0,1.9197207678883073,186.0,7178.0,2.5912510448592925
25,2020-09-04,56,1167,0,4.7986289631533845,208.0,7086.0,2.9353655094552638
25,2020-09-05,30,869,0,3.452243958573072,221.0,7108.0,3.109172763083849
25,2020-09-06,6,168,0,3.571428571428571,219.0,6928.0,3.16108545034642
25,2020-09-07,46,1305,0,3.524904214559387,220.0,6974.0,3.1545741324921135
25,2020-09-08,50,1469,0,3.4036759700476518,240.0,7311.0,3.282724661469019
25,2020-09-09,39,1577,0,2.4730500951173116,249.0,7701.0,3.2333463186599145
25,2020-09-10,51,1860,0,2.741935483870968,278.0,8415.0,3.303624480095068
25,2020-09-11,44,1773,0,2.481669486745629,266.0,9021.0,2.9486753131581867
25,2020-09-12,30,1269,0,2.3640661938534278,266.0,9421.0,2.8234794607791107
25,2020-09-13,6,200,0,3.0,266.0,9453.0,2.8139215064000846
25,2020-09-14,77,1916,0,4.018789144050104,297.0,10064.0,2.9511128775834656
25,2020-09-15,63,1796,0,3.5077951002227175,310.0,10391.0,2.983350976806852
