dep,jour,P,T,cl_age90,pop,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
25,2020-05-13,6,292,0,539449.0,2.054794520547945,,,
25,2020-05-14,5,357,0,539449.0,1.400560224089636,,,
25,2020-05-15,6,435,0,539449.0,1.3793103448275863,,,
25,2020-05-16,7,176,0,539449.0,3.977272727272727,,,
25,2020-05-17,1,71,0,539449.0,1.4084507042253522,,,
25,2020-05-18,5,385,0,539449.0,1.2987012987012987,,,
25,2020-05-19,7,453,0,539449.0,1.545253863134658,37.0,2169.0,1.7058552328261871
25,2020-05-20,5,391,0,539449.0,1.278772378516624,36.0,2268.0,1.5873015873015872
25,2020-05-21,1,92,0,539449.0,1.0869565217391304,32.0,2003.0,1.597603594608088
25,2020-05-22,5,313,0,539449.0,1.5974440894568689,31.0,1881.0,1.648059542796385
25,2020-05-23,1,163,0,539449.0,0.6134969325153374,25.0,1868.0,1.3383297644539616
25,2020-05-24,1,43,0,539449.0,2.3255813953488373,25.0,1840.0,1.358695652173913
25,2020-05-25,2,343,0,539449.0,0.5830903790087464,22.0,1798.0,1.2235817575083427
25,2020-05-26,3,386,0,539449.0,0.7772020725388601,18.0,1731.0,1.0398613518197575
25,2020-05-27,4,358,0,539449.0,1.1173184357541899,17.0,1698.0,1.0011778563015312
25,2020-05-28,2,317,0,539449.0,0.6309148264984227,18.0,1923.0,0.93603744149766
25,2020-05-29,1,328,0,539449.0,0.3048780487804878,14.0,1938.0,0.7223942208462332
25,2020-05-30,5,229,0,539449.0,2.1834061135371177,18.0,2004.0,0.8982035928143712
25,2020-05-31,2,59,0,539449.0,3.389830508474576,19.0,2020.0,0.9405940594059405
25,2020-06-01,1,71,0,539449.0,1.4084507042253522,18.0,1748.0,1.0297482837528604
25,2020-06-02,10,373,0,539449.0,2.680965147453083,25.0,1735.0,1.440922190201729
25,2020-06-03,2,366,0,539449.0,0.546448087431694,23.0,1743.0,1.31956397016638
25,2020-06-04,7,368,0,539449.0,1.9021739130434785,28.0,1794.0,1.560758082497213
25,2020-06-05,3,357,0,539449.0,0.8403361344537815,30.0,1823.0,1.6456390565002743
25,2020-06-06,4,214,0,539449.0,1.8691588785046727,29.0,1808.0,1.6039823008849559
25,2020-06-07,0,45,0,539449.0,0.0,27.0,1794.0,1.5050167224080269
25,2020-06-08,2,376,0,539449.0,0.5319148936170213,28.0,2099.0,1.3339685564554549
25,2020-06-09,4,347,0,539449.0,1.1527377521613833,22.0,2073.0,1.0612638687891944
25,2020-06-10,10,373,0,539449.0,2.680965147453083,30.0,2080.0,1.4423076923076923
25,2020-06-11,1,342,0,539449.0,0.29239766081871343,24.0,2054.0,1.1684518013631937
25,2020-06-12,6,328,0,539449.0,1.8292682926829267,27.0,2025.0,1.3333333333333335
25,2020-06-13,1,233,0,539449.0,0.4291845493562232,24.0,2044.0,1.1741682974559686
25,2020-06-14,1,71,0,539449.0,1.4084507042253522,25.0,2070.0,1.2077294685990339
25,2020-06-15,2,391,0,539449.0,0.5115089514066496,25.0,2085.0,1.1990407673860912
25,2020-06-16,0,351,0,539449.0,0.0,21.0,2089.0,1.0052656773575874
25,2020-06-17,5,283,0,539449.0,1.76678445229682,16.0,1999.0,0.80040020010005
25,2020-06-18,1,317,0,539449.0,0.31545741324921134,16.0,1974.0,0.8105369807497468
25,2020-06-19,4,353,0,539449.0,1.13314447592068,14.0,1999.0,0.7003501750875438
25,2020-06-20,1,274,0,539449.0,0.36496350364963503,14.0,2040.0,0.6862745098039216
25,2020-06-21,0,94,0,539449.0,0.0,13.0,2063.0,0.6301502666020359
25,2020-06-22,2,297,0,539449.0,0.6734006734006733,13.0,1969.0,0.6602336211274759
25,2020-06-23,1,367,0,539449.0,0.2724795640326975,14.0,1985.0,0.7052896725440806
25,2020-06-24,5,355,0,539449.0,1.4084507042253522,14.0,2057.0,0.6806028196402528
25,2020-06-25,3,272,0,539449.0,1.1029411764705883,16.0,2012.0,0.7952286282306162
25,2020-06-26,2,377,0,539449.0,0.5305039787798408,14.0,2036.0,0.68762278978389
25,2020-06-27,1,191,0,539449.0,0.5235602094240838,14.0,1953.0,0.7168458781362007
25,2020-06-28,0,115,0,539449.0,0.0,14.0,1974.0,0.7092198581560284
25,2020-06-29,4,406,0,539449.0,0.9852216748768473,16.0,2083.0,0.7681228996639462
25,2020-06-30,6,400,0,539449.0,1.5,21.0,2116.0,0.9924385633270321
25,2020-07-01,5,417,0,539449.0,1.1990407673860912,21.0,2178.0,0.9641873278236914
25,2020-07-02,2,359,0,539449.0,0.5571030640668524,20.0,2265.0,0.8830022075055187
25,2020-07-03,1,439,0,539449.0,0.22779043280182232,19.0,2327.0,0.8165019338203695
25,2020-07-04,0,283,0,539449.0,0.0,18.0,2419.0,0.7441091360066143
25,2020-07-05,0,87,0,539449.0,0.0,18.0,2391.0,0.7528230865746549
25,2020-07-06,4,443,0,539449.0,0.9029345372460496,18.0,2428.0,0.7413509060955519
25,2020-07-07,3,406,0,539449.0,0.7389162561576355,15.0,2434.0,0.6162695152013147
25,2020-07-08,5,474,0,539449.0,1.0548523206751055,15.0,2491.0,0.602167804094741
25,2020-07-09,6,616,0,539449.0,0.974025974025974,19.0,2748.0,0.6914119359534207
25,2020-07-10,2,595,0,539449.0,0.33613445378151263,20.0,2904.0,0.6887052341597797
25,2020-07-11,2,304,0,539449.0,0.6578947368421052,22.0,2925.0,0.7521367521367521
25,2020-07-12,4,128,0,539449.0,3.125,26.0,2966.0,0.8766014834794336
25,2020-07-13,6,564,0,539449.0,1.0638297872340425,28.0,3087.0,0.9070294784580499
25,2020-07-14,1,113,0,539449.0,0.8849557522123894,26.0,2794.0,0.9305654974946312
25,2020-07-15,2,711,0,539449.0,0.2812939521800281,23.0,3031.0,0.7588254701418674
25,2020-07-16,1,619,0,539449.0,0.16155088852988692,18.0,3034.0,0.5932762030323006
25,2020-07-17,3,599,0,539449.0,0.5008347245409015,19.0,3038.0,0.6254114549045424
25,2020-07-18,2,410,0,539449.0,0.4878048780487805,19.0,3144.0,0.6043256997455471
25,2020-07-19,0,106,0,539449.0,0.0,15.0,3122.0,0.4804612427930814
25,2020-07-20,9,611,0,539449.0,1.4729950900163666,18.0,3169.0,0.5680025244556642
25,2020-07-21,4,635,0,539449.0,0.6299212598425197,21.0,3691.0,0.5689515036575453
25,2020-07-22,3,809,0,539449.0,0.3708281829419036,22.0,3789.0,0.5806281340723146
25,2020-07-23,5,602,0,539449.0,0.8305647840531563,26.0,3772.0,0.689289501590668
25,2020-07-24,6,614,0,539449.0,0.9771986970684038,29.0,3787.0,0.7657776604172167
25,2020-07-25,2,349,0,539449.0,0.5730659025787965,29.0,3726.0,0.7783145464304885
25,2020-07-26,1,99,0,539449.0,1.0101010101010102,30.0,3719.0,0.8066684592632428
25,2020-07-27,6,658,0,539449.0,0.911854103343465,27.0,3766.0,0.7169410515135423
25,2020-07-28,4,610,0,539449.0,0.6557377049180327,27.0,3741.0,0.7217321571772253
25,2020-07-29,5,658,0,539449.0,0.7598784194528876,29.0,3590.0,0.807799442896936
25,2020-07-30,8,547,0,539449.0,1.4625228519195612,32.0,3535.0,0.9052333804809052
25,2020-07-31,8,775,0,539449.0,1.032258064516129,34.0,3696.0,0.91991341991342
25,2020-08-01,3,412,0,539449.0,0.7281553398058253,35.0,3759.0,0.931098696461825
25,2020-08-02,2,131,0,539449.0,1.5267175572519083,36.0,3791.0,0.949617515167502
25,2020-08-03,8,712,0,539449.0,1.1235955056179776,38.0,3845.0,0.988296488946684
25,2020-08-04,1,634,0,539449.0,0.15772870662460567,35.0,3869.0,0.9046265184802273
25,2020-08-05,3,538,0,539449.0,0.5576208178438662,33.0,3749.0,0.8802347292611362
25,2020-08-06,10,532,0,539449.0,1.8796992481203008,35.0,3734.0,0.9373326191751473
