dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
25,2020-05-13,6,292,0,2.054794520547945,,,
25,2020-05-14,5,355,0,1.4084507042253522,,,
25,2020-05-15,6,430,0,1.3953488372093024,,,
25,2020-05-16,7,175,0,4.0,,,
25,2020-05-17,1,70,0,1.4285714285714286,,,
25,2020-05-18,5,374,0,1.3368983957219251,,,
25,2020-05-19,7,441,0,1.5873015873015872,37.0,2137.0,1.731399157697707
25,2020-05-20,5,377,0,1.3262599469496021,36.0,2222.0,1.6201620162016201
25,2020-05-21,1,90,0,1.1111111111111112,32.0,1957.0,1.6351558507920287
25,2020-05-22,5,301,0,1.6611295681063125,31.0,1828.0,1.6958424507658645
25,2020-05-23,1,156,0,0.641025641025641,25.0,1809.0,1.3819789939192924
25,2020-05-24,1,42,0,2.380952380952381,25.0,1781.0,1.403705783267827
25,2020-05-25,2,320,0,0.625,22.0,1727.0,1.2738853503184715
25,2020-05-26,3,368,0,0.8152173913043478,18.0,1654.0,1.0882708585247884
25,2020-05-27,4,341,0,1.1730205278592376,17.0,1618.0,1.0506798516687268
25,2020-05-28,2,300,0,0.6666666666666667,18.0,1828.0,0.9846827133479212
25,2020-05-29,1,315,0,0.31746031746031744,14.0,1842.0,0.760043431053203
25,2020-05-30,5,223,0,2.242152466367713,18.0,1909.0,0.9429020429544265
25,2020-05-31,2,59,0,3.389830508474576,19.0,1926.0,0.9865005192107996
25,2020-06-01,1,66,0,1.5151515151515151,18.0,1672.0,1.076555023923445
25,2020-06-02,10,349,0,2.865329512893983,25.0,1653.0,1.5124016938898972
25,2020-06-03,2,360,0,0.5555555555555556,23.0,1672.0,1.375598086124402
25,2020-06-04,7,353,0,1.9830028328611897,28.0,1725.0,1.6231884057971016
25,2020-06-05,3,342,0,0.8771929824561403,30.0,1752.0,1.7123287671232876
25,2020-06-06,4,204,0,1.9607843137254901,29.0,1733.0,1.673398730525101
25,2020-06-07,0,42,0,0.0,27.0,1716.0,1.5734265734265735
25,2020-06-08,2,364,0,0.5494505494505495,28.0,2014.0,1.3902681231380336
25,2020-06-09,4,328,0,1.2195121951219512,22.0,1993.0,1.1038635223281485
