dep,jour,P,T,cl_age90,pop,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
25,2020-05-13,6,292,0,539449,2.054794520547945,,,
25,2020-05-14,5,355,0,539449,1.4084507042253522,,,
25,2020-05-15,6,429,0,539449,1.3986013986013985,,,
25,2020-05-16,7,174,0,539449,4.022988505747127,,,
25,2020-05-17,1,69,0,539449,1.4492753623188406,,,
25,2020-05-18,5,372,0,539449,1.3440860215053763,,,
25,2020-05-19,7,439,0,539449,1.5945330296127564,37.0,2130.0,1.7370892018779343
25,2020-05-20,5,375,0,539449,1.3333333333333335,36.0,2213.0,1.6267510167193855
25,2020-05-21,1,90,0,539449,1.1111111111111112,32.0,1948.0,1.642710472279261
25,2020-05-22,5,301,0,539449,1.6611295681063125,31.0,1820.0,1.7032967032967032
25,2020-05-23,1,156,0,539449,0.641025641025641,25.0,1802.0,1.3873473917869035
25,2020-05-24,1,42,0,539449,2.380952380952381,25.0,1775.0,1.4084507042253522
25,2020-05-25,2,319,0,539449,0.6269592476489028,22.0,1722.0,1.2775842044134729
25,2020-05-26,3,368,0,539449,0.8152173913043478,18.0,1651.0,1.0902483343428226
25,2020-05-27,4,340,0,539449,1.1764705882352942,17.0,1616.0,1.051980198019802
25,2020-05-28,2,298,0,539449,0.6711409395973155,18.0,1824.0,0.9868421052631579
25,2020-05-29,1,314,0,539449,0.3184713375796179,14.0,1837.0,0.7621121393576483
25,2020-05-30,5,223,0,539449,2.242152466367713,18.0,1904.0,0.9453781512605042
25,2020-05-31,2,59,0,539449,3.389830508474576,19.0,1921.0,0.989068193649141
25,2020-06-01,1,66,0,539449,1.5151515151515151,18.0,1668.0,1.079136690647482
25,2020-06-02,10,346,0,539449,2.8901734104046244,25.0,1646.0,1.5188335358444713
25,2020-06-03,2,353,0,539449,0.56657223796034,23.0,1659.0,1.3863773357444245
25,2020-06-04,7,349,0,539449,2.005730659025788,28.0,1710.0,1.6374269005847955
25,2020-06-05,3,335,0,539449,0.8955223880597015,30.0,1731.0,1.733102253032929
25,2020-06-06,4,197,0,539449,2.030456852791878,29.0,1705.0,1.7008797653958945
25,2020-06-07,0,41,0,539449,0.0,27.0,1687.0,1.6004742145820983
25,2020-06-08,2,358,0,539449,0.5586592178770949,28.0,1979.0,1.414855987872663
25,2020-06-09,4,327,0,539449,1.2232415902140672,22.0,1960.0,1.1224489795918366
25,2020-06-10,10,361,0,539449,2.7700831024930745,30.0,1968.0,1.524390243902439
25,2020-06-11,1,330,0,539449,0.30303030303030304,24.0,1949.0,1.2314007183170856
25,2020-06-12,6,311,0,539449,1.929260450160772,27.0,1925.0,1.4025974025974026
25,2020-06-13,1,219,0,539449,0.45662100456621,24.0,1947.0,1.2326656394453006
25,2020-06-14,1,67,0,539449,1.4925373134328357,25.0,1973.0,1.2671059300557528
25,2020-06-15,2,369,0,539449,0.5420054200542005,25.0,1984.0,1.2600806451612903
25,2020-06-16,0,334,0,539449,0.0,21.0,1991.0,1.054746358613762
25,2020-06-17,5,265,0,539449,1.8867924528301887,16.0,1895.0,0.8443271767810026
25,2020-06-18,1,301,0,539449,0.33222591362126247,16.0,1866.0,0.857449088960343
25,2020-06-19,4,334,0,539449,1.1976047904191618,14.0,1889.0,0.7411328745367919
25,2020-06-20,1,255,0,539449,0.39215686274509803,14.0,1925.0,0.7272727272727273
25,2020-06-21,0,88,0,539449,0.0,13.0,1946.0,0.6680369989722508
25,2020-06-22,2,277,0,539449,0.7220216606498195,13.0,1854.0,0.7011866235167207
25,2020-06-23,1,337,0,539449,0.2967359050445104,14.0,1857.0,0.7539041464728056
25,2020-06-24,5,330,0,539449,1.5151515151515151,14.0,1922.0,0.72840790842872
25,2020-06-25,3,253,0,539449,1.185770750988142,16.0,1874.0,0.8537886872998933
25,2020-06-26,2,348,0,539449,0.5747126436781609,14.0,1888.0,0.7415254237288136
25,2020-06-27,1,174,0,539449,0.5747126436781609,14.0,1807.0,0.774764803541782
25,2020-06-28,0,102,0,539449,0.0,14.0,1821.0,0.7688083470620538
25,2020-06-29,4,368,0,539449,1.0869565217391304,16.0,1912.0,0.8368200836820083
25,2020-06-30,6,370,0,539449,1.6216216216216217,21.0,1945.0,1.0796915167095116
25,2020-07-01,5,374,0,539449,1.3368983957219251,21.0,1989.0,1.0558069381598794
25,2020-07-02,2,330,0,539449,0.6060606060606061,20.0,2066.0,0.9680542110358179
25,2020-07-03,1,407,0,539449,0.2457002457002457,19.0,2125.0,0.8941176470588236
25,2020-07-04,0,262,0,539449,0.0,18.0,2213.0,0.8133755083596927
25,2020-07-05,0,72,0,539449,0.0,18.0,2183.0,0.8245533669262484
25,2020-07-06,4,397,0,539449,1.0075566750629723,18.0,2212.0,0.81374321880651
25,2020-07-07,3,375,0,539449,0.8,15.0,2217.0,0.6765899864682002
25,2020-07-08,5,428,0,539449,1.1682242990654206,15.0,2271.0,0.6605019815059445
25,2020-07-09,6,569,0,539449,1.054481546572935,19.0,2510.0,0.7569721115537849
25,2020-07-10,2,551,0,539449,0.3629764065335753,20.0,2654.0,0.7535795026375283
25,2020-07-11,2,281,0,539449,0.7117437722419928,22.0,2673.0,0.823045267489712
25,2020-07-12,4,114,0,539449,3.508771929824561,26.0,2715.0,0.9576427255985266
25,2020-07-13,6,492,0,539449,1.2195121951219512,28.0,2810.0,0.99644128113879
25,2020-07-14,1,99,0,539449,1.0101010101010102,26.0,2534.0,1.0260457774269929
25,2020-07-15,2,662,0,539449,0.3021148036253776,23.0,2768.0,0.8309248554913294
25,2020-07-16,1,556,0,539449,0.1798561151079137,18.0,2755.0,0.6533575317604355
25,2020-07-17,3,551,0,539449,0.5444646098003629,19.0,2755.0,0.6896551724137931
25,2020-07-18,2,376,0,539449,0.5319148936170213,19.0,2850.0,0.6666666666666667
25,2020-07-19,0,88,0,539449,0.0,15.0,2824.0,0.5311614730878187
25,2020-07-20,9,537,0,539449,1.675977653631285,18.0,2869.0,0.6273963053328686
25,2020-07-21,4,562,0,539449,0.7117437722419928,21.0,3332.0,0.6302521008403361
25,2020-07-22,3,741,0,539449,0.4048582995951417,22.0,3411.0,0.6449721489299325
25,2020-07-23,5,549,0,539449,0.9107468123861567,26.0,3404.0,0.763807285546416
25,2020-07-24,6,542,0,539449,1.107011070110701,29.0,3395.0,0.8541973490427098
25,2020-07-25,2,317,0,539449,0.6309148264984227,29.0,3336.0,0.869304556354916
25,2020-07-26,1,82,0,539449,1.2195121951219512,30.0,3330.0,0.9009009009009009
25,2020-07-27,6,584,0,539449,1.0273972602739725,27.0,3377.0,0.7995262066923305
25,2020-07-28,4,547,0,539449,0.7312614259597806,27.0,3362.0,0.8030933967876264
25,2020-07-29,5,586,0,539449,0.8532423208191127,29.0,3207.0,0.904271905207359
25,2020-07-30,8,501,0,539449,1.5968063872255487,32.0,3159.0,1.0129787907565686
25,2020-07-31,8,707,0,539449,1.1315417256011315,34.0,3324.0,1.0228640192539111
25,2020-08-01,3,361,0,539449,0.8310249307479225,35.0,3368.0,1.0391923990498813
25,2020-08-02,2,115,0,539449,1.7391304347826086,36.0,3401.0,1.058512202293443
25,2020-08-03,8,621,0,539449,1.288244766505636,38.0,3438.0,1.1052937754508436
25,2020-08-04,1,555,0,539449,0.18018018018018017,35.0,3446.0,1.0156703424260012
25,2020-08-05,3,483,0,539449,0.6211180124223602,33.0,3343.0,0.9871373018247084
25,2020-08-06,10,471,0,539449,2.1231422505307855,35.0,3313.0,1.056444310292786
25,2020-08-07,4,459,0,539449,0.8714596949891068,31.0,3065.0,1.0114192495921697
25,2020-08-08,3,331,0,539449,0.906344410876133,31.0,3035.0,1.0214168039538716
25,2020-08-09,0,102,0,539449,0.0,29.0,3022.0,0.9596293845135672
