dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
25,2020-05-13,6,292,0,2.054794520547945,,,
25,2020-05-14,5,356,0,1.4044943820224718,,,
25,2020-05-15,6,430,0,1.3953488372093024,,,
25,2020-05-16,7,175,0,4.0,,,
25,2020-05-17,1,70,0,1.4285714285714286,,,
25,2020-05-18,5,374,0,1.3368983957219251,,,
25,2020-05-19,7,444,0,1.5765765765765765,37.0,2141.0,1.7281644091546005
25,2020-05-20,5,377,0,1.3262599469496021,36.0,2226.0,1.6172506738544474
25,2020-05-21,1,90,0,1.1111111111111112,32.0,1960.0,1.6326530612244898
25,2020-05-22,5,301,0,1.6611295681063125,31.0,1831.0,1.6930638995084655
25,2020-05-23,1,156,0,0.641025641025641,25.0,1812.0,1.379690949227373
25,2020-05-24,1,42,0,2.380952380952381,25.0,1784.0,1.4013452914798208
25,2020-05-25,2,320,0,0.625,22.0,1730.0,1.2716763005780347
25,2020-05-26,3,368,0,0.8152173913043478,18.0,1654.0,1.0882708585247884
25,2020-05-27,4,341,0,1.1730205278592376,17.0,1618.0,1.0506798516687268
25,2020-05-28,2,300,0,0.6666666666666667,18.0,1828.0,0.9846827133479212
25,2020-05-29,1,315,0,0.31746031746031744,14.0,1842.0,0.760043431053203
25,2020-05-30,5,223,0,2.242152466367713,18.0,1909.0,0.9429020429544265
25,2020-05-31,2,59,0,3.389830508474576,19.0,1926.0,0.9865005192107996
25,2020-06-01,1,66,0,1.5151515151515151,18.0,1672.0,1.076555023923445
25,2020-06-02,10,350,0,2.857142857142857,25.0,1654.0,1.5114873035066507
25,2020-06-03,2,360,0,0.5555555555555556,23.0,1673.0,1.3747758517632995
25,2020-06-04,7,353,0,1.9830028328611897,28.0,1726.0,1.6222479721900347
25,2020-06-05,3,342,0,0.8771929824561403,30.0,1753.0,1.7113519680547633
25,2020-06-06,4,204,0,1.9607843137254901,29.0,1734.0,1.6724336793540944
25,2020-06-07,0,42,0,0.0,27.0,1717.0,1.57251019219569
25,2020-06-08,2,364,0,0.5494505494505495,28.0,2015.0,1.3895781637717122
25,2020-06-09,4,328,0,1.2195121951219512,22.0,1993.0,1.1038635223281485
25,2020-06-10,10,363,0,2.7548209366391188,30.0,1996.0,1.503006012024048
25,2020-06-11,1,332,0,0.30120481927710846,24.0,1975.0,1.2151898734177216
25,2020-06-12,6,312,0,1.9230769230769231,27.0,1945.0,1.3881748071979434
25,2020-06-13,1,220,0,0.45454545454545453,24.0,1961.0,1.2238653748087711
25,2020-06-14,1,67,0,1.4925373134328357,25.0,1986.0,1.2588116817724069
25,2020-06-15,2,371,0,0.5390835579514826,25.0,1993.0,1.2543903662819869
25,2020-06-16,0,334,0,0.0,21.0,1999.0,1.0505252626313157
25,2020-06-17,5,266,0,1.8796992481203008,16.0,1902.0,0.8412197686645636
25,2020-06-18,1,302,0,0.33112582781456956,16.0,1872.0,0.8547008547008548
25,2020-06-19,4,337,0,1.1869436201780417,14.0,1897.0,0.7380073800738007
25,2020-06-20,1,261,0,0.38314176245210724,14.0,1938.0,0.7223942208462332
25,2020-06-21,0,88,0,0.0,13.0,1959.0,0.6636038795303726
25,2020-06-22,2,284,0,0.7042253521126761,13.0,1872.0,0.6944444444444444
25,2020-06-23,1,344,0,0.29069767441860467,14.0,1882.0,0.7438894792773645
25,2020-06-24,5,337,0,1.483679525222552,14.0,1953.0,0.7168458781362007
25,2020-06-25,3,259,0,1.1583011583011582,16.0,1910.0,0.8376963350785341
25,2020-06-26,2,351,0,0.5698005698005698,14.0,1924.0,0.7276507276507277
25,2020-06-27,1,175,0,0.5714285714285714,14.0,1838.0,0.7616974972796519
25,2020-06-28,0,102,0,0.0,14.0,1852.0,0.755939524838013
25,2020-06-29,4,374,0,1.06951871657754,16.0,1942.0,0.8238928939237898
25,2020-06-30,6,375,0,1.6,21.0,1973.0,1.0643689812468322
25,2020-07-01,5,385,0,1.2987012987012987,21.0,2021.0,1.0390895596239487
25,2020-07-02,2,338,0,0.591715976331361,20.0,2100.0,0.9523809523809524
25,2020-07-03,1,413,0,0.24213075060532688,19.0,2162.0,0.8788159111933395
25,2020-07-04,0,267,0,0.0,18.0,2254.0,0.7985803016858917
25,2020-07-05,0,72,0,0.0,18.0,2224.0,0.8093525179856115
25,2020-07-06,4,399,0,1.0025062656641603,18.0,2249.0,0.8003557136505114
25,2020-07-07,3,377,0,0.7957559681697612,15.0,2251.0,0.6663705019991115
25,2020-07-08,5,440,0,1.1363636363636365,15.0,2306.0,0.6504770164787511
25,2020-07-09,6,587,0,1.0221465076660987,19.0,2555.0,0.7436399217221135
25,2020-07-10,2,568,0,0.35211267605633806,20.0,2710.0,0.7380073800738007
25,2020-07-11,2,285,0,0.7017543859649122,22.0,2728.0,0.8064516129032258
25,2020-07-12,4,114,0,3.508771929824561,26.0,2770.0,0.9386281588447654
25,2020-07-13,6,505,0,1.188118811881188,28.0,2876.0,0.9735744089012517
25,2020-07-14,1,101,0,0.9900990099009901,26.0,2600.0,1.0
25,2020-07-15,2,666,0,0.3003003003003003,23.0,2826.0,0.813871196036801
