dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
25,2020-05-13,6,292,0,2.054794520547945,,,
25,2020-05-14,5,357,0,1.400560224089636,,,
25,2020-05-15,6,431,0,1.3921113689095126,,,
25,2020-05-16,7,175,0,4.0,,,
25,2020-05-17,1,70,0,1.4285714285714286,,,
25,2020-05-18,5,374,0,1.3368983957219251,,,
25,2020-05-19,7,444,0,1.5765765765765765,37.0,2143.0,1.726551563229118
25,2020-05-20,5,377,0,1.3262599469496021,36.0,2228.0,1.615798922800718
25,2020-05-21,1,90,0,1.1111111111111112,32.0,1961.0,1.631820499745028
25,2020-05-22,5,301,0,1.6611295681063125,31.0,1831.0,1.6930638995084655
25,2020-05-23,1,156,0,0.641025641025641,25.0,1812.0,1.379690949227373
25,2020-05-24,1,42,0,2.380952380952381,25.0,1784.0,1.4013452914798208
25,2020-05-25,2,320,0,0.625,22.0,1730.0,1.2716763005780347
25,2020-05-26,3,368,0,0.8152173913043478,18.0,1654.0,1.0882708585247884
25,2020-05-27,4,341,0,1.1730205278592376,17.0,1618.0,1.0506798516687268
25,2020-05-28,2,300,0,0.6666666666666667,18.0,1828.0,0.9846827133479212
25,2020-05-29,1,316,0,0.31645569620253167,14.0,1843.0,0.759631036353771
25,2020-05-30,5,223,0,2.242152466367713,18.0,1910.0,0.9424083769633508
25,2020-05-31,2,59,0,3.389830508474576,19.0,1927.0,0.9859885832900882
25,2020-06-01,1,66,0,1.5151515151515151,18.0,1673.0,1.0759115361625822
25,2020-06-02,10,351,0,2.849002849002849,25.0,1656.0,1.5096618357487923
25,2020-06-03,2,361,0,0.554016620498615,23.0,1676.0,1.3723150357995226
25,2020-06-04,7,353,0,1.9830028328611897,28.0,1729.0,1.6194331983805668
25,2020-06-05,3,342,0,0.8771929824561403,30.0,1755.0,1.7094017094017095
25,2020-06-06,4,204,0,1.9607843137254901,29.0,1736.0,1.6705069124423964
25,2020-06-07,0,43,0,0.0,27.0,1720.0,1.5697674418604652
25,2020-06-08,2,364,0,0.5494505494505495,28.0,2018.0,1.3875123885034688
25,2020-06-09,4,328,0,1.2195121951219512,22.0,1995.0,1.1027568922305764
25,2020-06-10,10,363,0,2.7548209366391188,30.0,1997.0,1.5022533800701052
25,2020-06-11,1,332,0,0.30120481927710846,24.0,1976.0,1.214574898785425
25,2020-06-12,6,312,0,1.9230769230769231,27.0,1946.0,1.3874614594039054
25,2020-06-13,1,220,0,0.45454545454545453,24.0,1962.0,1.2232415902140672
25,2020-06-14,1,67,0,1.4925373134328357,25.0,1986.0,1.2588116817724069
25,2020-06-15,2,372,0,0.5376344086021506,25.0,1994.0,1.2537612838515546
25,2020-06-16,0,334,0,0.0,21.0,2000.0,1.05
25,2020-06-17,5,266,0,1.8796992481203008,16.0,1903.0,0.8407777193904361
25,2020-06-18,1,302,0,0.33112582781456956,16.0,1873.0,0.8542445274959957
25,2020-06-19,4,337,0,1.1869436201780417,14.0,1898.0,0.7376185458377239
25,2020-06-20,1,261,0,0.38314176245210724,14.0,1939.0,0.7220216606498195
25,2020-06-21,0,88,0,0.0,13.0,1960.0,0.6632653061224489
25,2020-06-22,2,286,0,0.6993006993006993,13.0,1874.0,0.6937033084311632
25,2020-06-23,1,344,0,0.29069767441860467,14.0,1884.0,0.743099787685775
25,2020-06-24,5,338,0,1.4792899408284024,14.0,1956.0,0.7157464212678937
25,2020-06-25,3,259,0,1.1583011583011582,16.0,1913.0,0.836382645060115
25,2020-06-26,2,356,0,0.5617977528089888,14.0,1932.0,0.7246376811594203
25,2020-06-27,1,175,0,0.5714285714285714,14.0,1846.0,0.7583965330444203
25,2020-06-28,0,102,0,0.0,14.0,1860.0,0.7526881720430108
25,2020-06-29,4,374,0,1.06951871657754,16.0,1948.0,0.8213552361396305
25,2020-06-30,6,375,0,1.6,21.0,1979.0,1.0611419909044972
25,2020-07-01,5,385,0,1.2987012987012987,21.0,2026.0,1.0365251727541955
25,2020-07-02,2,340,0,0.5882352941176471,20.0,2107.0,0.9492168960607499
25,2020-07-03,1,416,0,0.2403846153846154,19.0,2167.0,0.8767881864328565
25,2020-07-04,0,267,0,0.0,18.0,2259.0,0.796812749003984
25,2020-07-05,0,72,0,0.0,18.0,2229.0,0.8075370121130552
25,2020-07-06,4,400,0,1.0,18.0,2255.0,0.7982261640798226
25,2020-07-07,3,377,0,0.7957559681697612,15.0,2257.0,0.664599025254763
25,2020-07-08,5,440,0,1.1363636363636365,15.0,2312.0,0.6487889273356401
25,2020-07-09,6,588,0,1.0204081632653061,19.0,2560.0,0.7421875
25,2020-07-10,2,569,0,0.35149384885764495,20.0,2713.0,0.7371913011426465
25,2020-07-11,2,286,0,0.6993006993006993,22.0,2732.0,0.8052708638360175
25,2020-07-12,4,114,0,3.508771929824561,26.0,2774.0,0.9372746935832732
25,2020-07-13,6,506,0,1.185770750988142,28.0,2880.0,0.9722222222222222
25,2020-07-14,1,101,0,0.9900990099009901,26.0,2604.0,0.9984639016897081
25,2020-07-15,2,667,0,0.29985007496251875,23.0,2831.0,0.8124337689862239
25,2020-07-16,1,572,0,0.17482517482517482,18.0,2815.0,0.6394316163410302
25,2020-07-17,3,561,0,0.53475935828877,19.0,2807.0,0.6768792304951906
25,2020-07-18,2,385,0,0.5194805194805194,19.0,2906.0,0.653819683413627
25,2020-07-19,0,88,0,0.0,15.0,2880.0,0.5208333333333333
25,2020-07-20,9,549,0,1.639344262295082,18.0,2923.0,0.6158056790968184
25,2020-07-21,4,572,0,0.6993006993006993,21.0,3394.0,0.6187389510901591
25,2020-07-22,3,745,0,0.4026845637583893,22.0,3472.0,0.6336405529953917
25,2020-07-23,5,557,0,0.8976660682226212,26.0,3457.0,0.7520971940989297
25,2020-07-24,6,549,0,1.092896174863388,29.0,3445.0,0.8417997097242381
25,2020-07-25,2,323,0,0.6191950464396285,29.0,3383.0,0.857227313035767
25,2020-07-26,1,82,0,1.2195121951219512,30.0,3377.0,0.8883624518803671
25,2020-07-27,6,596,0,1.006711409395973,27.0,3424.0,0.7885514018691588
25,2020-07-28,4,557,0,0.718132854578097,27.0,3409.0,0.792021120563215
25,2020-07-29,5,606,0,0.825082508250825,29.0,3270.0,0.8868501529051988
25,2020-07-30,8,512,0,1.5625,32.0,3225.0,0.992248062015504
25,2020-07-31,8,721,0,1.1095700416088765,34.0,3397.0,1.0008831321754488
25,2020-08-01,3,377,0,0.7957559681697612,35.0,3451.0,1.0141987829614605
25,2020-08-02,2,119,0,1.680672268907563,36.0,3488.0,1.0321100917431194
25,2020-08-03,8,632,0,1.2658227848101267,38.0,3524.0,1.0783200908059023
25,2020-08-04,1,569,0,0.17574692442882248,35.0,3536.0,0.9898190045248868
25,2020-08-05,3,487,0,0.6160164271047228,33.0,3417.0,0.9657594381035997
25,2020-08-06,10,481,0,2.079002079002079,35.0,3386.0,1.0336680448907265
25,2020-08-07,4,473,0,0.8456659619450317,31.0,3138.0,0.9878903760356916
25,2020-08-08,3,336,0,0.8928571428571428,31.0,3097.0,1.0009686793671295
25,2020-08-09,0,107,0,0.0,29.0,3085.0,0.940032414910859
25,2020-08-10,12,491,0,2.4439918533604885,33.0,2944.0,1.1209239130434783
25,2020-08-11,8,550,0,1.4545454545454546,40.0,2925.0,1.3675213675213675
25,2020-08-12,11,550,0,2.0,48.0,2988.0,1.6064257028112447
25,2020-08-13,17,590,0,2.8813559322033897,55.0,3097.0,1.7759121730707137
25,2020-08-14,17,755,0,2.251655629139073,68.0,3379.0,2.0124297129328204
25,2020-08-15,3,167,0,1.7964071856287425,68.0,3210.0,2.1183800623052957
25,2020-08-16,3,188,0,1.5957446808510638,71.0,3291.0,2.157398966879368
25,2020-08-17,18,883,0,2.0385050962627407,77.0,3683.0,2.0906869399945696
25,2020-08-18,26,869,0,2.991944764096663,95.0,4002.0,2.3738130934532733
25,2020-08-19,13,839,0,1.5494636471990464,97.0,4291.0,2.2605453274295035
25,2020-08-20,14,869,0,1.611047180667434,94.0,4570.0,2.0568927789934355
25,2020-08-21,16,991,0,1.6145307769929365,93.0,4806.0,1.9350811485642945
25,2020-08-22,3,587,0,0.5110732538330494,93.0,5226.0,1.7795637198622274
25,2020-08-23,4,247,0,1.6194331983805668,94.0,5285.0,1.7786187322611164
25,2020-08-24,17,1074,0,1.5828677839851024,93.0,5476.0,1.6983199415631849
25,2020-08-25,30,836,0,3.588516746411483,97.0,5443.0,1.7821054565496968
25,2020-08-26,28,1245,0,2.248995983935743,112.0,5849.0,1.9148572405539406
25,2020-08-27,30,1043,0,2.876318312559923,128.0,6023.0,2.125186783994687
25,2020-08-28,34,1260,0,2.6984126984126986,146.0,6292.0,2.320406865861411
25,2020-08-29,17,848,0,2.0047169811320753,160.0,6553.0,2.441629787883412
25,2020-08-30,8,348,0,2.2988505747126435,164.0,6654.0,2.46468289750526
25,2020-08-31,45,1261,0,3.5685963521015065,192.0,6841.0,2.8066072211664963
25,2020-09-01,30,1132,0,2.65017667844523,192.0,7137.0,2.6902059688944933
25,2020-09-02,30,1187,0,2.527379949452401,194.0,7079.0,2.740500070631445
25,2020-09-03,22,1146,0,1.9197207678883073,186.0,7182.0,2.5898078529657473
25,2020-09-04,56,1167,0,4.7986289631533845,208.0,7089.0,2.9341232896036114
25,2020-09-05,30,869,0,3.452243958573072,221.0,7110.0,3.1082981715893108
25,2020-09-06,6,168,0,3.571428571428571,219.0,6930.0,3.1601731601731604
25,2020-09-07,46,1305,0,3.524904214559387,220.0,6974.0,3.1545741324921135
25,2020-09-08,50,1470,0,3.4013605442176873,240.0,7312.0,3.282275711159737
25,2020-09-09,39,1578,0,2.4714828897338403,249.0,7703.0,3.2325068155264183
25,2020-09-10,51,1860,0,2.741935483870968,278.0,8417.0,3.3028394915052868
25,2020-09-11,44,1773,0,2.481669486745629,266.0,9023.0,2.948021722265322
25,2020-09-12,30,1270,0,2.3622047244094486,266.0,9424.0,2.82258064516129
25,2020-09-13,6,200,0,3.0,266.0,9456.0,2.8130287648054146
25,2020-09-14,77,1916,0,4.018789144050104,297.0,10067.0,2.9502334359789413
25,2020-09-15,63,1797,0,3.5058430717863103,310.0,10394.0,2.982489898018087
