dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
25,2020-05-13,6,292,0,2.054794520547945,,,
25,2020-05-14,5,357,0,1.400560224089636,,,
25,2020-05-15,6,431,0,1.3921113689095126,,,
25,2020-05-16,7,176,0,3.977272727272727,,,
25,2020-05-17,1,70,0,1.4285714285714286,,,
25,2020-05-18,5,375,0,1.3333333333333335,,,
25,2020-05-19,7,444,0,1.5765765765765765,37.0,2145.0,1.724941724941725
25,2020-05-20,5,377,0,1.3262599469496021,36.0,2230.0,1.6143497757847534
25,2020-05-21,1,90,0,1.1111111111111112,32.0,1963.0,1.63015792154865
25,2020-05-22,5,301,0,1.6611295681063125,31.0,1833.0,1.691216584833606
25,2020-05-23,1,156,0,0.641025641025641,25.0,1813.0,1.3789299503585217
25,2020-05-24,1,42,0,2.380952380952381,25.0,1785.0,1.400560224089636
25,2020-05-25,2,320,0,0.625,22.0,1730.0,1.2716763005780347
25,2020-05-26,3,369,0,0.8130081300813009,18.0,1655.0,1.0876132930513596
25,2020-05-27,4,341,0,1.1730205278592376,17.0,1619.0,1.0500308832612724
25,2020-05-28,2,300,0,0.6666666666666667,18.0,1829.0,0.9841443411700382
25,2020-05-29,1,316,0,0.31645569620253167,14.0,1844.0,0.7592190889370932
25,2020-05-30,5,223,0,2.242152466367713,18.0,1911.0,0.9419152276295133
25,2020-05-31,2,59,0,3.389830508474576,19.0,1928.0,0.9854771784232365
25,2020-06-01,1,66,0,1.5151515151515151,18.0,1674.0,1.0752688172043012
25,2020-06-02,10,351,0,2.849002849002849,25.0,1656.0,1.5096618357487923
25,2020-06-03,2,361,0,0.554016620498615,23.0,1676.0,1.3723150357995226
25,2020-06-04,7,354,0,1.977401129943503,28.0,1730.0,1.6184971098265895
25,2020-06-05,3,342,0,0.8771929824561403,30.0,1756.0,1.7084282460136675
25,2020-06-06,4,205,0,1.951219512195122,29.0,1738.0,1.668584579976985
25,2020-06-07,0,43,0,0.0,27.0,1722.0,1.5679442508710801
25,2020-06-08,2,365,0,0.547945205479452,28.0,2021.0,1.3854527461652646
25,2020-06-09,4,328,0,1.2195121951219512,22.0,1998.0,1.1011011011011012
25,2020-06-10,10,363,0,2.7548209366391188,30.0,2000.0,1.5
25,2020-06-11,1,332,0,0.30120481927710846,24.0,1978.0,1.2133468149646107
25,2020-06-12,6,312,0,1.9230769230769231,27.0,1948.0,1.3860369609856265
25,2020-06-13,1,220,0,0.45454545454545453,24.0,1963.0,1.2226184411614875
25,2020-06-14,1,67,0,1.4925373134328357,25.0,1987.0,1.2581781580271767
25,2020-06-15,2,372,0,0.5376344086021506,25.0,1994.0,1.2537612838515546
25,2020-06-16,0,334,0,0.0,21.0,2000.0,1.05
25,2020-06-17,5,266,0,1.8796992481203008,16.0,1903.0,0.8407777193904361
25,2020-06-18,1,302,0,0.33112582781456956,16.0,1873.0,0.8542445274959957
25,2020-06-19,4,337,0,1.1869436201780417,14.0,1898.0,0.7376185458377239
25,2020-06-20,1,261,0,0.38314176245210724,14.0,1939.0,0.7220216606498195
25,2020-06-21,0,88,0,0.0,13.0,1960.0,0.6632653061224489
25,2020-06-22,2,286,0,0.6993006993006993,13.0,1874.0,0.6937033084311632
25,2020-06-23,1,344,0,0.29069767441860467,14.0,1884.0,0.743099787685775
25,2020-06-24,5,338,0,1.4792899408284024,14.0,1956.0,0.7157464212678937
25,2020-06-25,3,259,0,1.1583011583011582,16.0,1913.0,0.836382645060115
25,2020-06-26,2,356,0,0.5617977528089888,14.0,1932.0,0.7246376811594203
25,2020-06-27,1,175,0,0.5714285714285714,14.0,1846.0,0.7583965330444203
25,2020-06-28,0,102,0,0.0,14.0,1860.0,0.7526881720430108
25,2020-06-29,4,374,0,1.06951871657754,16.0,1948.0,0.8213552361396305
25,2020-06-30,6,375,0,1.6,21.0,1979.0,1.0611419909044972
25,2020-07-01,5,386,0,1.2953367875647668,21.0,2027.0,1.0360138135175136
25,2020-07-02,2,341,0,0.5865102639296188,20.0,2109.0,0.948316737790422
25,2020-07-03,1,416,0,0.2403846153846154,19.0,2169.0,0.875979714153988
25,2020-07-04,0,267,0,0.0,18.0,2261.0,0.796107916850951
25,2020-07-05,0,73,0,0.0,18.0,2232.0,0.8064516129032258
25,2020-07-06,4,400,0,1.0,18.0,2258.0,0.7971656333038087
25,2020-07-07,3,377,0,0.7957559681697612,15.0,2260.0,0.6637168141592921
25,2020-07-08,5,442,0,1.1312217194570136,15.0,2316.0,0.6476683937823834
25,2020-07-09,6,588,0,1.0204081632653061,19.0,2563.0,0.74131876706984
25,2020-07-10,2,569,0,0.35149384885764495,20.0,2716.0,0.7363770250368188
25,2020-07-11,2,286,0,0.6993006993006993,22.0,2735.0,0.8043875685557587
25,2020-07-12,4,114,0,3.508771929824561,26.0,2776.0,0.9365994236311239
25,2020-07-13,6,507,0,1.183431952662722,28.0,2883.0,0.9712105445716268
25,2020-07-14,1,101,0,0.9900990099009901,26.0,2607.0,0.9973149213655543
25,2020-07-15,2,667,0,0.29985007496251875,23.0,2832.0,0.8121468926553672
25,2020-07-16,1,576,0,0.1736111111111111,18.0,2820.0,0.6382978723404255
25,2020-07-17,3,567,0,0.5291005291005291,19.0,2818.0,0.674237047551455
25,2020-07-18,2,385,0,0.5194805194805194,19.0,2917.0,0.6513541309564621
25,2020-07-19,0,88,0,0.0,15.0,2891.0,0.5188516084399862
25,2020-07-20,9,549,0,1.639344262295082,18.0,2933.0,0.6137061029662462
25,2020-07-21,4,572,0,0.6993006993006993,21.0,3404.0,0.6169212690951821
25,2020-07-22,3,747,0,0.4016064257028112,22.0,3484.0,0.6314580941446613
25,2020-07-23,5,558,0,0.8960573476702508,26.0,3466.0,0.7501442585112521
25,2020-07-24,6,549,0,1.092896174863388,29.0,3448.0,0.8410672853828306
25,2020-07-25,2,324,0,0.6172839506172839,29.0,3387.0,0.8562149394744611
25,2020-07-26,1,82,0,1.2195121951219512,30.0,3381.0,0.8873114463176575
25,2020-07-27,6,596,0,1.006711409395973,27.0,3428.0,0.7876312718786465
25,2020-07-28,4,557,0,0.718132854578097,27.0,3413.0,0.7910928801640784
25,2020-07-29,5,607,0,0.8237232289950577,29.0,3273.0,0.8860372746715552
25,2020-07-30,8,512,0,1.5625,32.0,3227.0,0.9916330957545708
25,2020-07-31,8,721,0,1.1095700416088765,34.0,3399.0,1.0002942041776994
25,2020-08-01,3,378,0,0.7936507936507936,35.0,3453.0,1.0136113524471473
25,2020-08-02,2,119,0,1.680672268907563,36.0,3490.0,1.0315186246418337
25,2020-08-03,8,632,0,1.2658227848101267,38.0,3526.0,1.0777084515031197
25,2020-08-04,1,572,0,0.17482517482517482,35.0,3541.0,0.9884213499011578
25,2020-08-05,3,488,0,0.6147540983606558,33.0,3422.0,0.9643483343074225
25,2020-08-06,10,481,0,2.079002079002079,35.0,3391.0,1.032143910350929
25,2020-08-07,4,474,0,0.8438818565400843,31.0,3144.0,0.9860050890585241
25,2020-08-08,3,336,0,0.8928571428571428,31.0,3102.0,0.9993552546744037
25,2020-08-09,0,107,0,0.0,29.0,3090.0,0.9385113268608414
25,2020-08-10,12,491,0,2.4439918533604885,33.0,2949.0,1.119023397761953
25,2020-08-11,8,551,0,1.4519056261343013,40.0,2928.0,1.366120218579235
25,2020-08-12,11,553,0,1.9891500904159132,48.0,2993.0,1.6037420648179084
25,2020-08-13,17,591,0,2.8764805414551606,55.0,3103.0,1.7724782468578795
25,2020-08-14,17,756,0,2.2486772486772484,68.0,3385.0,2.0088626292466762
25,2020-08-15,3,167,0,1.7964071856287425,68.0,3216.0,2.1144278606965177
25,2020-08-16,3,188,0,1.5957446808510638,71.0,3297.0,2.153472854109797
25,2020-08-17,18,883,0,2.0385050962627407,77.0,3689.0,2.0872865275142316
25,2020-08-18,26,871,0,2.9850746268656714,95.0,4009.0,2.3696682464454977
25,2020-08-19,13,840,0,1.5476190476190477,97.0,4296.0,2.2579143389199254
25,2020-08-20,14,869,0,1.611047180667434,94.0,4574.0,2.0550940096195887
25,2020-08-21,16,993,0,1.6112789526686808,93.0,4811.0,1.9330700478071086
25,2020-08-22,3,587,0,0.5110732538330494,93.0,5231.0,1.7778627413496464
25,2020-08-23,4,249,0,1.6064257028112447,94.0,5292.0,1.7762660619803476
25,2020-08-24,17,1075,0,1.5813953488372092,93.0,5484.0,1.6958424507658645
25,2020-08-25,30,837,0,3.584229390681003,97.0,5450.0,1.7798165137614679
25,2020-08-26,28,1247,0,2.245388933440257,112.0,5857.0,1.9122417619941952
25,2020-08-27,30,1047,0,2.865329512893983,128.0,6035.0,2.1209610604805302
25,2020-08-28,34,1261,0,2.696272799365583,146.0,6303.0,2.3163572901792797
25,2020-08-29,17,848,0,2.0047169811320753,160.0,6564.0,2.437538086532602
25,2020-08-30,8,348,0,2.2988505747126435,164.0,6663.0,2.4613537445595077
25,2020-08-31,45,1263,0,3.5629453681710213,192.0,6851.0,2.8025105823967307
25,2020-09-01,30,1133,0,2.64783759929391,192.0,7147.0,2.686441863719043
25,2020-09-02,30,1189,0,2.5231286795626575,194.0,7089.0,2.7366342220341378
25,2020-09-03,22,1148,0,1.9163763066202089,186.0,7190.0,2.58692628650904
25,2020-09-04,56,1167,0,4.7986289631533845,208.0,7096.0,2.931228861330327
25,2020-09-05,30,872,0,3.4403669724770642,221.0,7120.0,3.1039325842696632
25,2020-09-06,6,169,0,3.5502958579881656,219.0,6941.0,3.155164961821063
25,2020-09-07,46,1306,0,3.522205206738132,220.0,6984.0,3.150057273768614
25,2020-09-08,50,1473,0,3.3944331296673456,240.0,7324.0,3.2768978700163847
25,2020-09-09,39,1582,0,2.4652338811630847,249.0,7717.0,3.2266424776467537
25,2020-09-10,51,1862,0,2.7389903329752956,278.0,8431.0,3.2973549994069504
25,2020-09-11,44,1780,0,2.4719101123595504,266.0,9044.0,2.941176470588235
25,2020-09-12,30,1271,0,2.3603461841070024,266.0,9443.0,2.8169014084507045
25,2020-09-13,6,200,0,3.0,266.0,9474.0,2.8076841883048345
25,2020-09-14,77,1919,0,4.012506513809275,297.0,10087.0,2.9443838604143946
25,2020-09-15,63,1798,0,3.5038932146829813,310.0,10412.0,2.977333845562812
