dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
25,2020-05-13,6,292,0,2.054794520547945,,,
25,2020-05-14,5,357,0,1.400560224089636,,,
25,2020-05-15,6,431,0,1.3921113689095126,,,
25,2020-05-16,7,175,0,4.0,,,
25,2020-05-17,1,70,0,1.4285714285714286,,,
25,2020-05-18,5,375,0,1.3333333333333335,,,
25,2020-05-19,7,444,0,1.5765765765765765,37.0,2144.0,1.7257462686567164
25,2020-05-20,5,377,0,1.3262599469496021,36.0,2229.0,1.6150740242261103
25,2020-05-21,1,90,0,1.1111111111111112,32.0,1962.0,1.6309887869520898
25,2020-05-22,5,301,0,1.6611295681063125,31.0,1832.0,1.6921397379912666
25,2020-05-23,1,156,0,0.641025641025641,25.0,1813.0,1.3789299503585217
25,2020-05-24,1,42,0,2.380952380952381,25.0,1785.0,1.400560224089636
25,2020-05-25,2,320,0,0.625,22.0,1730.0,1.2716763005780347
25,2020-05-26,3,369,0,0.8130081300813009,18.0,1655.0,1.0876132930513596
25,2020-05-27,4,341,0,1.1730205278592376,17.0,1619.0,1.0500308832612724
25,2020-05-28,2,300,0,0.6666666666666667,18.0,1829.0,0.9841443411700382
25,2020-05-29,1,316,0,0.31645569620253167,14.0,1844.0,0.7592190889370932
25,2020-05-30,5,223,0,2.242152466367713,18.0,1911.0,0.9419152276295133
25,2020-05-31,2,59,0,3.389830508474576,19.0,1928.0,0.9854771784232365
25,2020-06-01,1,66,0,1.5151515151515151,18.0,1674.0,1.0752688172043012
25,2020-06-02,10,351,0,2.849002849002849,25.0,1656.0,1.5096618357487923
25,2020-06-03,2,361,0,0.554016620498615,23.0,1676.0,1.3723150357995226
25,2020-06-04,7,354,0,1.977401129943503,28.0,1730.0,1.6184971098265895
25,2020-06-05,3,342,0,0.8771929824561403,30.0,1756.0,1.7084282460136675
25,2020-06-06,4,205,0,1.951219512195122,29.0,1738.0,1.668584579976985
25,2020-06-07,0,43,0,0.0,27.0,1722.0,1.5679442508710801
25,2020-06-08,2,365,0,0.547945205479452,28.0,2021.0,1.3854527461652646
25,2020-06-09,4,328,0,1.2195121951219512,22.0,1998.0,1.1011011011011012
25,2020-06-10,10,363,0,2.7548209366391188,30.0,2000.0,1.5
25,2020-06-11,1,332,0,0.30120481927710846,24.0,1978.0,1.2133468149646107
25,2020-06-12,6,312,0,1.9230769230769231,27.0,1948.0,1.3860369609856265
25,2020-06-13,1,220,0,0.45454545454545453,24.0,1963.0,1.2226184411614875
25,2020-06-14,1,67,0,1.4925373134328357,25.0,1987.0,1.2581781580271767
25,2020-06-15,2,372,0,0.5376344086021506,25.0,1994.0,1.2537612838515546
25,2020-06-16,0,334,0,0.0,21.0,2000.0,1.05
25,2020-06-17,5,266,0,1.8796992481203008,16.0,1903.0,0.8407777193904361
25,2020-06-18,1,302,0,0.33112582781456956,16.0,1873.0,0.8542445274959957
25,2020-06-19,4,337,0,1.1869436201780417,14.0,1898.0,0.7376185458377239
25,2020-06-20,1,261,0,0.38314176245210724,14.0,1939.0,0.7220216606498195
25,2020-06-21,0,88,0,0.0,13.0,1960.0,0.6632653061224489
25,2020-06-22,2,286,0,0.6993006993006993,13.0,1874.0,0.6937033084311632
25,2020-06-23,1,344,0,0.29069767441860467,14.0,1884.0,0.743099787685775
25,2020-06-24,5,338,0,1.4792899408284024,14.0,1956.0,0.7157464212678937
25,2020-06-25,3,259,0,1.1583011583011582,16.0,1913.0,0.836382645060115
25,2020-06-26,2,356,0,0.5617977528089888,14.0,1932.0,0.7246376811594203
25,2020-06-27,1,175,0,0.5714285714285714,14.0,1846.0,0.7583965330444203
25,2020-06-28,0,102,0,0.0,14.0,1860.0,0.7526881720430108
25,2020-06-29,4,374,0,1.06951871657754,16.0,1948.0,0.8213552361396305
25,2020-06-30,6,375,0,1.6,21.0,1979.0,1.0611419909044972
25,2020-07-01,5,386,0,1.2953367875647668,21.0,2027.0,1.0360138135175136
25,2020-07-02,2,341,0,0.5865102639296188,20.0,2109.0,0.948316737790422
25,2020-07-03,1,416,0,0.2403846153846154,19.0,2169.0,0.875979714153988
25,2020-07-04,0,267,0,0.0,18.0,2261.0,0.796107916850951
25,2020-07-05,0,73,0,0.0,18.0,2232.0,0.8064516129032258
25,2020-07-06,4,400,0,1.0,18.0,2258.0,0.7971656333038087
25,2020-07-07,3,377,0,0.7957559681697612,15.0,2260.0,0.6637168141592921
25,2020-07-08,5,442,0,1.1312217194570136,15.0,2316.0,0.6476683937823834
25,2020-07-09,6,588,0,1.0204081632653061,19.0,2563.0,0.74131876706984
25,2020-07-10,2,569,0,0.35149384885764495,20.0,2716.0,0.7363770250368188
25,2020-07-11,2,286,0,0.6993006993006993,22.0,2735.0,0.8043875685557587
25,2020-07-12,4,114,0,3.508771929824561,26.0,2776.0,0.9365994236311239
25,2020-07-13,6,507,0,1.183431952662722,28.0,2883.0,0.9712105445716268
25,2020-07-14,1,101,0,0.9900990099009901,26.0,2607.0,0.9973149213655543
25,2020-07-15,2,667,0,0.29985007496251875,23.0,2832.0,0.8121468926553672
25,2020-07-16,1,575,0,0.17391304347826086,18.0,2819.0,0.6385242993969493
25,2020-07-17,3,565,0,0.5309734513274336,19.0,2815.0,0.6749555950266429
25,2020-07-18,2,385,0,0.5194805194805194,19.0,2914.0,0.6520247083047358
25,2020-07-19,0,88,0,0.0,15.0,2888.0,0.5193905817174516
25,2020-07-20,9,549,0,1.639344262295082,18.0,2930.0,0.614334470989761
25,2020-07-21,4,572,0,0.6993006993006993,21.0,3401.0,0.6174654513378418
25,2020-07-22,3,747,0,0.4016064257028112,22.0,3481.0,0.6320022981901753
25,2020-07-23,5,558,0,0.8960573476702508,26.0,3464.0,0.7505773672055427
25,2020-07-24,6,549,0,1.092896174863388,29.0,3448.0,0.8410672853828306
25,2020-07-25,2,324,0,0.6172839506172839,29.0,3387.0,0.8562149394744611
25,2020-07-26,1,82,0,1.2195121951219512,30.0,3381.0,0.8873114463176575
25,2020-07-27,6,596,0,1.006711409395973,27.0,3428.0,0.7876312718786465
25,2020-07-28,4,557,0,0.718132854578097,27.0,3413.0,0.7910928801640784
25,2020-07-29,5,607,0,0.8237232289950577,29.0,3273.0,0.8860372746715552
25,2020-07-30,8,512,0,1.5625,32.0,3227.0,0.9916330957545708
25,2020-07-31,8,721,0,1.1095700416088765,34.0,3399.0,1.0002942041776994
25,2020-08-01,3,377,0,0.7957559681697612,35.0,3452.0,1.0139049826187718
25,2020-08-02,2,119,0,1.680672268907563,36.0,3489.0,1.0318142734307825
25,2020-08-03,8,632,0,1.2658227848101267,38.0,3525.0,1.0780141843971631
25,2020-08-04,1,571,0,0.17513134851138354,35.0,3539.0,0.9889799378355468
25,2020-08-05,3,488,0,0.6147540983606558,33.0,3420.0,0.9649122807017544
25,2020-08-06,10,481,0,2.079002079002079,35.0,3389.0,1.0327530244910004
25,2020-08-07,4,473,0,0.8456659619450317,31.0,3141.0,0.9869468322190385
25,2020-08-08,3,336,0,0.8928571428571428,31.0,3100.0,1.0
25,2020-08-09,0,107,0,0.0,29.0,3088.0,0.939119170984456
25,2020-08-10,12,491,0,2.4439918533604885,33.0,2947.0,1.1197828299966068
25,2020-08-11,8,551,0,1.4519056261343013,40.0,2927.0,1.3665869490946363
25,2020-08-12,11,553,0,1.9891500904159132,48.0,2992.0,1.6042780748663104
25,2020-08-13,17,590,0,2.8813559322033897,55.0,3101.0,1.7736214124475975
25,2020-08-14,17,756,0,2.2486772486772484,68.0,3384.0,2.0094562647754137
25,2020-08-15,3,167,0,1.7964071856287425,68.0,3215.0,2.1150855365474337
25,2020-08-16,3,188,0,1.5957446808510638,71.0,3296.0,2.154126213592233
25,2020-08-17,18,883,0,2.0385050962627407,77.0,3688.0,2.0878524945770067
25,2020-08-18,26,871,0,2.9850746268656714,95.0,4008.0,2.370259481037924
25,2020-08-19,13,840,0,1.5476190476190477,97.0,4295.0,2.258440046565774
25,2020-08-20,14,869,0,1.611047180667434,94.0,4574.0,2.0550940096195887
25,2020-08-21,16,993,0,1.6112789526686808,93.0,4811.0,1.9330700478071086
25,2020-08-22,3,587,0,0.5110732538330494,93.0,5231.0,1.7778627413496464
25,2020-08-23,4,248,0,1.6129032258064515,94.0,5291.0,1.7766017766017765
25,2020-08-24,17,1074,0,1.5828677839851024,93.0,5482.0,1.696461145567311
25,2020-08-25,30,837,0,3.584229390681003,97.0,5448.0,1.7804698972099853
25,2020-08-26,28,1246,0,2.247191011235955,112.0,5854.0,1.9132217287324906
25,2020-08-27,30,1044,0,2.8735632183908044,128.0,6029.0,2.1230718195388953
25,2020-08-28,34,1261,0,2.696272799365583,146.0,6297.0,2.318564395744005
25,2020-08-29,17,848,0,2.0047169811320753,160.0,6558.0,2.439768222018908
25,2020-08-30,8,348,0,2.2988505747126435,164.0,6658.0,2.463202162811655
25,2020-08-31,45,1263,0,3.5629453681710213,192.0,6847.0,2.8041478019570616
25,2020-09-01,30,1132,0,2.65017667844523,192.0,7142.0,2.6883225987118453
25,2020-09-02,30,1187,0,2.527379949452401,194.0,7083.0,2.7389524212904135
25,2020-09-03,22,1148,0,1.9163763066202089,186.0,7187.0,2.58800612216502
25,2020-09-04,56,1167,0,4.7986289631533845,208.0,7093.0,2.932468631044692
25,2020-09-05,30,871,0,3.4443168771526977,221.0,7116.0,3.1056773468240584
25,2020-09-06,6,169,0,3.5502958579881656,219.0,6937.0,3.156984287155831
25,2020-09-07,46,1306,0,3.522205206738132,220.0,6980.0,3.151862464183381
25,2020-09-08,50,1471,0,3.399048266485384,240.0,7319.0,3.279136494056565
25,2020-09-09,39,1581,0,2.4667931688804554,249.0,7713.0,3.2283158304161805
25,2020-09-10,51,1862,0,2.7389903329752956,278.0,8427.0,3.2989201376527824
25,2020-09-11,44,1777,0,2.4760832864378166,266.0,9037.0,2.943454686289698
25,2020-09-12,30,1271,0,2.3603461841070024,266.0,9437.0,2.818692381053301
25,2020-09-13,6,200,0,3.0,266.0,9468.0,2.8094634558512888
25,2020-09-14,77,1917,0,4.016692749087116,297.0,10079.0,2.946720904851672
25,2020-09-15,63,1798,0,3.5038932146829813,310.0,10406.0,2.9790505477609073
