dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
25,2020-05-13,6,292,0,2.054794520547945,,,
25,2020-05-14,5,357,0,1.400560224089636,,,
25,2020-05-15,6,431,0,1.3921113689095126,,,
25,2020-05-16,7,175,0,4.0,,,
25,2020-05-17,1,70,0,1.4285714285714286,,,
25,2020-05-18,5,375,0,1.3333333333333335,,,
25,2020-05-19,7,444,0,1.5765765765765765,37.0,2144.0,1.7257462686567164
25,2020-05-20,5,377,0,1.3262599469496021,36.0,2229.0,1.6150740242261103
25,2020-05-21,1,90,0,1.1111111111111112,32.0,1962.0,1.6309887869520898
25,2020-05-22,5,301,0,1.6611295681063125,31.0,1832.0,1.6921397379912666
25,2020-05-23,1,156,0,0.641025641025641,25.0,1813.0,1.3789299503585217
25,2020-05-24,1,42,0,2.380952380952381,25.0,1785.0,1.400560224089636
25,2020-05-25,2,320,0,0.625,22.0,1730.0,1.2716763005780347
25,2020-05-26,3,368,0,0.8152173913043478,18.0,1654.0,1.0882708585247884
25,2020-05-27,4,341,0,1.1730205278592376,17.0,1618.0,1.0506798516687268
25,2020-05-28,2,300,0,0.6666666666666667,18.0,1828.0,0.9846827133479212
25,2020-05-29,1,316,0,0.31645569620253167,14.0,1843.0,0.759631036353771
25,2020-05-30,5,223,0,2.242152466367713,18.0,1910.0,0.9424083769633508
25,2020-05-31,2,59,0,3.389830508474576,19.0,1927.0,0.9859885832900882
25,2020-06-01,1,66,0,1.5151515151515151,18.0,1673.0,1.0759115361625822
25,2020-06-02,10,351,0,2.849002849002849,25.0,1656.0,1.5096618357487923
25,2020-06-03,2,361,0,0.554016620498615,23.0,1676.0,1.3723150357995226
25,2020-06-04,7,353,0,1.9830028328611897,28.0,1729.0,1.6194331983805668
25,2020-06-05,3,342,0,0.8771929824561403,30.0,1755.0,1.7094017094017095
25,2020-06-06,4,205,0,1.951219512195122,29.0,1737.0,1.6695451928612552
25,2020-06-07,0,43,0,0.0,27.0,1721.0,1.568855316676351
25,2020-06-08,2,365,0,0.547945205479452,28.0,2020.0,1.3861386138613863
25,2020-06-09,4,328,0,1.2195121951219512,22.0,1997.0,1.1016524787180773
25,2020-06-10,10,363,0,2.7548209366391188,30.0,1999.0,1.500750375187594
25,2020-06-11,1,332,0,0.30120481927710846,24.0,1978.0,1.2133468149646107
25,2020-06-12,6,312,0,1.9230769230769231,27.0,1948.0,1.3860369609856265
25,2020-06-13,1,220,0,0.45454545454545453,24.0,1963.0,1.2226184411614875
25,2020-06-14,1,67,0,1.4925373134328357,25.0,1987.0,1.2581781580271767
25,2020-06-15,2,372,0,0.5376344086021506,25.0,1994.0,1.2537612838515546
25,2020-06-16,0,334,0,0.0,21.0,2000.0,1.05
25,2020-06-17,5,266,0,1.8796992481203008,16.0,1903.0,0.8407777193904361
25,2020-06-18,1,302,0,0.33112582781456956,16.0,1873.0,0.8542445274959957
25,2020-06-19,4,337,0,1.1869436201780417,14.0,1898.0,0.7376185458377239
25,2020-06-20,1,261,0,0.38314176245210724,14.0,1939.0,0.7220216606498195
25,2020-06-21,0,88,0,0.0,13.0,1960.0,0.6632653061224489
25,2020-06-22,2,286,0,0.6993006993006993,13.0,1874.0,0.6937033084311632
25,2020-06-23,1,344,0,0.29069767441860467,14.0,1884.0,0.743099787685775
25,2020-06-24,5,338,0,1.4792899408284024,14.0,1956.0,0.7157464212678937
25,2020-06-25,3,259,0,1.1583011583011582,16.0,1913.0,0.836382645060115
25,2020-06-26,2,356,0,0.5617977528089888,14.0,1932.0,0.7246376811594203
25,2020-06-27,1,175,0,0.5714285714285714,14.0,1846.0,0.7583965330444203
25,2020-06-28,0,102,0,0.0,14.0,1860.0,0.7526881720430108
25,2020-06-29,4,374,0,1.06951871657754,16.0,1948.0,0.8213552361396305
25,2020-06-30,6,375,0,1.6,21.0,1979.0,1.0611419909044972
25,2020-07-01,5,386,0,1.2953367875647668,21.0,2027.0,1.0360138135175136
25,2020-07-02,2,340,0,0.5882352941176471,20.0,2108.0,0.9487666034155597
25,2020-07-03,1,416,0,0.2403846153846154,19.0,2168.0,0.8763837638376383
25,2020-07-04,0,267,0,0.0,18.0,2260.0,0.7964601769911505
25,2020-07-05,0,73,0,0.0,18.0,2231.0,0.8068130883012102
25,2020-07-06,4,400,0,1.0,18.0,2257.0,0.7975188303057155
25,2020-07-07,3,377,0,0.7957559681697612,15.0,2259.0,0.6640106241699867
25,2020-07-08,5,441,0,1.1337868480725624,15.0,2314.0,0.648228176318064
25,2020-07-09,6,588,0,1.0204081632653061,19.0,2562.0,0.741608118657299
25,2020-07-10,2,569,0,0.35149384885764495,20.0,2715.0,0.7366482504604052
25,2020-07-11,2,286,0,0.6993006993006993,22.0,2734.0,0.8046817849305048
25,2020-07-12,4,114,0,3.508771929824561,26.0,2775.0,0.9369369369369369
25,2020-07-13,6,506,0,1.185770750988142,28.0,2881.0,0.971884762235335
25,2020-07-14,1,101,0,0.9900990099009901,26.0,2605.0,0.998080614203455
25,2020-07-15,2,667,0,0.29985007496251875,23.0,2831.0,0.8124337689862239
25,2020-07-16,1,572,0,0.17482517482517482,18.0,2815.0,0.6394316163410302
25,2020-07-17,3,562,0,0.5338078291814947,19.0,2808.0,0.6766381766381766
25,2020-07-18,2,385,0,0.5194805194805194,19.0,2907.0,0.6535947712418301
25,2020-07-19,0,88,0,0.0,15.0,2881.0,0.5206525511975009
25,2020-07-20,9,549,0,1.639344262295082,18.0,2924.0,0.615595075239398
25,2020-07-21,4,572,0,0.6993006993006993,21.0,3395.0,0.6185567010309279
25,2020-07-22,3,747,0,0.4016064257028112,22.0,3475.0,0.6330935251798562
25,2020-07-23,5,557,0,0.8976660682226212,26.0,3460.0,0.7514450867052023
25,2020-07-24,6,549,0,1.092896174863388,29.0,3447.0,0.8413112851755149
25,2020-07-25,2,324,0,0.6172839506172839,29.0,3386.0,0.8564678086237448
25,2020-07-26,1,82,0,1.2195121951219512,30.0,3380.0,0.8875739644970414
25,2020-07-27,6,596,0,1.006711409395973,27.0,3427.0,0.7878611030055441
25,2020-07-28,4,557,0,0.718132854578097,27.0,3412.0,0.7913247362250878
25,2020-07-29,5,607,0,0.8237232289950577,29.0,3272.0,0.8863080684596576
25,2020-07-30,8,512,0,1.5625,32.0,3227.0,0.9916330957545708
25,2020-07-31,8,721,0,1.1095700416088765,34.0,3399.0,1.0002942041776994
25,2020-08-01,3,377,0,0.7957559681697612,35.0,3452.0,1.0139049826187718
25,2020-08-02,2,119,0,1.680672268907563,36.0,3489.0,1.0318142734307825
25,2020-08-03,8,632,0,1.2658227848101267,38.0,3525.0,1.0780141843971631
25,2020-08-04,1,570,0,0.17543859649122806,35.0,3538.0,0.9892594686263425
25,2020-08-05,3,487,0,0.6160164271047228,33.0,3418.0,0.965476887068461
25,2020-08-06,10,481,0,2.079002079002079,35.0,3387.0,1.0333628579864187
25,2020-08-07,4,473,0,0.8456659619450317,31.0,3139.0,0.9875756610385472
25,2020-08-08,3,336,0,0.8928571428571428,31.0,3098.0,1.000645577792124
25,2020-08-09,0,107,0,0.0,29.0,3086.0,0.9397278029812054
25,2020-08-10,12,491,0,2.4439918533604885,33.0,2945.0,1.1205432937181663
25,2020-08-11,8,551,0,1.4519056261343013,40.0,2926.0,1.367053998632946
25,2020-08-12,11,552,0,1.9927536231884055,48.0,2991.0,1.60481444332999
25,2020-08-13,17,590,0,2.8813559322033897,55.0,3100.0,1.7741935483870968
25,2020-08-14,17,755,0,2.251655629139073,68.0,3382.0,2.0106445890005915
25,2020-08-15,3,167,0,1.7964071856287425,68.0,3213.0,2.1164021164021163
25,2020-08-16,3,188,0,1.5957446808510638,71.0,3294.0,2.1554341226472373
25,2020-08-17,18,883,0,2.0385050962627407,77.0,3686.0,2.0889853499728703
25,2020-08-18,26,870,0,2.9885057471264367,95.0,4005.0,2.3720349563046192
25,2020-08-19,13,839,0,1.5494636471990464,97.0,4292.0,2.2600186393289845
25,2020-08-20,14,869,0,1.611047180667434,94.0,4571.0,2.0564427915117043
25,2020-08-21,16,993,0,1.6112789526686808,93.0,4809.0,1.9338739862757333
25,2020-08-22,3,587,0,0.5110732538330494,93.0,5229.0,1.7785427423981641
25,2020-08-23,4,248,0,1.6129032258064515,94.0,5289.0,1.7772735866893552
25,2020-08-24,17,1074,0,1.5828677839851024,93.0,5480.0,1.6970802919708028
25,2020-08-25,30,836,0,3.588516746411483,97.0,5446.0,1.7811237605582078
25,2020-08-26,28,1246,0,2.247191011235955,112.0,5853.0,1.913548607551683
25,2020-08-27,30,1043,0,2.876318312559923,128.0,6027.0,2.1237763398042144
25,2020-08-28,34,1260,0,2.6984126984126986,146.0,6294.0,2.319669526533206
25,2020-08-29,17,848,0,2.0047169811320753,160.0,6555.0,2.440884820747521
25,2020-08-30,8,348,0,2.2988505747126435,164.0,6655.0,2.464312546957175
25,2020-08-31,45,1263,0,3.5629453681710213,192.0,6844.0,2.805376972530684
25,2020-09-01,30,1132,0,2.65017667844523,192.0,7140.0,2.689075630252101
25,2020-09-02,30,1187,0,2.527379949452401,194.0,7081.0,2.73972602739726
25,2020-09-03,22,1146,0,1.9197207678883073,186.0,7184.0,2.589086859688196
25,2020-09-04,56,1167,0,4.7986289631533845,208.0,7091.0,2.933295726977859
25,2020-09-05,30,870,0,3.4482758620689653,221.0,7113.0,3.106987206523267
25,2020-09-06,6,169,0,3.5502958579881656,219.0,6934.0,3.1583501586385925
25,2020-09-07,46,1306,0,3.522205206738132,220.0,6977.0,3.1532177153504373
25,2020-09-08,50,1471,0,3.399048266485384,240.0,7316.0,3.280481137233461
25,2020-09-09,39,1581,0,2.4667931688804554,249.0,7710.0,3.229571984435798
25,2020-09-10,51,1861,0,2.740462117141322,278.0,8425.0,3.2997032640949553
25,2020-09-11,44,1776,0,2.4774774774774775,266.0,9034.0,2.9444321452291344
25,2020-09-12,30,1271,0,2.3603461841070024,266.0,9435.0,2.8192898781134077
25,2020-09-13,6,200,0,3.0,266.0,9466.0,2.810057046270864
25,2020-09-14,77,1916,0,4.018789144050104,297.0,10076.0,2.947598253275109
25,2020-09-15,63,1797,0,3.5058430717863103,310.0,10402.0,2.980196116131513
