dep,sexe,jour,Personnes hospitalisées,Personnes en réanimation,Personnes décédées (cumul),dep_ok
21,0,2020-03-18,60,16,0,Cote-d'Or
21,0,2020-03-19,53,19,2,Cote-d'Or
21,0,2020-03-20,82,31,3,Cote-d'Or
21,0,2020-03-21,79,30,3,Cote-d'Or
21,0,2020-03-22,101,31,4,Cote-d'Or
21,0,2020-03-23,113,34,13,Cote-d'Or
21,0,2020-03-24,114,34,22,Cote-d'Or
21,0,2020-03-25,153,42,27,Cote-d'Or
21,0,2020-03-26,163,40,32,Cote-d'Or
21,0,2020-03-27,170,42,34,Cote-d'Or
21,0,2020-03-28,202,45,35,Cote-d'Or
21,0,2020-03-29,218,48,37,Cote-d'Or
21,0,2020-03-30,211,46,37,Cote-d'Or
21,0,2020-03-31,166,40,42,Cote-d'Or
21,0,2020-04-01,190,44,45,Cote-d'Or
21,0,2020-04-02,202,56,63,Cote-d'Or
21,0,2020-04-03,212,62,67,Cote-d'Or
21,0,2020-04-04,255,66,69,Cote-d'Or
21,0,2020-04-05,259,65,73,Cote-d'Or
21,0,2020-04-06,284,76,76,Cote-d'Or
21,0,2020-04-07,307,79,83,Cote-d'Or
21,0,2020-04-08,310,74,94,Cote-d'Or
21,0,2020-04-09,290,73,95,Cote-d'Or
21,0,2020-04-10,350,79,102,Cote-d'Or
21,0,2020-04-11,325,72,106,Cote-d'Or
21,0,2020-04-12,344,72,116,Cote-d'Or
21,0,2020-04-13,340,73,119,Cote-d'Or
21,0,2020-04-14,346,73,133,Cote-d'Or
21,0,2020-04-15,361,78,141,Cote-d'Or
21,0,2020-04-16,384,81,149,Cote-d'Or
21,0,2020-04-17,380,74,154,Cote-d'Or
21,0,2020-04-18,391,77,159,Cote-d'Or
21,0,2020-04-19,367,66,165,Cote-d'Or
21,0,2020-04-20,367,65,171,Cote-d'Or
21,0,2020-04-21,366,63,178,Cote-d'Or
21,0,2020-04-22,361,63,179,Cote-d'Or
21,0,2020-04-23,340,56,189,Cote-d'Or
21,0,2020-04-24,303,54,200,Cote-d'Or
21,0,2020-04-25,292,59,203,Cote-d'Or
21,0,2020-04-26,285,50,207,Cote-d'Or
