Date,Code,Département,Personnes décédées (cumul),Personnes en réanimation,Personnes hospitalisées
2020-03-18,25,Doubs,1,3,26
2020-03-19,25,Doubs,2,11,33
2020-03-20,25,Doubs,4,15,43
2020-03-21,25,Doubs,6,21,48
2020-03-22,25,Doubs,8,21,63
2020-03-23,25,Doubs,10,22,65
2020-03-24,25,Doubs,11,26,80
2020-03-25,25,Doubs,12,27,84
2020-03-26,25,Doubs,18,29,84
2020-03-27,25,Doubs,21,37,100
2020-03-28,25,Doubs,22,38,91
2020-03-29,25,Doubs,25,56,148
2020-03-30,25,Doubs,26,53,152
2020-03-31,25,Doubs,34,51,148
2020-04-01,25,Doubs,34,53,161
2020-04-02,25,Doubs,35,62,186
2020-04-03,25,Doubs,43,72,173
2020-04-04,25,Doubs,46,76,175
2020-04-05,25,Doubs,49,73,183
2020-04-06,25,Doubs,51,75,183
2020-04-07,25,Doubs,58,81,196
2020-04-08,25,Doubs,59,81,199
