Date,Code,Personnes décédées (cumul),Personnes en réanimation,Personnes hospitalisées
2020-03-18,25,1,3,26
2020-03-19,25,2,11,33
2020-03-20,25,4,15,43
2020-03-21,25,6,21,48
2020-03-22,25,8,21,63
2020-03-23,25,10,22,65
2020-03-24,25,11,26,80
2020-03-25,25,12,27,84
2020-03-26,25,18,29,84
2020-03-27,25,21,37,100
2020-03-28,25,22,38,91
2020-03-29,25,25,56,148
2020-03-30,25,26,53,152
2020-03-31,25,34,51,148
2020-04-01,25,34,53,161
2020-04-02,25,35,62,186
2020-04-03,25,43,72,173
2020-04-04,25,46,76,175
2020-04-05,25,49,73,183
2020-04-06,25,51,75,183
2020-04-07,25,58,81,196
2020-04-08,25,59,81,199
2020-04-09,25,60,77,199
