Date,Personnes décédées (cumul),Personnes en réanimation,Personnes hospitalisées
2020-03-18,1,3,26
2020-03-19,2,11,33
2020-03-20,4,15,43
2020-03-21,6,21,48
2020-03-22,8,21,63
2020-03-23,10,22,65
2020-03-24,11,26,80
2020-03-25,12,27,84
2020-03-26,18,29,84
2020-03-27,21,37,100
2020-03-28,22,38,91
2020-03-29,25,56,148
2020-03-30,26,53,152
2020-03-31,34,51,148
2020-04-01,34,53,161
2020-04-02,35,62,186
2020-04-03,43,72,173
2020-04-04,46,76,175
2020-04-05,49,73,183
2020-04-06,51,75,183
2020-04-07,58,81,196
2020-04-08,59,81,199
2020-04-09,60,77,199
2020-04-10,65,75,190
2020-04-11,68,77,186
2020-04-12,72,75,213
2020-04-13,72,75,212
2020-04-14,80,75,234
