epci2020,semaine_glissante,clage_65,Taux d'incidence,EPCI,Metropole,debut_periode,fin_periode,clage_ok
242100410,2020-10-18-2020-10-24,0,432.9,242100410,Dijon,2020-10-18,2020-10-24,tous âges
242100410,2020-10-19-2020-10-25,0,448.2,242100410,Dijon,2020-10-19,2020-10-25,tous âges
242100410,2020-10-20-2020-10-26,0,514.3,242100410,Dijon,2020-10-20,2020-10-26,tous âges
242100410,2020-10-21-2020-10-27,0,580.7,242100410,Dijon,2020-10-21,2020-10-27,tous âges
242100410,2020-10-22-2020-10-28,0,581.2,242100410,Dijon,2020-10-22,2020-10-28,tous âges
242100410,2020-10-23-2020-10-29,0,598.4,242100410,Dijon,2020-10-23,2020-10-29,tous âges
242100410,2020-10-24-2020-10-30,0,599.5,242100410,Dijon,2020-10-24,2020-10-30,tous âges
242100410,2020-10-25-2020-10-31,0,617.7,242100410,Dijon,2020-10-25,2020-10-31,tous âges
242100410,2020-10-26-2020-11-01,0,615.5,242100410,Dijon,2020-10-26,2020-11-01,tous âges
242100410,2020-10-27-2020-11-02,0,646.5,242100410,Dijon,2020-10-27,2020-11-02,tous âges
242100410,2020-10-28-2020-11-03,0,650.5,242100410,Dijon,2020-10-28,2020-11-03,tous âges
242100410,2020-10-29-2020-11-04,0,663.3,242100410,Dijon,2020-10-29,2020-11-04,tous âges
242100410,2020-10-30-2020-11-05,0,667.6,242100410,Dijon,2020-10-30,2020-11-05,tous âges
242100410,2020-10-31-2020-11-06,0,675.1,242100410,Dijon,2020-10-31,2020-11-06,tous âges
242100410,2020-11-01-2020-11-07,0,647.8,242100410,Dijon,2020-11-01,2020-11-07,tous âges
242100410,2020-11-02-2020-11-08,0,639.3,242100410,Dijon,2020-11-02,2020-11-08,tous âges
242100410,2020-11-03-2020-11-09,0,566.9,242100410,Dijon,2020-11-03,2020-11-09,tous âges
242100410,2020-11-04-2020-11-10,0,513.1,242100410,Dijon,2020-11-04,2020-11-10,tous âges
242100410,2020-11-05-2020-11-11,0,437.3,242100410,Dijon,2020-11-05,2020-11-11,tous âges
242100410,2020-11-06-2020-11-12,0,405.8,242100410,Dijon,2020-11-06,2020-11-12,tous âges
242100410,2020-11-07-2020-11-13,0,375.6,242100410,Dijon,2020-11-07,2020-11-13,tous âges
242100410,2020-11-08-2020-11-14,0,360.8,242100410,Dijon,2020-11-08,2020-11-14,tous âges
242100410,2020-11-09-2020-11-15,0,350.6,242100410,Dijon,2020-11-09,2020-11-15,tous âges
242100410,2020-10-18-2020-10-24,65,273.7,242100410,Dijon,2020-10-18,2020-10-24,65 ans et plus
242100410,2020-10-19-2020-10-25,65,293.1,242100410,Dijon,2020-10-19,2020-10-25,65 ans et plus
242100410,2020-10-20-2020-10-26,65,341.0,242100410,Dijon,2020-10-20,2020-10-26,65 ans et plus
242100410,2020-10-21-2020-10-27,65,454.0,242100410,Dijon,2020-10-21,2020-10-27,65 ans et plus
242100410,2020-10-22-2020-10-28,65,484.9,242100410,Dijon,2020-10-22,2020-10-28,65 ans et plus
242100410,2020-10-23-2020-10-29,65,489.0,242100410,Dijon,2020-10-23,2020-10-29,65 ans et plus
242100410,2020-10-24-2020-10-30,65,480.1,242100410,Dijon,2020-10-24,2020-10-30,65 ans et plus
242100410,2020-10-25-2020-10-31,65,501.9,242100410,Dijon,2020-10-25,2020-10-31,65 ans et plus
242100410,2020-10-26-2020-11-01,65,511.4,242100410,Dijon,2020-10-26,2020-11-01,65 ans et plus
242100410,2020-10-27-2020-11-02,65,530.2,242100410,Dijon,2020-10-27,2020-11-02,65 ans et plus
242100410,2020-10-28-2020-11-03,65,534.9,242100410,Dijon,2020-10-28,2020-11-03,65 ans et plus
242100410,2020-10-29-2020-11-04,65,557.0,242100410,Dijon,2020-10-29,2020-11-04,65 ans et plus
242100410,2020-10-30-2020-11-05,65,624.7,242100410,Dijon,2020-10-30,2020-11-05,65 ans et plus
242100410,2020-10-31-2020-11-06,65,675.7,242100410,Dijon,2020-10-31,2020-11-06,65 ans et plus
242100410,2020-11-01-2020-11-07,65,662.8,242100410,Dijon,2020-11-01,2020-11-07,65 ans et plus
242100410,2020-11-02-2020-11-08,65,641.4,242100410,Dijon,2020-11-02,2020-11-08,65 ans et plus
242100410,2020-11-03-2020-11-09,65,593.7,242100410,Dijon,2020-11-03,2020-11-09,65 ans et plus
242100410,2020-11-04-2020-11-10,65,554.7,242100410,Dijon,2020-11-04,2020-11-10,65 ans et plus
242100410,2020-11-05-2020-11-11,65,476.0,242100410,Dijon,2020-11-05,2020-11-11,65 ans et plus
242100410,2020-11-06-2020-11-12,65,434.9,242100410,Dijon,2020-11-06,2020-11-12,65 ans et plus
242100410,2020-11-07-2020-11-13,65,422.4,242100410,Dijon,2020-11-07,2020-11-13,65 ans et plus
242100410,2020-11-08-2020-11-14,65,419.7,242100410,Dijon,2020-11-08,2020-11-14,65 ans et plus
242100410,2020-11-09-2020-11-15,65,412.1,242100410,Dijon,2020-11-09,2020-11-15,65 ans et plus
