epci2020,semaine_glissante,clage_65,Taux d'incidence,EPCI,Metropole,debut_periode,fin_periode,clage_ok
242100410,2020-05-13-2020-05-19,0,7.5,242100410,Dijon,2020-05-13,2020-05-19,tous âges
242100410,2020-05-14-2020-05-20,0,8.1,242100410,Dijon,2020-05-14,2020-05-20,tous âges
242100410,2020-05-15-2020-05-21,0,6.9,242100410,Dijon,2020-05-15,2020-05-21,tous âges
242100410,2020-05-16-2020-05-22,0,7.6,242100410,Dijon,2020-05-16,2020-05-22,tous âges
242100410,2020-05-17-2020-05-23,0,6.5,242100410,Dijon,2020-05-17,2020-05-23,tous âges
242100410,2020-05-18-2020-05-24,0,6.8,242100410,Dijon,2020-05-18,2020-05-24,tous âges
242100410,2020-05-19-2020-05-25,0,6.9,242100410,Dijon,2020-05-19,2020-05-25,tous âges
242100410,2020-05-20-2020-05-26,0,5.2,242100410,Dijon,2020-05-20,2020-05-26,tous âges
242100410,2020-05-21-2020-05-27,0,4.8,242100410,Dijon,2020-05-21,2020-05-27,tous âges
242100410,2020-05-22-2020-05-28,0,5.2,242100410,Dijon,2020-05-22,2020-05-28,tous âges
242100410,2020-05-23-2020-05-29,0,4.5,242100410,Dijon,2020-05-23,2020-05-29,tous âges
242100410,2020-05-24-2020-05-30,0,4.9,242100410,Dijon,2020-05-24,2020-05-30,tous âges
242100410,2020-05-25-2020-05-31,0,4.5,242100410,Dijon,2020-05-25,2020-05-31,tous âges
242100410,2020-05-26-2020-06-01,0,3.1,242100410,Dijon,2020-05-26,2020-06-01,tous âges
242100410,2020-05-27-2020-06-02,0,3.1,242100410,Dijon,2020-05-27,2020-06-02,tous âges
242100410,2020-05-28-2020-06-03,0,1.9,242100410,Dijon,2020-05-28,2020-06-03,tous âges
242100410,2020-05-29-2020-06-04,0,1.5,242100410,Dijon,2020-05-29,2020-06-04,tous âges
242100410,2020-05-30-2020-06-05,0,0.8,242100410,Dijon,2020-05-30,2020-06-05,tous âges
242100410,2020-05-31-2020-06-06,0,0.8,242100410,Dijon,2020-05-31,2020-06-06,tous âges
242100410,2020-06-01-2020-06-07,0,0.8,242100410,Dijon,2020-06-01,2020-06-07,tous âges
242100410,2020-06-02-2020-06-08,0,1.2,242100410,Dijon,2020-06-02,2020-06-08,tous âges
242100410,2020-06-03-2020-06-09,0,1.2,242100410,Dijon,2020-06-03,2020-06-09,tous âges
242100410,2020-06-04-2020-06-10,0,1.2,242100410,Dijon,2020-06-04,2020-06-10,tous âges
242100410,2020-06-05-2020-06-11,0,2.0,242100410,Dijon,2020-06-05,2020-06-11,tous âges
242100410,2020-06-06-2020-06-12,0,3.2,242100410,Dijon,2020-06-06,2020-06-12,tous âges
242100410,2020-06-07-2020-06-13,0,2.8,242100410,Dijon,2020-06-07,2020-06-13,tous âges
242100410,2020-06-08-2020-06-14,0,2.8,242100410,Dijon,2020-06-08,2020-06-14,tous âges
242100410,2020-06-09-2020-06-15,0,3.6,242100410,Dijon,2020-06-09,2020-06-15,tous âges
242100410,2020-06-10-2020-06-16,0,3.9,242100410,Dijon,2020-06-10,2020-06-16,tous âges
242100410,2020-06-11-2020-06-17,0,3.9,242100410,Dijon,2020-06-11,2020-06-17,tous âges
242100410,2020-06-12-2020-06-18,0,5.1,242100410,Dijon,2020-06-12,2020-06-18,tous âges
242100410,2020-06-13-2020-06-19,0,4.3,242100410,Dijon,2020-06-13,2020-06-19,tous âges
242100410,2020-06-14-2020-06-20,0,4.3,242100410,Dijon,2020-06-14,2020-06-20,tous âges
242100410,2020-06-15-2020-06-21,0,4.3,242100410,Dijon,2020-06-15,2020-06-21,tous âges
242100410,2020-06-16-2020-06-22,0,3.2,242100410,Dijon,2020-06-16,2020-06-22,tous âges
242100410,2020-06-17-2020-06-23,0,2.8,242100410,Dijon,2020-06-17,2020-06-23,tous âges
242100410,2020-06-18-2020-06-24,0,3.8,242100410,Dijon,2020-06-18,2020-06-24,tous âges
242100410,2020-06-19-2020-06-25,0,1.8,242100410,Dijon,2020-06-19,2020-06-25,tous âges
242100410,2020-06-20-2020-06-26,0,1.5,242100410,Dijon,2020-06-20,2020-06-26,tous âges
242100410,2020-06-21-2020-06-27,0,1.5,242100410,Dijon,2020-06-21,2020-06-27,tous âges
242100410,2020-06-22-2020-06-28,0,1.5,242100410,Dijon,2020-06-22,2020-06-28,tous âges
242100410,2020-06-23-2020-06-29,0,1.5,242100410,Dijon,2020-06-23,2020-06-29,tous âges
242100410,2020-06-24-2020-06-30,0,1.6,242100410,Dijon,2020-06-24,2020-06-30,tous âges
242100410,2020-06-25-2020-07-01,0,1.4,242100410,Dijon,2020-06-25,2020-07-01,tous âges
242100410,2020-06-26-2020-07-02,0,1.4,242100410,Dijon,2020-06-26,2020-07-02,tous âges
242100410,2020-06-27-2020-07-03,0,1.4,242100410,Dijon,2020-06-27,2020-07-03,tous âges
242100410,2020-06-28-2020-07-04,0,1.4,242100410,Dijon,2020-06-28,2020-07-04,tous âges
242100410,2020-06-29-2020-07-05,0,1.4,242100410,Dijon,2020-06-29,2020-07-05,tous âges
242100410,2020-06-30-2020-07-06,0,1.8,242100410,Dijon,2020-06-30,2020-07-06,tous âges
242100410,2020-07-01-2020-07-07,0,1.4,242100410,Dijon,2020-07-01,2020-07-07,tous âges
242100410,2020-07-02-2020-07-08,0,0.6,242100410,Dijon,2020-07-02,2020-07-08,tous âges
242100410,2020-07-03-2020-07-09,0,1.4,242100410,Dijon,2020-07-03,2020-07-09,tous âges
242100410,2020-07-04-2020-07-10,0,1.4,242100410,Dijon,2020-07-04,2020-07-10,tous âges
242100410,2020-07-05-2020-07-11,0,2.2,242100410,Dijon,2020-07-05,2020-07-11,tous âges
242100410,2020-07-06-2020-07-12,0,2.2,242100410,Dijon,2020-07-06,2020-07-12,tous âges
242100410,2020-07-07-2020-07-13,0,2.2,242100410,Dijon,2020-07-07,2020-07-13,tous âges
242100410,2020-07-08-2020-07-14,0,2.0,242100410,Dijon,2020-07-08,2020-07-14,tous âges
242100410,2020-07-09-2020-07-15,0,2.8,242100410,Dijon,2020-07-09,2020-07-15,tous âges
242100410,2020-07-10-2020-07-16,0,2.4,242100410,Dijon,2020-07-10,2020-07-16,tous âges
242100410,2020-07-11-2020-07-17,0,2.8,242100410,Dijon,2020-07-11,2020-07-17,tous âges
242100410,2020-07-12-2020-07-18,0,2.4,242100410,Dijon,2020-07-12,2020-07-18,tous âges
242100410,2020-07-13-2020-07-19,0,2.4,242100410,Dijon,2020-07-13,2020-07-19,tous âges
242100410,2020-07-14-2020-07-20,0,2.8,242100410,Dijon,2020-07-14,2020-07-20,tous âges
242100410,2020-07-15-2020-07-21,0,2.8,242100410,Dijon,2020-07-15,2020-07-21,tous âges
242100410,2020-07-16-2020-07-22,0,2.8,242100410,Dijon,2020-07-16,2020-07-22,tous âges
242100410,2020-07-17-2020-07-23,0,3.9,242100410,Dijon,2020-07-17,2020-07-23,tous âges
242100410,2020-07-18-2020-07-24,0,3.6,242100410,Dijon,2020-07-18,2020-07-24,tous âges
242100410,2020-07-19-2020-07-25,0,3.9,242100410,Dijon,2020-07-19,2020-07-25,tous âges
242100410,2020-07-20-2020-07-26,0,3.9,242100410,Dijon,2020-07-20,2020-07-26,tous âges
242100410,2020-07-21-2020-07-27,0,5.5,242100410,Dijon,2020-07-21,2020-07-27,tous âges
242100410,2020-07-22-2020-07-28,0,5.5,242100410,Dijon,2020-07-22,2020-07-28,tous âges
242100410,2020-07-23-2020-07-29,0,4.7,242100410,Dijon,2020-07-23,2020-07-29,tous âges
242100410,2020-07-24-2020-07-30,0,3.9,242100410,Dijon,2020-07-24,2020-07-30,tous âges
242100410,2020-07-25-2020-07-31,0,6.3,242100410,Dijon,2020-07-25,2020-07-31,tous âges
242100410,2020-07-26-2020-08-01,0,5.5,242100410,Dijon,2020-07-26,2020-08-01,tous âges
242100410,2020-07-27-2020-08-02,0,5.9,242100410,Dijon,2020-07-27,2020-08-02,tous âges
242100410,2020-07-28-2020-08-03,0,6.3,242100410,Dijon,2020-07-28,2020-08-03,tous âges
242100410,2020-07-29-2020-08-04,0,7.9,242100410,Dijon,2020-07-29,2020-08-04,tous âges
242100410,2020-07-30-2020-08-05,0,12.2,242100410,Dijon,2020-07-30,2020-08-05,tous âges
242100410,2020-07-31-2020-08-06,0,12.6,242100410,Dijon,2020-07-31,2020-08-06,tous âges
242100410,2020-08-01-2020-08-07,0,11.5,242100410,Dijon,2020-08-01,2020-08-07,tous âges
242100410,2020-08-02-2020-08-08,0,11.8,242100410,Dijon,2020-08-02,2020-08-08,tous âges
242100410,2020-08-03-2020-08-09,0,11.8,242100410,Dijon,2020-08-03,2020-08-09,tous âges
242100410,2020-08-04-2020-08-10,0,10.7,242100410,Dijon,2020-08-04,2020-08-10,tous âges
242100410,2020-08-05-2020-08-11,0,9.9,242100410,Dijon,2020-08-05,2020-08-11,tous âges
242100410,2020-08-06-2020-08-12,0,8.3,242100410,Dijon,2020-08-06,2020-08-12,tous âges
242100410,2020-08-07-2020-08-13,0,9.1,242100410,Dijon,2020-08-07,2020-08-13,tous âges
242100410,2020-08-08-2020-08-14,0,11.5,242100410,Dijon,2020-08-08,2020-08-14,tous âges
242100410,2020-08-09-2020-08-15,0,14.2,242100410,Dijon,2020-08-09,2020-08-15,tous âges
242100410,2020-08-10-2020-08-16,0,15.0,242100410,Dijon,2020-08-10,2020-08-16,tous âges
242100410,2020-08-11-2020-08-17,0,22.5,242100410,Dijon,2020-08-11,2020-08-17,tous âges
242100410,2020-08-12-2020-08-18,0,26.9,242100410,Dijon,2020-08-12,2020-08-18,tous âges
242100410,2020-08-13-2020-08-19,0,33.6,242100410,Dijon,2020-08-13,2020-08-19,tous âges
242100410,2020-08-14-2020-08-20,0,39.9,242100410,Dijon,2020-08-14,2020-08-20,tous âges
242100410,2020-08-15-2020-08-21,0,51.9,242100410,Dijon,2020-08-15,2020-08-21,tous âges
242100410,2020-08-16-2020-08-22,0,60.2,242100410,Dijon,2020-08-16,2020-08-22,tous âges
242100410,2020-08-17-2020-08-23,0,63.0,242100410,Dijon,2020-08-17,2020-08-23,tous âges
242100410,2020-08-18-2020-08-24,0,70.3,242100410,Dijon,2020-08-18,2020-08-24,tous âges
242100410,2020-08-19-2020-08-25,0,77.0,242100410,Dijon,2020-08-19,2020-08-25,tous âges
242100410,2020-08-20-2020-08-26,0,81.9,242100410,Dijon,2020-08-20,2020-08-26,tous âges
242100410,2020-08-21-2020-08-27,0,90.6,242100410,Dijon,2020-08-21,2020-08-27,tous âges
242100410,2020-08-22-2020-08-28,0,91.0,242100410,Dijon,2020-08-22,2020-08-28,tous âges
242100410,2020-08-23-2020-08-29,0,88.3,242100410,Dijon,2020-08-23,2020-08-29,tous âges
242100410,2020-08-24-2020-08-30,0,89.9,242100410,Dijon,2020-08-24,2020-08-30,tous âges
242100410,2020-08-25-2020-08-31,0,84.4,242100410,Dijon,2020-08-25,2020-08-31,tous âges
242100410,2020-08-26-2020-09-01,0,90.6,242100410,Dijon,2020-08-26,2020-09-01,tous âges
242100410,2020-08-27-2020-09-02,0,95.2,242100410,Dijon,2020-08-27,2020-09-02,tous âges
242100410,2020-08-28-2020-09-03,0,94.8,242100410,Dijon,2020-08-28,2020-09-03,tous âges
242100410,2020-08-29-2020-09-04,0,93.2,242100410,Dijon,2020-08-29,2020-09-04,tous âges
242100410,2020-08-30-2020-09-05,0,91.2,242100410,Dijon,2020-08-30,2020-09-05,tous âges
242100410,2020-08-31-2020-09-06,0,91.2,242100410,Dijon,2020-08-31,2020-09-06,tous âges
242100410,2020-09-01-2020-09-07,0,114.3,242100410,Dijon,2020-09-01,2020-09-07,tous âges
242100410,2020-09-02-2020-09-08,0,127.7,242100410,Dijon,2020-09-02,2020-09-08,tous âges
242100410,2020-09-03-2020-09-09,0,127.7,242100410,Dijon,2020-09-03,2020-09-09,tous âges
242100410,2020-09-04-2020-09-10,0,142.9,242100410,Dijon,2020-09-04,2020-09-10,tous âges
242100410,2020-09-05-2020-09-11,0,147.5,242100410,Dijon,2020-09-05,2020-09-11,tous âges
242100410,2020-09-06-2020-09-12,0,149.7,242100410,Dijon,2020-09-06,2020-09-12,tous âges
242100410,2020-09-07-2020-09-13,0,152.8,242100410,Dijon,2020-09-07,2020-09-13,tous âges
242100410,2020-09-08-2020-09-14,0,133.5,242100410,Dijon,2020-09-08,2020-09-14,tous âges
242100410,2020-09-09-2020-09-15,0,124.3,242100410,Dijon,2020-09-09,2020-09-15,tous âges
242100410,2020-09-10-2020-09-16,0,127.5,242100410,Dijon,2020-09-10,2020-09-16,tous âges
242100410,2020-09-11-2020-09-17,0,118.1,242100410,Dijon,2020-09-11,2020-09-17,tous âges
242100410,2020-09-12-2020-09-18,0,125.7,242100410,Dijon,2020-09-12,2020-09-18,tous âges
242100410,2020-09-13-2020-09-19,0,133.1,242100410,Dijon,2020-09-13,2020-09-19,tous âges
242100410,2020-09-14-2020-09-20,0,143.7,242100410,Dijon,2020-09-14,2020-09-20,tous âges
242100410,2020-09-15-2020-09-21,0,155.8,242100410,Dijon,2020-09-15,2020-09-21,tous âges
242100410,2020-09-16-2020-09-22,0,156.4,242100410,Dijon,2020-09-16,2020-09-22,tous âges
242100410,2020-09-17-2020-09-23,0,161.4,242100410,Dijon,2020-09-17,2020-09-23,tous âges
242100410,2020-09-18-2020-09-24,0,170.9,242100410,Dijon,2020-09-18,2020-09-24,tous âges
242100410,2020-09-19-2020-09-25,0,167.5,242100410,Dijon,2020-09-19,2020-09-25,tous âges
242100410,2020-09-20-2020-09-26,0,172.4,242100410,Dijon,2020-09-20,2020-09-26,tous âges
242100410,2020-09-21-2020-09-27,0,160.2,242100410,Dijon,2020-09-21,2020-09-27,tous âges
242100410,2020-09-22-2020-09-28,0,160.0,242100410,Dijon,2020-09-22,2020-09-28,tous âges
242100410,2020-09-23-2020-09-29,0,164.7,242100410,Dijon,2020-09-23,2020-09-29,tous âges
242100410,2020-09-24-2020-09-30,0,171.5,242100410,Dijon,2020-09-24,2020-09-30,tous âges
242100410,2020-09-25-2020-10-01,0,160.9,242100410,Dijon,2020-09-25,2020-10-01,tous âges
242100410,2020-09-26-2020-10-02,0,161.1,242100410,Dijon,2020-09-26,2020-10-02,tous âges
242100410,2020-09-27-2020-10-03,0,153.1,242100410,Dijon,2020-09-27,2020-10-03,tous âges
242100410,2020-09-28-2020-10-04,0,153.1,242100410,Dijon,2020-09-28,2020-10-04,tous âges
242100410,2020-09-29-2020-10-05,0,158.9,242100410,Dijon,2020-09-29,2020-10-05,tous âges
242100410,2020-09-30-2020-10-06,0,154.2,242100410,Dijon,2020-09-30,2020-10-06,tous âges
242100410,2020-10-01-2020-10-07,0,160.3,242100410,Dijon,2020-10-01,2020-10-07,tous âges
242100410,2020-10-02-2020-10-08,0,168.2,242100410,Dijon,2020-10-02,2020-10-08,tous âges
242100410,2020-10-03-2020-10-09,0,176.3,242100410,Dijon,2020-10-03,2020-10-09,tous âges
242100410,2020-10-04-2020-10-10,0,187.4,242100410,Dijon,2020-10-04,2020-10-10,tous âges
242100410,2020-10-05-2020-10-11,0,185.8,242100410,Dijon,2020-10-05,2020-10-11,tous âges
242100410,2020-10-06-2020-10-12,0,191.1,242100410,Dijon,2020-10-06,2020-10-12,tous âges
242100410,2020-10-07-2020-10-13,0,206.5,242100410,Dijon,2020-10-07,2020-10-13,tous âges
242100410,2020-10-08-2020-10-14,0,212.7,242100410,Dijon,2020-10-08,2020-10-14,tous âges
242100410,2020-10-09-2020-10-15,0,224.4,242100410,Dijon,2020-10-09,2020-10-15,tous âges
242100410,2020-10-10-2020-10-16,0,241.7,242100410,Dijon,2020-10-10,2020-10-16,tous âges
242100410,2020-10-11-2020-10-17,0,250.9,242100410,Dijon,2020-10-11,2020-10-17,tous âges
242100410,2020-10-12-2020-10-18,0,260.7,242100410,Dijon,2020-10-12,2020-10-18,tous âges
242100410,2020-10-13-2020-10-19,0,284.2,242100410,Dijon,2020-10-13,2020-10-19,tous âges
242100410,2020-10-14-2020-10-20,0,302.4,242100410,Dijon,2020-10-14,2020-10-20,tous âges
242100410,2020-10-15-2020-10-21,0,340.4,242100410,Dijon,2020-10-15,2020-10-21,tous âges
242100410,2020-10-16-2020-10-22,0,379.1,242100410,Dijon,2020-10-16,2020-10-22,tous âges
242100410,2020-10-17-2020-10-23,0,418.5,242100410,Dijon,2020-10-17,2020-10-23,tous âges
242100410,2020-10-18-2020-10-24,0,433.6,242100410,Dijon,2020-10-18,2020-10-24,tous âges
242100410,2020-10-19-2020-10-25,0,449.0,242100410,Dijon,2020-10-19,2020-10-25,tous âges
242100410,2020-10-20-2020-10-26,0,515.5,242100410,Dijon,2020-10-20,2020-10-26,tous âges
242100410,2020-10-21-2020-10-27,0,582.3,242100410,Dijon,2020-10-21,2020-10-27,tous âges
242100410,2020-10-22-2020-10-28,0,582.0,242100410,Dijon,2020-10-22,2020-10-28,tous âges
242100410,2020-10-23-2020-10-29,0,599.2,242100410,Dijon,2020-10-23,2020-10-29,tous âges
242100410,2020-10-24-2020-10-30,0,599.9,242100410,Dijon,2020-10-24,2020-10-30,tous âges
242100410,2020-10-25-2020-10-31,0,618.0,242100410,Dijon,2020-10-25,2020-10-31,tous âges
242100410,2020-10-26-2020-11-01,0,615.9,242100410,Dijon,2020-10-26,2020-11-01,tous âges
242100410,2020-10-27-2020-11-02,0,646.5,242100410,Dijon,2020-10-27,2020-11-02,tous âges
242100410,2020-10-28-2020-11-03,0,650.9,242100410,Dijon,2020-10-28,2020-11-03,tous âges
242100410,2020-10-29-2020-11-04,0,664.5,242100410,Dijon,2020-10-29,2020-11-04,tous âges
242100410,2020-10-30-2020-11-05,0,669.2,242100410,Dijon,2020-10-30,2020-11-05,tous âges
242100410,2020-10-31-2020-11-06,0,677.5,242100410,Dijon,2020-10-31,2020-11-06,tous âges
242100410,2020-11-01-2020-11-07,0,650.1,242100410,Dijon,2020-11-01,2020-11-07,tous âges
242100410,2020-11-02-2020-11-08,0,641.7,242100410,Dijon,2020-11-02,2020-11-08,tous âges
242100410,2020-11-03-2020-11-09,0,569.3,242100410,Dijon,2020-11-03,2020-11-09,tous âges
242100410,2020-11-04-2020-11-10,0,515.1,242100410,Dijon,2020-11-04,2020-11-10,tous âges
242100410,2020-11-05-2020-11-11,0,438.8,242100410,Dijon,2020-11-05,2020-11-11,tous âges
242100410,2020-11-06-2020-11-12,0,407.7,242100410,Dijon,2020-11-06,2020-11-12,tous âges
242100410,2020-11-07-2020-11-13,0,377.2,242100410,Dijon,2020-11-07,2020-11-13,tous âges
242100410,2020-11-08-2020-11-14,0,362.3,242100410,Dijon,2020-11-08,2020-11-14,tous âges
242100410,2020-11-09-2020-11-15,0,352.9,242100410,Dijon,2020-11-09,2020-11-15,tous âges
242100410,2020-11-10-2020-11-16,0,320.9,242100410,Dijon,2020-11-10,2020-11-16,tous âges
242100410,2020-11-11-2020-11-17,0,280.2,242100410,Dijon,2020-11-11,2020-11-17,tous âges
242100410,2020-11-12-2020-11-18,0,292.4,242100410,Dijon,2020-11-12,2020-11-18,tous âges
242100410,2020-11-13-2020-11-19,0,257.5,242100410,Dijon,2020-11-13,2020-11-19,tous âges
242100410,2020-11-14-2020-11-20,0,217.1,242100410,Dijon,2020-11-14,2020-11-20,tous âges
242100410,2020-11-15-2020-11-21,0,204.0,242100410,Dijon,2020-11-15,2020-11-21,tous âges
242100410,2020-11-16-2020-11-22,0,197.3,242100410,Dijon,2020-11-16,2020-11-22,tous âges
242100410,2020-11-17-2020-11-23,0,166.8,242100410,Dijon,2020-11-17,2020-11-23,tous âges
242100410,2020-11-18-2020-11-24,0,152.8,242100410,Dijon,2020-11-18,2020-11-24,tous âges
242100410,2020-11-19-2020-11-25,0,135.9,242100410,Dijon,2020-11-19,2020-11-25,tous âges
242100410,2020-11-20-2020-11-26,0,137.4,242100410,Dijon,2020-11-20,2020-11-26,tous âges
242100410,2020-11-21-2020-11-27,0,134.8,242100410,Dijon,2020-11-21,2020-11-27,tous âges
242100410,2020-11-22-2020-11-28,0,136.7,242100410,Dijon,2020-11-22,2020-11-28,tous âges
242100410,2020-11-23-2020-11-29,0,138.7,242100410,Dijon,2020-11-23,2020-11-29,tous âges
242100410,2020-11-24-2020-11-30,0,150.9,242100410,Dijon,2020-11-24,2020-11-30,tous âges
242100410,2020-11-25-2020-12-01,0,160.4,242100410,Dijon,2020-11-25,2020-12-01,tous âges
242100410,2020-11-26-2020-12-02,0,171.5,242100410,Dijon,2020-11-26,2020-12-02,tous âges
242100410,2020-11-27-2020-12-03,0,156.9,242100410,Dijon,2020-11-27,2020-12-03,tous âges
242100410,2020-11-28-2020-12-04,0,154.9,242100410,Dijon,2020-11-28,2020-12-04,tous âges
242100410,2020-11-29-2020-12-05,0,152.5,242100410,Dijon,2020-11-29,2020-12-05,tous âges
242100410,2020-11-30-2020-12-06,0,152.1,242100410,Dijon,2020-11-30,2020-12-06,tous âges
242100410,2020-12-01-2020-12-07,0,148.7,242100410,Dijon,2020-12-01,2020-12-07,tous âges
242100410,2020-12-02-2020-12-08,0,169.2,242100410,Dijon,2020-12-02,2020-12-08,tous âges
242100410,2020-12-03-2020-12-09,0,172.0,242100410,Dijon,2020-12-03,2020-12-09,tous âges
242100410,2020-12-04-2020-12-10,0,180.0,242100410,Dijon,2020-12-04,2020-12-10,tous âges
242100410,2020-12-05-2020-12-11,0,187.1,242100410,Dijon,2020-12-05,2020-12-11,tous âges
242100410,2020-12-06-2020-12-12,0,196.8,242100410,Dijon,2020-12-06,2020-12-12,tous âges
242100410,2020-05-13-2020-05-19,65,10.6,242100410,Dijon,2020-05-13,2020-05-19,65 ans et plus
242100410,2020-05-14-2020-05-20,65,11.6,242100410,Dijon,2020-05-14,2020-05-20,65 ans et plus
242100410,2020-05-15-2020-05-21,65,7.8,242100410,Dijon,2020-05-15,2020-05-21,65 ans et plus
242100410,2020-05-16-2020-05-22,65,7.8,242100410,Dijon,2020-05-16,2020-05-22,65 ans et plus
242100410,2020-05-17-2020-05-23,65,5.8,242100410,Dijon,2020-05-17,2020-05-23,65 ans et plus
242100410,2020-05-18-2020-05-24,65,5.8,242100410,Dijon,2020-05-18,2020-05-24,65 ans et plus
242100410,2020-05-19-2020-05-25,65,9.7,242100410,Dijon,2020-05-19,2020-05-25,65 ans et plus
242100410,2020-05-20-2020-05-26,65,9.8,242100410,Dijon,2020-05-20,2020-05-26,65 ans et plus
242100410,2020-05-21-2020-05-27,65,11.8,242100410,Dijon,2020-05-21,2020-05-27,65 ans et plus
242100410,2020-05-22-2020-05-28,65,13.8,242100410,Dijon,2020-05-22,2020-05-28,65 ans et plus
242100410,2020-05-23-2020-05-29,65,13.8,242100410,Dijon,2020-05-23,2020-05-29,65 ans et plus
242100410,2020-05-24-2020-05-30,65,15.8,242100410,Dijon,2020-05-24,2020-05-30,65 ans et plus
242100410,2020-05-25-2020-05-31,65,15.8,242100410,Dijon,2020-05-25,2020-05-31,65 ans et plus
242100410,2020-05-26-2020-06-01,65,11.8,242100410,Dijon,2020-05-26,2020-06-01,65 ans et plus
242100410,2020-05-27-2020-06-02,65,9.8,242100410,Dijon,2020-05-27,2020-06-02,65 ans et plus
242100410,2020-05-28-2020-06-03,65,3.9,242100410,Dijon,2020-05-28,2020-06-03,65 ans et plus
242100410,2020-05-29-2020-06-04,65,2.0,242100410,Dijon,2020-05-29,2020-06-04,65 ans et plus
242100410,2020-05-30-2020-06-05,65,2.0,242100410,Dijon,2020-05-30,2020-06-05,65 ans et plus
242100410,2020-05-31-2020-06-06,65,2.0,242100410,Dijon,2020-05-31,2020-06-06,65 ans et plus
242100410,2020-06-01-2020-06-07,65,2.0,242100410,Dijon,2020-06-01,2020-06-07,65 ans et plus
242100410,2020-06-02-2020-06-08,65,3.9,242100410,Dijon,2020-06-02,2020-06-08,65 ans et plus
242100410,2020-06-03-2020-06-09,65,3.9,242100410,Dijon,2020-06-03,2020-06-09,65 ans et plus
242100410,2020-06-04-2020-06-10,65,3.9,242100410,Dijon,2020-06-04,2020-06-10,65 ans et plus
242100410,2020-06-05-2020-06-11,65,5.9,242100410,Dijon,2020-06-05,2020-06-11,65 ans et plus
242100410,2020-06-06-2020-06-12,65,5.9,242100410,Dijon,2020-06-06,2020-06-12,65 ans et plus
242100410,2020-06-07-2020-06-13,65,3.9,242100410,Dijon,2020-06-07,2020-06-13,65 ans et plus
242100410,2020-06-08-2020-06-14,65,3.9,242100410,Dijon,2020-06-08,2020-06-14,65 ans et plus
242100410,2020-06-09-2020-06-15,65,2.0,242100410,Dijon,2020-06-09,2020-06-15,65 ans et plus
242100410,2020-06-10-2020-06-16,65,2.0,242100410,Dijon,2020-06-10,2020-06-16,65 ans et plus
242100410,2020-06-11-2020-06-17,65,2.0,242100410,Dijon,2020-06-11,2020-06-17,65 ans et plus
