epci2020,semaine_glissante,clage_65,Taux d'incidence,EPCI,Metropole,debut_periode,fin_periode,clage_ok
242100410,2020-11-06-2020-11-12,0,406.5,242100410,Dijon,2020-11-06,2020-11-12,tous âges
242100410,2020-11-07-2020-11-13,0,376.0,242100410,Dijon,2020-11-07,2020-11-13,tous âges
242100410,2020-11-08-2020-11-14,0,361.2,242100410,Dijon,2020-11-08,2020-11-14,tous âges
242100410,2020-11-09-2020-11-15,0,351.4,242100410,Dijon,2020-11-09,2020-11-15,tous âges
242100410,2020-11-10-2020-11-16,0,318.0,242100410,Dijon,2020-11-10,2020-11-16,tous âges
242100410,2020-11-11-2020-11-17,0,277.3,242100410,Dijon,2020-11-11,2020-11-17,tous âges
242100410,2020-11-12-2020-11-18,0,286.7,242100410,Dijon,2020-11-12,2020-11-18,tous âges
242100410,2020-11-13-2020-11-19,0,247.9,242100410,Dijon,2020-11-13,2020-11-19,tous âges
242100410,2020-11-14-2020-11-20,0,204.7,242100410,Dijon,2020-11-14,2020-11-20,tous âges
242100410,2020-11-15-2020-11-21,0,188.9,242100410,Dijon,2020-11-15,2020-11-21,tous âges
242100410,2020-11-16-2020-11-22,0,182.5,242100410,Dijon,2020-11-16,2020-11-22,tous âges
242100410,2020-11-17-2020-11-23,0,151.4,242100410,Dijon,2020-11-17,2020-11-23,tous âges
242100410,2020-11-18-2020-11-24,0,137.4,242100410,Dijon,2020-11-18,2020-11-24,tous âges
242100410,2020-11-19-2020-11-25,0,121.3,242100410,Dijon,2020-11-19,2020-11-25,tous âges
242100410,2020-11-20-2020-11-26,0,124.7,242100410,Dijon,2020-11-20,2020-11-26,tous âges
242100410,2020-11-21-2020-11-27,0,124.1,242100410,Dijon,2020-11-21,2020-11-27,tous âges
242100410,2020-11-22-2020-11-28,0,126.9,242100410,Dijon,2020-11-22,2020-11-28,tous âges
242100410,2020-11-23-2020-11-29,0,128.8,242100410,Dijon,2020-11-23,2020-11-29,tous âges
242100410,2020-11-24-2020-11-30,0,140.6,242100410,Dijon,2020-11-24,2020-11-30,tous âges
242100410,2020-11-25-2020-12-01,0,148.9,242100410,Dijon,2020-11-25,2020-12-01,tous âges
242100410,2020-11-26-2020-12-02,0,160.9,242100410,Dijon,2020-11-26,2020-12-02,tous âges
242100410,2020-11-27-2020-12-03,0,147.4,242100410,Dijon,2020-11-27,2020-12-03,tous âges
242100410,2020-11-06-2020-11-12,65,436.9,242100410,Dijon,2020-11-06,2020-11-12,65 ans et plus
242100410,2020-11-07-2020-11-13,65,422.4,242100410,Dijon,2020-11-07,2020-11-13,65 ans et plus
242100410,2020-11-08-2020-11-14,65,419.7,242100410,Dijon,2020-11-08,2020-11-14,65 ans et plus
242100410,2020-11-09-2020-11-15,65,414.1,242100410,Dijon,2020-11-09,2020-11-15,65 ans et plus
242100410,2020-11-10-2020-11-16,65,400.3,242100410,Dijon,2020-11-10,2020-11-16,65 ans et plus
242100410,2020-11-11-2020-11-17,65,342.2,242100410,Dijon,2020-11-11,2020-11-17,65 ans et plus
242100410,2020-11-12-2020-11-18,65,383.5,242100410,Dijon,2020-11-12,2020-11-18,65 ans et plus
242100410,2020-11-13-2020-11-19,65,344.2,242100410,Dijon,2020-11-13,2020-11-19,65 ans et plus
242100410,2020-11-14-2020-11-20,65,263.6,242100410,Dijon,2020-11-14,2020-11-20,65 ans et plus
242100410,2020-11-15-2020-11-21,65,243.9,242100410,Dijon,2020-11-15,2020-11-21,65 ans et plus
242100410,2020-11-16-2020-11-22,65,232.1,242100410,Dijon,2020-11-16,2020-11-22,65 ans et plus
242100410,2020-11-17-2020-11-23,65,173.9,242100410,Dijon,2020-11-17,2020-11-23,65 ans et plus
242100410,2020-11-18-2020-11-24,65,149.3,242100410,Dijon,2020-11-18,2020-11-24,65 ans et plus
242100410,2020-11-19-2020-11-25,65,105.9,242100410,Dijon,2020-11-19,2020-11-25,65 ans et plus
242100410,2020-11-20-2020-11-26,65,121.6,242100410,Dijon,2020-11-20,2020-11-26,65 ans et plus
242100410,2020-11-21-2020-11-27,65,125.5,242100410,Dijon,2020-11-21,2020-11-27,65 ans et plus
242100410,2020-11-22-2020-11-28,65,129.5,242100410,Dijon,2020-11-22,2020-11-28,65 ans et plus
242100410,2020-11-23-2020-11-29,65,143.2,242100410,Dijon,2020-11-23,2020-11-29,65 ans et plus
242100410,2020-11-24-2020-11-30,65,187.2,242100410,Dijon,2020-11-24,2020-11-30,65 ans et plus
242100410,2020-11-25-2020-12-01,65,179.5,242100410,Dijon,2020-11-25,2020-12-01,65 ans et plus
242100410,2020-11-26-2020-12-02,65,201.3,242100410,Dijon,2020-11-26,2020-12-02,65 ans et plus
242100410,2020-11-27-2020-12-03,65,162.0,242100410,Dijon,2020-11-27,2020-12-03,65 ans et plus
