epci2020,semaine_glissante,clage_65,Taux d'incidence,EPCI,Metropole,debut_periode,fin_periode,clage_ok
242100410,2020-09-23-2020-09-29,0,164.7,242100410,Dijon,2020-09-23,2020-09-29,tous âges
242100410,2020-09-24-2020-09-30,0,171.5,242100410,Dijon,2020-09-24,2020-09-30,tous âges
242100410,2020-09-25-2020-10-01,0,160.9,242100410,Dijon,2020-09-25,2020-10-01,tous âges
242100410,2020-09-26-2020-10-02,0,161.1,242100410,Dijon,2020-09-26,2020-10-02,tous âges
242100410,2020-09-27-2020-10-03,0,153.1,242100410,Dijon,2020-09-27,2020-10-03,tous âges
242100410,2020-09-28-2020-10-04,0,153.1,242100410,Dijon,2020-09-28,2020-10-04,tous âges
242100410,2020-09-29-2020-10-05,0,158.5,242100410,Dijon,2020-09-29,2020-10-05,tous âges
242100410,2020-09-30-2020-10-06,0,153.8,242100410,Dijon,2020-09-30,2020-10-06,tous âges
242100410,2020-10-01-2020-10-07,0,159.9,242100410,Dijon,2020-10-01,2020-10-07,tous âges
242100410,2020-10-02-2020-10-08,0,167.8,242100410,Dijon,2020-10-02,2020-10-08,tous âges
242100410,2020-10-03-2020-10-09,0,175.5,242100410,Dijon,2020-10-03,2020-10-09,tous âges
242100410,2020-10-04-2020-10-10,0,186.6,242100410,Dijon,2020-10-04,2020-10-10,tous âges
242100410,2020-10-05-2020-10-11,0,185.0,242100410,Dijon,2020-10-05,2020-10-11,tous âges
242100410,2020-10-06-2020-10-12,0,190.7,242100410,Dijon,2020-10-06,2020-10-12,tous âges
242100410,2020-10-07-2020-10-13,0,206.1,242100410,Dijon,2020-10-07,2020-10-13,tous âges
242100410,2020-10-08-2020-10-14,0,212.3,242100410,Dijon,2020-10-08,2020-10-14,tous âges
242100410,2020-10-09-2020-10-15,0,224.0,242100410,Dijon,2020-10-09,2020-10-15,tous âges
242100410,2020-10-10-2020-10-16,0,241.7,242100410,Dijon,2020-10-10,2020-10-16,tous âges
242100410,2020-10-11-2020-10-17,0,250.9,242100410,Dijon,2020-10-11,2020-10-17,tous âges
242100410,2020-10-12-2020-10-18,0,260.7,242100410,Dijon,2020-10-12,2020-10-18,tous âges
242100410,2020-10-13-2020-10-19,0,283.8,242100410,Dijon,2020-10-13,2020-10-19,tous âges
242100410,2020-10-14-2020-10-20,0,301.6,242100410,Dijon,2020-10-14,2020-10-20,tous âges
242100410,2020-10-15-2020-10-21,0,334.9,242100410,Dijon,2020-10-15,2020-10-21,tous âges
242100410,2020-09-23-2020-09-29,65,71.5,242100410,Dijon,2020-09-23,2020-09-29,65 ans et plus
242100410,2020-09-24-2020-09-30,65,73.5,242100410,Dijon,2020-09-24,2020-09-30,65 ans et plus
242100410,2020-09-25-2020-10-01,65,75.4,242100410,Dijon,2020-09-25,2020-10-01,65 ans et plus
242100410,2020-09-26-2020-10-02,65,63.6,242100410,Dijon,2020-09-26,2020-10-02,65 ans et plus
242100410,2020-09-27-2020-10-03,65,66.7,242100410,Dijon,2020-09-27,2020-10-03,65 ans et plus
242100410,2020-09-28-2020-10-04,65,64.7,242100410,Dijon,2020-09-28,2020-10-04,65 ans et plus
242100410,2020-09-29-2020-10-05,65,68.7,242100410,Dijon,2020-09-29,2020-10-05,65 ans et plus
242100410,2020-09-30-2020-10-06,65,70.8,242100410,Dijon,2020-09-30,2020-10-06,65 ans et plus
242100410,2020-10-01-2020-10-07,65,78.6,242100410,Dijon,2020-10-01,2020-10-07,65 ans et plus
242100410,2020-10-02-2020-10-08,65,78.6,242100410,Dijon,2020-10-02,2020-10-08,65 ans et plus
242100410,2020-10-03-2020-10-09,65,96.3,242100410,Dijon,2020-10-03,2020-10-09,65 ans et plus
242100410,2020-10-04-2020-10-10,65,106.1,242100410,Dijon,2020-10-04,2020-10-10,65 ans et plus
242100410,2020-10-05-2020-10-11,65,106.1,242100410,Dijon,2020-10-05,2020-10-11,65 ans et plus
242100410,2020-10-06-2020-10-12,65,116.0,242100410,Dijon,2020-10-06,2020-10-12,65 ans et plus
242100410,2020-10-07-2020-10-13,65,125.8,242100410,Dijon,2020-10-07,2020-10-13,65 ans et plus
242100410,2020-10-08-2020-10-14,65,131.7,242100410,Dijon,2020-10-08,2020-10-14,65 ans et plus
242100410,2020-10-09-2020-10-15,65,149.6,242100410,Dijon,2020-10-09,2020-10-15,65 ans et plus
242100410,2020-10-10-2020-10-16,65,145.7,242100410,Dijon,2020-10-10,2020-10-16,65 ans et plus
242100410,2020-10-11-2020-10-17,65,149.6,242100410,Dijon,2020-10-11,2020-10-17,65 ans et plus
242100410,2020-10-12-2020-10-18,65,159.4,242100410,Dijon,2020-10-12,2020-10-18,65 ans et plus
242100410,2020-10-13-2020-10-19,65,198.7,242100410,Dijon,2020-10-13,2020-10-19,65 ans et plus
242100410,2020-10-14-2020-10-20,65,200.7,242100410,Dijon,2020-10-14,2020-10-20,65 ans et plus
242100410,2020-10-15-2020-10-21,65,208.6,242100410,Dijon,2020-10-15,2020-10-21,65 ans et plus
