epci2020,semaine_glissante,clage_65,Taux d'incidence,EPCI,Metropole,debut_periode,fin_periode,clage_ok
242100410,2020-10-03-2020-10-09,0,175.5,242100410,Dijon,2020-10-03,2020-10-09,tous âges
242100410,2020-10-04-2020-10-10,0,186.6,242100410,Dijon,2020-10-04,2020-10-10,tous âges
242100410,2020-10-05-2020-10-11,0,185.0,242100410,Dijon,2020-10-05,2020-10-11,tous âges
242100410,2020-10-06-2020-10-12,0,190.7,242100410,Dijon,2020-10-06,2020-10-12,tous âges
242100410,2020-10-07-2020-10-13,0,206.1,242100410,Dijon,2020-10-07,2020-10-13,tous âges
242100410,2020-10-08-2020-10-14,0,212.3,242100410,Dijon,2020-10-08,2020-10-14,tous âges
242100410,2020-10-09-2020-10-15,0,224.0,242100410,Dijon,2020-10-09,2020-10-15,tous âges
242100410,2020-10-10-2020-10-16,0,241.7,242100410,Dijon,2020-10-10,2020-10-16,tous âges
242100410,2020-10-11-2020-10-17,0,250.9,242100410,Dijon,2020-10-11,2020-10-17,tous âges
242100410,2020-10-12-2020-10-18,0,260.7,242100410,Dijon,2020-10-12,2020-10-18,tous âges
242100410,2020-10-13-2020-10-19,0,284.2,242100410,Dijon,2020-10-13,2020-10-19,tous âges
242100410,2020-10-14-2020-10-20,0,302.0,242100410,Dijon,2020-10-14,2020-10-20,tous âges
242100410,2020-10-15-2020-10-21,0,339.7,242100410,Dijon,2020-10-15,2020-10-21,tous âges
242100410,2020-10-16-2020-10-22,0,378.3,242100410,Dijon,2020-10-16,2020-10-22,tous âges
242100410,2020-10-17-2020-10-23,0,417.3,242100410,Dijon,2020-10-17,2020-10-23,tous âges
242100410,2020-10-18-2020-10-24,0,432.5,242100410,Dijon,2020-10-18,2020-10-24,tous âges
242100410,2020-10-19-2020-10-25,0,447.8,242100410,Dijon,2020-10-19,2020-10-25,tous âges
242100410,2020-10-20-2020-10-26,0,513.5,242100410,Dijon,2020-10-20,2020-10-26,tous âges
242100410,2020-10-21-2020-10-27,0,580.3,242100410,Dijon,2020-10-21,2020-10-27,tous âges
242100410,2020-10-22-2020-10-28,0,580.4,242100410,Dijon,2020-10-22,2020-10-28,tous âges
242100410,2020-10-23-2020-10-29,0,587.7,242100410,Dijon,2020-10-23,2020-10-29,tous âges
242100410,2020-10-24-2020-10-30,0,541.6,242100410,Dijon,2020-10-24,2020-10-30,tous âges
242100410,2020-10-25-2020-10-31,0,520.3,242100410,Dijon,2020-10-25,2020-10-31,tous âges
242100410,2020-10-03-2020-10-09,65,96.3,242100410,Dijon,2020-10-03,2020-10-09,65 ans et plus
242100410,2020-10-04-2020-10-10,65,106.1,242100410,Dijon,2020-10-04,2020-10-10,65 ans et plus
242100410,2020-10-05-2020-10-11,65,106.1,242100410,Dijon,2020-10-05,2020-10-11,65 ans et plus
242100410,2020-10-06-2020-10-12,65,116.0,242100410,Dijon,2020-10-06,2020-10-12,65 ans et plus
242100410,2020-10-07-2020-10-13,65,125.8,242100410,Dijon,2020-10-07,2020-10-13,65 ans et plus
242100410,2020-10-08-2020-10-14,65,131.7,242100410,Dijon,2020-10-08,2020-10-14,65 ans et plus
242100410,2020-10-09-2020-10-15,65,149.6,242100410,Dijon,2020-10-09,2020-10-15,65 ans et plus
242100410,2020-10-10-2020-10-16,65,145.7,242100410,Dijon,2020-10-10,2020-10-16,65 ans et plus
242100410,2020-10-11-2020-10-17,65,149.6,242100410,Dijon,2020-10-11,2020-10-17,65 ans et plus
242100410,2020-10-12-2020-10-18,65,159.4,242100410,Dijon,2020-10-12,2020-10-18,65 ans et plus
242100410,2020-10-13-2020-10-19,65,198.7,242100410,Dijon,2020-10-13,2020-10-19,65 ans et plus
242100410,2020-10-14-2020-10-20,65,200.7,242100410,Dijon,2020-10-14,2020-10-20,65 ans et plus
242100410,2020-10-15-2020-10-21,65,212.5,242100410,Dijon,2020-10-15,2020-10-21,65 ans et plus
242100410,2020-10-16-2020-10-22,65,230.7,242100410,Dijon,2020-10-16,2020-10-22,65 ans et plus
242100410,2020-10-17-2020-10-23,65,272.0,242100410,Dijon,2020-10-17,2020-10-23,65 ans et plus
242100410,2020-10-18-2020-10-24,65,273.7,242100410,Dijon,2020-10-18,2020-10-24,65 ans et plus
242100410,2020-10-19-2020-10-25,65,293.1,242100410,Dijon,2020-10-19,2020-10-25,65 ans et plus
242100410,2020-10-20-2020-10-26,65,341.0,242100410,Dijon,2020-10-20,2020-10-26,65 ans et plus
242100410,2020-10-21-2020-10-27,65,454.0,242100410,Dijon,2020-10-21,2020-10-27,65 ans et plus
242100410,2020-10-22-2020-10-28,65,484.9,242100410,Dijon,2020-10-22,2020-10-28,65 ans et plus
242100410,2020-10-23-2020-10-29,65,481.2,242100410,Dijon,2020-10-23,2020-10-29,65 ans et plus
242100410,2020-10-24-2020-10-30,65,441.9,242100410,Dijon,2020-10-24,2020-10-30,65 ans et plus
242100410,2020-10-25-2020-10-31,65,434.3,242100410,Dijon,2020-10-25,2020-10-31,65 ans et plus
