jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-05-13,20,1917,,,
2020-05-14,33,1886,,,
2020-05-15,64,2529,,,
2020-05-16,23,821,,,
2020-05-17,8,341,,,
2020-05-18,41,2224,,,
2020-05-19,38,2426,227.0,12144.0,1.8692358366271409
2020-05-20,30,2317,237.0,12544.0,1.8893494897959182
2020-05-21,5,387,209.0,11045.0,1.8922589406971482
2020-05-22,35,1897,180.0,10413.0,1.728608470181504
2020-05-23,12,813,169.0,10405.0,1.624219125420471
2020-05-24,6,307,167.0,10371.0,1.610259377109247
2020-05-25,22,2137,148.0,10284.0,1.4391287436795022
2020-05-26,11,2098,121.0,9956.0,1.215347529128164
2020-05-27,15,1760,106.0,9399.0,1.1277795510160655
2020-05-28,13,1613,114.0,10625.0,1.0729411764705883
2020-05-29,9,1834,88.0,10562.0,0.833175534936565
2020-05-30,12,873,88.0,10622.0,0.8284692148371304
2020-05-31,4,324,86.0,10639.0,0.808346649121158
2020-06-01,3,440,67.0,8942.0,0.7492730932677254
2020-06-02,26,1917,82.0,8761.0,0.9359662139025224
2020-06-03,15,1671,82.0,8672.0,0.9455719557195572
2020-06-04,13,1696,82.0,8755.0,0.9366076527698459
2020-06-05,12,1677,85.0,8598.0,0.9886020004652244
2020-06-06,8,887,81.0,8612.0,0.9405480724570366
2020-06-07,0,263,77.0,8551.0,0.9004794760846684
2020-06-08,9,1761,83.0,9872.0,0.8407617504051864
2020-06-09,9,1743,66.0,9698.0,0.6805526912765518
2020-06-10,18,1699,69.0,9726.0,0.7094386181369525
2020-06-11,8,1508,64.0,9538.0,0.6710002096875656
2020-06-12,15,1711,67.0,9572.0,0.6999582114500627
2020-06-13,1,942,60.0,9627.0,0.6232471174820816
2020-06-14,3,367,63.0,9731.0,0.6474154763128147
2020-06-15,9,1619,63.0,9589.0,0.6570028157263531
2020-06-16,9,1596,63.0,9442.0,0.6672315187460284
2020-06-17,9,1476,54.0,9219.0,0.585746827204686
2020-06-18,8,1475,54.0,9186.0,0.5878510777269758
2020-06-19,13,1648,52.0,9123.0,0.5699879425627534
2020-06-20,2,787,53.0,8968.0,0.5909901873327387
2020-06-21,2,357,52.0,8958.0,0.5804867157847734
2020-06-22,7,1638,50.0,8977.0,0.5569789461958339
2020-06-23,9,1452,50.0,8833.0,0.5660590965696819
2020-06-24,11,1505,52.0,8862.0,0.5867749943579328
2020-06-25,8,1221,52.0,8608.0,0.604089219330855
2020-06-26,7,1637,46.0,8597.0,0.5350703733860649
2020-06-27,8,972,52.0,8782.0,0.5921202459576406
2020-06-28,7,375,57.0,8800.0,0.6477272727272727
2020-06-29,13,1885,63.0,9047.0,0.696363435392948
2020-06-30,15,2132,69.0,9727.0,0.7093656831499949
2020-07-01,20,1897,78.0,10119.0,0.7708271568336793
2020-07-02,8,1945,78.0,10843.0,0.7193581112238311
2020-07-03,6,2308,77.0,11514.0,0.6687510856348793
2020-07-04,9,1314,78.0,11856.0,0.6578947368421052
2020-07-05,3,395,74.0,11876.0,0.6231054227012462
2020-07-06,9,2087,70.0,12078.0,0.5795661533366452
2020-07-07,14,2186,69.0,12132.0,0.5687438180019783
2020-07-08,18,2296,67.0,12531.0,0.5346740084590216
2020-07-09,18,2401,77.0,12987.0,0.5929005929005928
2020-07-10,14,2910,85.0,13589.0,0.625505923909044
2020-07-11,11,1070,87.0,13345.0,0.6519295616335706
2020-07-12,6,403,90.0,13353.0,0.6740058413839587
2020-07-13,14,2191,95.0,13457.0,0.7059522924871814
2020-07-14,4,410,85.0,11681.0,0.727677424878007
2020-07-15,13,2648,80.0,12033.0,0.6648383611734398
2020-07-16,11,2796,73.0,12428.0,0.5873833279691021
2020-07-17,21,3299,80.0,12817.0,0.6241710228602637
2020-07-18,5,1717,74.0,13464.0,0.5496137849079026
2020-07-19,6,583,74.0,13644.0,0.5423629434183525
2020-07-20,20,2873,80.0,14326.0,0.5584252408208851
2020-07-21,11,2718,87.0,16634.0,0.5230251292533366
2020-07-22,8,3097,82.0,17083.0,0.4800093660364105
2020-07-23,23,2612,94.0,16899.0,0.5562459317119356
2020-07-24,22,2915,95.0,16515.0,0.5752346351801393
2020-07-25,10,1682,100.0,16480.0,0.6067961165048543
2020-07-26,7,714,101.0,16611.0,0.6080308229486485
2020-07-27,28,2713,109.0,16451.0,0.6625737037262172
2020-07-28,12,2907,110.0,16640.0,0.6610576923076923
2020-07-29,19,2668,121.0,16211.0,0.746406760841404
