jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-05-13,20,1925,,,
2020-05-14,33,1889,,,
2020-05-15,64,2538,,,
2020-05-16,23,824,,,
2020-05-17,8,341,,,
2020-05-18,41,2230,,,
2020-05-19,38,2434,227.0,12181.0,1.86355800016419
2020-05-20,30,2321,237.0,12577.0,1.884392144390554
2020-05-21,5,388,209.0,11076.0,1.88696280245576
2020-05-22,35,1900,180.0,10438.0,1.7244682889442424
2020-05-23,12,816,169.0,10430.0,1.62032598274209
2020-05-24,6,307,167.0,10396.0,1.6063870719507503
2020-05-25,22,2143,148.0,10309.0,1.4356387622465807
2020-05-26,11,2105,121.0,9980.0,1.2124248496993988
2020-05-27,15,1766,106.0,9425.0,1.1246684350132625
2020-05-28,13,1615,114.0,10652.0,1.0702215546376268
2020-05-29,9,1836,88.0,10588.0,0.831129580657348
2020-05-30,12,874,88.0,10646.0,0.826601540484689
2020-05-31,4,325,86.0,10664.0,0.8064516129032258
2020-06-01,3,442,67.0,8963.0,0.747517572241437
2020-06-02,26,1923,82.0,8781.0,0.933834415214668
2020-06-03,15,1678,82.0,8693.0,0.9432877027493385
2020-06-04,13,1711,82.0,8789.0,0.9329844123335987
2020-06-05,12,1680,85.0,8633.0,0.9845939997683308
2020-06-06,8,889,81.0,8648.0,0.9366327474560593
2020-06-07,0,263,77.0,8586.0,0.8968087584439786
2020-06-08,9,1772,83.0,9916.0,0.8370310609116579
2020-06-09,9,1750,66.0,9743.0,0.6774094221492354
2020-06-10,18,1704,69.0,9769.0,0.7063158972259187
2020-06-11,8,1515,64.0,9573.0,0.668546954977541
2020-06-12,15,1718,67.0,9611.0,0.6971178857559047
2020-06-13,1,943,60.0,9665.0,0.6207966890843248
2020-06-14,3,367,63.0,9769.0,0.6448971235540997
2020-06-15,9,1625,63.0,9622.0,0.6547495323217627
2020-06-16,9,1599,63.0,9471.0,0.6651884700665188
2020-06-17,9,1480,54.0,9247.0,0.58397318049097
2020-06-18,8,1477,54.0,9209.0,0.5863828863068737
2020-06-19,13,1650,52.0,9141.0,0.5688655508150093
2020-06-20,2,791,53.0,8989.0,0.5896095227500278
2020-06-21,2,362,52.0,8984.0,0.578806767586821
2020-06-22,7,1650,50.0,9009.0,0.555000555000555
2020-06-23,9,1455,50.0,8865.0,0.5640157924421884
2020-06-24,11,1509,52.0,8894.0,0.5846638183044749
2020-06-25,8,1225,52.0,8642.0,0.6017125665355242
2020-06-26,7,1644,46.0,8636.0,0.5326540064844836
2020-06-27,8,975,52.0,8820.0,0.5895691609977325
2020-06-28,7,375,57.0,8833.0,0.6453073700894373
2020-06-29,13,1888,63.0,9071.0,0.6945210009921728
2020-06-30,15,2137,69.0,9753.0,0.7074746231928638
2020-07-01,20,1903,78.0,10147.0,0.7687001084064256
2020-07-02,8,1952,78.0,10874.0,0.7173073386058488
2020-07-03,6,2322,77.0,11552.0,0.6665512465373961
2020-07-04,9,1324,78.0,11901.0,0.6554071086463322
2020-07-05,3,397,74.0,11923.0,0.6206491654784869
2020-07-06,9,2093,70.0,12128.0,0.5771767810026385
2020-07-07,14,2189,69.0,12180.0,0.5665024630541872
2020-07-08,18,2356,67.0,12633.0,0.5303570015039974
2020-07-09,18,2416,77.0,13097.0,0.5879208979155532
2020-07-10,14,2916,85.0,13691.0,0.620845811116792
2020-07-11,11,1075,87.0,13442.0,0.6472251153102216
2020-07-12,6,404,90.0,13449.0,0.6691947356680794
2020-07-13,14,2199,95.0,13555.0,0.700848395426042
2020-07-14,4,410,85.0,11776.0,0.7218070652173914
2020-07-15,13,2659,80.0,12079.0,0.6623064823246957
2020-07-16,11,2808,73.0,12471.0,0.5853580306310641
2020-07-17,21,3304,80.0,12859.0,0.6221323586593047
2020-07-18,5,1721,74.0,13505.0,0.547945205479452
2020-07-19,6,584,74.0,13685.0,0.5407380343441724
2020-07-20,20,2884,80.0,14370.0,0.5567153792623522
2020-07-21,11,2735,87.0,16695.0,0.5211141060197664
2020-07-22,8,3116,82.0,17152.0,0.4780783582089552
2020-07-23,23,2621,94.0,16965.0,0.5540819333922783
2020-07-24,22,2923,95.0,16584.0,0.5728412928123493
2020-07-25,10,1686,100.0,16549.0,0.6042661187987189
2020-07-26,7,715,101.0,16680.0,0.605515587529976
2020-07-27,28,2721,109.0,16517.0,0.6599261367076346
2020-07-28,12,2914,110.0,16696.0,0.6588404408241495
2020-07-29,19,2679,121.0,16259.0,0.7442032105295528
2020-07-30,20,2677,118.0,16315.0,0.7232608029420778
2020-07-31,23,3052,119.0,16444.0,0.7236682072488445
2020-08-01,9,1382,118.0,16140.0,0.7311028500619579
2020-08-02,6,509,117.0,15934.0,0.7342789004644157
2020-08-03,31,2781,120.0,15994.0,0.7502813555083157
2020-08-04,18,2664,126.0,15744.0,0.8003048780487805
2020-08-05,33,2419,140.0,15484.0,0.9041591320072333
2020-08-06,31,2607,151.0,15414.0,0.9796289087842222
2020-08-07,33,2564,161.0,14926.0,1.0786546965027468
2020-08-08,19,1525,171.0,15069.0,1.1347800119450528
2020-08-09,4,468,169.0,15028.0,1.124567474048443
2020-08-10,39,2463,177.0,14710.0,1.2032630863358258
2020-08-11,38,2503,197.0,14549.0,1.3540449515430615
2020-08-12,43,2608,207.0,14738.0,1.4045325010177772
2020-08-13,47,2726,223.0,14857.0,1.5009759709227972
2020-08-14,60,3400,250.0,15693.0,1.5930669725355253
2020-08-15,22,855,253.0,15023.0,1.6840844039139986
